label,text
City,Seymour Sharon Quality Tanglebrook Hollow Creek Phillips Place 
Address,Property Street Address City State Zip 9342 Courtside 5704 Sentry Post 5437 Greenfield 4722 Rider Woods 5614 Burning Bush 7045 Mohigan 762 Ava 1428 Honor Guard 4746 Bobby 8457 Kirkcaldy 
Units,Units 683 743 905 783 562 41 98 509 985 467 328 619 805 988 174 24 324 144 317 693 552 542 763 
City,Parker Hillwood Pebble Pond Clover Sawgrass Broadford Fairview Hamilton Oaks Sunset Wexford Meadows Surreywood Peach Asterwind Woodlynn Hanover Glen Mountain Breeze Kalamath Glen Forsythia Westfield Alvarado Donnybrook 
Units,148 734 827 
Units,672 411 375 916 164 
Address,Property Location 4627 Bowstring Boulevard 3811 Gum Tree rd. 4360 Normandy Way 
City,Town Maxwell One Woodlake 
State,State Michigan Nevada AK Hawaii Kentucky Nebraska Rhode Island UT IA South Carolina Utah AL North Carolina Michigan NE IN Guam New Hampshire Connecticut PR 
Units,961 828 592 179 406 376 901 371 606 21 638 327 721 626 197 900 109 49 653 197 825 766 530 240 54 
State,WY MD ID AL Alabama Colorado WY MN CO Nebraska SC Oklahoma MD AK DC 
Units,542 676 796 796 238 981 653 197 662 687 
Loan Type,Type of Loan OtherFloatingOtherFixedFixedFloatingOtherOtherFloatingFixedOther
Address,7504 Forest Creek Ave. 469 Diamond Summit rd. 8013 Tyler Trail Street 7654 Westcott Ave. 5915 Chastain Walk rd. 7924 Whiffletree Dr. 6372 Pendale Road 
Address,7373 Reid Avenue 1136 N Cloudman St. 7556 Ottington Street 4945 Little Hope rd. 5942 Bearwallow rd. 1114 Brooklet blvd. 3827 W Todd rd. 4203 Rushing Creek Drive 3930 Whistler's Chase blvd. 2012 Greenbank Road 9062 Royal Fern blvd. 
Units,631 665 238 926 589 274 424 
Units,574 964 964 210 220 879 241 326 236 323 580 513 72 680 405 629 19 937 872 220 906 
Address,4944 Paula Drive 6087 Cedar Post blvd. 1560 Myers Mill Dr. 908 Hiddenview St. 4963 Waterford Ridge Ave. 2170 Mapleleaf Circle 6401 Rhett blvd. 5609 Connan Way 6773 Stockport Circle 9305 Drakeview Circle 687 Cabot St. 
City,Jane Remington Della Mecklenburg Shrine Club 
City,Castleford Yardley Chestnut Grove Waterlyn Napton Cobblestone Alderman King George Elkmont Doves Canyon Buckleigh Vista Providence Manor Dominion Green Mattingwood Sedgefield Blackbird Hill Shoreham McKelvey Burnt Leather Horseshoe Verns Carol Leigh 
Loan Type,Loan Type FixedFloatingFloatingOtherFixedFixedFixedFloatingFloatingFloatingOtherFloatingFixedFixedFixedOtherFixedOther
State,State Georgia Vermont MI Florida New Jersey WA Puerto Rico MI NY New Mexico NH KY Louisiana Arizona ND MS Pennsylvania KS GU 
Units,#units 241 762 
City,Ballanvilla Peggy Goldenwillow Heath Glen Sunset Oaks White Cedar Marston 
Loan Type,FixedOtherFloatingFloatingFloatingFloatingFloatingOtherFixedFixedOtherOtherFloatingFloatingFixedFixedFixedFloatingFixed
State,State MA MO MA Illinois Iowa DC WI FL 
Address,9822 Holt St. 7791 Tar Heel St. 6439 Zion Renaissance Rd. 4068 Folly Gate rd. 289 Cindy Woods Rd. 183 Southgate Commons Way 644 Getaway Avenue 7012 Granite Trail Way 9614 Lebanon Rd. 620 Roxborough Pkwy Boulevard 8788 Beckley Drive 6547 Longbrook Rd. 860 Macandrew Avenue 5026 Wingdale Ave. 1601 Old Tema blvd. 3522 Westbury blvd. 1611 Chapeclane Road 5095 Lansford Street 2538 Turley Ridge Avenue 9049 Buchanan Brake Avenue 7321 Willie Worrell Rd. 6766 Chadmore Dr. 7580 Yellow Spaniel Way 9579 Camp Oak Ave. 4070 Trade Park Drive 
State,CT North Dakota Minnesota Indiana Vermont NJ New Mexico Connecticut DC Texas Oklahoma Connecticut Montana District of Columbia CO Oklahoma IL NH Nevada NE North Dakota Louisiana CA IL 
Address,5362 Fircrest Ave. 3715 Woodhaven Boulevard 7807 Running Ridge Street 8446 Kingsland Way 2127 Glynmoor Lakes Road 4992 Markus blvd. 172 Mereview Avenue 
Loan Type,Loan Type OtherFixedFloatingOtherOtherFloatingFixedOtherOtherOtherOtherFixedOtherOtherFloating
Loan Type,OtherFixedFloatingOtherFloatingOther
Loan Type,FixedFixedOtherFloatingFloatingFixedFixedFixedOtherOtherFixedFloatingOtherFixedFixedOtherFixedFixedFixed
Address,9889 Capstone Rd. 2532 Woodmere Crossing Road 9734 Michael Shane St. 8609 Brumit Dr. 2560 S Canterbury blvd. 8691 Sumter Road 1470 Pleasant View blvd. 2877 Freestone Road 7536 Lauren Kay Ave. 7817 Castleberry Road 705 Alexander Street 9134 W Craighead Ave. 4670 Jamison Place St. 921 Jack Russell Rd. 4594 Katonah Circle 7444 Irish Avenue 6295 Carteret rd. 8627 Sanders Boulevard 9120 Lake Crossing Avenue 6995 Finley Way 2832 Summer Gate Street 3147 Harvest Hill Avenue 3448 Bracebridge Dr. 4264 Ginovanni Avenue 5835 Bevington St. 
Units,175 503 119 449 258 976 292 728 280 
Units,270 176 
State,Kansas Montana Missouri 
State,State FL GA Guam GU HI Connecticut NE AL SC Illinois New York WV MI SC Virgin Islands South Dakota Delaware PA RI Kansas Tennessee MO DC Nebraska 
Address,4339 Club Creek 9147 Eben 1621 Grace 3419 Cedarbrook 6772 Emory 6955 Echo Forest 2102 Country 8248 Kenilworth 8307 Half Halt 8060 Emily Hope 886 Elven 6553 Covewood 2205 Stewart Creek 8722 Brimberry 
City,Twelvestone Cabot Hill Osceola Baggins Manchester Senior Glenshire Crestridge Munday Murphey Trail Pine Needle Hobbitshire Airport Falling Rock 
Address,Property Street Address City State Zip 5571 Cheddington Ave. 5898 Wister Avenue 192 Pallisers Drive 5157 Montbrook blvd. 8261 Fenwick Dr. 5297 Hammermill Way 545 Frank Vance Drive 8586 Rockway Avenue 1146 Whitehall Estates Dr. 966 Prosperity Church Avenue 6367 Harlington Avenue 2594 Wilton Gate St. 
Loan Type,OtherOtherOtherFloatingFixedFloatingFixedFixedOtherOtherOtherFloatingOtherOtherOtherOtherFixed
State,State CO GU North Carolina New Jersey New York KS District of Columbia Idaho 
City,Town Lily Pad Stargaze Wilson Glen Milburn Rustic Ridge Circle Valley Ridge Fielding Confederate Shadowbrook Richland Beresford Dove Stand Hackberry Grove Tufton Celebration 
Units,766 203 348 818 969 996 6 483 
City,Baffin Daybreak Beverly Crest Pembury Havelock Robur E Park Gel Garry Threatt Vail Fern Winery Corner Wind Penn Rinehart Robinson White Pine Twisted Bark 
Units,#units 638 835 272 755 69 713 
City,Ardmore Oak Meadow Linville Forest Pozzi Autumn Moss Oakdale Green Brett Claysparrow Dowgate Winsford Cantwell Hawk Shadow Well Spring Duncourtney Colvard Lydia Joyceton Belchester 
Units,836 477 529 434 382 566 965 181 612 
Units,20 895 691 645 509 942 
Loan Type,FloatingOtherFixedOtherOtherFixedFloatingFloatingFloatingOtherFloatingFloatingOtherOtherFloatingFixedFixedFloatingFixedOtherFixedOtherFixedFloatingFixed
Address,792 Forest Green Road 2192 Crestview Drive 2844 Wilmore Rd. 9057 Barefoot Forest Circle 5598 Summerville Boulevard 6883 Carmel Ridge rd. 5174 Broadford Street 3559 South Avenue 
State,ID Montana Wisconsin OK Vermont New Jersey 
Units,134 884 437 774 463 3 34 713 296 664 109 6 526 904 642 160 855 926 535 495 361 61 591 411 
City,City Larkston Red Cedar Steelewood Volunteer Thornhaven W Carson Partia Turnberry Marston Rook Casa Lynda Hearst Uppergate Barringer Orton Rougemont Walkers Cove Stronvar House Smith Boyd Lost Tree Trojan Shady Reach 
Loan Type,Loan Type FloatingOtherFixedOtherFloatingFloatingFixedOtherFloatingOtherFloatingFloatingFixedFloatingOtherFloating
Loan Type,FloatingFloatingFloatingFixedFloatingOtherFixedOther
Units,697 1 458 995 645 661 867 657 728 53 938 387 714 94 421 32 128 664 483 564 133 849 
Loan Type,Loan Type FixedFixedFixedFixedFloatingFixedOtherFloatingOtherFixedOtherFloatingFloatingOtherFixedFixedFixedOtherFixedFloatingFloatingFloatingFixedFixed
Units,200 397 508 606 256 823 16 270 760 483 278 597 
Units,361 113 21 171 702 76 469 870 40 542 553 963 
Address,Street Location 5518 Gatesmill blvd. 718 Boulder Circle 4844 Wilderness Trail Road 3019 W 8th Rd. 3238 Shady Pine Rd. 989 Dantrey Boulevard 1365 Parson Dr. 3165 Chesterbrook Dr. 2011 McCartney Way 6655 Monarch Birch Way 7143 Waterford Crest Rd. 7440 Winding Cedar Circle 4109 Brideswell rd. 
Address,441 Richard Dr. 8099 Goosefoot Road 8316 Beatties Ford Ave. 4451 Palo Alto Boulevard 7855 Southway Dr. 7283 Margo Way 6011 Winterberry blvd. 1031 Wood-Croft Ave. 4681 Helen Harper Boulevard 7613 Kelton Hill Drive 8133 Valley Oak Dr. 3238 Ellendale Dr. 1451 Cameron Spring Street 717 Hillary Boulevard 1670 McKenzie Creek Avenue 5269 Naturewood Street 2047 Springview Rd. 384 Shamrock St. 532 Early Meadow Road 8946 Bishar blvd. 3814 Tyler Trail Way 3044 Twynham Avenue 7739 Logie Circle 
City,City Five Oaks Ponderosa Calloway Glen Piaffe Green Mountain Sandpines E Trade Leesburg Woodtop Worthford 
Address,Street Location 186 Derry Hill Ave. 6579 Reed Avenue 4871 Vendome Way 4386 Carmel Forest Road 6401 Sparrow Valley blvd. 8557 Remount Dr. 9085 Austin Ave. 5030 Woodview Drive 3238 Gillespie Circle 
State,South Dakota Georgia IN CA Minnesota Pennsylvania ME MT Texas Alabama 
Address,4784 Red Tail Drive 8633 Zion St. 821 Sardis Boulevard 283 Moorhen blvd. 4748 Pineview Boulevard 5255 Beckmore Dr. 9624 Ole Roam Rd. 
City,Willow Falls Gosling Terrace Madison Hill University Walk Scott Futrell Thompson Rodney Dearmon Hopedale Nutmeg Pierpoint River Lure Lynfield E W T Harris Rollingwood Carmine Pleasant Way Purchase Quail Wood Bluff Wood St Lawrence Carnegie Waverlyglen 
Units,985 186 395 871 189 675 465 262 156 849 585 
Address,4504 Volusia Circle 660 Chestnut Oak rd. 1607 Piper Boulevard 5469 Eli Circle 9436 Apleby Rd. 7929 Wilora Lake St. 2181 Fieldvale Boulevard 
State,South Carolina MD MS MD VT GU IN Iowa Maine CA 
Loan Type,FloatingOtherFixedFloatingFloatingOtherOtherFloatingFixedOtherFloatingFixedFloatingFloatingOtherFloatingFixed
Address,4012 Black Dog blvd. 6279 Bilmark blvd. 5649 Devon Boulevard 7472 Westmoreland Circle 1568 Withrow rd. 2231 Davis Meadows Circle 
City,India Wilkes Brook Penrose Kirkcaldy Arbor Vista Bitterroot Bryant Field Golden Ridge Tiffany Crest Balfour Edindale Pella Yorkridge Means Snowden Sutter Creek Dungarvon Heydon Hall Atkins Circle Kelford Dorchester Rainbow Dulverton Reid Oaks Maple Shade 
State,North Carolina Montana Missouri AK District of Columbia Massachusetts Indiana Kentucky Montana MO Hawaii Maryland Vermont North Dakota FL Nevada 
City,City Whisper Creek Ron Allen Twillingate 
Loan Type,OtherFixedFloatingFixedFixedOtherFixedFixedFloatingFixed
City,Well Twillingate Nathanael Greene Strathmoor Providence Spring Springbrook E 33rd Blue Sky W 2nd St Vardell Creighton Glendale Tarpan English Meadows Telfair Meadow Sturkie Freedom W 31st Fruitwood Devon Bentway Quail Wood Thompson 
Loan Type,FloatingFloatingFloatingOtherOtherOtherOtherOtherFloating
Address,7250 Harris Hill 1219 Lima 461 Van Buren 2243 Westbury Lake 3948 Back Bay 829 Hill Point 3035 Via del Compo 3488 Windsong 4622 Michael Baker 
State,Guam Texas Oregon Tennessee New Jersey Utah Guam Colorado NJ IN California South Dakota Ohio HI Michigan IA District of Columbia 
City,Dunfield E 15th Snowcrest Valleyview Lochinvar Glenville Bedlington Spruce Mountain Walking Stick Kinsale Tensbury Westchester Spanish Oak Pickering Grove Fairheath Hemsworth Wills 
City,City Sunbury Planters Ridge Eagles Point Prestigious Old Steine Farmfield Horace Tolland Forest Knoll Greystone Emerson Interstate Arbor Creek Alexander Park Reigate Medical Plaza Parker Green 
Address,318 Loring 3867 Lumber 460 Richway 2233 Pintail 803 Maplecrest 2290 Weathersford 5980 Prince Edward 3556 Sunbow 9390 Manheim 8087 Euston 6357 Magdalena 6576 Danvers 3202 Brianna 1400 Churchill 
Loan Type,OtherOtherOtherFloatingOtherFloatingFixedFixedFixed
City,Town Tullock Creek Freshwell 
City,Stafford Iredell Boylston 
Address,Street Address 5924 Brookshire 2546 Cassamia Glen 4451 Keyway 702 Lynn 4105 Spring Rain 7475 Shackleford 8420 Swinford 1815 Greenford 3229 Banbury 274 Heathcrest 3273 Windstream 689 Brookchase 9813 Bernbrook Shadow 4660 Rockwell Blvd 8254 McIntyre Ridge 2459 Hodge 3943 Hillside 5641 Cornus 4030 Seigle Point 
Address,3250 Dean Road 6587 Dickson Dr. 3358 Seascape Way 7584 Landing View Street 7163 Potomac Boulevard 6870 Delham Way 2534 Colemon Kerry Road 9225 Joliette Rd. 9537 Country View Drive 1503 Kirkview Drive 3694 Toal Boulevard 7974 Murphey Trail Road 7666 Wellesley Way 9990 Drexmore Road 4259 Gordon Walters Circle 8000 Springhill Rd. 4754 Oberwald Dr. 711 Woody Point Way 6483 Ashcrest Dr. 3380 E 7th Road 
Address,Street Address 8898 Langden Gate Rd. 6605 Hogans Way Rd. 
Address,8186 Green Oaks 6670 Green Trail 541 Sarnia 9060 Sikes 8079 Donnellson Common 6028 Llewellyn 4907 Horace Mann 2639 Pneumafil 6568 Otts 
Units,781 257 586 459 705 86 567 688 445 617 269 
City,Town Ranier Tinnahinch Shiras Colony Crossing Fagan Jackson Braden Brookmere Mint Thistle Kelsey Woods Paula Alvin Woods Winged Elm Community House Cedarbrook Maureen Pintail Millbrook Billy Smith Blakeney Heath 
State,State WV MA North Carolina ID Michigan Minnesota NH 
Loan Type,FloatingFixedOtherFixedOtherOtherOtherFloatingFixedFloatingOtherFloatingFloatingFloatingFixedOtherFloatingFixedFixedOtherFixedFixedFloatingFloating
City,Zion Renaissance 
City,Teresa Jill Old Concord Willetta Shane Pinecrest Silver Glen Balch Manor Avalon Forest Aylesbury Yellow Spaniel Lazy Branch Julliard Orofino Howerton Zircon Langford Deanwood Andrew Thomas Lost Boy Willow Spring Brechin Monteiane Provand Brawley Paula 
Loan Type,OtherOther
Loan Type,FloatingOtherFloatingFixedOtherFixedOtherFloatingOtherFixedFloatingFloatingFixedOtherOtherFixedFixedFixedOtherOtherOtherOther
Loan Type,FloatingOther
Address,Full Property Address 2831 Whispering Falls Way 6555 Cloister Drive 1329 Oak Meadow Rd. 7634 Spring Morning Circle 3518 Kemptown Square Dr. 7572 Bc Rd. 4078 Wensley Avenue 2251 Circle Street 7019 Leeds Avenue 6568 Driwood Circle 948 Gatewood St. 8719 Waterbury Boulevard 8749 Berea Ave. 4070 Lodestone Rd. 2386 Glenn Drive 4439 Valley Oaks Dr. 3937 University Way 2556 Challis Farm Rd. 1378 Barnside Dr. 8435 Adelaide Ave. 4505 Seabrook blvd. 2320 Madison Hill Street 9812 Vestal St. 
City,McWhirter Carowil Eaves Park Vista Belvoir Randolph Stoneface Kenilworth Chinaberry Flatstone Olympus Keath Beaty Shepley Brookmeade 
Address,5285 Dockside 2331 Fagan 7389 Mitzi Deborah 8086 Ivey Chase 6815 Leatherwood 1750 Irving 3950 Sherrill 5591 Merrill 2542 Indian Ridge 4223 Marching Duck 6755 Lancer 4301 Selwyn 760 Chorale 1109 Surry Ridge 9164 Bricker 8895 Pine Creek 1282 Drury 5169 Hawkeye 4200 Whistley Green 2080 Princess 8450 Stroud Park 9365 Woodsedge 
City,Country View Evanshire Mountain Island Drive Halifax Warm Springs Berolina Aylesford Accrington Emily Briar Oak Oberwald Rothmullan Lymington Rocky River Road 
Units,114 422 237 831 778 148 792 
Units,29 459 573 485 257 282 177 625 503 231 291 55 
State,State MN Alabama ND North Carolina Connecticut New York KS 
Address,Street Location 6149 Sunset Oaks Way 156 Ellicott Station Circle 4618 Stoneridge Street 2401 Catalina Ave. 9195 Beagle Club blvd. 3494 Lower Shoal Creek Road 8673 Hedgemore Boulevard 6523 Stoneykirk Drive 7914 E 26th Ave. 8864 Furlong Avenue 8664 Yorkhills Road 3289 Eastbourne Road 1177 Urbana Avenue 1454 Bittersweet Road 8348 Turn Stone rd. 9680 Hampton Oaks blvd. 8124 Harris Pointe Dr. 290 Eastcrest Circle 1957 Bluestar Rd. 318 Rye Mill Circle 267 Erskine Road 9905 Bottlebrush Way 3723 Sharpe St. 4138 Terrick Drive 3406 Pine Field Street 
Loan Type,FixedOtherFixedFloating
State,NJ Rhode Island LA MS Delaware NY IA Arkansas UT NE NH Delaware Pennsylvania 
Loan Type,FloatingFloatingOtherOtherFixedOtherFloatingFixedFloatingOtherFloatingFloatingOtherOtherFloating
Loan Type,OtherFixedFixedFloatingFloatingFloatingFixedOtherFixedFloatingOtherFloatingFixedFloatingFixedFloatingOtherFloatingOtherFloatingFixedOther
Loan Type,FloatingFixedFixedFixedOtherOtherFixed
Loan Type,Loan Type FixedFixedFixedFixedFixedFixedOtherOtherFixedOtherOtherFloatingFloating
State,State Illinois OR AL MT Arkansas KS Wyoming CT NV Mississippi New Mexico SC IL Connecticut FL RI KS Pennsylvania Puerto Rico 
Loan Type,FloatingOtherOtherOtherFloatingFixedFixedFloatingOtherFixedFloatingFloatingOther
Loan Type,FloatingOther
Loan Type,Floating
Loan Type,FloatingFixedFixedFixedFloatingFixedFixedOtherOtherFloatingOtherFixedOtherOtherFixedFixedOtherOtherFloatingFloatingFixed
State,CO MA North Dakota WI Tennessee Iowa California NJ PR Virginia KY Wyoming Kansas Louisiana SD District of Columbia PR Washington Virginia WY SC TN Guam 
State,MD Arkansas CA CT Virginia New York WV MN CA SC Idaho South Dakota Delaware Tennessee Wisconsin South Dakota WI 
Address,668 Veramonte Way 6575 Theran Way 7055 E 37th Circle 5510 Auston Crossing St. 387 Berewick Commons Drive 4599 Herring Gull Road 35 Suttle Dr. 9217 Brent Hall Ave. 8879 Peaceful Glen Road 6364 Randolph blvd. 3194 Sydenham rd. 174 Carya Pond blvd. 5933 Parview Drive blvd. 5888 Big Oak Drive 6167 Erickson Road 891 Rose Drive 8203 Angwin Ave. 8903 Waring Boulevard 6415 Cushman Boulevard 3863 Pine Grove Rd. 6776 Technology St. 5474 Gresham blvd. 3713 Scottview Circle 2174 Chelsea Jade Dr. 6239 Mossborough Rd. 
City,Armour Alcea Mattingwood Ashley Green Ct Equipment Verde Creek Pangborn E 36th 
Address,7970 Back Bay rd. 9801 Linden Berry Boulevard 6727 Jodhpur blvd. 1163 Oak Drive 
State,South Carolina Mississippi 
Units,257 625 833 328 579 815 288 764 169 607 22 726 432 910 153 180 245 187 800 163 655 616 265 999 990 
Loan Type,OtherFixedFixedFloatingOtherFixedFloatingFloatingFloatingFloatingOtherFixedFloating
Units,Units 606 620 277 288 604 719 134 491 826 743 956 436 798 27 136 685 769 142 5 184 597 261 189 983 159 
Loan Type,OtherFloatingFloatingFloatingOtherFloatingOtherFloatingFloatingOtherFixedOtherFixedFloatingFixedFloatingFloatingFixedOtherOtherOther
City,Manheim Old Corral Michael Baker Riesman Truelight Church Chrisbry Dominion Green 
State,New Mexico Maryland Puerto Rico Wisconsin Delaware 
Loan Type,FixedOtherFloatingFloatingFixedFloatingOtherFloatingOtherFloating
Loan Type,Type OtherFixedOther
State,State CO SD 
Address,7354 Rosada 7829 Tiverton 6289 Troon 845 Silver Spur 1983 Lily Pad 3403 Claiborne Woods 
State,Ohio Maine DE Kentucky OR Nebraska 
Units,804 662 834 21 693 230 457 439 545 899 472 370 178 346 344 474 
State,State MA Virgin Islands DE OR Louisiana TX Illinois Tennessee RI Kansas NH TN ND 
City,Tuskan Yellow Pine Clingman Mottisfont Abbey Smooth Rock Newell Baptist Church Sansberry Helms Otterdale Red Crest Mable S Sharon Amity Turkey Point Lakeside Saddle Ridge Hamory Duckhorn Bristle Creek Applevalley Bowery Providence Green Stinson Glen Mossy Bank Arbor Meadows 
City,Town Densmore S Church Thistlewood Midlothian Pleasant Oaks Burnaby Taylorford Parliament Duncan Park Harburn Forest Walcourt Valley Millers Creek Fordwood Nottingham Coxe Caymus Caudell 
Loan Type,FixedFixedOtherFloatingFixed
Units,729 
Address,7449 Wembley Ave. 6493 S Poplar Street 4824 Bevington Woods blvd. 2076 Jefferson Landing Road 3121 Somerset Springs Dr. 3292 Abbywood Boulevard 2247 Inglehurst Ave. 915 Autumn Harvest Dr. 2599 Fox Hill rd. 7651 Olde Chantilly blvd. 5821 Tyvola Glen Street 
Loan Type,Type FixedFixedOtherOtherFloatingOtherFloating
City,Coxe Stallions Glen Sears Palestrina Holly Vista Laveta Old Interstate Shalimar Isleworth Closeburn Pine Needle Hoover Conner Ridge 
Units,21 792 954 991 731 986 517 668 491 363 793 160 341 755 323 16 971 611 507 153 135 478 
Address,5312 Rolling Acres Boulevard 1323 Kenneth Oren Avenue 2272 W Exmore St. 
Loan Type,Type of Loan FloatingFixedFixedOtherFixedOtherFloatingOtherFixedFixedFloatingFloatingOtherOther
City,Fox Hollow 
State,State Maine Delaware OH Illinois Maryland 
City,Atkins Ridge Kennetuck Monique Kingsdown Cherring Birchhollow Currie Ridge Killingdeer Farris Wheel 
Loan Type,Loan Type OtherOtherOtherFixedFixedFloatingFixedFixedFloatingFixedOtherFixedFixedFloatingFixedFixedOtherOther
Address,6275 Horseplay Boulevard 3185 Royal Point Road 8072 Jarmon Drive 5813 John Gladden Ave. 5154 Allison Forest St. 3570 Chuckwood Drive 2839 Foxx Oak Ave. 471 Speedwell Boulevard 1511 Andrea St. 6534 Kapheim Boulevard 8569 Russian River Way 5458 Lexington Ave. 3640 Misty Vale Road 6671 Latrobe Boulevard 7280 Goff rd. 9983 Bristle Creek Street 9526 Kingsford rd. 8027 Marcus Rd. 9590 Neal blvd. 5600 Clarencefield rd. 3298 Colony Hill blvd. 473 Gainsford Way 3383 Emma Lynn Road 2820 Spruce Mountain Boulevard 9486 Casa Lake Ave. 
Address,7675 Trading Street 
Loan Type,FloatingOtherFixedFloatingOtherFixedFloatingOtherOtherFixedFixedFloatingFixedFloatingFixedOther
City,Town Sunrise View Spicebush Pharr Sunset Larkston Hunter Trail Shady Bluff Elementary View Melfort York English Ivy Sills Wareham 
Units,# of Units 691 624 941 357 800 144 992 341 483 724 134 331 734 124 
Units,Unit Count 628 889 187 636 923 629 662 
Loan Type,OtherOtherFixedFixedOtherOtherFloatingFloatingOtherFloatingFloatingFixedFixed
City,Town Beckwith Trentsby Wilgrove Way Cecilia Leigh William Penn Eagle Feathers Ohaus Meyers Hunter 
Units,823 910 278 489 930 620 952 899 13 91 223 404 44 776 234 237 146 165 254 544 
Units,360 958 492 806 631 308 276 465 384 737 258 321 233 568 554 996 422 840 977 829 578 71 515 
State,State NH ME Utah Rhode Island NM New Hampshire SC AL FL Utah KS CZ SD Texas Utah Maine Illinois Montana RI DE VT Minnesota Wyoming California 
Units,# of Units 320 805 158 232 409 956 472 546 
Units,34 389 875 733 802 780 336 620 778 367 935 
City,Harmony Glen Winding Brook Ernest Russell W 1st Pinehaven Huntmeadow Bobby Nelson Training Hyde Pointe Abrell Walk Ferguson Forest Hopkins Alyssa Faith Braewick Willow Bend Shasta Orchard Grass St Timms Ivey Chase 
Loan Type,FixedOtherFloatingFixedFixedFixedOtherFloatingFixedFloatingOtherFloating
City,Quarterhorse Hugh Forest Claude Freeman Renfrow US Highway 
State,State HI IL CO Alaska ME Tennessee District of Columbia VI DC PR IL NV 
State,State California Guam New Mexico DE SC MO California CA Missouri Maine SC NC NH Illinois OR Indiana CO IN AL Guam 
Loan Type,FixedFixedFixedFixedFixedFixedFloatingOtherFloatingOtherFloatingFloatingFloatingFixed
Units,#units 800 374 864 821 567 456 395 943 691 147 725 7 191 998 480 189 
Units,421 653 233 533 391 
State,State MA Mississippi Nevada Delaware NJ Alaska Georgia ME Georgia RI TN MT Delaware NM Kentucky Connecticut New Jersey Delaware WA NV Vermont WI VI 
Address,Property Location 982 Jade Drive 6968 Wycliff Street 79 Cravenridge blvd. 9826 Pierpoint Street 6080 McClure Boulevard 6887 Munday Circle 3497 Park Street 8475 Smithwood Street 3670 Blythe Street 8931 Pine Hollow rd. 6006 Wood Lake Rd. 5606 Rolette blvd. 3495 Moravian Dr. 534 Frazier Drive 829 Leith Dr. 7152 Helms Circle 4220 McIntyre Ridge Ave. 3162 Eastfield Village rd. 9135 Whitehurst Rd. 1352 W Dunbar Road 7852 Blackhorse Ave. 
State,State Idaho South Carolina Alabama Rhode Island Alabama Wyoming ND WV 
State,Virginia Utah Puerto Rico LA Rhode Island Missouri Guam KS UT Wyoming AR GA VI MT CO NJ Missouri Maine GA Vermont VT Puerto Rico Florida Rhode Island 
Address,Full Property Address 6016 Suntrace Circle 9689 Isthmus Road 7876 Buckleigh Ave. 2039 Mandarin rd. 7464 Leeds Avenue 5336 Paul Schadt blvd. 9664 Stone Post blvd. 9725 Choyce Road 6296 Graybark blvd. 3068 Farthington blvd. 6407 Lee Drive 6236 Seminole Way 2583 Barcroft rd. 7178 Marney Boulevard 8217 Owl Nest Drive 9248 Goshawk Street 
State,NM OR Wisconsin Mississippi RI South Carolina Missouri North Carolina Maryland Minnesota GU Florida DC OK Guam IN CT AR Puerto Rico MT South Dakota DE MI 
Units,Units 732 294 510 498 260 312 254 768 336 223 15 882 294 292 493 102 
City,Birnen Chestnut Lake Sunset Ridge Beechwood Old Oak Driftwood Commons Queens Bee Tree Squirrel Nest Willow Rock Donna Ve Mermans Howard Chislehurst Verdun Richport 
Units,796 336 833 341 901 679 510 531 506 787 547 435 880 973 729 670 843 520 707 569 134 906 937 955 
Loan Type,FloatingOtherFixedOtherFixedFixedFloatingFixedFixedOtherFloatingFloatingOtherFixedOtherOtherFloatingFloatingFixedFloatingOtherOtherFixed
Units,Number of Units 568 859 569 257 155 332 782 802 373 290 665 126 613 30 
City,Fairheath Lukes Waterford Tide Fairhope Danube Wade E Morgan Walkers Ferry Monroe Hollis Gold Wagon Arbor Trail Highland Homewood McClelland Ridgevalley Dennis 
City,Executive Kildare Dartmouth Newland Gatewood Oaks Crystal Leaf Kiker Glenkirk Paw Creek Atherton Heights Benridge Golden Leaf Lockmont Crooked Branch Leeper Dotts Pecan Medinah Ventner 
Units,22 498 964 872 880 
City,Sunhaven Elessar Candis Technology Forsythe Hall Old Goose Haywain Alpine Muskogee Woods End Lazy Oak Lilly Mill Fairwood Attwood Montcrest Belshire Oak Hollow Mountainbrook Rozzelles Landing Fairchase Riverine 
Units,# of Units 373 744 438 435 732 897 473 669 586 120 
Units,731 182 338 1 637 170 417 902 506 792 21 911 709 114 383 502 436 291 46 751 774 209 
Loan Type,OtherFloatingOtherFloatingOtherFixedFixedOtherFloatingFixedOtherOther
City,Rindle Barkley Briarcrest Riding Hill Wyndfield E 36th Bromley Dunlavin Wilton Gate Fair Grove Spindrift Scottie Brass Eagle City View Gloxinia Kelly 
Loan Type,Loan Type OtherFixedFixedFixedFloatingFloatingOther
Units,397 781 299 160 741 
Loan Type,OtherOtherFixedOtherFloatingOtherOtherOtherFixedOtherFixedFloating
City,Coatbridge Fern Glen Pine Harbor Metals Corsair Tribecca W Dunbar Vintage Ballencourt 
Loan Type,FloatingOtherFixedOtherOtherFixedFloatingOtherOtherOtherOtherFixedOtherOtherFixedOtherOtherFixedOtherFloating
State,OH Iowa Idaho 
Units,Unit Count 318 142 820 505 55 16 526 132 959 690 188 107 
Loan Type,OtherFloatingFixedFixed
State,HI Puerto Rico SC Nevada 
City,City Troika Redstone Mountain Bragg Villalonga Garganey Clydesdale Celandine Arrowhead Drive US Highway McAden Creekbed Orchard Worstel Chelveston 
