label,text
Address,Street Location 5051 Abson 91 Beaver Stream 5882 Tyvola Centre 4093 Whitewater 3204 Burnley 8888 N Tryon 9014 Hearst 6294 Gerald Lee 7006 Gretna Green 5528 Brompton 437 Chalkstone 2801 Carastan 4843 Southwood Oaks 6586 Moreland 6566 Brace 7581 Lake Front 4657 Cheryl 8473 Tullamore Park 5772 Pennycross 4510 Arbor Trail 4172 Swindon 
State,Wyoming Wisconsin Virgin Islands PR Maryland DC SD MN MN CZ 
State,State VI WV New York Guam AR NM CZ NY 
City,Town Raffia Merrimack Shady Pine Burnt Leather Forest Point Browning Cassio Triple J Laurel Ridge Red Water Egret Bricker Beechtree Fox Hound Gulf 
Units,Units 442 531 817 283 387 
Units,#units 874 973 790 75 581 274 317 734 456 
Address,2628 Riley Drive 702 Craighill Rd. 8988 Collins Ave. 9091 Rinehart Dr. 9018 Cayenne Rd. 7503 Blue Aster Boulevard 4794 Baker Boulevard 4495 Mermans Ave. 7097 Derita Woods Ave. 4491 Harbor Boulevard 7866 Kensington St. 8131 W Tremont rd. 1808 Grier Springs Rd. 9268 Ventura Street 5749 Churchill Downs Street 3834 Norwood blvd. 3413 Loch Lomond rd. 8092 Dominion Green Drive 2173 Sarena blvd. 8619 Preservation Park blvd. 
City,Rotunda N Lakebrook Junction Fontana Windsor Gate Augustine Netherhall Cortelyou Tweedsmuir Glen Providence Anthem Pengelly Shaftesbury Pinetta Maple Scottsdale Dunrobin Maureen W 25th Suffolk Camfield McMillan Tryclan Cloister 
City,Farmbrook Nevin Brook Brunswick 
City,E Wt Harris Raynor S Poplar Coleman Shannon Willow Hanover Glen Autumn Moss S Love Chapel Condover Vista Park 
Units,992 632 253 360 376 738 283 981 818 366 
City,Cornflower Norwich Silo N Brevard Jessie Beaver Stream Berewick Commons Hidden Meadow Prairie Falcon Moody Shoemaker Haines Mill Wildhoney Bradenbury Counts Capps Hill Barry Ridge Acres Renner N Davidson Woody Ridge Carelock Quailrush Wriston Sandy Glen 
Address,4553 Oratorio rd. 3825 Generations Boulevard 8928 Leatherwood blvd. 1515 Thurles Boulevard 4509 Scott Drive 7172 William Stowe Road 2172 Baywood Boulevard 6930 Amberly Rd. 7142 W 27th rd. 5317 Providence Arbours Avenue 2753 Spring Trace St. 8368 Louglen Circle 9435 Carrowmore blvd. 2536 Hawkbill rd. 1101 New Hope rd. 8597 Persimmon Tree Avenue 6109 Brickstone Road 3131 Rocky Trail Ave. 2288 Silver Valley Ave. 2201 Lystra Street 5902 Edinmeadow Avenue 
State,Texas Rhode Island WV South Dakota WA IA Louisiana Virginia Connecticut Guam SD GA 
State,Connecticut WI Ohio MA OR California CT Ohio ID Louisiana MO ID NJ MA MA Guam 
Address,7449 Bonaire 2283 Kennon 7040 Hekate 8108 Colchester 2007 Serenity 3796 Bright 3068 Pedigree 2914 Twilight 8606 Piedmont 6690 Cindy Creek 1424 Timberneck 
Address,5289 Bacon rd. 8536 Well Spring rd. 6030 Benard Road 1378 Bromley Ave. 7553 Limerick St. 2829 Kousa Road 7241 Corwin Dr. 791 Masonic Road 170 Idlewild Road Boulevard 4083 Aldergate Drive 7399 Mission Circle 2712 Amber Mist Boulevard 7675 Windsor Castle Drive 4003 Countryside blvd. 3001 Auten blvd. 3709 Hickory Nut blvd. 8039 Butler Circle 3320 Walney Avenue 3928 Kennesaw Boulevard 6794 Coleman rd. 8606 Beyhill Circle 8222 Glamorgan Dr. 4443 W 27th St. 2652 Trembeth St. 
Address,1203 Leigh Way 1936 Benziger Circle 3800 Tom Hunter Way 2599 Clearmont Street 8615 Bear blvd. 2366 Mandy Place Drive 
Units,Number of Units 254 505 697 408 33 868 535 18 879 682 422 704 204 181 121 998 350 849 146 
City,Town Meadow Knoll Marsh Walk Buddy Holly Danbury Sumner Green Gatewood Maplegrove Black Maple Half Doom Tuckaseegee Stardust Brownes Pond Glenluce Crestmont Cassamia Glen N Davidson 
Units,155 453 265 174 817 739 94 100 366 442 480 322 72 412 
City,Lewiston Harrisburg 
City,Brookrun Greenwood Snow Bird Willesden Mountain Aire Raven Rock Coppala 
Address,4387 Hatton Cross Road 7203 Reeves Ridge Rd. 4059 Owenby Way 4715 Baltinglass rd. 3739 Kallam blvd. 2749 Inlet Pointe Dr. 7125 N Linwood Dr. 5618 Mitchell Grant Ave. 6215 Connecticut Street 6449 Mint Avenue 7773 Greenway View St. 2298 Hedgemore Drive 3200 Crestmont Drive 860 Rozumny Dr. 
City,Belleglade Belquin Highland Commons Sir Francis Drake Spring Morning Eastbourne Robley Tate Aspendale Newgate Amy Montrose Gifford Park Palomar Mountain Medical Plaza Shanghai Links Blacktree Park Fairfax Walter 
State,Wyoming RI 
Address,6633 Country rd. 9583 Westchester Circle 7696 Montpelier Dr. 8661 Beam St. 4124 Bryan Furr Drive 8232 Pebblestone Ave. 8539 Farris Wheel Dr. 6205 Haycox Rd. 9315 Vescova Street 9303 Compton Drive 7508 Hillary Dr. 1978 Ashbrook Street 4556 Buckhead rd. 1329 Cooper Run blvd. 4914 Lavista St. 7555 Hillstone Ave. 1500 Thornbriar Street 3769 E Arbors Dr. 207 Hildreth Way 
Address,5702 Potpourri Dr. 8865 Bluff Wood Avenue 5508 Mallard Drive Boulevard 
Units,213 844 229 165 54 68 699 920 508 627 307 197 271 542 214 191 798 659 311 284 495 637 144 957 912 
State,State MA Pennsylvania Wisconsin New Jersey Iowa TN Washington North Dakota GU Maine North Carolina Georgia LA SD Rhode Island Massachusetts 
City,Division Charing Marmot Point Park John McGraw Clark Cancun Gidleigh Eldorado Wannamaker Indian Trail N Tryon Carisbrook Farmington Ridge Palustris Oak Manor Training Hanberry 
City,City King Richard Hawk Roost Santa Lucia Thicket Cherry Hermsley Banyan Double Rein Chisholm Squirrels Foot Earney Park S Mint Kenhill Whitside 
Units,882 319 274 485 54 971 247 110 676 2 960 539 220 392 590 325 787 954 
Address,9174 Vista Verde Street 3277 Elliot St. 36 Tremaine Street 8729 Thompson Greens Circle 1973 Brookdale Road 1768 Laurenhurst Avenue 
Units,377 183 25 379 603 261 146 496 
Address,6103 Glenelm blvd. 3531 Bellows blvd. 2817 Seedling blvd. 353 Chadfort Boulevard 139 Leonardslee Way 3324 Kenlauren Way 2140 Wyoming Road 6020 Harrow Road 878 Mapleridge Dr. 6392 Metropolitan blvd. 4589 Ridgeline Avenue 7945 Whittington blvd. 7659 Amberway Circle 2834 Joe Drive 9135 Kinsale Rd. 6901 Woodcock Street 7770 Mulhouse blvd. 2982 Spanish Oak Ave. 2667 Winget Ave. 
State,PA MT Idaho Michigan GU RI FL MN 
City,Kuykendall Brattleboro Chevington Sierra Woods Spring Rain Jenkins Sweet Rose Kingscross Renard Ridge Whitehall Exec Ctr Wycliff Paisley Drive Lavershire E 9th Havasu 
Address,Property Location 4805 Kirk Farm Street 890 Baylor Street 6491 Lucky Horseshoe Avenue 
Units,101 851 138 593 916 563 866 437 275 
Address,Full Property Address 4315 E 36th 9160 Wilkins Terrace 9371 Mintworth 3809 Folio Club 5079 la Gorce 1623 N Davidson 328 Mammoth Oaks 5865 Rice Mill 8758 N Brevard 8401 Rutledge 
Address,Property Address 8029 Summer Darby Rd. 2449 Hillcrest Circle 625 Deermont Circle 6089 Storick St. 2602 Maple Haven Avenue 5919 Coopersdale Circle 4664 Rousay Circle 9533 Card Boulevard 7212 Corporation Boulevard 4237 Hunter Oaks rd. 2992 Oakwood Rd. 2129 Covelo Circle 1163 Nevin Avenue 4280 Cedar Post Way 9818 S Park St. 7607 Crystal Pointe St. 9522 Eastwind Ave. 6887 Claremont blvd. 4975 Birch Street 
Units,Unit Count 520 521 41 351 954 291 816 262 715 402 612 546 255 
Units,606 122 704 12 369 527 708 574 143 962 203 204 406 707 547 667 309 620 941 412 314 
Address,4588 Ridgeloch Circle 2459 September Boulevard 984 Lindentree Circle 4740 US Highway Circle 1688 Lasalle Street 8308 Harris Oaks Boulevard 6328 Salvia rd. 8370 Orkney blvd. 6180 Hermsley Drive 3465 Brooklain blvd. 254 Wilora Lake Boulevard 2239 Telscombe Circle 
Address,8623 Medinah rd. 7602 Griffith Ave. 7180 Saint George rd. 9689 Marshall Avenue 4234 Pompano blvd. 2919 Adel Drive 5242 Nigel blvd. 4571 Cascade Avenue 4530 Eaglebrook Boulevard 7913 Brooks Knoll rd. 2403 Kennedy St. 4273 Copper Mountain Ave. 3715 Terrence Avenue 
Address,Address 2264 Regal 8439 Regent Park 1228 Rusty 7808 University Station 955 Carmel 8992 Bunch Walnuts 3548 Cedar Glen 9675 April Ridge 6478 Greenfield Commons 271 Camrose 
City,Karenstone Taylor Ridge Cordova Tartarian Nobility Kearney 
State,Arizona Virgin Islands South Carolina GA SC Puerto Rico VT 
Address,2797 Seattle Slew 1258 Nutcracker 7963 Deluca 6762 Kilmonack 
City,Falcon Auburn Top 
City,Town John Bostar Cedarcreek Endolwood Twilight Hill Mattson Old Forester Conference Braden Eastlake Prospect Stradbrook Mathis Woodhurst Santell Settles Bridge Karnak Early Mist Barberry English Meadows Independence Bugle Brook Hollow Brittni Dayle Glen Brim 
Units,109 51 348 195 224 204 349 155 854 580 709 53 824 890 615 772 279 425 730 827 6 116 903 397 
Units,Unit Count 957 42 540 847 830 
Units,256 208 960 631 886 724 761 701 
Address,Full Property Address 1794 Purchase Rd. 4281 Eleanor Rd. 695 Terry Dean St. 7156 Hollyberry Drive 4095 Woodcliff Road 9035 Dannyne Grove Ave. 1754 Pickway Boulevard 6404 English Saddle Drive 3336 Grierton Boulevard 4465 Village Green rd. 3886 Lauren Kay Avenue 2610 Bramwyck Way 5113 Yachtsman Harbor Way 9738 Brandbury Way 6318 Kentshire St. 6730 Bryant Meadows rd. 8398 White Barn Drive 5802 Greenook Ave. 
State,Georgia MT Florida AK AZ 
Units,Unit Count 107 240 323 254 137 781 751 324 979 851 326 617 571 139 228 354 615 536 875 492 
Address,Street Location 103 Walnut Creek Boulevard 
State,State South Carolina Tennessee 
Address,3206 Warewhip rd. 1468 Quail Meadow Street 4203 Lawson blvd. 344 Alvanley Hills Rd. 380 W Tremont Ave. 7031 Hunting Birds St. 9967 Vinewood Dr. 3583 Tattersall Road 7603 Salamander Run Road 6537 Eagles Field Street 2330 Oakdale Woods Dr. 7356 Porter Creek Circle 8091 Odell School blvd. 8333 Cooper Run Street 
City,Town Humberview Fallow Saint James Rice Mill Garden Grove Mountain Island Brook Everett Fieldcrest Caddy Park Rose Valley Gambia Chilham Nottingham Glenleaf Elmin Muscadine 
City,Northmore Byrum Arbor Meadows Fowler Farm Cresthill Tennille Meridian Doris Ray Midlothian Idle Mossdale Maris E 25th Tallia Brookhill Trevor Melstrand Heysham Garnet Field White Frost Shelly Pines Hammond Jefferson Landing Picardy 
Address,5982 Saddlebrook St. 5563 Smithwood Boulevard 5161 Sardis Crossing Way 8338 Freestone Ave. 596 Boyd Dr. 3410 Rose Taupe Avenue 2598 High Oaks rd. 
City,Hollyhouse Lady Bank Bevington Mercury Andrea 
Units,9 397 963 222 
Units,481 954 422 942 663 770 751 509 305 349 854 155 649 868 340 978 864 951 128 901 746 
Units,# of Units 634 637 
Address,8097 Maria Ester St. 7085 Brittany Boulevard 6042 Pennwood Circle 9935 Moreland Boulevard 1222 Creighton rd. 5303 Camelot Boulevard 2098 Kurt Dr. 7834 Kentbrook Avenue 3987 Whispering Pines Street 5235 Veramonte Boulevard 76 Calton Road 7289 Fenton Ave. 3224 Queens Road Way 1971 Kensington Station Road 5919 Providence Circle 5336 Saint Peters Dr. 
Address,Full Property Address 4412 Carnival St. 4538 Brevard St. 4103 New Stream Road 3678 Hawk Haven rd. 4803 Winpole Drive 6683 Cedar Creek St. 9533 Belmorrow Street 4984 Windbluff Way 1566 Gray Circle 416 Erie Drive 5675 Amberhill Circle 6256 Payne Road 7900 Woodland Farm Ave. 9060 Windmill Dr. 8942 Hoover rd. 1615 Lady Liberty St. 6497 Winding Brook blvd. 
State,Wisconsin NH Arizona Iowa CZ Massachusetts NC Texas Texas CA Indiana DC MO Massachusetts VT VI AL AR NJ NJ AL Minnesota Kentucky Colorado ME 
City,Winged Elm Drenan Sharon Oaks Nickelridge Graburn Abbotsford Double Eagle Gate Ticino District Winget Pond Royston Downy Birch Andrew Ward Kelly Grange Weston Woods Candlelight Hendren Lomond Saintfield Maple Hollow Briarthorne Honeywood Grassy Knob 
State,South Carolina NE Delaware KS Michigan Rhode Island Oklahoma Washington NV Colorado RI OH IA MT OH GU NE CT 
Address,Street Address 3276 Louglen Dr. 3291 Old Mallard Creek Ave. 802 Nigel Boulevard 3253 Oak Embers Drive 2217 Oberbeck Drive 2446 Jardiniere Drive 3232 Maitland Drive 5323 Monferrato Ave. 1144 Emstead Boulevard 7886 Clifton Way 8584 Javitz rd. 6373 Clarke Creek Drive 901 Carver Pond Rd. 3843 Asheley Glen Circle 6193 Canter Boulevard 8674 Wilson Heights Avenue 7124 Ayrshire Ave. 5367 Dunoon St. 2080 Howell Street 888 Graypark Circle 
State,State RI Michigan 
Units,809 859 818 587 398 234 597 837 787 931 96 236 439 65 599 364 
City,N Myers Carrington Oaks Teague Bedford Cadmium Misty Eve Leaside Huxley Merrily Flennigan Huyton Zion Coulwood Park Rotary Dunford Vincent Windlock Kirkcaldy Littleton 
City,Clayford Hamptonridge Knollwood Wild Lark Northgate Trail Hood Bend Falcon Delrose Pebble Pond Misty Oaks 
City,Louglen N Pine Chelsea Dartmouth Glendora McCullough Meadowind Glenstone Godsey Wood Carmenet Byrnes Oak Gate Paleface Hammermill Happy Valley Blue Sky Schubert Aragorn Palmer Montrose Falling Tree Hanberry Abbey Shannon Willow 
State,State WV AZ KY LA Arkansas WI MT TN NJ VT DE 
Units,Unit Count 287 463 746 430 891 982 469 329 390 
City,Spencer Old Barn Winged Bourne Goodwin Corporate Center Tony White Oak Abode Lily Center Plashet Irwin Valley Clint Reavencrest Park Kismet Preakness Rock Dove Chamberlain S Kings 
Address,Property Location 2035 E 5th Rd. 5777 Barnhill Dr. 8013 Trammel Drive 1232 Turtle Point Boulevard 1908 Andora Road 1034 Heron Point rd. 6969 Chartwell Ave. 7761 Cub Creek Circle 3321 Hazelton Dr. 7331 Sentinel Ave. 
State,SC Hawaii Maine North Carolina Georgia North Dakota North Carolina Indiana TN ID LA California GU NH Florida CA AZ AZ NM Nebraska 
City,Town Acadian Woods Ormsby Roxanna Honors Parasol Tree 
Address,8166 Falmouth Lane Circle 9455 Eldridge Circle 2967 Perimeter Station Road 7185 E 5th Way 3695 Marlowe Dr. 107 Eagle Street 1249 Rau Street 8903 Milan Boulevard 737 Bay Ivy Drive 2959 Falstaff Avenue 4952 E 15th Rd. 
Units,535 108 357 930 468 776 776 235 86 854 399 
City,Town Medallion Shoup Dutch Valley Edgewood Marcus Pernell Brandon Springs Traymore W Bland 
Address,8611 Warburton Road 7115 Mintleaf Boulevard 6802 Hillsdale blvd. 6018 Hanging Moss Avenue 9931 Milton Hall Dr. 2559 Thomashire Street 1292 Brachnell View Road 2858 Pennsylvania Circle 
State,South Dakota Montana New Jersey Nebraska IL Iowa KS 
State,State RI 
Units,947 177 778 250 780 831 142 603 218 966 157 11 715 95 306 395 676 978 812 89 301 921 5 239 
City,Longmont Dupree Worcaster Ann Baker Circlegreen Krefeld Glen 
City,Town Weakly Gullane Circles End Williamsburg Marita Point Comfort Graywell Manford Poolside Burch Shire Honey Creek Mallory Taylor Scarlet Crest Viola Springside Rocky Trace 
Units,Number of Units 127 342 877 945 83 594 765 
Units,Unit Count 563 450 873 473 538 235 59 547 467 160 455 735 554 573 729 373 275 353 409 474 247 
Address,5096 Granby Ave. 309 Washington Avenue 9695 Wendover Park St. 1431 Hargrove Avenue 2734 Kobuk Dr. 7938 Rougemont Circle 9670 Renwick blvd. 
Address,9840 Mirabell blvd. 1408 Knight Drive 8613 Zebulon blvd. 975 Hopeful Dr. 1821 Belchester St. 9755 Peggy Boulevard 302 Silkstream Road 7986 Piedmont Row Boulevard 1751 Golden Maple Street 717 Knollgate blvd. 4266 Toulousse Street 3933 Forest Pine Street 5705 Gannett Avenue 7152 Oakdale Road 7922 Beverly Dr. 9464 Trailmoor Avenue 
State,California NC WV CZ VI MA SC 
City,City Canyon Creek John Gladden Road Fenwick Ashland Wooden Rail Pueblo Westdale 
Units,55 241 96 837 69 162 721 95 380 31 839 299 495 182 239 667 14 390 92 366 95 361 
Address,Location 1651 Byerly Rd. 1548 Ottington Drive 3268 West Street 
City,City First Union Feathers Beckmore Aspen Bridgehampton Club Erwin Purple Finch Par Cove Jonas Creek 
State,Kansas MD OH RI Kentucky Virgin Islands 
State,State District of Columbia ND Louisiana FL FL Connecticut Washington NH North Dakota CT CO Tennessee South Carolina WI WV TN Nebraska UT Idaho WY Montana CZ 
State,Georgia TN Montana ND Iowa Minnesota TN Florida CZ Delaware 
State,State VI MN WY NV Tennessee Oklahoma MS 
City,Town Minuteman Wondering Oak E 8th Spring Glen Heysham Pueblo Canary Magnesco Ligustrum Payne Cranborne Chase Moores Glen Steelecroft John K Hall Howland Bay Hill Club 
Address,6773 Marigold Street 3335 Glasgow Green St. 7166 Endhaven rd. 4156 Barwick rd. 6946 Phil Rd. 4488 Stoney Creek rd. 672 Dartford Way 736 Canterwood Rd. 7722 Lila Wood Ave. 9618 Isom blvd. 6518 Garth Wood Circle 3468 Hopkins Way 1441 Faringford St. 2817 Chestnut Dr. 3343 Barnsley Circle 6636 Hoskins Avenue Avenue 7894 Conservancy Circle 4649 Banfshire Drive 
State,Wyoming South Carolina 
Address,Street 3539 Moss Drive 5637 Moores Glen Rd. 4304 McKee Road 8972 Bally Duff Drive 2317 Margaret Kelly St. 6070 Lisha Rd. 9722 Mintridge Road 7877 Abingdon Boulevard 7357 Glenlea Vista Street 5158 Dewmorn rd. 9038 Hanson Street 3328 Ford blvd. 6745 Brothwyck Ave. 
City,Oakstone Quiet Bay Taggert Trail Burkholder Adelaide Murfield Heywood Flintgrove Monique S Cedar Dockside Willamette Valley Asheley Glen Garringer Shropshire Dixie Hills Harris Hilltop Glenlea Walk Bahia E Barr 
Units,#units 619 55 466 389 446 417 389 656 70 563 888 263 18 763 552 
State,VI SC WI FL Ohio ND Virginia Connecticut MO WA DC NJ Alabama PR Oklahoma Tennessee Virgin Islands WY 
Units,474 13 148 441 
Address,Property Location 1753 Waterwood Road 4116 Verdun Avenue 7966 Barnhill Way 
State,NE UT AK DE Idaho Hawaii MN CZ VT RI Nevada New Hampshire South Carolina Vermont MT IA WI SC South Dakota Pennsylvania MD 
Address,4527 Lumber 2598 Lemon Tree 5088 Spector 6427 Shopton 4278 Wedgewood Commons 7098 Partridge Cross 4797 Fitzwilliams 5688 Burnley 8996 Murdock 1094 Lindentree 9557 Spring Hollow 5735 Gardner Pond 4720 St Charles 1350 Eastwych 9676 Amity 3869 Carrier 7412 Notebook 
State,State New Mexico IA AZ NJ Texas Washington SD UT Montana ID 
City,City Salute NE Campbell Burn Simonton Sunnyvale Crofton Springs Grey Squirrel Solemn Point Nevermore John Penn Freeland Saddle Ridge Edgerly Bluff Lynnwood Tristan Gander Periwinkle Harwood Milton Morris Leopold Galleria 
Units,736 544 270 72 896 
City,Reid Craven Hill Meadowdale Pond Vista Turkey Point Fairbridge 
Units,257 343 856 434 724 530 561 823 613 32 111 631 855 619 397 323 123 570 477 
Units,# of Units 411 102 920 862 435 738 716 952 917 223 938 
City,Turkey Point Woodland Commons Loughlin Whitehurst Furrier Cindy Creek McAlway Jewelflower Geraldine Powe Delprado Woodland Watch Charter Oak Summer Breeze White Oak Churchill Park Raven Top Pinewood Arrowsmith Harris Corners Rivergate Silver Eagle Abingdon Ross 
Units,274 766 850 469 734 924 894 
City,Town Hedgewyck Tumbleweed Grandin Commander Lymington Cambria McGinn Covered Bridge Sandhurst Pathenon Valleyview 
Units,213 168 990 400 441 137 375 717 617 404 987 
Address,Full Property Address 8873 Seascape 1184 Bunnyfriend 5462 Graymist 448 Royal 1221 Amity Garden 4266 Poplarcrest 9904 Ridgeview Commons 
State,MI Texas KY Montana KS DE Arizona New Mexico KY Louisiana South Carolina OH 
City,Town Plough Hawthorne Bridge Badenoch Clarendon Carver Marvin Sloane Square Heil Rathburn Stone Creek Sunset Rayecliff International 
Address,513 Terrick 5273 Elderbank 4908 Sutner 9488 McLaughlin 169 Gray Feather 3780 Rudence 3150 Cherry Wood 7088 Goodrich 7970 Fielding 5566 Salem Church 6864 Croydon 4234 Bellegarde 3534 Carlingford 5949 Garrett Grigg 9836 Camden Trail 2806 McDonald 9500 Chipley 5688 Rosehaven 7453 Hampton Way 7313 Yonkers 
City,White Ash Queens Road 
State,Colorado KY MD Virginia Maine Maine Kansas TX Kansas CZ Oregon TN Connecticut Michigan Mississippi Iowa TN New York Louisiana Massachusetts OK 
Units,682 239 442 506 327 699 535 332 45 758 912 
State,ME NY DC CO Mississippi NY IL MN New Jersey Puerto Rico ME OR MN Michigan DC 
Address,Property Location 1782 Peninsula Street 8109 Augustine blvd. 3481 Cortland Road St. 1423 Globe Road 1341 Ponderosa Pine Circle 4707 Blockade Boulevard 9374 Summit Walk Street 7532 Scottsburg Way 969 Springs Village Ave. 5003 Starwood Way 538 Dunfield Circle 2539 W Laporte Ave. 2318 Addington Street 6900 Clinton Boulevard 8639 Rutland St. 5059 Deer Avenue 8872 Woodfox Road 2252 Parting Brook Avenue 1304 Barn Stone Drive 
Units,223 
Units,Unit Count 177 316 
City,Wembley Julia Cedar Cliff 
City,Forest Glen Druid Meringue Sugarberry Connery 
Address,Property Address 4672 Wadena St. 7510 Gold Metal Road 4455 Catherine Miller Ave. 9354 Blackhorse Street 2037 Landon Road 9799 Brockbank Dr. 3789 Stowe blvd. 9849 Erickson Way 8896 E Arrowood St. 7109 Hackney Ave. 9882 Land Grant Road 8924 Kilsyth Road 
City,Town Clintwood Lazy Falstaff Little Cove Fawn Crossing Sidney Sunfield Waterford Branch Scott Anthony Shamrock Oakboro Selari Echo Cove Red Hill Mayfair Taylor Ridge 
Units,444 761 650 85 650 256 141 954 743 757 354 417 338 772 522 827 413 782 978 969 349 647 110 66 757 
State,State Maine UT South Dakota GU Indiana Ohio AK TX PR Florida Virgin Islands Missouri NM Indiana Michigan Georgia AK Kentucky NV Mississippi Utah Arkansas DC 
City,Town Chatsworth Godley Lanigan Withers Millwright Windy Valley Ibis 
City,Pear Tree Covingtonwood Lake Wadebridge Bustlehead Santee 
State,State OK OR PR Arizona MS Maryland Kentucky Pennsylvania SD MI VI Alaska WA GU New Mexico Arkansas Pennsylvania District of Columbia 
Units,251 357 17 428 94 278 659 656 169 977 
Address,Property Street Address City State Zip 381 Riding Trail Rd. 6600 Bishopton Road 5910 Stephanie Street 6794 Bianca Way 1878 Gable Dr. 1869 Garfield blvd. 3070 Hennessy Ave. 656 Whitehall Exec Ctr Street 565 Prosperity rd. 684 Ventura Way Drive 9762 Seldon Circle 3338 Summerwood Ave. 621 NE St. 263 Trentle St. 5701 Dominion Crest blvd. 3472 Lawyers Glen Circle 4676 Hermitage Drive 4434 Andover Street 2510 Paul Schadt Circle 3181 Lutomma Rd. 9911 Jason Circle 1431 Callander rd. 6228 Sunwalk Drive 5841 Newell Boulevard 
Address,7883 Antelope blvd. 1533 Tucker blvd. 
Units,Number of Units 642 
State,CO Kentucky 
State,AR WI RI CO Georgia AZ Texas CA Tennessee IL Maine RI Massachusetts New York IN Maine AR Utah Montana DC OH 
Address,1136 Long Creek Rd. 2077 Newfield blvd. 1325 Tara Glenn Rd. 4439 Rozzells Way 4292 Redfox Ridge Boulevard 8200 Trammel Ave. 4733 Cherry Tree Dr. 3479 Coatbridge Drive Dr. 5512 Osage Rd. 2268 Crooked Oak Road 2374 Scaleybark Road 6522 Brookford Ave. 6692 Brenda Ann Dr. 6680 Waverly Hall Road 5606 Ingelow Drive 7110 Hollowood St. 2430 US Highway Rd. 52 Woodland Boulevard 9357 N Davidson Boulevard 1517 Saucalito Boulevard 
State,CT SC Wisconsin Michigan IA OH Maine MS Oklahoma ND 
Units,793 710 490 85 24 375 316 641 327 240 721 469 111 682 684 442 
Address,9778 Kingstree Boulevard 1380 Nature Walk Ave. 3123 Adelaide Circle 4645 Buford Dr. 2462 Dolat Road 3058 South St. 
Address,Property Street Address City State Zip 4160 Woodvale Boulevard 5342 Cherokee Circle 1714 Bundy St. 6734 Endd St. 1722 Guice Crossing Circle 6698 Whiffletree Boulevard 6098 Tillery blvd. 7064 US Highway blvd. 2109 Magnasco St. 
Address,7425 Mockingbird Avenue 8068 Earthenware Circle 9852 Randy Rd. 8537 Witham Boulevard 9647 Gibbon Terrace St. 579 Nicole Eileen Ave. 5042 Amherst rd. 3694 Falconry Circle 9854 Candle Circle 4785 Lawing School blvd. 4696 Mayhew Country Avenue 4338 John Price St. 4654 Gelding blvd. 7707 Earthenware Boulevard 
Address,Full Property Address 8550 Lees Court 3111 Fokker 2773 Timberway 967 Foster 1925 Providence View 2218 W Palmer 4082 Clarkson Green 2469 Castleglen 1081 Wyndham Oaks 2650 Clear Springs 
State,Hawaii NY WV Illinois AR Idaho Washington WV IA Virgin Islands DC CA Nebraska Virgin Islands MN South Carolina 
State,Maine HI OR New Hampshire AR OR NY Guam Arizona OH Michigan NV Maryland Virgin Islands AZ Rhode Island Maine MA RI New Hampshire Louisiana 
City,City Eddings Annalexa Rinehart Woodard Misty Dew Ellington Park Castlestone Endolwood Mc Duff E 25th Peppertree Harris Cove Mossburg Sidney Crest Wilson Hall Santorini Hethersett Teaberry N Davidson Solace McAdam Caleo Mallard Raysmoor King Owen 
Address,2281 Robinwood 8480 Houldsworth 9696 Robinson Rock 1197 Craig 6759 Gresham 5789 Sequoia Grove 9973 Gearus 7038 Stargaze 6926 S Tryon 3065 Wembley 3928 Cambria 3383 New Bern Station 
State,State Alaska NJ Montana KY Ohio Utah AK Delaware HI IN FL DC MT CO KY 
Address,1728 O'Hara Dr. 
State,Washington Washington OR California Hawaii KY AR AR Puerto Rico Oklahoma OH OH PA Maine VT NY NJ South Carolina Rhode Island MT HI Kentucky DE OH IA 
State,State OK Idaho WI WY Colorado Idaho CO Texas NE MD Nevada Indiana Colorado MO AK WY Alaska WY Rhode Island IN North Dakota 
City,University Executive Park Labeau 
Units,176 260 551 681 263 690 607 756 275 937 829 326 460 12 996 475 563 28 489 37 401 972 712 12 
State,State South Dakota FL Rhode Island Kentucky Illinois MD LA Indiana MD Oklahoma VI District of Columbia Colorado NH CA 
Address,2903 Hagen Boulevard 8464 Stonecrest rd. 8293 Thorncrown blvd. 185 Toscana Street 9720 Deluca Drive 
State,Nevada NE North Carolina Maine NY Missouri Maine Utah NH 
Address,Property Location 6073 Lady Fern Road 7253 Coneflower Road 9430 Pensford Rd. 7858 Beau Riley Street 2226 Jackson Pond Road 9967 Piney Grove Street 9319 Kentbrook Way 5144 Hendricks Chapel Ave. 7272 Stedwick Rd. 76 N Poplar rd. 1431 Fox Cove Ave. 4943 Rockcliff Road 3275 Springset Drive 420 Giverny Dr. 5144 Beresford Street 5814 Cooks Way Boulevard 4336 Flintrock Falls rd. 2279 Bishop Boulevard 5989 Arlandes Drive 9372 Klondike blvd. 
City,City Betterton Chadmore South Lennoxshire 
Address,8296 Juliette Low 3594 Walnut Grove 7367 Timber Creek 9918 Brantham 8622 Hamptons Lndg 855 Corktree 5594 Reed 3162 Nevin Glen 
Units,#units 839 853 806 309 
State,VI TX Texas 
