label,text
Units,58 393 541 298 921 334 217 973 43 459 500 331 103 990 56 71 490 766 254 
Address,2463 Arborview St. 2268 Horseshoe Circle 9466 Short Hills Road 6425 W 2nd Road 162 Donlee Circle 2716 Digital blvd. 2802 Rayners Hill Way 5195 Conservancy Avenue 6893 Creighton Avenue 8313 Takeridge Road 2789 Indian Harbor Street 7408 Sam Neely Ave. 7979 Gold Rush Rd. 5186 Karnak Circle 
Address,7593 Reed St. 9029 Willow Oak Rd. 952 Sharon View Boulevard 3688 Notebook St. 7207 Woodend Road 1654 Dunberry Drive 6802 Lake Challis rd. 3796 Abbeydale Dr. 4960 Brightleaf rd. 
City,Spyglass Blue Jasper Lone Oak Summerglen Radio Kenneth Prescott Hill Business Goldsmith Emden Bladworth Errington Whitehaven 
State,State CT LA Texas Maine Arizona South Carolina WV Florida Michigan SC 
City,Capps Hollow Chelsea Bay Sun Valley Alicia Grahamson Bannockburn Shinnecock Hill Southway Red Fez Club Olde Sycamore Stoney Hill Tree Haven Wood Branch Emstead Grier View Pasture View 
City,City Patrick Henry Lampmeade Arrowhead Post Ridge Hawkins Briarcrest Thornridge N McDowell Lacoste Village Lake Ellington Farm Wessynton Michael Lynn Windlock 
City,Rhygate Suburban Triangle Gable Firelight E 33rd Clinton Kew Gardens Constable Colemon Kerry Pineshadow Cross Pneumafil Proam Mortonhall Clear Springs Whittier Altacrest 
Units,20 775 491 41 379 263 8 558 212 619 260 90 136 255 68 359 419 387 475 259 
Address,Property Street Address City State Zip 699 Bent Oak Dr. 5151 Redspire rd. 5498 Cricket Place blvd. 9234 Plowdon Dr. 6177 Hackett Street 9666 Mill Creek Avenue 7153 Blairtree Drive 1074 Cassamia Glen Ave. 2374 N Sycamore rd. 1308 Vista blvd. 7931 Pinecrest Ave. 1609 Tacoma Way 235 Village Glen rd. 1845 Kensal Green St. 89 Twill blvd. 8008 Batteliere St. 6337 Arosa Street 8410 Palm blvd. 7477 Megan Dr. 4965 Wood Beam Dr. 
Units,163 764 157 839 77 857 
Address,3412 Keble Ave. 3072 Morning Breeze Dr. 7181 Longfield Rd. 8613 Waterleaf rd. 2635 Wyman Circle 1784 Christian Scott Street 9322 Jura blvd. 6147 Whitegate Circle 5630 Santorini Circle 6910 Flushing Circle 7852 Hanna Street 43 Linda St. 3658 Vanizer Rd. 3238 Pisgah blvd. 2926 Lea Wood Drive 79 Duluth Park Drive 3420 Woodmere Trace Drive 5187 Cavaletti rd. 
State,Delaware Arkansas AL Delaware Arkansas NH PA IN Virgin Islands NM FL 
City,Town Harriett Eastover Ridge Hampton Oaks Osprey Knoll Westray Princeton Laysan Teal 
State,State VI CT Oregon Kentucky HI NJ NE MI MA GA Arkansas Delaware North Carolina ID AK Nebraska IL GA TN FL Nebraska North Dakota Kentucky Vermont Hawaii 
State,State Pennsylvania HI CA ME WI Alaska CZ Virgin Islands Arizona PR NY AZ VI Vermont WV Nebraska MT FL Arizona VI North Dakota Massachusetts Nevada California Wisconsin 
Address,Address 6631 Bennett Woods Circle 7655 Brandywine Ave. 7040 Glenford Ave. 4514 Reid Way 852 September blvd. 7476 Tealridge Road 1784 Nature Walk blvd. 7306 Bisaner Way 2367 Paula Road 7077 Crisfield Way 9486 Lakefill Boulevard 2431 Ormeau Drive 8480 Quail Park Way 8444 Caprock rd. 4040 Pine Grove Drive 2956 Lyndonville blvd. 7053 Prescott Avenue 4927 Canter Dr. 8094 Mallard Park Avenue 1787 Pawleys Plantation Boulevard 7018 Windchase Boulevard 7581 Timber Hollow Drive 
Address,5957 Della Road 8139 Pathfinder Drive 8887 Hargrove Rd. 3220 Laxton Circle 4088 Bridgeway Dr. 5572 Boysenberry rd. 3958 Coronado Dr. 633 Crape Myrtle Ave. 6547 Ridgebrook Knoll Boulevard 1785 Idlewild Brook Circle 4346 Tyrone Road 7786 Carved Tree Way 2912 Watts Bluff Dr. 8976 Silo blvd. 9123 Valencia rd. 6917 Maypole blvd. 1056 Pomerane St. 4735 Dixie Dr. 4184 Lockerbie Ave. 7349 Starkwood Drive 3269 Morningside Road 4310 James Dr. 7591 Anzack blvd. 2209 Ramblelake Rd. 9131 Ruxton Ave. 
City,Town Beachmont McAllister Avalon Forest Stonebriar 
State,KY Wyoming New York NH SC OH CT North Carolina FL 
Units,757 502 905 833 494 554 895 36 951 923 179 311 309 990 56 424 817 539 268 187 485 
Units,554 73 930 
City,Heather Ridge Kris Jordan Phyliss Deveron Pebble Pond Ridgeway Park Snow Bird 
Address,4363 Dilworth Heights St. 
Address,5887 University Center Ave. 7712 Chimney Ridge Avenue 3549 Pawley Road 2152 Topping Way 5357 N Long Dr. 148 Elderbank Street 3223 Sawgrass blvd. 2041 Balenie Trace rd. 803 Brookwood Circle 3636 Prairie Dr. 5589 Snow Hill Circle 144 Ballantray Circle 4777 Tara Way 6325 Carderock rd. 7715 Laburnum Rd. 2894 Malagant Circle 9416 Crestshire Drive 7865 Collier St. 384 Fishers Farm Street 6297 Harrow Rd. 
Units,Number of Units 125 60 301 659 212 495 909 315 903 116 138 617 
Units,393 379 
State,Utah GA LA Montana Nevada KS KS ID Kentucky 
City,Town Balcorn Morsey Trossacks Witham Andrew James Eneida Sue Willow Bark Winterset Clover Dawndeer Wild Holly Hollystone Lynn N Graham Sharon Acres E 3rd Bearsfoot Prince Floral Hall Newfane Heritage Woods Myrtle Lynn 
Units,Number of Units 136 764 677 861 358 744 192 791 733 229 145 278 80 290 161 718 519 76 960 199 114 61 146 319 8 
Units,Units 233 701 709 367 820 728 185 332 569 513 826 370 678 284 770 109 724 735 541 645 764 295 859 467 267 
State,State Kansas Guam New Mexico California NH North Carolina South Carolina Kentucky CT Wyoming Kansas CO Arkansas CZ New York Minnesota Connecticut Idaho CO NV California DE GA PA 
City,Cambridge Beverly Doster Paxton Run Balsam Maplecrest Pinehaven Redstone Mountain Bertonley Cromarty Gauley Kismet Monteiane Frank Little Morrisette S Tryon Logie Hillock Ashcrest Tufts 
Units,167 665 184 66 711 814 922 573 409 625 252 320 163 129 871 413 424 
State,Louisiana Oregon Colorado AR WA PR Illinois Tennessee NV ME Florida Georgia LA Kentucky Virginia CO Indiana Kentucky NJ Puerto Rico Maine TX Minnesota ID 
Units,728 609 567 534 585 347 47 
Units,323 351 801 220 4 5 491 28 207 597 236 180 561 405 20 123 675 809 649 432 347 657 442 148 198 
Address,373 Winterhaven Boulevard 3487 Kaladar blvd. 1966 Coliseum Circle 1850 Deer Chase Circle 8487 Quarters Drive 8032 Hermistion Road 4147 Skyland Street 552 Ibm Circle 5983 Cross Field Boulevard 4506 Barnes Street 4453 Hamilton Place blvd. 5433 Grand Junction rd. 9386 Brookhill Way 549 Ivy Hollow blvd. 5272 Veckman Road 5687 Ed Brown blvd. 8971 Haymarket Dr. 
City,Alnwick Oakland Hills Isaac Hunter Marigol Elm Tree Castlebay Parkton Wildbracken Harris Hill Linda Spreading Oak Robinson Church Berewick Commons Pierce 
Address,1952 Paula rd. 7560 Great Bear Drive 6116 Pease Street 7033 Fox Hunt Avenue 3482 Penshurst Street 9520 Cresta Circle 4579 Commander rd. 7208 Springmist Way 3580 Glenridge Boulevard 6343 Plumcrest Road 7319 Stable rd. 5438 Meadow Hollow Road 5959 Terrier Ave. 
Address,Property Street Address City State Zip 2623 Judith Way 3346 Abbotsford Circle 3786 Starmount Cove St. 641 Scott Gate Avenue 9441 Corporation Road 8606 Fireside Street 8766 Fenton St. 3405 Ballentyne Way 9985 Whisperfield Circle 8746 Cottingham Drive 1882 Beacon Ridge Street 7044 Sarnia Road 4184 Red Robin Drive 6317 Mourning Dove Ave. 4984 Woodland Watch blvd. 2864 Waightstill Drive 2584 Marley Walk Way 4615 Morgan Creek Drive 9026 Harvard Street 
State,Massachusetts NV DE Connecticut MA Wyoming AK Alaska Montana Nebraska Delaware South Dakota 
State,Kansas Utah PA Maine UT CZ South Carolina Kansas Guam Maryland DE OH IN New Mexico Michigan AK KS TN Wyoming GU Hawaii 
State,IA Delaware Oklahoma MA CA North Dakota 
Units,578 541 640 905 450 625 386 315 568 710 709 172 49 953 733 886 27 425 316 176 314 740 576 96 
State,Virginia IA Nevada PR Maine WV HI IN 
Address,Full Property Address 5094 Sunnyvale Dr. 7986 Ritter Circle 681 Whittel blvd. 5397 Meyers Hunter blvd. 6310 S Poplar Drive 7201 Lynnewood Glen Drive 3348 Tinkerbell Way 1093 Brook Farm Circle 
State,Texas New York California OH Washington NJ 
Address,579 Knob Hill Road 200 Golden Leaf rd. 8365 Ravencroft Street 3197 Welker Circle 7806 Bushy Pine Street 7081 Fairway Downs blvd. 5226 Warewhip blvd. 3999 Loudoun Road 6468 Grahamwood Way 5522 Mossdale Dr. 4205 Willow Falls Avenue 3621 Smith Boyd St. 8357 Bladworth St. 8413 Hampton Place Circle 2574 Daviswood St. 
Address,Property Street Address City State Zip 2451 Blueshot 5617 Eargle 7557 Westcreek 7579 Woods End 8980 Osprey Knoll 9383 Maynard 7387 Wilson Woods 973 Christenbury Hall Ct 3585 Alderknoll 8816 Huntley 
Units,785 166 12 554 212 381 71 429 17 434 246 143 548 180 
State,State Ohio Massachusetts California Virginia South Carolina ND Mississippi Virgin Islands North Carolina NY UT Arkansas Tennessee WY Pennsylvania 
Address,210 Orrview 237 S Gregg 3271 Cadmium 6989 Wallace 4590 N Tryon 4496 Blackjack 8150 Shellview 8072 Lake Ridge 9865 Swanee 5668 Langley 5791 Tamarron 5669 Verda's 1631 Merry Oaks School 3040 Palmer 95 Sanford 2863 Rolling Rock 
State,CO KS Pennsylvania RI Utah NE Utah Kentucky AK CO GA Nevada TX Massachusetts AR OK WA 
Address,Location 1487 Chigger St. 7332 Crescent Circle 8474 Stephenson Boulevard 6570 Mar Vista Drive 
City,Town Old Wagon Monferrato Lloyd Church Cole Mill Tuckaseegee 
Address,3962 Maple Tree St. 8900 Snapfinger blvd. 4887 Wapiti Ave. 8834 Slaton Avenue 4621 Montford Dr. 3213 Silver Charm Boulevard 7424 Mariannes Ridge Way 993 Charlie Hipp St. 4714 Tufton blvd. 9711 Jeanette rd. 6681 Norcross Boulevard 
State,KY SD PR Virginia Pennsylvania Massachusetts New York AK Connecticut 
State,Oregon Louisiana AK Nevada Texas 
City,City Sonata Terminal Ewen Norwich Cowles Distribution Bask Greenwood Glendon Hall Holbrook Square Country Club Farmington Illoria W Slope Empire Woods S College Valleydale Kingston Place Summerville 
Address,7434 Sultana Way 7217 Littleleaf Dr. 6554 Gray Dove Avenue 8780 Tavernay Ave. 1321 Bagley Circle 4310 Bascale St. 9280 Orchid Blossom blvd. 2710 Skycrest Ave. 2990 Willows Wisp Way 514 Von Thuringer Dr. 8733 McAlpine Station St. 4277 Konsler St. 6036 Stone Porch Boulevard 8103 Storick Boulevard 915 Crown Hill Avenue 2036 John McGraw Street 9814 Lea Wood Rd. 1712 Kennon Dr. 336 Teresa Circle 6541 Buckskin Avenue 454 Camp Greene rd. 
Address,Street 2639 Bannock rd. 5482 Darwin Street 2421 Clancy blvd. 
Units,66 702 395 857 344 255 978 386 165 
State,State Utah WI KY CA Iowa DE PA NC New Hampshire AR KS Nevada KY MN Georgia NM Illinois Delaware Colorado Minnesota Mississippi Connecticut 
City,Laurel Crest Scuppernong Greenbriar Bellaire Ridge Ballantyne Country Club Guardhouse Abercromby Tufton Brae Caleo Valendra Big Oak Rolston Luton Steele Creek Garden Oaks Hekate Hummingbird Castleglen Tansy Crystal Crest Wilora Lake Devon Kennedy Reagan Shannonhouse 
Units,#units 426 372 705 570 608 601 486 523 744 579 699 337 
Address,9834 Lakeside Motel Road 7732 Regal Oaks Road 
State,State NJ Nevada HI AR New Hampshire HI FL DE IA 
Address,Property Location 8930 Shamrock 447 Rosewood Park 3124 Meadowbrook 6251 Whitethorn 1463 Heron Glen 5755 Braddock 6365 Willow Creek 
City,City Plumgrove Ayrshire Glen Bagley 
Units,Number of Units 553 293 252 217 103 497 881 873 212 425 714 656 386 951 641 613 388 799 652 526 672 863 574 602 881 
Units,158 986 464 807 457 497 358 672 589 353 7 447 455 771 
City,Town Bee Tree Fairheath Mallard View Carmel Chace Vogel Hillswick Providence Road Eagle Lake Drive Tunston Talbany Top Seed Richmond Hill Hatfield Whitehall Estates Evermoore 
City,Lima Blue Grove Lawyers Station Willard Langwell Sardis Road Justin Allen Duncan Gardens River Lure 
Address,Property Address 6449 Blithe Low Street 2794 Pine Meadow Dr. 5879 Rusty Avenue 7146 Rougemont Rd. 91 Verdun Street 3647 Heirloom rd. 
State,Kentucky CA IL ID SC KY VI Missouri 
Units,432 127 822 491 858 410 358 778 167 248 526 250 734 203 522 161 971 986 666 
State,State Kentucky MA HI Louisiana HI ID Wyoming ID IN MS TX WA PA WV Oklahoma Alaska Arkansas New Mexico Illinois New Jersey Illinois AL 
Address,3906 Hanloch 9265 Seigle Point 4937 Lundale 3538 Yellow Spaniel 
Address,1641 Silver Fox Ave. 1368 Bolling Ave. 2757 Prince Edward Avenue 1430 Olivet blvd. 5740 Caldwell Williams Rd. 209 Glenville Road 8008 Hampton Church Dr. 7634 Eagles Field Road 4729 Jenkins St. 7455 Hogans Way Dr. 2840 Marsh Rd. 505 Highland blvd. 9272 Shopton Road 5242 Foynes Drive 6650 Ridgecrest Way 757 Willow Meadow Drive 2463 Easen blvd. 7850 Strangford Ave. 4844 Station Square blvd. 
Units,424 31 306 520 436 420 135 506 570 416 581 17 707 933 683 85 175 971 384 619 344 801 54 
Address,4701 Corkstone St. 
City,Whetstone Redwood Adonis Chalyce Oren Thompson Mill Race Glade Hill Woodthorn Dilworth Road Barrands Bonnie Butler Ingleside Wrayhill Lomax Market House Asbury 
Address,3462 Keeneland 2388 Trimmings 2534 Jarrell 5886 Browning 5962 Kirkley 9538 Chilham 73 Glen Laurel 7946 Kistler 9441 Rollingwood 5883 Lucena 6 Cupped Oak 1025 Casa 3750 Pruitt 6849 Caldwell Williams 4657 S Park 6178 Cota 2 Wild Duck 8674 Umstead 2545 Nevin 8527 Markswood 5179 High-Rise 
Address,Street 5467 Carlanda Ave. 6939 Charter Oak Dr. 4007 W 11th Street 276 Capps Hollow Circle 
Units,# of Units 263 70 938 27 327 281 827 344 156 163 11 332 469 996 981 118 
Units,Number of Units 17 139 951 768 737 330 24 899 850 206 967 86 649 104 939 869 61 65 591 684 573 
Units,# of Units 562 964 868 613 70 828 631 811 691 635 892 
Address,8628 Larrisa rd. 1338 Well Spring Circle 8438 Manchester Street 712 Robinhood Boulevard 51 Rock Dove Street 4214 Teton Way 6707 Lantana Road 708 Sleepy Hollow Road 2113 Brantford Circle 624 Greenvalley rd. 232 Thorn Blade rd. 6896 Odessa Drive 3041 McLeary Drive 7496 Breuster Road 7861 Westinghouse Commons Boulevard 8488 Abbotsbury Road 
State,Mississippi Arkansas New Jersey Florida VI 
Address,1227 Twynham Circle 1349 Green Lea Boulevard 2366 Farrhill Way 4260 Silver Ore rd. 1940 Steele Creek Boulevard 9332 Sequoia Grove Ave. 8494 Ockeechobee blvd. 6762 Old Gum Branch Avenue 7056 Swanquarter Boulevard 2822 Eastshire blvd. 6482 Oaklawn Street 1659 Starvalley rd. 2648 Rugged Stone Road 2182 Brisbane Avenue 477 Summergold St. 9195 Ruth Polk Road 4009 Hough Way 9798 Ardmore Road 
City,Kersfield Armour Ridge Hamilton Jones Mosby Coral Rose Harwick 
City,City Dennis Jumper Boyne Oldenburg Leacroft Coachman Trickling Water Monfreya Edgeweir Corey Common Christie Farnsworth Bellwood Wylie Meadow Harding Oaks Camaross Interstate North 
Address,7810 Arista Drive 4035 Shandon Way St. 4583 Graybeard Road 9106 Petal Rd. 2550 Bridgehampton Avenue 5983 Dalton Avenue 5203 Kirkley Dr. 
State,State Rhode Island CO Tennessee Minnesota HI DE 
Units,650 134 946 13 389 221 101 650 478 965 945 415 21 785 22 
Units,893 183 372 399 369 517 964 58 976 567 154 501 667 984 725 779 811 705 552 776 592 919 740 422 
Units,557 808 509 753 603 229 152 291 637 71 
Units,946 17 237 706 954 830 523 356 323 403 353 346 626 597 99 735 676 73 937 977 504 621 915 
Address,1569 Dinglewood Drive 7415 Lukes Rd. 6552 Buene Aire blvd. 8152 Waverly Hall Rd. 7308 Clearwood Road 4220 Carillon Avenue 8712 Todd Dr. 2300 Turtle Neck Ave. 2717 Woodstock Ave. 5513 Salem Rd. 3331 W Pointe Dr. 7613 Highview Ave. 3553 Danson Avenue 3296 Oak Glen Road 6617 Killashee rd. 1454 Georgia Dr. 37 Tynwald Way 7113 Foxbriar Road 2251 Tapperty Rd. 9237 Greenway Bend St. 
State,State Maryland New Hampshire NM Virginia WI 
State,State GA Kansas IL WV Delaware AZ Minnesota IN 
Units,Number of Units 336 653 392 328 857 732 446 575 775 157 181 
State,TN ND SC DE Missouri SC ME Alaska Iowa NM CZ Massachusetts Michigan District of Columbia ND MI Virgin Islands WV 
State,MS Montana Nevada AZ NM HI New Mexico ND New Jersey NC Oklahoma WI New Hampshire OK Puerto Rico NH Arizona Illinois CZ IN Arizona California North Carolina 
Address,4325 McCombs Road 8100 Kibworth Avenue 8956 Prideland St. 4291 Haverford Rd. 7715 Mosstree blvd. 3843 Bracebridge St. 7618 N Tryon Boulevard 6667 Jennings Circle 4245 Cherrybrook Boulevard 7386 Tralee Way 1394 Lincoln Way 5794 Salvstrin Avenue 5256 Hopedale Way 5809 Erwin Trace Street 9164 Blue Willow Avenue 3022 Fairchild Boulevard 3153 Bisaner Way 6656 Ruth Haven rd. 5130 Meringue Street 6397 Community Circle 9769 Sretaw Rd. 
Units,164 989 786 596 34 326 837 602 11 426 383 251 874 287 36 144 686 959 946 884 843 145 55 
Address,Property Location 5738 Clonmel 3227 Buffalo Valley 1980 Leeson 3963 Presco 7097 Rockhaven 6614 Graburn 9362 Fieldwood 2090 Shire 1729 Leharne 8667 Francis Marion 7224 Norway 4046 Andrill 3886 Norwood 3011 Meredith 636 Skymaster 8909 Laurel Crest 5444 Daisyfield 
State,Alaska ND Kentucky OK Pennsylvania CA OR PA 
State,Wyoming Nebraska MT Guam PR MI NC California IA AZ Wisconsin MT IA Montana MT 
Units,Number of Units 385 37 108 118 487 461 48 810 888 718 716 703 21 367 746 231 
City,Town Sardis Road Huffines Mill River Greenbriar Mayberry E Orchard King Grand Lake Rothwood Old Grier N Canterbury Carole Dairy Renee Sunderland Bromwich Kentucky Derby Lawton Winged Teal Bumpious Fox Meade Shafter Hill Point 
City,Mountain Island Brook Ashleigh Oaks 
Units,570 198 940 13 262 270 209 261 814 796 300 
Units,831 214 259 171 106 366 273 501 191 379 655 728 594 93 32 313 828 737 743 16 870 
City,Town Clover Bottom Alcott Perimeter West Selwyn Oaks Tresanton Orofino Brandy Ridge Red Robin Starbrook S Stream Bainbridge St Christopher Loyalist Mossburg Caravel Robinson Vanderbilt 
Address,Full Property Address 5804 Parkwood 9609 Longbow 4685 Wyre Forest 3287 Preservation Pointe 7869 Stonecrop 5488 Ardenetti 5858 Odum 
City,Ellington Park Thornridge Turning Wheel Purslane Dahlia Woburn Hereford Kessler Pence Grove Ivey Legette Breamore 
Units,# of Units 789 83 500 735 666 578 460 141 265 253 606 521 782 
City,Cameron Oaks Baystock Storehouse Red Wine Bittinger Tullamore Pandora Old Forge Ellimar Field Sassafras Arboretum E Westinghouse Mariannes Ridge Othello Banfshire Rocky Glen White Oak Lynnewood Glen Harding Oaks Sassafras Killian Ridge N End Farnsworth 
State,State Tennessee Arkansas NY CA 
City,David Mohawk Crystal Arms Quincey 
Units,836 321 714 448 279 143 337 17 962 804 205 44 979 215 726 840 889 
City,Greenland Bobby Misty Ridge Continental Touchwood Steelecroft Vendome McGregor Rockmeadow Union Station Fir Knoll Pemswood Midvale Stallworth Raynor Forest Point Pineborough Walnut Creek Red Carriage Coburg Oak Pasture Nevin Brook Huntfield Lake Crossing 
State,Minnesota Wyoming Connecticut District of Columbia HI Kentucky Connecticut TN CZ TX New Jersey Virgin Islands Illinois Mississippi WI MI 
Address,8843 Holt 3691 University East 8006 Bark Mead 5425 Hough 12 Peyton Randolph 7415 Hanford 5014 Starita 102 Nightshade Oaks 3536 Hickory 7535 Wimbleton 2336 Sprucewood 58 Mount Royal 2118 Kennedy 1193 Antrim 1655 Woodland Hills 5912 Lytham 973 Fox Crossing 802 Turn Stone 2521 Bee Tree 4655 Lake Front 3319 Tower Point 2796 Maypole 7591 Terra Linda 
State,NY Hawaii CO SC AZ Iowa VT South Carolina South Dakota LA 
State,North Carolina Missouri New Jersey Arkansas NH WY PA Oklahoma 
Address,Property Street Address City State Zip 5740 Blue Bridge Dr. 9565 Abbeydale Drive 7817 Lochinvar Circle 6 Meadow Stone Road 1052 University City Way 1359 Monnet Place Ave. 2360 Lavon Rd. 3846 Myers Mill Rd. 7331 Martin Avenue 6248 Perennial Terrace Street 6977 Pump Station Avenue 5338 N Tryon Dr. 2619 Rodwell rd. 7464 Glasgow Green Boulevard 1715 Harris Oaks Boulevard 4092 Triangle Park Way 4790 Kerry Glen Road 6422 Huntwell Commons St. 5320 Circlegreen Road 1654 Whiting Boulevard 7234 Bondhaven Road 4708 Birchcroft Dr. 8505 Bell Glen Drive 9158 Drum Road 
Address,1694 Cascade Street 7084 Spring Lake rd. 4481 Halford Dr. 1397 Woodruff Dr. 4806 Brookgreen blvd. 
Address,6064 Belford Road 424 Ruby Valley Boulevard 2995 Alcove Road 9421 Northcrest Rd. 955 Murphy Hill Road 5727 Sardis View Boulevard 2743 Comfrey Street 7729 Shopton Road Ave. 2849 Freeland blvd. 3516 McAlwaine Preserve Road 7730 McLeary Street 3338 Beauwyck Dr. 2795 Dawnridge Way 1806 Brittany Rd. 5698 Linda Lake Dr. 7132 Chieftain Way 3226 Dexter Lemmond blvd. 6241 N Sharon Amity Boulevard 3074 Groveview Circle 6766 Valencia Street 1659 Buckeye Street 9237 Riverview Rd. 
State,State TN RI CO MA Maine AR NJ KS District of Columbia OR MT Florida DC DE New York NM ND SD ND 
State,State SD New York IA CT NC Delaware ID Florida FL South Carolina Indiana ID Hawaii LA LA SC NV GU Louisiana Wisconsin Massachusetts VI Guam 
Units,107 
City,Frye Moss Mill Trace Chain Robinhood Carmel Oaks Shallow Well Athenian Leafmore Nestar Warrington Old Brassle Capps Hill Double Creek Crossing 
Units,Number of Units 441 616 31 890 795 715 326 690 71 932 411 970 726 771 506 
Units,142 471 895 234 446 868 745 263 557 179 378 216 68 662 582 749 717 465 378 413 
City,Lottie 
Address,8689 Griffith Avenue 845 Thorn Bluff Avenue 1817 Hofstra Drive 8426 Maple Park Ave. 7357 Bridgewalk Street 316 Jules Rd. 9533 Vero Way 6282 Larkhall Dr. 292 Corbett Dr. 833 Preservation Park Ave. 7860 Volunteer Avenue 3808 Shenington rd. 6539 Paw Creek Road 2308 Lanigan rd. 3997 Barry Whitaker Road 8804 Jakobson Way 7930 Bent Creek Street 9564 Saw Mill Boulevard 6820 Carnegie Road 210 Honey Hurst Way 3629 Kismet Road 709 Wallace Way 
City,Celeste Elwood Kingscote Bowsby Twin Brook Brandenburg del Rio Arroll Scotland Dayspring Mulberry 
City,Town Big Bass Shady Bluff Cantle Allen Munn 
Units,414 419 277 886 698 347 882 
City,Atkinson Kirkview Peachwood McGarry Bobolink McGregor Tribune Richard Barry Alderman Ordermore Paddock Raymond King's Falls Brewton Sundown Planters Knoll Waldorf Urban Walnut Cove E 4th Pattonsburg 
Address,8046 San Luis 9752 Hopewood 6406 Saintfield 6162 Garmoyle 6414 Calverie 
Units,960 585 970 178 883 879 16 287 642 702 901 
State,IN FL DC CZ 
Units,#units 739 476 714 56 558 677 437 774 203 696 464 580 781 
Address,8356 Wild Berry St. 1116 Donnefield St. 8168 Dawnmist St. 2823 Eastover Ridge Street 4429 Antlers St. 
City,Brisbane Mallard Drive Amanda 
Units,109 968 928 
Address,Street Address 8070 Stoneglen rd. 4880 Helena Street 4367 Glen Forest blvd. 9799 Hobbs Avenue 1200 Ticino Circle 8192 Tulip Tree Boulevard 122 Chimney Springs Rd. 2314 Hazy Valley Rd. 8150 S Turner Street 9052 Rhyne Boulevard 8200 Timberway Street 5438 Atkins Circle Way 3959 Shorewood St. 9765 Founders Club Boulevard 1900 Rosemallow Road 1011 Sharpes Boulevard 6929 Weatherstone blvd. 227 W 10th blvd. 
Units,Units 743 144 760 314 651 198 
City,Town Museum Maple Knoll Dinglewood Topsfield Pepperdine Thompson Place 
State,MI Idaho New Mexico Nevada FL AR MO MO GA MA DE Georgia MI South Carolina Virgin Islands 
Units,530 750 802 713 619 482 1000 678 726 498 705 547 801 136 925 761 697 29 189 212 195 951 497 
Address,5470 Brookstead Meadow Circle 
State,Nebraska Wisconsin North Carolina OK OK Mississippi Colorado Michigan North Dakota NV Pennsylvania VI Alabama VT VI Maine MN Georgia New Hampshire Massachusetts KY KY 
State,State New Hampshire Tennessee Vermont IN 
Units,Units 701 212 184 658 99 707 945 246 807 292 299 218 976 745 375 709 
Units,141 891 350 132 511 486 374 68 245 449 306 
Address,5065 Land Grant 6128 Jersey 2335 Stoney Point 576 Dutch Valley 9465 Mint Forest 1521 Spring Meadow 5919 Sagestone 3087 S Creek 8989 Sampson 6389 Juniper Tree 3963 Fox Hill 5313 Dalbeth 8496 Runaway Bay 2010 Rockwell Church 1205 Melbourne 822 Needlepoint 3226 Braid Hills 9814 Carnbrook 3510 Craddock 4767 Senator Royall 5282 Camp Verde 
Address,3285 Grass Ridge 7974 N Summit 9048 Carriage Lake 7987 Trent 8684 Dean 9144 Shellbark 5168 Andover 1474 Hagerstone 5358 Jordans Pond 8147 Eli 1873 Stourbridge Lion 1754 Jessica 9427 Royal York 5664 Running Brook 4238 Baxter-Harriss 3220 Benridge 4485 Sharon Commons 8874 Castlegate 2102 Herring Gull 313 Glendock 2890 Roxborough Pkwy 1178 Chimney Ridge 42 Driwood 
City,Windchase 
Units,675 429 
State,OK Kansas ME Texas Puerto Rico 
Units,Units 322 573 904 323 634 646 225 378 186 397 391 572 699 869 738 858 851 433 53 326 590 151 
State,Wyoming MD Texas Delaware NH Hawaii 
Address,Location 7229 Larrisa Dr. 5037 Covewood Road 7494 Melchor blvd. 7232 Nevin Place Avenue 3369 Arrow blvd. 4721 Indian Meadows Boulevard 5759 Brite and Earley rd. 1439 S Crigler St. 506 Steelechase Drive 5373 Marley Walk Street 1074 Cardinal Ridge Rd. 8240 Belford rd. 6626 Green Heron Drive 3285 Smoothstone Avenue 7536 Tullock Creek Way 4283 Hertford St. 8605 Ridgeforest Drive 600 Berkshire Dr. 2709 Bonnie Blue Road 
Units,677 179 774 693 292 426 
Units,165 235 477 891 582 888 405 339 236 115 140 862 637 445 363 21 629 194 842 610 788 505 375 41 
City,Silver Lake Rosetta Diablo Adkins Shadow Cove Bobolink Soaringfree 
Units,581 770 590 871 231 286 815 718 
Address,8111 Chadsford 5388 Old Bell 3233 Fountain 
State,State Maryland Wyoming Florida RI District of Columbia MD WA Kentucky ID Alabama CZ Indiana Texas Virginia ID Maine SD North Carolina Alaska 
City,Town Arbor Glen Northwoods Forest Willow Bridge Vane England Stephendale Carole Kathryn Blair Wilford Walden Horseshoe Penman Old Mallard Creek Mallard Lake 
Address,4872 Hunting Wood St. 4473 Dressage Way 57 Tahoe Boulevard 1204 Maid Marian Way 9011 Learning Drive 673 Shaded St. 3779 Whispering rd. 9230 Pine Cape Way 9744 Elyse Manor Boulevard 4451 Brooks Knoll St. 8859 Wild Heather Way 546 Creektree Ave. 9902 Morning Glory Boulevard 6634 Royal Fern Ave. 871 Trailer Way 1173 Ludell St. 3780 Summitt Tree St. 6433 Rutherglen rd. 2393 Marmac Ave. 4483 McAlway Road 5284 Bucknell Circle 
Units,496 
City,Arleta Green Park Wingdale Greenside Coburn 
