label,text
Address,6915 Stags Leap 4862 Emmanuel 5554 Olde Chantilly 
State,AK AK Michigan SC ME District of Columbia New Mexico TX MA 
Address,Property Location 2812 Beechwood Way 6251 Amstead Street 492 Rivendell Rd. 9944 Cottontail blvd. 1638 Kensett Boulevard 7064 Millwood St. 9219 Nantuckett Dr. 6200 Robertson Boulevard 1344 Wiestling Drive 7525 Forrest Rader Boulevard 8832 Knowledge Boulevard 3638 Whistling Swan Avenue 1570 Bear Brook Rd. 4774 Royal Lytham Dr. 2805 Mallard View Boulevard 2706 Charnay Rd. 2550 Redfox Ridge blvd. 4696 Dogwood Circle 2743 Brownes Ferry rd. 
State,State South Dakota SC IN OR NC ME OR Nebraska MI HI Kansas North Dakota Illinois Washington Maine WI Mississippi 
Units,620 381 
Units,Units 145 963 65 671 371 332 951 341 610 416 182 69 415 
Address,Location 8365 Ledgewood 8852 Woolcott 8086 Ballantyne Commons 4074 Hogan 7569 Vinca 4714 Queenbury 85 Brick Dust 2477 Mulberry 2479 Sharpes 2443 Associates 5524 Wind Chime 7683 Chigger 5946 Dock View 4990 Sir Anthony 9053 Old Hebron 3476 Arrowhawk 3453 Chipstone 9682 Winslet 7239 Oak Forest 4251 Ronald 250 Fox Crossing 2619 Hidden Meadow 
Address,6639 Edgehill Road 7743 Hillsboro 3967 Westbury Glen 9837 William Caldwell 3885 Idlewood 8635 Houston 5240 Krupa 9884 Forest Drive 5682 Barkridge 4396 Eagle Rock 280 Lennox Square 3762 Jordan Rae 3035 International 3653 Timber Ridge 8426 Chippenham 7273 Wren Creek 4952 Providence Crest 5887 Arbor Vista 2049 Lunsford 5325 Disposal Plant 8107 Newberry Park 6553 Glenfiddich 6890 Elm Forest 8563 Broken Saddle 9049 Smarty Jones 
Address,4518 Kotlik rd. 5843 Brynfield Way 2470 Ashbourne Hall Way 4349 Timbercrest St. 752 Cello Road 5379 Arbor Meadows Dr. 9468 Cessna St. 7874 Riddings Rd. 3213 Longford rd. 732 Verdant Drive 2408 Garris Circle 7137 Saunton St. 9470 Derry Hill Street 6596 Revolution Circle 
State,MT Florida Kentucky Massachusetts Rhode Island NE Tennessee ID 
City,Town Silabert Vineleaf Danbury Swiss Cedar Springs Calton Cypress Ridge Stoxmeade Peachtree 
Units,299 792 155 279 723 272 776 855 298 830 211 613 111 694 191 953 131 655 770 273 64 170 761 964 572 
Address,2746 Kingfisher Road 1847 Green Lea Circle 7418 Ruth Haven Dr. 297 Snow Ave. 4890 Shawnee Circle 2062 Ligon Way 6509 Brown Oak blvd. 8075 Augusta St. 984 Cayman Avenue 1209 Marryat Drive 2343 Carter rd. 4924 Slater Dr. 5374 Quail Lake Drive 
State,State Indiana OR Massachusetts Arkansas TN WI RI South Dakota 
State,State Nevada Guam Rhode Island WV IN NJ District of Columbia 
State,Oregon Idaho North Dakota North Carolina Nebraska DC GA Idaho Kansas NY South Dakota Alaska Georgia Idaho VI Illinois Florida 
Address,6443 Johnson Drive 9008 Amberton Ave. 8271 Mintworth Circle 1430 Ernie Circle 2205 Lovvorn St. 5925 Woodbridge Valley Rd. 7454 Colony Acres Way 6475 Augusta Avenue 9626 Silver Pine Road 1914 Stallion Rd. 7876 Tribune Dr. 
City,Rotherby Carfax Ridgeloch Blaydon Ella Springhaven Baker Westinghouse Commons Tanbark Camellia Greenleaf Nobles Willow Oak Kirkdale Peacehaven Daybreak Ballantyne Commons Winged Trail Green Turtle Maplehurst Copper Mountain Cave Creek E 19th Georgetown 
Units,Number of Units 460 945 589 591 620 921 631 569 670 241 417 539 503 269 808 764 172 642 570 449 366 256 
Address,3175 Elmdale 2062 Deshler Morris 9488 Heatherton 8372 S Gardner 6598 Warren Burgess 3606 Spruce 
State,MO Alaska GA IL Oregon OH MT Washington OK Mississippi Florida TN FL Idaho Alaska MO Nebraska Iowa PR SD Hawaii 
City,Pepperdine McCullers Steepleglen Grahamson 
Address,Street Location 2722 Braden 2262 Skylla 3486 Twilight 4173 Markswood 
City,Cedar Grove Riverwood Worcaster Cooper Seifert Clintwood Blakeney Preserve Starita 
Units,550 815 888 216 354 314 856 267 910 343 69 427 51 687 995 299 
Units,141 319 733 727 524 159 427 130 884 552 575 
Address,Street 7762 Aldeborough blvd. 6158 Pine Creek Rd. 7152 Green Oaks Road 6558 Baystock Circle 6164 Hillandale Circle 1500 Asheton Creek St. 2731 Wanderview Circle 4499 Bluff blvd. 9744 Arena Street 
Units,145 386 960 52 493 131 972 382 227 234 90 353 378 561 277 810 973 76 240 296 762 
City,Morning Creek S Cedar Admiral Choppy Wood Birchbark Bernbrook Shadow Bellhook Ascot Braddock Oakhaven Grenadier Masters Goldsmith Whispering Falls Anette Highbury Carmel Ridge Greenwood Anderson Pendennis 
Units,569 393 956 516 
Address,2345 S Tryon Circle 7751 Thurmont Circle 6263 Joseph Howard Dr. 5032 Mint Thistle Street 2900 Alberto Drive 1973 Mount Isle Harbor rd. 6806 Talcott Street 6391 Kirkley Glen St. 3019 Chagall Road 2930 Harris Grove Boulevard 8247 Fincastle Rd. 9643 Luckwood Way 6235 Dabney Vigor Circle 8288 Kirkgard Ave. 8409 Sunset Greens St. 6375 Golden Maple Dr. 3068 Monarch Drive 6963 Arbor Ridge St. 6489 Heath Ridge Dr. 7154 Southern Sugar rd. 
Address,3411 Brazos Boulevard 6671 S Turner Rd. 2247 Grand Traverse Ave. 5166 Westinghouse Rd. 871 Waterrock Circle 9884 Beith Road 5597 Uxbridge Woods rd. 6521 Mallory Taylor Avenue 9195 Hough Circle 7138 Sheffeild Park Road 2237 Jacob Martin blvd. 8979 Thelo Rd. 785 Crestway Dr. 6723 N Canyon Boulevard 2266 Lismorre Castle Rd. 4841 Windsor Ridge St. 7125 Tolliver Street 7545 Harbor View Rd. 8673 Willamette Valley Way 3260 Anvil Drive 8822 Tewkesbury Drive 
City,Town Bellflower Ellington Park Old Robinson Collingdale Planters Knoll Paulmo Topsfield Poplar Springs Gainsford Deaton Sternwalk Alameda Kurt Cabot N Gregg Hawk Haven Rudence Westminster University Apts Old Forge Timber Falls McIntyre Cardiff Rothmullan New Hamlin 
State,NJ Montana KY MI LA Utah KS NH Minnesota Ohio SD Nevada NV NC Oregon Nebraska MT Michigan CT ND New Hampshire Utah KS Arkansas NJ 
State,State Washington SC Nevada MN IA AL Nevada New Jersey Guam North Dakota Alabama 
City,Town Woodberry Trail W Dunbar Kalamath Glen Lancewood English Saddle Lincrest 
City,Spencer Sparta Thomas Clemson Edgewater Forest Patton Kingswood Bay Rayecliff Sugarberry Hinsley Sikes Sadler Erie Regent Ridge Fairington Oaks Reavencrest Park Ropley Selwyn Farms Aquitaine Generations Pine Thicket Hungerford 
Units,675 844 217 799 742 370 256 618 421 294 968 595 927 987 844 124 
Address,5798 Stone Quarry Dr. 6480 Erinbrook Way 9681 Arlington Hills Circle 3172 Chaplin St. 8590 Hartwicke Road 8910 Misty Road 3011 Renard Ridge Road 2095 Castleford Drive 8435 Hyacinth Way 490 Larwill Dr. 530 Cooper Run Dr. 7459 Corliss Ave. 2734 Forest Dr. 5622 Serendipity Ave. 8510 Carisbrook Drive 618 Commonwealth Boulevard 4457 Amity Garden Avenue 7395 Chital Boulevard 4197 Bryson Bend Road 
Address,Property Address 5110 Goodrich Way 9992 Saint Vincent blvd. 1272 Humber Ave. 7193 Sulkirk Avenue 1539 Archer blvd. 6463 Cameo Way 6848 Hollybrook blvd. 3209 Highworth Dr. 817 Sam Neely Road 5695 Dixie Hills Drive 7384 Earlswood Boulevard 
Units,629 36 341 844 143 175 225 593 277 234 389 
Units,230 399 214 293 596 386 767 124 718 45 287 328 525 
City,City Shadow Constable Balmoral Park Costigan The Slopes Apts S Church Court Hanway Broken Pine Braewood Esplanade Piper Station Forest Park Terrick Tensbury Sugarstone Palmerfield Queen Anne Hopewood 
State,Connecticut 
Address,759 Wingate 9597 Newmill 5922 Peach Place 1002 Vista Haven 5989 Gray Birch 3861 Farnsfield 3420 Valen 181 Winged Bourne 597 Sir Charles 3018 Heather Glen 6808 Fairwood 6472 S Fox 1881 Appling 9958 Hunting Ridge 
Units,249 390 322 187 182 264 576 787 530 470 478 
State,Colorado NC RI North Dakota Ohio NV CZ North Dakota Missouri UT OH New Hampshire New Hampshire Wyoming 
Address,Street Address 3536 Alexis blvd. 7479 Dobbs Ave. 2255 Bungalow Way 2087 Thyme Drive 7924 Timeplanner Ave. 8820 Revolution Boulevard 5913 Metroliner Drive 7202 Woburn Rd. 7897 Damask Rd. 3143 Crestwick Ave. 4195 Rockcastle blvd. 2009 Harvey Rd. 5549 Amur Rd. 2974 Boulware rd. 1682 Stoney Garden Way 3996 Gosford Ave. 9162 Red Crest Drive 9718 Inlet Pointe blvd. 2682 Mountain Island Drive blvd. 9974 Pennwood Street 6111 Johns Towne Drive 3843 Grove Park Rd. 
Address,8967 Granger 4026 Caradon 8351 Maplebrook 4455 Ridgeway 6128 Spanish Moss 8981 Fiddleleaf 9957 Nassau 266 W Hebron 1326 Thurmond 6601 Stacy 9606 Greencove 1455 Gainesborough 337 W Park 3360 Brookwood Valley 214 Hannibal 2793 University Walk 353 Cedarmint 2777 Edsdale 194 Old Stone Crossing 4981 Bask 1600 Darwin 9843 Chesterfield 
Address,Property Location 1358 Oakdale Meadows Road 1330 Mallard Creek Circle 4069 Plott blvd. 6866 Nottingham Dr. 3141 Ellencroft Avenue 1296 Sutters Hill St. 1292 Hinsley Drive 2582 Falkirk Way 3767 Jeremiah Dr. 6255 Londonderry Avenue 7088 Timber Oaks Ave. 2782 Oaken Rail Boulevard 6838 Skipwith Ave. 9681 Marcel blvd. 3094 Delane Street 5164 Spring Terrace Street 2751 Falmouth Lane rd. 
City,Larochelle Allen A Brown Sabella McKee Howard Pentreath Four Winds Monroe Rockbrook Gatehouse Trent J W Clay Longfield Interstate 85 Svc Jessie Haverhill Tartan Green Forest Manor Keithcastle Deherradora Vireo Sharpthorne General River Falls S Graham 
State,State District of Columbia 
Address,Full Property Address 4039 Winding Oak rd. 4515 Threatt Vail Ave. 9557 Dekemper Ave. 5024 Tapperty Drive 3650 Irwin Valley Dr. 214 Talcott Avenue 553 Louglen Boulevard 6140 Chidley St. 7495 Gatesmill Rd. 1530 Queensbury Boulevard 4441 Lilly Pond Way 7008 Wessix Avenue 706 Kincross Rd. 
City,Cold Water McAlway Maplegrove Cloverdale Lumber Grantwood Gray Iron Brigade Dumbarton Cornus Markswood Garamond Justins Forest Sassafras Delchester Wilsham Newfield High Hawley Fairmead Rosemede Dayan Crestshire 
Address,5459 Golden Ave. 1829 Chestnut Ridge Boulevard 7080 Gunston blvd. 2584 Twiford Boulevard 7553 Ben Craig Way 4030 Kimmswick rd. 5600 Ashlight blvd. 5851 Bambi Way 8470 Friendly Road 4037 River Cabin Drive 
State,State Guam MS IA NH HI DC North Carolina KY Connecticut WY Alabama Alaska IA Wisconsin Massachusetts UT Oklahoma Alaska Nebraska Georgia Nevada SD Oregon 
Units,552 440 4 579 636 753 951 270 792 951 766 954 
Address,Street 8496 Howt Galvin Road 3005 N Alexander blvd. 4103 Allen Munn Dr. 977 Oldfield Circle 1101 Old Magnolia Boulevard 6881 Rolling Wheels Boulevard 2286 Lillington rd. 5711 Rumple Rd. 2238 Selwyn Oaks Avenue 5439 Oakmont Circle 4889 Dundalk Street 4227 Sheffeild Park Boulevard 9656 Townsend Avenue 3990 War Eagle Dr. 3266 Malta blvd. 2374 Wyre Forest Way 1897 Brandybuck blvd. 2312 Carver Pond Drive 5284 Great Oaks Road 8336 Corsica Forest Rd. 348 Nantuckett Circle 7882 Skipper Boulevard 293 Walnut Park Drive 
Address,6614 Tufnell St. 244 Myers Park Rd. 5803 Southampton Commons Road 3990 Hanging Moss Ave. 1704 Tyne Dr. 6972 Spring Fancy Way 549 Lynn Lee Drive 8394 Hildebrand Dr. 2611 Shandon Way Road 4108 Gondola rd. 1038 Mattox Road 5882 Alfred Circle 1019 Waldon Park Drive 6123 Frogs Leap rd. 279 Woody Glen blvd. 4343 Bishops Way St. 8522 Kirk Farm Dr. 5730 Sam Dee Avenue 6894 Finn Hall Dr. 2570 Lancaster Drive 9637 Newland Dr. 
Address,8537 Wyalong St. 4198 Laurel Walk Way 
Address,Address 6477 Tomahawk Ave. 599 Taggert Trail Dr. 3366 S McDowell Dr. 92 June Furr Way 2811 Vanhoy Avenue 3388 Porter Place Boulevard 6349 Lacroix Circle 3050 Hickory Circle 1650 McAlpine Farm Road 8782 Sardis Oaks Boulevard 4977 Poe Ave. 4897 Markworth Boulevard 
State,Virginia Vermont Delaware Minnesota Michigan MD Nebraska AZ AK MI GA GU WA 
Units,438 835 649 89 79 222 696 285 305 586 604 842 729 875 173 203 826 12 435 311 906 565 2 528 527 
City,Shelter Rock Poinchester Preston Wildlife Perennial Terrace Wordsworth 
City,Bellmore Lovvorn Delta Ashby Shallowood Riviere University Terrace Adobe Sardony Wingdale Blue Lilac Thera Fairchild E 9th Dusty Trail Slade Castle Cheryl Ann Buckhead Stewarts Bend Alderwood Valerian Waterside Mint 
Address,2310 Bastia blvd. 1110 Harmony Bridge Circle 5512 Lynn Way 8010 Hawk Roost Road 3641 Flagstaff St. 4445 Princess Dr. 7405 Lochlain Drive 1515 Saffron Way 7212 Melstrand Circle 4700 Rotary Avenue 3935 Trudie Boulevard 5197 Lakepoint Forest Boulevard 3440 S Tryon rd. 9187 Fernmeadow Dr. 4855 Peranna Drive 907 Gatehouse Road 8890 N Cloudman Way 3698 Ireland Avenue 7278 Gruenewald Way 6158 Beckhaven St. 8859 Tiergarten Drive 6426 Moultrie Road 2648 Judith Street 
City,Travis Gulch Kennon Mineral Springs Heritage Pointe Avignon Silver Ore Meadowview Vickery Fallen Spruce Lady Candice Riverbirch Quail Hill Alcea Hanna 
Units,Unit Count 940 802 99 21 95 72 556 101 162 513 695 787 852 789 618 79 557 531 35 649 600 967 130 
Address,3944 Royce Avenue 
State,State Guam ND Delaware Oregon WA Connecticut MA ID California Arizona Wyoming Pennsylvania PA LA Indiana Iowa Minnesota GA KS Kansas 
City,Mattie Sydenham Laurel Ridge Eaker Lillian Harriett Cilantro Television Blue Topaz Woodlark Brockley Eurostar Holly Knoll Wonderwood Shady Reach Wainwright Aster Kirkgate Oneida Nottinghill Hooksett Mount Isle Harbor Frohock Hersham Mews Well 
City,Bristol Newland Village Ellison Randy Suffield Tulip Hill N Linwood Baystock David Wyndbend Longfellow Crest Cove Sunbridge 
State,State VT 
State,Florida 
City,Town Yahtzee Weaver Mill Hawkeye Foynes Pawtuckett Glenmac 
Address,Full Property Address 4 Greenfield Commons 5280 Open Book 9690 English Tudor 9378 Helms 8989 Anna Jordan 9607 Bar Harbor 9248 Atchison 4612 Churchfield 8866 Torrence Grove Church 4194 Balcorn 1925 Kennesaw 1987 Thistledown 5810 N Wendover 381 Casper 4554 Creighton 
Address,7105 Princeton Road 4815 Cresthill Dr. 77 Cavanshire St. 
Units,688 876 320 151 
Address,3775 Forest Way 5254 Holly Tree Boulevard 2142 Saylor Circle 5776 Brynfield St. 8157 Ella Drive 3019 Hovis Street 4325 Bonlyn Way 5500 Duncan Street 
City,Town Broadmoor Whistling Duck E Exmore Kotz Clover Whittel Dublin E 18th Mountain Point Ibis S Commerce Washburn Enclave Kittredge Coleridge Peakwood Baywood Quail Wood Dutchess Chelasa Bay Ridge Ayrshire Topaz Burleigh Greentree 
City,Palomar Mountain Hatley Biederbeck Connery Knothole Buckie Lea Wood Lattice 
State,IA MD RI Vermont WA Vermont RI IL Washington MO Montana CO South Carolina OR OK 
Units,686 73 214 609 811 181 301 557 382 
State,State Virginia PR California RI Washington Utah Idaho GA Guam New Jersey VI Hawaii OH Wyoming Oregon Kentucky Guam RI UT Wisconsin MS IA SC ME Washington 
Address,7984 English Walnut rd. 3072 Coriander rd. 9787 Wild Willow St. 7447 Bristle Street 4308 Wealdstone Avenue 590 Caracara Avenue 
Address,Street Location 2504 Yager Creek 2818 Starhaven 9823 Forest Hills 4220 Bacardi 1477 Lakeview 8933 Lost Oak 487 E Independence 6751 Nuthatch 5343 Meridian 1065 Vickers 3801 Mission Hills 6033 Dekalb 1127 Glenhaven 3841 Kimmel 
Address,8046 Bascale rd. 6533 Caudell rd. 6173 Baden Avenue 3490 Hemphill Circle 3154 Sams Ave. 6889 Red Hickory St. 6810 Wyndham Forest St. 4737 Bonita Ave. 6936 Yellow Pine blvd. 9037 Echo Forest Way 6193 Arrowgrass Rd. 1467 Cedarvale blvd. 5225 Merwick Ave. 1953 Tanglewood Avenue 144 Brandon Forest Circle 1914 Wilhelmina Boulevard 2405 Ewart Cut Dr. 5994 Kensington Street 3225 Woodbend Ave. 1131 Clear Crossing Ave. 9618 Glenolden Way 9584 Arbor Ave. 9227 Copper Top Avenue 6786 Summerlin Avenue 1663 Shelter Rock blvd. 
Address,6161 Hermsley Ave. 6781 N Laurel St. 7837 N Brevard Boulevard 
Units,Number of Units 5 918 536 
City,Town Hartford Riverdowns Kings Ridge Gallatin Pytchley Mingus 
State,ID Missouri OR Iowa Wyoming Delaware WV ME NE CA 
State,State NY North Carolina MT Delaware AK KY Delaware AR TN Maine MI NE South Carolina Georgia WY Virginia 
City,Town Graywell Holly Hill Farm Cherry Wood Ivey Creek Olympus Leap W 4th Prosperity Village Woods Corner Citadel Preston 
Address,4389 Lockmont Ave. 5577 Doug Mayes blvd. 2531 Foggy Bank Ave. 3347 South Street 8876 Charlotte Park Avenue 
City,Pondview Bagby Moorgate Preservation Park Crownpoint Executive Cora Country Club 
City,Town Eastwood Planters View Scott Futrell Ashleigh Oaks Cross Winds Castlecove Forest Landing 
City,City Millstream Ridge Honors Bleckley Blair House Lamont Eagle Lake Drive E Woodlawn Hobbs Hill Bloomsbury Oxford Commons Cricketfield Sherington Willow Bend Stratford Topsfield Eldorado 
City,Crump Hill Triple Oak Steeplechase Rhett Starita Love Creek Valley Fitzwilliams Hollyberry Elven Hightower Saint Peters Taurus Mason Mill Carrington Oaks Larchmont Clanton Jack Russell New Hope Curtiswood Decatur Rumney Melshire 
Address,Property Address 9244 Somerset blvd. 5256 Suffield Circle 8382 Blue Jasper rd. 2932 Autumn Harvest blvd. 215 Dartmouth Way 1512 New Mark Way 7450 Bartlett Way 183 Dunmoor Valley Boulevard 3345 Monique Boulevard 480 Springhead Circle 1289 N Davidson Dr. 7393 Mattox St. 4630 Leharne Drive 8075 Scottsburg Way 1177 Daffodil Ave. 8621 Frank Grier Avenue 3603 Charolais Street 6552 Meadow Hollow Road 
State,Delaware SD Nebraska WA North Carolina New Mexico 
City,Edward's Peebles 
City,Town Frosty Magnasco Long Warwick Castle Old South Cindy Solitude Furlong 
State,OH MD 
City,Alderbrook Bannockburn New Day Parkleigh Parson Vinca Burmith Cedar Point Olympus Gold Wagon Tranquil Mountain Breeze Baucom Dove Cottage Red Roan Lukes Hubbard E Lane 
State,MA HI MS MS NV District of Columbia Louisiana Oregon Wisconsin WA TN VI Iowa PA New Mexico Michigan Arkansas Tennessee SD DE SD CA CA Montana 
Address,2850 Point Lake 4647 Elswick 
Units,581 712 197 730 127 330 216 697 841 429 
City,Cameron Walk Scelina Old Tayport Kenley Brockton Turnberry Orvis Camargo Lakeshore Kingsmill Isenhour 
Address,Street Address 4039 Willow Bend 2371 E 5th 754 Brushwood 3580 Morris 804 Allegiance 7098 Friendly 2752 Bucknell 9709 Pointer Ridge 7140 North 6536 Santell 7966 Moss Bank 1896 Cricket Lake 2894 Segundo 1018 Ivanhoe 1622 Cork Water 857 Bubbling Brook 4229 Owenby 1890 Aerial 
Units,569 696 680 662 256 492 208 633 628 639 981 964 795 548 633 840 359 523 233 538 825 411 743 343 225 
Address,5097 Flint Glenn St. 5611 Potters Glen Circle 7957 Shelburne Circle 8238 Carya Pond St. 6228 Stoneridge Avenue 7992 Blue Heron Rd. 7651 Woodcrest Circle 3081 Heathcroft Way 7553 Crescent View Boulevard 1479 Holly Drive 5062 Stoxmeade rd. 5685 Cooper Dr. 9934 Ashbluff rd. 6973 Arena Way 2783 Oak Road 4920 Springs blvd. 9107 Banfshire Road 33 Spring Trace Boulevard 8752 Evans Avenue 
Address,2972 Dominion Crest Drive 3196 Hovis Drive 466 Foxwood Way 2596 Gunnison blvd. 6258 Spring Creek Drive 6816 Trentle Road 8897 Woodruff Road 7297 Broadleaf Boulevard 9547 Duvalla rd. 4779 Eden Hall Avenue 2210 Wood Dale Dr. 6656 Eventine Way 247 Hopeton Road 5118 Texas Rd. 3106 Chilham Rd. 2201 Brookcrest Drive 2146 McKendree Road 
City,Dunwoody Rosemallow Munsee Northwood Acorn Halsey Oakspring Billy Smith Cameron Walk Branchwater Tempsford Grand Teton Avant Macie Cobden Mallard Grove 
Units,665 949 326 525 
State,Kansas WV 
Address,1924 Sentinel 5133 N Tryon 2555 Green Hill 4877 S Sycamore 3726 Truewood 3116 Saint Ives 3393 Blue Tick 66 Rose Creek 5867 Kemper 3894 Alpha 8008 Dunn 4526 Mountain Flower 7926 Campus Edge 3834 Glisson 5794 Christensens 4850 Broad Ridge 9664 General Commerce 487 Ridgetop 275 Langley 5653 Northwoods Business 9121 Rain Creek 3222 Langhorne 
Address,9683 Bentgrass Run Dr. 2114 Waterloo Drive 5768 Saddle Ridge Rd. 8879 Sweet Bing Avenue 8491 Stream Ridge blvd. 8137 Curico Drive 4870 Sharonbrook Street 9845 Grandfathers Ave. 4094 Falmouth Avenue 3659 Rockmore Way 
State,WA MA CA 
City,Dogwood Delores Ferguson Lassen Gallery Pointe S Alexander Sturbridge Fortbridge Woodchip Scuppernong Derrydowne Newcastle Grahamson 
Address,8819 Greyabby blvd. 9888 Nancy Street 4548 Hazel Ave. 8043 Vera Jones Road 5499 Jules Avenue 
City,Leafcrest Colony Hill Cane Pine Grove Silver Maple Pierson Millbrook Winghaven Pennycross Firestreak Chandworth Sipes Kishorn Ashley Meadow 
City,City Kirkgate Northwoods Forest Hitching Post Shalom Bessie Pinecrest Seven Steelewood Sabrina W Exmore Millingden Abingdon N Sycamore Guest House Kendan Knoll Cedarmint Belcamp William Harvey Regent Park Bustlehead Harrowfield Armitage Waverly Hall Guildhall Bardstown 
Address,Property Address 1568 Ludlow Road 6603 Balgreen Road 1007 Talcott Boulevard 2482 Plumleaf Drive 6909 Midsomer Street 7303 Greenhurst Street 4129 Early Dr. 2589 Torry Pines Dr. 3284 Bremer Boulevard 4963 Mina Circle 6365 Monarch St. 1097 Roundstone Circle 1686 Eunice Kezian rd. 885 Columbus rd. 1886 Gayle Way 
Units,671 724 649 133 334 219 195 348 677 
City,City Lampasas Normancrest Savings Furman Alderpoint Sharonbrook Beith Mandarin 
Units,Unit Count 122 831 468 798 32 587 68 781 763 588 911 708 666 684 175 520 965 
State,CT DE VT Iowa GA Ohio Alabama WY IL DC Oregon MS Virgin Islands 
State,WI VI Maryland WY PA CT NV MN South Dakota MS CZ CZ Virginia MS ME TX California MO AK 
City,Ladonia Running Wood Hempstead Glenlea Commons Sunfield Dunblane Bryanstone Oakboro Box Car Larkspur Haverstraw Tivoli Charminster Belmorrow Longnor Blueberry Hollow Marshbank Wren Creek Wildflower Cloverfield Painted Tree Kinnegal McNeil Paper Dixter 
Units,798 991 278 
Units,#units 972 608 100 282 
Address,9621 Ashcraft Boulevard 8630 Stonebridge Drive 1548 Sarah Marks Way 7946 Hamilton Ave. 1532 Deer Track Boulevard 3061 Penninger Avenue 7620 Crestmont Street 958 Palmutum rd. 8401 Beacon Rd. 8289 Wynaire Avenue 9651 Greyson Heights Drive 1177 Mansfield Circle 
Address,Location 5594 Dungarvon rd. 9050 Orient Rd. 7642 August Way 9750 Dahlia Blossom Dr. 2878 Honor Guard Dr. 3125 Colonist Road 2411 Gold Nugget Boulevard 5561 Lake Way blvd. 4321 N Summit Drive 9100 Calico Road 
Units,Number of Units 809 2 115 52 950 327 967 564 332 650 62 844 784 45 580 866 107 607 591 117 300 599 413 678 
State,Virgin Islands WV ME CA Missouri Alabama RI MA Missouri Wyoming Texas Pennsylvania CZ Maryland SC Alabama KY Alaska Minnesota IA Utah Delaware KY 
Units,Unit Count 143 796 444 
Units,48 796 779 597 911 983 68 149 869 21 771 429 
City,Gaston Barnside San Saba Farmview Fernspray Ribbonwalk Brick Dust S I - 85 Svc Candleberry Rugby Valley Spring Lyndale Fifendrum Waterwood Turning Point Providence Coy Trout Ashleytown Redbridge Dundeen Cadmium University Terrace Fox Hollow Amrita 
State,State KS Wisconsin South Carolina Florida VT GA New Mexico HI Missouri CT GA PA RI New Jersey 
Address,4408 Willowick Ave. 3406 Parker Street 2520 Fallon Road 8901 S Hill View Road 6507 Escaflowne St. 7754 Township blvd. 1039 Kevin Drive 4567 Simmons Street 2189 Cloverfield Road 3835 Double Springs Drive 9173 Shady St. 3525 Francis Marion Road 1886 Old Timber Road 2414 McTaggart Dr. 6128 Chiswell Street 8754 Spalding Rd. 3035 Broken Arrow Boulevard 2476 Burning Tree Dr. 2644 Swinstead Dr. 5762 Vineleaf Road 7958 US Highway Street 
Units,Units 308 240 392 113 170 689 402 56 793 992 491 303 823 
Address,4805 Jumper 6069 Everclear 5245 Moss 9535 Fannie 101 Goldfields 3553 Bershire 7154 Mallard Way 1852 Tyler Trail 1112 Ruby Hill 7809 Silver Fox 7299 Rock Stream 1567 Freedom 9828 Cedarbrook 8211 Saint Bernard 8317 Aspen Hills 7934 Shea 2260 Western Gailes 14 Donnellson Common 1691 Peggy 3592 Monteiane 6384 Emerson 4466 Ann Baker 5107 Oakview 8975 Eddystone 
State,State New Jersey MS Georgia Minnesota Nevada IL WI Nevada PA WI KS Alaska CO LA UT ME 
City,Hampshire Breezy Knoll Stargaze Perimeter Wesley Heights Old Mallard Creek English Setter Briarberry Beagle Club Brooklet 
City,City Tayland Cellers Belgrave Old Tema Lamar Stoney Creek Cole Lee 
City,Trimbach Katelyn Redstart Selwyn Oaks Rolling Creek Interstate Nutmeg Oak Canyon Terrence Elphin Laurel Lake Seascape Amberway Baucom Stoney Trace Elizabeth Oak 
State,State KS Vermont WV KS OR Georgia New Mexico OR DC Arizona NC 
Address,4050 Arborloft Drive 8699 Holly Park Circle 5094 Winnington Street 2684 Earlswood Avenue 3869 Shamrock Road 7171 Woodstream Rd. 6953 Springflower Street 2555 Turtle Creek Road 383 Northridge Village blvd. 8361 Booker Boulevard 993 Ebony Tress Drive 5837 Winding Path Circle 8284 Eaglebrook Dr. 2960 Aldersgate Avenue 2361 Bracken House Avenue 6229 Brookrun Rd. 7781 Hersham Mews Rd. 
State,IA ID NH NC 
City,E Catherine Hughes Martha's Ridge Rustic Ridge Conestoga Stoney Place Annlin Glenhill Pinestream Deer Stand Hitching Post Linden Ridge Vineleaf Verese Burnley Palm Breeze Benbow Lenoir Kingsford Potomac Cedar Croft Cabell Atkins Ridge 
City,Castello Majestic Meadow Summerston University Village Latrobe Old Prairie Overlook Executive Old Goose Anita Marengo Delane 
City,Planters Watch Wild Meadow 
Address,Full Property Address 8307 Highlake rd. 3633 Natick Road 349 Independence Rd. 5900 Howard Street 4717 Lanesboro Rd. 1908 Garrison Rd. 4848 Vinca Boulevard 2459 Pebblebrook Street 
Address,Location 3669 Elderberry Drive 1616 Amberhill Dr. 2592 Nolesgate rd. 8433 Dion Rd. 1694 Gray St. 3989 Draycott Road 2871 Gregory Drive 8399 Brookfield Pointe blvd. 4106 Woodthorn Ave. 409 Kingscote rd. 2215 O'Shanta St. 
Units,Unit Count 515 198 843 826 795 
State,State RI Arkansas Alaska Kansas Alaska NH 
Address,7002 Michelle Linnea rd. 4533 Whitby Road 90 Carmel Hills Rd. 5777 Clintwood Street 9651 Aplery Way 
