label,text
Loan Amount,"Loan Amount 7624580.3872 $10,413,805 "
Occupancy,Occupancy nan 36 
DSCR,Debt Coverage Ratio 7.46699.2413
Loan Amount,"Loan Amount 68,994,025 12,666,129 "
Debt Service,"Annual Debt Service 51,877,315 $15,198,548 "
Current Balance,"Current Debt 91,175,536.7493 4,941,004 "
Loan Amount,"Orig. Loan Amount $393986 97,221,219.3592 "
Loan Amount,"Orig. Loan Amount 82,561,794.1193 $9320042 "
Current Balance,"OPB $61,331,691.6646 $30,984,872.2872 "
Debt Service,"Total Debt Service 1817383 94,712,266 "
Occupancy,Current Occupancy 39.26% 19 
LTV,LTV 3.86 4.15% 
Spread,Spread 80 BPs 10 BPs 
DSCR,Total DCR 8.73015.3493
Square Feet,Sq. Ft. 92618ft 57841feet 
Square Feet,Square Feet 33317feet 26844 ft 
Spread,Credit Spread 120 BPs 250 BPs 
Occupancy,Occupancy Status 39% 24 
Square Feet,34785ft. 50428ft. 
Units,657 838 
Occupancy,% Occupied 12.26% 24 
Loan Amount,"Orig. Loan Amount 40,814,409 $4312454.5173 "
Current Balance,Balance nan $2332631 
Units,Units 851 nan 266 
LTV,9.45 nan 
NOI,"N.O.I. 29,857,174 $452135.25 "
Units,Unit Count 275 642 
Current Balance,"Balance 50,361,899.4285 66,880,754.9822 "
Spread,Credit Spread 50 BPs 90 BPs 
Current Balance,"Outstanding Loan Amount 569,407.331 8174506 "
Loan Amount,Loan Amount $3676639 9734453.6180 
All-In Rate,All In Rate 0.04% 1.13% 
Market Value,"Market Value $9575237 12,814,781 "
Units,Units nan 559 nan 433 
NOI,"Current N.O.I. $8704986 80,632,829 "
All-In Rate,0.0497 4.75% 
All-In Rate,All In Rate 0.0218 3.85% 
Debt Service,Debt Service nan 3149646.726 
All-In Rate,Rate 2.84% 3.57% 
DSCR,Debt Service Ratio 4.24528.2887
LTV,Loan To Value 5.323194 10.30% 
Debt Service,"Total Debt Service 9681411 53,103,088 "
Loan Amount,"Orig. Loan Amount 9877188.8635 68,343,280 "
All-In Rate,All-In Rate 3.44% 0.0185 
NOI,Net Income 8904179 3813327 
Units,Unit Count 49 135 
NOI,"N.O.I. 4800879 $84,673,947.5010 "
DSCR,Debt Service Coverage 1.64276.7520
Units,Number of Units 82 522 
All-In Rate,All-in 0.93% 0.16% 
All-In Rate,All-In 0.0097 2.05% 
Occupancy,64% 31% 
LTV,Loan-To-Value 7.863048% 4.76% 
Current Balance,"Current Debt $78,583,229.136 $75,456,530 "
Current Balance,Outstanding Loan Amount 2152405 5732209 
Current Balance,"Outstanding Loan Amount 35,055,603 6634626 "
Market Value,"Market Value $79,130,711 34,846,212 "
Occupancy,Occupancy at end of quarter 49% 78% 
Units,# of Units 931 259 
DSCR,DCR 1.74178.1070
Occupancy,Current Occupancy 11 69 
All-In Rate,All-In 1.88% 0.0106 
Spread,Credit Spread 60 BPs nan 0 BPs 
NOI,"Net Income nan 76,418,298.8630 "
Occupancy,46% 33.26% 
Loan Amount,"OG Loan Amount 70,324,093.7537 69,735,993 "
Current Balance,Principal Balance 4600524.6742 nan 
Current Balance,"Outstanding Loan Amount $49,043,809 nan "
DSCR,10.39567.7700
DSCR,Debt Coverage 8.40151.4831
NOI,"Net Income $43,384,962.3665 6506668 "
Occupancy,Occupancy Status 69 25 
NOI,"Net Income 72,807,529.9907 41,861,524 "
Debt Service,"Debt Service Value 79,451,912.9378 $5,780,831.4575 "
Square Feet,Square Feet 31771ft nan 
Occupancy,Occupancy % 89 43% 
Debt Service,"$70,586,839.6369 $1,864,559.7509 "
Loan Amount,"OG Loan Amount $49,189,540 57,371,381 "
Current Balance,"Current Balance 47,344,315 $22,962,353 "
All-In Rate,All-in 1.53% 0.0433 
NOI,"Current NOI $23,643,996.3148 53,099,801.7545 "
Spread,Credit Spread 20 BPs 170 BPs 
Debt Service,"Debt Service 29,299,224 $45,340,369 "
NOI,"72,819,056 21,100,784 "
Spread,Credit Spread 250 BPs 220 BPs 
Loan Amount,"OG Loan Amount 66,446,396.9162 $8264607.2194 "
Units,# of Units 73 482 
Debt Service,"Debt Service Value $958577 69,937,096 "
All-In Rate,All-In Rate 3.23% 4.54% 
Current Balance,"Balance $84,600,097 $34,213,242.4518 "
DSCR,DCR 0.42620.81
Loan Amount,Original Loan Amount $1626470 5394000 
DSCR,Debt Service Ratio nan 5.7746
Occupancy,Occupancy Status nan 70 
Loan Amount,"OG Loan Amount $97,901,545 84,722,712.735 "
Spread,Spread 0 BPs 100 BPs 
Debt Service,"Debt Service Value 21,147,286 $6,370,620.7284 "
Square Feet,Square Footage 19679ft. 2694 feet 
Market Value,Value 338064 $6015436.1685 
Current Balance,"Outstanding Loan Amount 651279 36,397,104 "
LTV,4.24% nan 
Occupancy,Occupancy 53 67 
Square Feet,Square Feet 21656 feet nan 
Market Value,"Market Value 88,099,677 8,151,173 "
Spread,Spread 50 BPs 240 BPs 
Spread,Credit Spread 50 BPs 210 BPs 
Occupancy,Occupancy 44% 84.59 
Occupancy,Occupancy 18 89 
Current Balance,"OPB $28,222,600 19,288,056 "
All-In Rate,All-in 0.044 1.61% 
All-In Rate,Rate 0.0438 0.0049 
Loan Amount,"Loan Amount 77,157,704.500 56,464,267 "
DSCR,Debt Coverage 7.5205.3952
Market Value,"Market Value $57,516,819.4752 nan "
Loan Amount,"OG Loan Amount 56,449,352.7440 $4364909.110 "
All-In Rate,All-In 0.0258 nan 0.0436 
Units,#units 819 842 
Current Balance,"Outstanding Loan Amount 25,965,114 31,919,524.7677 "
Occupancy,Occupancy 62 17 
Units,911 812 
DSCR,DCR 5.91378.47
All-In Rate,All-In Rate 0.0126 0.0299 
Spread,Credit Spread 50 BPs nan 240 BPs 
Debt Service,"Annual Debt Service 78,472,679 nan "
Market Value,"Value nan $57,581,916 "
Square Feet,Square Footage 40606 ft. 87910feet 
Market Value,"43,354,806 81,960,269 "
All-In Rate,All-In 0.04% 4.26% 
DSCR,Debt Service Ratio 10.59716.4280
All-In Rate,All-In 0.034 0.022 
LTV,LTV 0.64 2.931733 
Loan Amount,"Orig. Loan Amount 3399464 36,570,438 "
Square Feet,Sq. Feet 64121feet 84261 feet 
DSCR,Total DCR 5.45592.9482
LTV,Loan-To-Value 8.827819% 4.955900% 
DSCR,DCR 2.9534nan 
NOI,"Net Operating Income 8927184 4,717,860.8595 "
All-In Rate,All In Rate 3.42% 0.0463 
Current Balance,Current Balance $2010558.6435 nan 
Units,Unit Count 618 114 
Market Value,Market Value nan nan 
Units,# of Units nan 426 850 
NOI,Current Net Operating Income 5778729 2386409.2766 
NOI,"Net Income nan $86,002,154.3636 "
DSCR,Debt Coverage 8.76122.488
Market Value,"MV 72,391,561.6769 77,245,555 "
Units,Unit Count 397 301 
All-In Rate,All In Rate 0.0276 1.32% 
Occupancy,Occupancy % 12 24 
Current Balance,"Principal Balance $15,077,077.8052 3056710.1657 "
Occupancy,Current Occupancy (%) 2% 89.73% 
DSCR,DCR 3.92724.2309
LTV,LTV nan 0.73 
Units,Number of Units 262 731 
Square Feet,Sq. Footage 70634 7711feet 
Current Balance,"$37,195,567 $3,454,829 "
Units,# of Units 169 586 
Occupancy,% Occupancy 90 61 
Market Value,"MV 73,722,218.8859 nan "
LTV,Loan To Value 1.64% 10.53 
Market Value,"Market Value 33,623,952 6,131,268 "
All-In Rate,All-In Rate 4.72% nan 0.0084 
Current Balance,"Current Balance $91,393,581 $6447695 "
Loan Amount,"Original Loan Amount 94,184,157 $5223273.8591 "
All-In Rate,All In 2.27% 0.0322 
Units,Unit Count 562 122 
All-In Rate,All-In Rate nan 0.021 0.12% 
Debt Service,"$50,978,444.100 17,632,025.5425 "
LTV,LTV 4.55 6.286693 
Market Value,MV 9344268.4358 6092980 
Square Feet,9324 ft. 89912 ft 
Units,#units 272 960 
LTV,Loan To Value 6.40104 2.98 
Current Balance,"OPB $20,974,226 nan "
Occupancy,Current Occupancy (%) 40% 49% 
Square Feet,Square Feet 87763ft. 50150ft. 
Market Value,"Value $5123476 18,483,146 "
NOI,"Net Income $5016625 19,815,304 "
Debt Service,"Debt Service $70,345,835 $9704725 "
All-In Rate,All-In Rate 0.0275 0.0339 
Spread,Spread 190 BPs 170 BPs 
Current Balance,"11,457,688 2230789.3428 "
Spread,Credit Spread 240 BPs 0 BPs 
Debt Service,"99,972,321.6320 11,560,042.7294 "
Units,# of Units 912 858 
Market Value,"MV 88,322,688.6957 12,858,698 "
Debt Service,"Total Debt Service 97,270,405 787,285 "
Loan Amount,"OG Loan Amount $15,030,675 66,527,270.6310 "
DSCR,Debt Coverage Ratio 5.56942.432
DSCR,Total DSCR 10.37665.7674
Market Value,"$79,974,149 918598 "
LTV,Loan To Value 5.94% 7.188333 
Market Value,"Market Value $1606681 $61,504,525 "
Current Balance,"Outstanding Principal Balance 66,271,474 5672025 "
Spread,Credit Spread 120 BPs nan 100 BPs 
All-In Rate,All-In nan 0.0399 nan 0.0202 
Debt Service,"Total Debt Service $95,476,216 $51,195,306.73 "
Square Feet,Sq. Ft. 25096ft 42871 feet 
Spread,130 BPs 20 BPs 
NOI,"NOI $98,109,084.789 $48,835,992 "
Occupancy,Current Occupancy (%) 18.33% 41 
LTV,Loan-To-Value 10.14 7.31 
LTV,LTV 0.57% 1.148928 
LTV,Loan To Value 1.55% 1.54 
All-In Rate,All In 0.0296 1.54% 
Market Value,Market Value $8566695 582985 
Debt Service,"23,574,278.9159 84,100,006 "
Occupancy,Occupancy Status 14.11 10.17 
Debt Service,"Debt Service 9038291 8,474,309.5266 "
Market Value,"Market Value 7467882.7637 71,654,138.7980 "
Loan Amount,"Original Loan Amount 22,640,465.3081 4533545 "
Debt Service,"Debt Service Value 534974 98,856,167 "
NOI,"Net Operating Income 8185376 52,523,856 "
DSCR,8.28679.6429
Debt Service,"Debt Service $79,917,001 $82,475,725 "
Occupancy,Current Occupancy nan 97% 
Spread,Credit Spread 110 BPs 120 BPs 
Current Balance,"Loan Amount 4787209 31,776,561.7284 "
Loan Amount,Loan Amount nan 3690107.4952 
Loan Amount,"OG Loan Amount $58,703,666.9414 $30,516,694 "
Square Feet,Square Feet 10325 ft 3721feet 
DSCR,Debt Coverage Ratio nan 7.8769
All-In Rate,0.0341 1.45% 
Square Feet,Sq. Ft. nan 23115 feet 
NOI,"N.O.I. 2,267,974 15,724,965.874 "
Spread,Spread 220 BPs 250 BPs 
All-In Rate,All In Rate 1.17% 3.42% 
Market Value,"MV 11,480,718 92,407,196 "
Market Value,"Market Value 53,842,820 99,411,177.1624 "
Occupancy,Current Occupancy nan nan 
Loan Amount,"Original Loan Amount $24,862,159.353 $94,654,684 "
Market Value,"Market Value $40,718,914 37,537,320 "
Market Value,Value $4103478 nan 
NOI,"Net Income 11,477,681.6380 $5295376.9251 "
Debt Service,"Debt Service Value $16,768,639 3044412.320 "
NOI,"N.O.I. 41,857,921 31,005,692 "
Units,Unit Count 349 990 
NOI,"Net Income 2439163 66,232,095 "
Units,# of Units 42 109 
NOI,"NOI 33,687,075 $66,574,150.1686 "
Units,# of Units 17 nan 311 
DSCR,DCR 5.39697.2047
DSCR,Total DSCR 4.13107.9041
DSCR,DCR 2.92071.3354
All-In Rate,All-in 4.36% 0.003 
Square Feet,87117 60873 ft 
Market Value,"95,095,402 3,265,197 "
Market Value,MV $3749068 nan 
Current Balance,"OPB 89,304,477 $95,170,731 "
LTV,LTV nan 7.17 
NOI,Net Operating Income 6891330 $9854391.4941 
Spread,Credit Spread 130 BPs 180 BPs 
All-In Rate,All In Rate 4.19% nan 0.93% 
Units,# of Units 675 191 
Loan Amount,"Original Loan Amount $28,428,005 8012842 "
Square Feet,Square Feet 92100ft. 662 ft 
Loan Amount,"Loan Amount nan $17,838,158.6029 "
Square Feet,Square Feet nan 58135feet 
Units,Number of Units 541 726 
Debt Service,"1266015.9001 $88,850,997 "
Loan Amount,"Orig. Loan Amount 63,183,083 2000237.8202 "
Loan Amount,OG Loan Amount 1347266 8821496 
Current Balance,Outstanding Loan Amount $6206773 2021503 
LTV,LTV 6.927197% 0.34922 
NOI,"N.O.I. 6325500 98,432,872 "
Debt Service,"Debt Service Value $6711150 68,869,798 "
Debt Service,"Total Debt Service 31,217,556.5032 63,447,578 "
Loan Amount,"OG Loan Amount $48,672,584 84,227,006 "
NOI,"$94,664,768.5166 47,885,340 "
Market Value,"Market Value 8,824,559.1406 91,810,498.2704 "
Square Feet,Sq. Footage 95109ft. 95375ft 
Debt Service,"Annual Debt Service 639877 33,337,529 "
DSCR,Debt Service Coverage 10.33840.8373
DSCR,Debt Coverage 6.69356.6939
DSCR,Total DCR 4.12425.3436
Occupancy,Occupancy at end of quarter nan nan 
Market Value,Value 8603033 7462769.5108 
Debt Service,"Debt Service 83,277,997.9348 4608706.613 "
Spread,Credit Spread 160 BPs 190 BPs 
Debt Service,"Total Debt Service 86,822,477 52,920,682 "
LTV,Loan-To-Value 7.189569 nan 
Spread,Credit Spread 220 BPs 120 BPs 
Loan Amount,"Loan Amount 73,426,432.1218 72,823,671.5797 "
Market Value,Value 2793087.6710 $573722.8312 
All-In Rate,All In 0.0404 0.0266 
Square Feet,Sq. Feet nan 23770 feet 
Debt Service,"Debt Service Value 5,564,072 42,721,527 "
NOI,Current NOI nan nan 
Market Value,"Market Value 6,965,843 $19,785,061 "
All-In Rate,All-In Rate 3.5% 0.0405 
NOI,"NOI 57,745,031.4534 44,653,951 "
NOI,"Current N.O.I. nan 45,071,404.1889 "
Spread,Credit Spread 110 BPs 220 BPs 
Market Value,"Value 62,803,870.8644 1703005 "
Debt Service,Debt Service nan 4752670 
NOI,"Net Operating Income 74,889,007 9474722.3937 "
Market Value,"MV 94,893,121 36,489,294.402 "
All-In Rate,Rate 0.08% 0.0154 
Units,Units 575 939 
Square Feet,Square Feet 52488 16129ft. 
LTV,Loan To Value 6.47176% 7.839749% 
NOI,"Current NOI 27,552,348 $83,582,416 "
NOI,"Current NOI 17,032,945.4943 79,100,526 "
Debt Service,Debt Service $4819028.421 2567546.1986 
NOI,Net Operating Income $3380931 352044.6183 
DSCR,Total DCR 2.383110.3092
LTV,Loan To Value 2.246279% 1.83 
Loan Amount,"Orig. Loan Amount $27,949,326.8271 nan "
Loan Amount,"Loan Amount 8983532 6,458,409 "
All-In Rate,All In Rate 0.0431 nan 1.36% 
Market Value,"Market Value $2443168 $13,983,894.1682 "
NOI,"Net Operating Income $48,879,433.3906 41,465,875 "
Occupancy,55 24.81 
Current Balance,"Outstanding Loan Amount 76,875,905 $14,912,204 "
Loan Amount,"Orig. Loan Amount 9487658 9,226,278.8769 "
Square Feet,Sq. Feet 59112 ft 86472 
LTV,LTV 3.718064 3.51 
LTV,Loan To Value 3.86355% 10.62 
DSCR,DCR 6.46494.6829
Spread,Credit Spread 250 BPs nan 10 BPs 
Market Value,"MV $76,096,707 nan "
Units,Number of Units nan 845 672 
DSCR,3.69142.3782
NOI,"NOI 15,740,758 $99,889,351.881 "
Loan Amount,OG Loan Amount 3249093 7929552 
Units,951 255 
Loan Amount,"$74,762,218 nan "
Spread,Credit Spread 190 BPs 80 BPs 
Debt Service,"Debt Service $9,705,672.9051 nan "
NOI,Current N.O.I. 557139 $3546928.9817 
Market Value,"MV nan $38,100,822 "
Debt Service,"Total Debt Service 88,498,469.6649 3628968 "
All-In Rate,All-In Rate 0.0348 nan 0.0391 
LTV,LTV 3.58 8.11% 
Current Balance,"Outstanding Loan Amount $3,511,094.2816 1428180.6912 "
Market Value,Market Value 6428896.9631 $331666 
Units,Units 554 960 
Occupancy,Current Occupancy 89.32% 100 
LTV,LTV 4.26 1.92% 
NOI,"Net Operating Income $558351 90,707,120 "
Square Feet,Sq. Feet 85003 ft. 53055 
Occupancy,Occupancy % 52 59.66 
Market Value,Value 5979806 5656883 
Current Balance,"Loan Amount 44,701,896 $48,914,215 "
Occupancy,Current Occupancy (%) 41 18 
Units,# of Units 714 124 
Current Balance,"Current Debt 96,542,142 5192423.807 "
All-In Rate,0.76% nan 0.015 
Loan Amount,"Original Loan Amount 65,186,948 48,728,736.1140 "
Current Balance,"Current Debt 55,638,848 32,472,151 "
Occupancy,% Occupancy nan nan 
Square Feet,Sq. Feet 94022 34452 ft 
Square Feet,Sq. Feet 44472 35518ft. 
Occupancy,Occupancy % 51 15 
DSCR,10.61947.8591
LTV,Loan-To-Value 0.11415 2.41% 
LTV,Loan To Value 9.911301 nan 
LTV,LTV 7.46% 10.92 
Current Balance,"Loan Amount $5502205.7364 28,371,176 "
LTV,LTV 7.73 8.88 
Debt Service,"Debt Service Value 59,774,639.1537 $11,408,593 "
Market Value,"Value $16,625,558 20,630,700 "
Square Feet,Sq. Ft. 80048 ft. 85347 feet 
Occupancy,52 23% 
DSCR,Debt Coverage 3.31951.2010
Debt Service,"Debt Service Value $25,333,279 $6624502 "
DSCR,Debt Service Ratio 6.28603.3954
All-In Rate,All-In Rate 0.0405 nan 0.0498 
Market Value,"Market Value 35,113,462 $43,799,745.8129 "
Square Feet,Feet 22901 ft nan 
Debt Service,"Total Debt Service $167938 86,809,810 "
Market Value,"Market Value 9,266,209 nan "
LTV,Loan To Value 5.69 7.24 
LTV,Loan-To-Value 8.50% 1.301381 
NOI,"NOI $23,471,919.2460 $8043529.4755 "
Units,717 428 
Loan Amount,"Loan Amount 3744604.534 3,676,035.6538 "
Debt Service,"Annual Debt Service 49,418,934 nan "
NOI,"Current NOI $68,255,208.2462 6670760 "
LTV,Loan-To-Value 9.57 5.71% 
Debt Service,"Annual Debt Service $10,690,505 8414545 "
Loan Amount,"Loan Amount 7528713 45,932,569 "
Current Balance,Outstanding Principal Balance $7518648 $5235075 
Spread,Credit Spread 150 BPs 230 BPs 
Market Value,"MV nan 63,384,772.6183 "
All-In Rate,Rate 0.0173 0.0005 
Units,Unit Count 269 nan 352 
Debt Service,"Total Debt Service $81969 $19,251,697.8127 "
Market Value,"MV $13,398,241.1574 4499646.2833 "
Debt Service,Debt Service 5485199 7629531.3529 
Square Feet,86058 ft 34706 ft 
All-In Rate,4.54% nan 0.31% 
Current Balance,"Principal Balance 93,877,334 35,773,302 "
Current Balance,"70,529,572 9714704 "
Current Balance,"44,531,848.4428 nan "
Market Value,"MV 92,493,430 $32,030,337 "
Units,Units 309 898 
Market Value,"Value $5286956 48,681,051 "
Units,# of Units 876 374 
All-In Rate,All-in nan 0.0046 0.0304 
DSCR,DCR nan nan 
LTV,Loan To Value 0.41 4.29 
Market Value,"Market Value $56,157,104 $5944622 "
DSCR,7.28711.1719
Debt Service,"Annual Debt Service 5870352.4968 85,038,202.7256 "
DSCR,Total DCR nan 0.6868
NOI,"N.O.I. $34,127,584 28,300,518 "
NOI,Current NOI nan nan 
Spread,Spread 70 BPs 230 BPs 
Square Feet,Feet 19822 feet 11654ft 
All-In Rate,0.19% 4.5% 
Market Value,"MV 79,986,364 $74,136,416 "
Spread,210 BPs 140 BPs 
Current Balance,OPB $8582691 $5303766.3590 
Spread,Spread 230 BPs nan 60 BPs 
Occupancy,Occupancy % 24 97.46% 
LTV,10.575362% 9.312712% 
NOI,"N.O.I. 18,471,700 86,399,285.9979 "
Debt Service,"Annual Debt Service $90,335,258 9728325 "
Spread,Credit Spread 40 BPs 40 BPs 
Square Feet,Sq. Feet 44372 24630 ft. 
LTV,1.40 1.56 
All-In Rate,All-In Rate 0.96% 0.0261 
All-In Rate,nan 0.0069 0.0253 
Market Value,"Value $3,551,380 nan "
DSCR,DCR 4.66262.7263
Spread,30 BPs 0 BPs 
Debt Service,"$63,800,392.7875 $17,882,111 "
Spread,Credit Spread 0 BPs 190 BPs 
Occupancy,Occupancy % 58.67 58.31% 
Square Feet,nan 25194 feet 
Market Value,"Value 84,265,086 $12,146,867 "
Market Value,"Market Value 1,311,843.6420 15,629,920.7442 "
NOI,"Current Net Operating Income $67,902,350.2145 $91,312,378.5301 "
Loan Amount,"Original Loan Amount $77,700,481 7081137 "
LTV,Loan To Value 0.100% 5.62 
Occupancy,Current Occupancy 11 52 
Units,Number of Units 421 627 
Spread,Spread 210 BPs 50 BPs 
Loan Amount,"Original Loan Amount 89,075,237.9562 33,849,235 "
DSCR,Debt Service Ratio 0.48085.8394
Current Balance,"Current Balance $56,160,276.9777 79,719,192 "
Occupancy,Current Occupancy (%) 53 27.66 
Current Balance,"3093361 $59,409,080 "
Current Balance,"$76,340,072.4325 $49,420,161 "
Square Feet,95622feet 9727 ft 
Spread,Credit Spread nan 180 BPs 220 BPs 
Debt Service,"Total Debt Service $13,123,983 71,606,070.3880 "
NOI,N.O.I. 9151609 $2072124.4190 
Debt Service,"Debt Service Value $84,256,295.2848 54,082,339.6305 "
Debt Service,"Total Debt Service 87,922,760.6480 $6156573 "
All-In Rate,Rate 0.0484 0.04% 
NOI,Net Income nan 901682.6061 
All-In Rate,Rate 0.0211 1.56% 
DSCR,1.21770.9411
Square Feet,60563feet 79735 
Occupancy,Occupancy Status 85.80% 7.9 
Loan Amount,"Original Loan Amount 2650003 5,007,813 "
Current Balance,"Outstanding Loan Amount 91,326,905 $82,607,106 "
LTV,Loan To Value 7.77% 9.96 
NOI,"Current Net Operating Income 94,027,514 $9,122,916.202 "
NOI,"Net Income $89,516,724 76,170,889 "
Spread,Spread 200 BPs 90 BPs 
LTV,LTV 5.51 7.94 
Square Feet,Square Footage nan 54271feet 
LTV,Loan To Value 7.17 2.39 
Occupancy,Current Occupancy (%) 53 nan 
Loan Amount,nan nan 
Occupancy,Current Occupancy (%) 73.61 34.87 
Square Feet,Square Feet 97213feet 21133ft 
All-In Rate,All-In 0.0 1.34% 
Units,Unit Count 318 278 
Units,Number of Units 264 494 
All-In Rate,All In nan 0.0036 0.52% 
DSCR,Debt Service Coverage 8.417910.7357
Units,# of Units 161 478 
Current Balance,Principal Balance nan nan 
Market Value,"Value 110168 28,997,554.9055 "
Units,# of Units 610 918 
Debt Service,"Debt Service Value $69,062,862 nan "
NOI,"Current NOI $68,190,917 61,184,279 "
Market Value,"Value 47,751,296 3869488 "
NOI,"Net Operating Income 77,699,882 $88,905,252.4724 "
DSCR,Debt Coverage 9.5159.1314
LTV,LTV 7.451860% 3.797056% 
NOI,"NOI 2455145.9458 18,262,863 "
Square Feet,Feet 87012feet 76017feet 
All-In Rate,All-In 0.0068 3.14% 
Current Balance,"Principal Balance 5888163.6297 90,415,098 "
Loan Amount,"Loan Amount 70,360,969 32,087,903.6830 "
Units,Unit Count 603 352 
All-In Rate,All In Rate nan 0.74% 3.23% 
Market Value,"MV nan 89,530,962 "
Debt Service,"Total Debt Service 69,797,812 $75,188,890 "
Spread,Spread 40 BPs 210 BPs 
Current Balance,"Current Balance 50,240,432 73,860,832.8442 "
Loan Amount,"Original Loan Amount nan $9,363,128.6704 "
Debt Service,"Total Debt Service 7,624,910 nan "
Current Balance,"Current Debt 97,579,418 51,208,825 "
Current Balance,"Current Balance $51,402,385 94,021,780.2717 "
DSCR,3.29329.9119
Market Value,"83,454,613.4826 $43,959,957.7265 "
LTV,LTV 7.11 2.41 
Spread,Credit Spread 100 BPs 230 BPs 
Units,Units 446 551 
Market Value,"Value $45,544,053 $4097061 "
LTV,LTV nan 9.353574 
Occupancy,Current Occupancy (%) 16.43 6 
Loan Amount,"OG Loan Amount $5996751 $9,471,311.9656 "
Spread,Spread 210 BPs 30 BPs 
Market Value,"MV 8904221.2338 11,282,209 "
Square Feet,Square Feet nan 75565 feet 
Units,Units 118 471 
Occupancy,Current Occupancy 97 53.26% 
Debt Service,"Annual Debt Service 20,624,913 97,702,295.1329 "
Market Value,"Value 25,816,189 2,693,062 "
Units,# of Units 590 752 
All-In Rate,All-In Rate 0.0323 0.72% 
DSCR,DCR 10.25101.6845
Units,Number of Units 273 396 
Occupancy,Current Occupancy (%) 45.28 98 
Loan Amount,"Orig. Loan Amount 42,387,986 52,371,829 "
LTV,Loan-To-Value 7.55235 2.78 
Occupancy,Occupancy at end of quarter 28 98 
Square Feet,Sq. Feet 30907 1290feet 
Current Balance,"Outstanding Principal Balance 90,212,534.7365 32,391,940 "
Current Balance,"Outstanding Loan Amount 60,050,694 39,852,291 "
Debt Service,"Total Debt Service 99,742,530 16,230,147.3624 "
DSCR,Debt Service Coverage 0.22138.1094
Debt Service,"Total Debt Service 1,143,517.6135 $6361532.3460 "
Spread,Credit Spread 0 BPs 70 BPs 
NOI,"NOI $9,238,121 60,823,885 "
Current Balance,"Principal Balance nan $24,914,574 "
Occupancy,Occupancy % nan 1 
LTV,LTV 6.59 5.12 
All-In Rate,All-in 1.3% 0.0157 
LTV,LTV 6.39 0.48 
Market Value,"MV 14,781,075.8021 $15,236,765.2655 "
Market Value,"Value 1431658 13,210,557.6266 "
Market Value,"nan $943,842 "
Occupancy,% Occupied 58 7 
NOI,Net Operating Income $9466608.1753 $5310287.8120 
LTV,Loan To Value 1.55 5.185217 
Market Value,Market Value nan $5190275 
Debt Service,Debt Service nan $6855222 
Occupancy,Occupancy Status 14 48 
Current Balance,"Loan Amount 2536933 $56,818,834.3343 "
Debt Service,"Debt Service $94,584,509.9180 $67,494,767 "
Debt Service,"Debt Service 115,603 $40,945,807 "
Spread,170 BPs 250 BPs 
NOI,NOI 494944 nan 
NOI,"Net Operating Income 41,193,916.995 3,603,569.8788 "
DSCR,Debt Service Ratio 2.13586.7915
Units,Unit Count 680 709 
DSCR,1.8792.5317
All-In Rate,0.001 0.0345 
All-In Rate,All-In Rate 0.0042 4.23% 
All-In Rate,All-In Rate 4.73% 4.97% 
Market Value,"Value 31,291,495 3271663.3249 "
Occupancy,nan 31% 
Debt Service,"Total Debt Service $14,467,623 $3811424.2510 "
LTV,Loan To Value 6.43 8.36 
All-In Rate,All-In Rate 2.16% 1.3% 
NOI,N.O.I. 2069782 9843318.187 
LTV,8.6 1.429804% 
Market Value,"Market Value 59,946,311 nan "
All-In Rate,All In Rate 0.0419 1.62% 
Loan Amount,"OG Loan Amount $35,727,028.1905 2681355 "
NOI,"Current N.O.I. 8,055,805.4082 3121530.7741 "
Market Value,"MV 82,720,235 35,244,487 "
Occupancy,Occupancy 42 92 
Loan Amount,"OG Loan Amount 39,243,204 $31,046,453.1235 "
Square Feet,Feet 39736ft 56094feet 
DSCR,Total DCR nan 9.8054
Units,Number of Units 289 70 
Current Balance,"OPB nan $96,090,941.6536 "
All-In Rate,All-in 1.22% 0.0246 
Loan Amount,"Orig. Loan Amount 25,609,601.9447 5049373.7488 "
All-In Rate,All In Rate 0.0156 4.82% 
LTV,Loan-To-Value 4.25 8.222122% 
DSCR,Debt Coverage 6.50815.8540
Market Value,"Value 4928937.7591 $65,235,635.607 "
Market Value,"MV 9,303,400.7730 20,144,839 "
Units,Unit Count 821 118 
Spread,Spread 200 BPs 110 BPs 
Debt Service,"Annual Debt Service $16,570,953.1333 88,255,901 "
DSCR,5.59732.6865
All-In Rate,Rate 2.1% 3.45% 
All-In Rate,All-in 1.63% 0.0197 
Debt Service,"Debt Service Value 8,797,943.4949 58,462,773.2911 "
LTV,Loan To Value 7.60587 2.379102 
Square Feet,Square Footage 23298 ft. 18666 ft. 
Debt Service,"Debt Service nan 39,085,529.6972 "
NOI,NOI nan $2744124.2495 
Current Balance,"Loan Amount $41,673,186.5735 $7,746,523 "
DSCR,Debt Service Coverage 4.18102.9437
DSCR,Debt Service Coverage 1.8426nan 
Occupancy,Occupancy nan 21 
Units,Unit Count 515 164 
Occupancy,% Occupied 18 nan 
Debt Service,"Debt Service 977589.6067 17,691,762 "
All-In Rate,All-In 0.0102 3.45% 
DSCR,Total DCR 8.77157.6572
Square Feet,Sq. Feet 66190 ft. 88754 ft 
DSCR,Debt Coverage Ratio 9.38580.388
NOI,"Net Operating Income 13,902,024 $3967235 "
Occupancy,60 16 
Debt Service,"Debt Service Value $45,384,323 $61,870,733 "
