label,text
Index,Interest Rate Index
City,Town
Amort Start Date,Amortization Start
Index,Index
Index,Index
Units,# of Units
Address,Street Address
NOI,NOI
Units,Multifamily Units
Rate Type,Loan Type
Acquisition Date,Year of Initial Ownership
DSCR,Total DSCR
LTV,Loan To Value
Loan Amount,Original Loan Amount
Address,Address
Acquisition Date,Year Acquired
Acquisition Date,Acquisition Date
Rate Type,Floating (Y/N)
LTV,Loan To Value
DSCR,DSCR
DSCR,Debt Coverage Ratio
Units,SF / # of Units
All-In Rate,Rate
Acquisition Date,Acquired
NOI,NOI (Period Ending YTD)
All-In Rate,Rate
Property Type,Asset Type
Market Value,Value
All-In Rate,All In
Property Type,Property Type
Acquisition Date,Purchase Date
Property Type,Prop. Type
Lender,Mortgage Holder
Units,Units / Sq. Ft.
Lender,Lender
City,Property City
All-In Rate,All-in
Occupancy,Occupancy %
NOI,Current NOI
Maturity Date,Maturity Date(s)
NOI,Net Operating Income
City,City
Property Name,Building Name
All-In Rate,All In Rate
Loan Amount,OG Loan Amount
Square Feet,Square Feet
Acquisition Date,Origination
All-In Rate,All-In Rate
NOI,Net Operating Income
NOI,Net Income
Property Type,Property Type
Property Name,Property
Property Type,Type of Community
Rate Type,Loan Type
DSCR,Total DCR
Property Name,Name
Units,Multifamily Units
Lender,Lender
Property Name,Legal Name
Amort Start Date,Amortization Start
All-In Rate,Rate
City,Town
Units,SF/Units
State,Providence
Debt Service,Debt Service Total
Property Type,Property Type
All-In Rate,Interest Rate
Property Name,ID
LTV,LTV
Amort Start Date,Amort Start
Loan Amount,Original Loan Amount
Debt Service,Debt Service
Maturity Date,Loan Matures
Property Name,ID
Units,Units
Occupancy,Current Occupancy
Loan Amount,OG Loan Amount
Market Value,Full Market Value
Property Name,Property Name
NOI,NOI
Rate Type,Type
NOI,Net Operating Income
Maturity Date,Maturity Date
NOI,Current NOI
Loan Amount,Original Loan Amount
DSCR,Debt Service Coverage
LTV,Loan-To-Value
Lender,Mortgage Holder
Debt Service,Debt Service
Maturity Date,Date of Maturity
Spread,Credit Spread
Spread,Spread
DSCR,Debt Coverage Ratio
Address,Address
State,Location
Maturity Date,Date of Maturity
Acquisition Date,Acq. Date Cost
State,ST
LTV,LTV
Acquisition Date,Acquisition Date
Lender,Lender
Current Balance,Outstanding Loan Amount
Property Type,Property Description
Lender,Mortgage Holder
Property Type,Type of Property
Debt Service,Debt Service
Amort Start Date,Amort Date
NOI,Current NOI
Lender,Lender
Maturity Date,Maturity
Spread,Spread
Index,Index
Index,Index
Address,Street
Amort Start Date,Commence Date
State,State
Maturity Date,Due Date
DSCR,Total DSCR
Market Value,Value
Debt Service,Annual Debt Service
NOI,Net Income
NOI,Current Net Operating Income
DSCR,Debt Service Coverage
Units,#units
Address,Address
Loan Amount,OG Loan Amount
DSCR,Debt Coverage
Market Value,Market Total Value
Loan Amount,Orig. Loan Amount
NOI,Net Rental Income
Current Balance,Mortgage Liens as of 
Amort Start Date,Amort Start Date
Units,SF / # of Units
Rate Type,Type of Rate
Debt Service,Annual Debt Service
All-In Rate,All-In Rate
Property Name,Building Name/Number
Rate Type,Rate Type
Property Type,Description
Property Name,Building Name/Number
Loan Amount,Loan Amount
Property Name,Property
City,Location
Current Balance,Mortgage Outstanding
All-In Rate,All In Rate
Loan Amount,Orig. Loan Amount
Units,Unit Count
Lender,Mortgage Lender
DSCR,Debt Coverage
Units,Multifamily Units
All-In Rate,All-In Rate
All-In Rate,Rate
Property Type,Asset Type
City,Property City
Property Type,Type
Address,Street Location
Loan Amount,Original Loan Amount
Square Feet,Sq. Ft.
Lender,Mortgage Lender
Acquisition Date,Year Originated
All-In Rate,Interest Rate
Property Type,Type of Community
Loan Amount,Loan Amount
Loan Amount,Orig. Loan Amount
Address,Street Location
Rate Type,Interest Rate Type
Property Name,Property Number
Market Value,Market Value
DSCR,Debt Service Ratio
NOI,Net Income
Address,Property Street Address
Index,Interest Rate Index
LTV,Loan To Value
Loan Amount,Original Loan Amount
DSCR,Debt Service Coverage
Rate Type,Floating (Y/N)
Property Type,Type
Amort Start Date,Amort Date
Units,SF/Units
DSCR,Debt Coverage Ratio
Address,Street Address
Debt Service,Annual Debt Service
Index,Rate Index
Index,Interest Rate Index
Index,Interest Rate Index
Amort Start Date,Amort Date
Current Balance,OPB
Units,Unit Count
Market Value,Internal Valuation
Occupancy,Physical Occupancy
Spread,Credit Spread
Rate Type,Fixed / Variable
Current Balance,Balance
DSCR,Debt Coverage
Debt Service,Total Debt Service
Rate Type,Fixed or Floating
Index,Rate Index
Property Name,ID
NOI,Current Net Operating Income
Spread,Credit Spread
Spread,Credit Spread
Amort Start Date,Amortization Start
Rate Type,Rate Type
Square Feet,Feet
Index,Interest Rate Index
Square Feet,Feet
Market Value,Internal Valuation
Index,Rate Index
NOI,Net Rental Income
Loan Amount,Original Loan Amount
Acquisition Date,Date Acquired
Address,Street
Amort Start Date,Amortization Date
Spread,Credit Spread
Index,Index
Property Type,Prop. Type
All-In Rate,Interest Rate
Lender,Lender
Debt Service,Debt Service Total
Maturity Date,Maturation Date
Index,Interest Rate Index
DSCR,Debt Coverage Ratio
Property Type,Property Type
Amort Start Date,Commence Date
Spread,Spread
DSCR,Total DCR
Units,Unit Count
Property Type,Asset Type
NOI,NOI
LTV,LTV
DSCR,Debt Coverage Ratio
Occupancy,Occupancy Status
Amort Start Date,Amortization Date
DSCR,Debt Coverage Ratio
City,City
Index,Interest Rate Index
Current Balance,Balance of Mortgages
Spread,Spread
Amort Start Date,Amortization Date
Index,Rate Index
Debt Service,Annual Debt Service
Rate Type,Type of Rate
Units,# Units / SF
Acquisition Date,Year Originated
Acquisition Date,Origination
Amort Start Date,Amortization Start Date
City,Property City
Acquisition Date,Acquistion
Current Balance,Balance
State,Territory
Property Name,Property Name
City,Town
City,City
LTV,LTV
All-In Rate,All In
Acquisition Date,Owned Since
All-In Rate,Interest Rate
LTV,LTV
All-In Rate,All In
LTV,Loan-To-Value
Rate Type,Type of Loan
City,City
Debt Service,Annual Debt Service
Index,Rate Index
Occupancy,Occupancy at end of quarter
LTV,Loan To Value
Rate Type,Type of Rate
Debt Service,Annual Debt Service
DSCR,Total DSCR
LTV,LTV
DSCR,Debt Coverage
LTV,LTV
Address,Street Location
LTV,LTV
Rate Type,Loan Type
Debt Service,Total Debt Service
Debt Service,Annual Debt Service
NOI,Net Rental Income
Current Balance,Current Debt
Property Type,Property Description
Acquisition Date,Acq. Date Cost
All-In Rate,Interest Rate
Square Feet,Feet
LTV,LTV
Address,Property Location
Lender,Lender
Lender,Mortgage Lender
Acquisition Date,Acquired
Address,Street Location
Lender,Mortgage Lender
Current Balance,Outstanding Principal Balance
Square Feet,Sq. Footage
Address,Street Location
State,Property State
All-In Rate,Rate
Market Value,Market Value
Lender,Mortgage Lender
Market Value,PWC Value
Market Value,Value
City,Location
LTV,Loan-To-Value
Maturity Date,Maturity Date
Property Name,Building
All-In Rate,All-In Rate
Rate Type,Floating (Y/N)
Amort Start Date,Amort Start Date
Amort Start Date,Amort Date
Current Balance,Outstanding Principal Balance
Spread,Spread
Occupancy,% Occupied
NOI,NOI (Period Ending YTD)
City,City
Amort Start Date,Amortization Start Date
Market Value,Market Value
LTV,Loan To Value
Debt Service,Debt Service Total
NOI,N.O.I.
Address,Street
Current Balance,Mortgage Outstanding
Debt Service,Debt Service
Amort Start Date,Amort Date
Units,SF/Units
Loan Amount,Loan Amount
Maturity Date,Date Matures
Debt Service,Debt Service Value
Square Feet,Square Feet
DSCR,Total DSCR
City,City
NOI,Net Operating Income
City,Location
Square Feet,Square Feet
Lender,Lender
Property Name,Name
State,ST
LTV,LTV
DSCR,Debt Service Ratio
Lender,Mortgage Holder
NOI,N.O.I.
Debt Service,Total Debt Service
Amort Start Date,Amortization Date
Property Type,Asset Type
Spread,Credit Spread
Debt Service,Total Debt Service
LTV,Loan-To-Value
DSCR,DSCR
Spread,Spread
LTV,LTV
All-In Rate,All-in
Lender,Mortgage Holder
Square Feet,Square Feet
Maturity Date,Matures
DSCR,Debt Service Coverage
Index,Interest Rate Index
Units,# of Units
NOI,Current Net Operating Income
Current Balance,Current Amount
Lender,Lender
Index,Index
Units,# of Units
Square Feet,Sq. Footage
All-In Rate,All In
Loan Amount,OG Loan Amount
Market Value,Market Total Value
Market Value,Value
State,State
Address,Location
Address,Full Property Address
NOI,NOI
State,Property State
Address,Street Address
Occupancy,% Occupied
Lender,Lender
Maturity Date,Maturation Date
Lender,Lender
LTV,LTV
State,Property State
Address,Property Address
LTV,LTV
Current Balance,Outstanding Loan(s)
Market Value,Value
DSCR,Total DCR
All-In Rate,Current Rate
Spread,Credit Spread
Square Feet,Sq. Ft.
Property Type,Description
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Loan(s)
Rate Type,Type of Rate
Acquisition Date,Owned Since
Market Value,Internal Valuation
Occupancy,Occ. %
Amort Start Date,Amort Start
Square Feet,Sq. Ft.
Index,Index
DSCR,Total DCR
Property Type,Type of Community
Lender,Mortgage Lender
DSCR,Total DCR
Maturity Date,Loan Matures
Index,Rate Index
Acquisition Date,Origination Date
Square Feet,Square Footage
City,City
NOI,Current Net Operating Income
Debt Service,Debt Service Total
All-In Rate,All In Rate
Occupancy,Occupancy
Rate Type,Fixed or Floating
Property Name,Building Name/Number
Index,Rate Index
Market Value,Borrower Started Value
State,Providence
Market Value,PWC Value
Lender,Mortgage Lender
City,City
Property Type,Type
Property Name,Building Name/Number
All-In Rate,Interest Rate
Current Balance,Outstanding Loans
Spread,Spread
Current Balance,Current Debt
LTV,Loan-To-Value
Property Type,Description
Index,Interest Rate Index
City,City
Occupancy,Occupancy %
Rate Type,Type of Loan
Units,# of Units
Units,# Units / SF
Spread,Spread
Index,Index
Lender,Mortgage Holder
Loan Amount,Original Loan Amount
DSCR,Debt Service Ratio
Amort Start Date,Amort Date
DSCR,Debt Coverage Ratio
Occupancy,Current Occupancy
Property Name,Property ID
All-In Rate,All In Rate
Index,Rate Index
Market Value,PWC Value
Current Balance,Outstanding
Property Name,Building Name/Number
Loan Amount,Original Loan Amount
Rate Type,Loan Type
Loan Amount,OG Loan Amount
Market Value,Internal Valuation
Amort Start Date,Amort Start Date
Market Value,Value
LTV,Loan To Value
City,City
Property Type,Property Description
Amort Start Date,Amortization Date
Maturity Date,Date Matures
Debt Service,Annual Debt Service
Spread,Credit Spread
Address,Full Property Address
Square Feet,Sq. Ft.
LTV,Loan To Value
Address,Property Location
Lender,Mortgage Lender
Loan Amount,Loan Amount
Lender,Mortgage Holder
Current Balance,Balance of Mortgages
NOI,Net Income
Maturity Date,Maturity Date
Current Balance,Balance of Mortgages
Market Value,Borrower Started Value
Units,SF / # of Units
Current Balance,Outstanding Debt
Address,Address
Occupancy,Occ. %
DSCR,Debt Service Coverage
Occupancy,Occupancy Status
State,Property State
Acquisition Date,Purchase Date
Debt Service,Total Debt Service
City,Location
Square Feet,Sq. Ft.
Property Name,Property Number
NOI,Net Income
Current Balance,Principal Balance
Current Balance,Balance
Current Balance,Outstanding Loans
NOI,Net Rental Income
Rate Type,Interest Rate Type
Square Feet,Sq. Feet
Rate Type,Floating (Y/N)
Amort Start Date,Amort Start Date
Lender,Lender
LTV,Loan To Value
Spread,Credit Spread
Property Name,Property Number
DSCR,Total DSCR
City,Location
Loan Amount,Loan Amount
Amort Start Date,Commence Date
LTV,LTV
Units,Units
Debt Service,Total Debt Service
State,Providence
Acquisition Date,Origination Date
Loan Amount,Original Loan Amount
All-In Rate,Interest
Occupancy,Physical Occupancy
Spread,Credit Spread
Market Value,Market Total Value
Maturity Date,Date of Maturity
Maturity Date,Loan Maturity Date
DSCR,DCR
Square Feet,Sq. Feet
Acquisition Date,Year of Initial Ownership
Property Type,Type of Property
Market Value,Full Market Value
Debt Service,Debt Service
Spread,Credit Spread
Property Type,Prop. Type
Maturity Date,Date Matures
State,ST
State,Providence
State,Territory
Lender,Mortgage Lender
NOI,NOI
Loan Amount,Loan Amount
Index,Rate Index
Lender,Mortgage Lender
Current Balance,Principal Balance
Maturity Date,Due Date (year)
Current Balance,Loan Balance
Index,Interest Rate Index
Rate Type,Type of Rate
Property Type,Type of Property
State,ST
Amort Start Date,Amort Start
LTV,Loan-To-Value
Square Feet,Sq. Feet
Spread,Credit Spread
Units,Units / Sq. Ft.
Occupancy,% Occupancy
Market Value,PWC Value
DSCR,Debt Coverage
Rate Type,Fixed or Floating
Loan Amount,Original Loan Amount
Spread,Spread
Amort Start Date,Amortization Start Date
Spread,Credit Spread
LTV,Loan-To-Value
Acquisition Date,Acquisition Date (yr)
Maturity Date,Matures
City,Property City
Address,Property Location
Square Feet,Sq. Footage
Maturity Date,Date of Maturity
Debt Service,Debt Service Value
City,Town
Debt Service,Debt Service Total
Spread,Spread
City,Location
State,Property State
Index,Index
Property Name,Property Name
Address,Address
Address,Property Address
Current Balance,Balance
Loan Amount,OG Loan Amount
Lender,Lender
Spread,Credit Spread
Square Feet,Square Footage
Amort Start Date,Amort Date
Market Value,Internal Valuation
Maturity Date,Final Maturity
Occupancy,Occupancy Status
Property Type,Property Description
LTV,Loan-To-Value
Lender,Mortgage Lender
Rate Type,Fixed / Variable
City,Town
NOI,Current Net Operating Income
Units,Units / Sq. Ft.
Current Balance,OPB
Units,SF / # of Units
Occupancy,% Occupied
Index,Rate Index
Acquisition Date,Acq. Date Cost
Address,Property Address
Amort Start Date,Amortization Start
Occupancy,Occupancy
Address,Full Property Address
DSCR,Debt Coverage Ratio
Market Value,Market Total Value
Market Value,Market Value
DSCR,Total DCR
LTV,Loan-To-Value
Address,Address
Loan Amount,Orig. Loan Amount
Maturity Date,Due Date
Amort Start Date,Amortization Start
Maturity Date,Matures
Rate Type,Floating (Y/N)
Units,# of Units
State,Property State
All-In Rate,All In
All-In Rate,Interest Rate
Lender,Mortgage Holder
All-In Rate,Interest Rate
Index,Index
Amort Start Date,Amortization Date
Rate Type,Type of Interest Rate
Loan Amount,OG Loan Amount
Spread,Credit Spread
Lender,Mortgage Holder
Property Type,Type of Community
Occupancy,Occ. %
LTV,Loan-To-Value
Market Value,Value
Occupancy,Occupancy at end of quarter
Maturity Date,Maturation Date
Debt Service,Debt Service
Occupancy,Occupancy Status
Property Name,Property Number
Rate Type,Fixed or Floating
Current Balance,Outstanding
DSCR,Debt Coverage
Rate Type,Type of Interest Rate
LTV,Loan-To-Value
Index,Rate Index
DSCR,Debt Coverage
DSCR,Total DCR
Market Value,Value
DSCR,Debt Coverage Ratio
Acquisition Date,Origination Date
Occupancy,Occ. %
Index,Index
Property Type,Type
Property Name,Property ID
Acquisition Date,Year Acquired
LTV,Loan To Value
Square Feet,Sq. Footage
Property Type,Type
All-In Rate,Interest
LTV,Loan To Value
Loan Amount,Orig. Loan Amount
Rate Type,Type
NOI,NOI (Period Ending YTD)
Units,SF/Units
Rate Type,Fixed / Variable
Occupancy,Current Occupancy (%)
State,Territory
Spread,Spread
DSCR,Debt Coverage
Occupancy,Occupancy Status
Maturity Date,Maturity Date
NOI,Current NOI
Loan Amount,Loan Amount
Loan Amount,Loan Amount
Square Feet,Feet
Square Feet,Square Footage
State,ST
Square Feet,Square Feet
Occupancy,Current Occupancy
Square Feet,Feet
Square Feet,Square Footage
Current Balance,Principal Balance
DSCR,Total DCR
State,Territory
Lender,Mortgage Holder
City,Town
Index,Interest Rate Index
Square Feet,Sq. Ft.
Amort Start Date,Amort Date
Loan Amount,Orig. Loan Amount
Spread,Spread
Index,Index
Occupancy,Current Occupancy
City,Property City
Spread,Spread
State,Territory
Maturity Date,Maturity Date(s)
NOI,Net Operating Income
Amort Start Date,Amortization Start
Address,Full Property Address
Property Name,Property Name
LTV,LTV
DSCR,DSCR
Property Type,Prop. Type
DSCR,Debt Service Ratio
Square Feet,Sq. Feet
Property Name,Building Name/Number
Index,Rate Index
Units,# Units / SF
City,Town
DSCR,Debt Coverage Ratio
Index,Interest Rate Index
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Date
NOI,Current Net Operating Income
Maturity Date,Maturity Date
Current Balance,Loan Balance
State,Providence
Property Type,Asset Type
LTV,LTV
Amort Start Date,Amortization Start Date
DSCR,Debt Coverage Ratio
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start Date
All-In Rate,Interest
Current Balance,Balance of Mortgages
Occupancy,Current Occupancy (%)
Market Value,Value
Loan Amount,Original Loan Amount
Spread,Credit Spread
Occupancy,Occ. %
All-In Rate,Rate
Square Feet,Square Feet
Acquisition Date,Origination Date
Debt Service,Debt Service Total
Loan Amount,Loan Amount
Amort Start Date,Commence Date
Occupancy,Occupancy at end of quarter
Index,Index
Units,Units
Rate Type,Fixed or Floating
Index,Interest Rate Index
Index,Rate Index
Market Value,Market Value
Address,Property Street Address
Square Feet,Sq. Feet
City,City
Property Name,Building Name
DSCR,DSCR
DSCR,DSCR
Property Name,Legal Name
Index,Index
Lender,Mortgage Holder
Units,Multifamily Units (#)
All-In Rate,Interest Rate
Square Feet,Sq. Ft.
Loan Amount,OG Loan Amount
Property Name,Property Name
Amort Start Date,Commence Date
Lender,Lender
Loan Amount,Original Loan Amount
Spread,Credit Spread
DSCR,DSCR
Amort Start Date,Commence Date
NOI,NOI (Period Ending YTD)
Debt Service,Debt Service Value
Acquisition Date,Year Originated
LTV,Loan To Value
Property Name,Property ID
Rate Type,Interest Rate Type
Acquisition Date,Origination Date
Property Name,Legal Name
Occupancy,Current Occupancy
Units,Units / Sq. Ft.
Maturity Date,Due Date
Occupancy,Occupancy Status
All-In Rate,Interest
Property Type,Type
Market Value,Full Market Value
Debt Service,Total Debt Service
Lender,Lender
Current Balance,Balance of Mortgages
State,Location
Address,Address
Square Feet,Square Feet
Index,Interest Rate Index
DSCR,Total DSCR
Market Value,Borrower Started Value
State,State
Lender,Mortgage Lender
Acquisition Date,Acquisition Date
Maturity Date,Matures
State,Providence
State,Providence
DSCR,Debt Service Ratio
Current Balance,Outstanding
Lender,Lender
State,State
All-In Rate,All In Rate
Occupancy,Occ. %
Index,Index
Acquisition Date,Acquistion
State,State
Property Type,Type of Property
Square Feet,Sq. Footage
Acquisition Date,Purchase Date
Rate Type,Type
Market Value,Market Total Value
Occupancy,Current Occupancy (%)
LTV,Loan-To-Value
Maturity Date,Maturity Date
Rate Type,Type
Maturity Date,Loan Matures
Current Balance,Outstanding
Units,Unit Count
All-In Rate,All-In Rate
Index,Interest Rate Index
State,ST
Rate Type,Type of Interest Rate
NOI,NOI
Units,# of Units
Current Balance,Current Debt
State,ST
Square Feet,Square Feet
NOI,NOI
LTV,Loan To Value
Market Value,Value
Market Value,Value
Debt Service,Debt Service Total
Amort Start Date,Amort Start Date
State,Location
Units,Multifamily Units
Current Balance,Balance
Market Value,Full Market Value
Units,#units
Debt Service,Debt Service Total
Acquisition Date,Acq. Date Cost
NOI,N.O.I.
Spread,Spread
Amort Start Date,Amortization Date
State,Territory
LTV,LTV
Property Name,ID
City,Town
State,Property State
Occupancy,Occupancy %
City,Town
Property Type,Type
DSCR,Debt Coverage
Maturity Date,Matures
Current Balance,Mortgage Outstanding
Index,Index
DSCR,Total DSCR
DSCR,Debt Service Coverage
LTV,LTV
Loan Amount,OG Loan Amount
Acquisition Date,Acq. Date Cost
Address,Street
DSCR,DCR
Maturity Date,Maturation Date
Address,Street
Units,Units
Units,Multifamily Units (#)
Units,# of Units
Lender,Mortgage Holder
Acquisition Date,Acquisition Date
Loan Amount,OG Loan Amount
Market Value,Internal Valuation
Spread,Spread
Debt Service,Debt Service Total
All-In Rate,Interest Rate
Acquisition Date,Origination Date
Spread,Credit Spread
Acquisition Date,Origination
City,Location
Current Balance,Principal Balance
Maturity Date,Date Matures
All-In Rate,All-in
Address,Location
Lender,Mortgage Holder
Market Value,MV
City,City
Market Value,PWC Value
NOI,Net Rental Income
Square Feet,Square Footage
Amort Start Date,Amort Date
Market Value,Internal Valuation
Units,# Units / SF
Lender,Mortgage Holder
Lender,Mortgage Lender
Spread,Credit Spread
NOI,Net Operating Income
Market Value,Market Total Value
Address,Location
Current Balance,Outstanding Loans
Property Type,Type of Community
Debt Service,Debt Service
DSCR,DCR
Spread,Credit Spread
Units,Multifamily Units
Spread,Spread
Loan Amount,Orig. Loan Amount
Index,Rate Index
City,Property City
Square Feet,Square Footage
Current Balance,Outstanding Debt
Market Value,Market Total Value
Occupancy,Physical Occupancy
Debt Service,Debt Service
Lender,Lender
City,City
LTV,Loan-To-Value
DSCR,Debt Service Ratio
Property Type,Type of Property
City,Town
Lender,Lender
Debt Service,Total Debt Service
Lender,Mortgage Lender
State,Location
Amort Start Date,Amortization Start
Property Type,Asset Type
Market Value,Full Market Value
Lender,Mortgage Lender
Rate Type,Loan Type
Rate Type,Interest Rate Type
NOI,Net Rental Income
All-In Rate,All In Rate
Address,Property Location
Debt Service,Debt Service Value
Amort Start Date,Amort Start Date
Debt Service,Debt Service
Debt Service,Debt Service Value
Rate Type,Type of Rate
Debt Service,Debt Service Total
Rate Type,Loan Type
City,Property City
Lender,Mortgage Lender
Debt Service,Annual Debt Service
Lender,Mortgage Holder
City,Property City
DSCR,Total DCR
City,Town
Market Value,Market Value
Property Name,Building Name/Number
Debt Service,Total Debt Service
Current Balance,Balance
DSCR,Debt Coverage Ratio
State,Providence
Rate Type,Fixed / Variable
Square Feet,Sq. Footage
LTV,Loan To Value
All-In Rate,Current Rate
Address,Street Location
Lender,Mortgage Holder
Rate Type,Type of Loan
Debt Service,Total Debt Service
All-In Rate,All In Rate
State,State
All-In Rate,All In Rate
City,Property City
All-In Rate,Interest Rate
LTV,Loan To Value
Current Balance,Loan Balance
Loan Amount,Original Loan Amount
Spread,Spread
Property Name,Property
DSCR,Total DSCR
DSCR,Total DCR
LTV,Loan To Value
State,State
Spread,Spread
DSCR,DSCR
Index,Interest Rate Index
Maturity Date,Maturity
Amort Start Date,Amortization Start Date
State,Location
Index,Rate Index
LTV,LTV
All-In Rate,Rate
Square Feet,Sq. Footage
Index,Rate Index
Debt Service,Debt Service
Lender,Lender
Current Balance,Outstanding Debt (YE)
NOI,Current Net Operating Income
Units,Unit Count
Address,Street Location
All-In Rate,Current Rate
Address,Property Location
All-In Rate,All-In Rate
LTV,LTV
State,State
Debt Service,Debt Service Value
NOI,Current Net Operating Income
Property Type,Prop. Type
Maturity Date,Maturation Date
Lender,Mortgage Holder
All-In Rate,All-In Rate
Square Feet,Sq. Footage
Property Name,Property Number
Loan Amount,OG Loan Amount
Loan Amount,Orig. Loan Amount
Occupancy,Current Occupancy
Square Feet,Sq. Footage
Square Feet,Square Footage
LTV,LTV
State,Providence
All-In Rate,All-in
Debt Service,Debt Service Value
Maturity Date,Date of Maturity
Lender,Mortgage Holder
Address,Property Location
Market Value,Internal Valuation
Property Name,Building Name
City,City
Market Value,Value
Current Balance,Outstanding Loan Amount
Maturity Date,Loan Maturity Date
Address,Street Address
NOI,Current Net Operating Income
Address,Property Street Address
Index,Rate Index
State,Territory
Market Value,Market Total Value
Spread,Credit Spread
NOI,Net Operating Income
Units,Units
DSCR,Debt Coverage
Maturity Date,Date of Maturity
Loan Amount,Original Loan Amount
DSCR,Total DSCR
City,Location
Units,Multifamily Units (#)
Address,Location
Property Type,Property Description
State,State
Loan Amount,Loan Amount
All-In Rate,All-in
Occupancy,Occupancy Status
DSCR,Debt Coverage Ratio
Market Value,Market Total Value
Loan Amount,OG Loan Amount
All-In Rate,All-in
Lender,Mortgage Holder
Property Type,Type of Property
Market Value,Market Value
Square Feet,Feet
Loan Amount,Original Loan Amount
Address,Address
Current Balance,Outstanding Principal Balance
Square Feet,Square Footage
Address,Street Location
Debt Service,Annual Debt Service
Amort Start Date,Amortization Start
Property Type,Description
Acquisition Date,Acquired
Acquisition Date,Owned Since
Lender,Mortgage Lender
Amort Start Date,Amortization Start
City,Town
DSCR,Debt Coverage
Acquisition Date,Year Originated
Units,SF / # of Units
Acquisition Date,Origination
Units,#units
Market Value,Full Market Value
Debt Service,Debt Service Total
Debt Service,Annual Debt Service
NOI,Net Operating Income
Index,Index
City,Town
Address,Street
Units,Units
Index,Rate Index
Index,Index
Property Name,Building Name/Number
State,State
Acquisition Date,Acquisition Date
Occupancy,Occupancy Status
NOI,NOI
Property Type,Type of Property
Property Type,Property Type
Square Feet,Square Feet
Acquisition Date,Date of Acquisition
Debt Service,Debt Service Total
NOI,Net Operating Income
Maturity Date,Loan Matures
All-In Rate,All-In
Market Value,MV
DSCR,Total DCR
Square Feet,Sq. Ft.
Amort Start Date,Amort Start Date
LTV,Loan To Value
Market Value,PWC Value
All-In Rate,Interest
Debt Service,Annual Debt Service
Current Balance,Current Debt
State,Providence
NOI,Net Income
Market Value,Borrower Started Value
Loan Amount,OG Loan Amount
State,State
Property Name,Building Name
Loan Amount,Orig. Loan Amount
Debt Service,Debt Service
All-In Rate,Interest
Address,Street
City,Town
Rate Type,Rate Type
Square Feet,Feet
Property Name,Property ID
Loan Amount,Original Loan Amount
Occupancy,Occupancy at end of quarter
Lender,Lender
Debt Service,Annual Debt Service
DSCR,Debt Coverage Ratio
Property Type,Prop. Type
Occupancy,Occupancy Status
Rate Type,Floating (Y/N)
Address,Location
Square Feet,Sq. Footage
Rate Type,Rate Type
Units,# of Units
Units,Multifamily Units (#)
Property Name,Building Number
Lender,Mortgage Holder
Square Feet,Square Feet
Property Type,Asset Type
Square Feet,Square Footage
Debt Service,Debt Service
All-In Rate,All In
Current Balance,Current Balance
Market Value,Borrower Started Value
Market Value,Full Market Value
Occupancy,Occupancy
Loan Amount,Orig. Loan Amount
Rate Type,Fixed / Variable
Property Type,Description
Current Balance,Outstanding
Units,#units
Debt Service,Annual Debt Service
Property Type,Asset Type
NOI,Current Net Operating Income
Debt Service,Total Debt Service
Loan Amount,Orig. Loan Amount
Index,Index
Current Balance,Outstanding
Lender,Mortgage Holder
Units,Multifamily Units (#)
Spread,Spread
Property Name,Property ID
LTV,Loan-To-Value
Debt Service,Debt Service Total
Rate Type,Type of Interest Rate
Lender,Lender
Debt Service,Total Debt Service
Units,Units / Sq. Ft.
All-In Rate,Interest Rate
DSCR,Debt Coverage Ratio
Rate Type,Fixed or Floating
Index,Index
Market Value,MV
Units,# Units / SF
Units,Unit Count
DSCR,DCR
Market Value,Internal Valuation
Square Feet,Square Feet
Address,Address
Index,Rate Index
NOI,NOI
All-In Rate,All In
Property Type,Property Type
Address,Street Location
Units,SF/Units
Units,# of Units
Units,Multifamily Units
All-In Rate,All In Rate
Market Value,PWC Value
Market Value,MV
NOI,Net Operating Income
NOI,NOI (Period Ending YTD)
Current Balance,Outstanding Loan(s)
Units,# Units / SF
Property Name,Property ID
Current Balance,Principal Balance
Current Balance,Outstanding Debt (YE)
LTV,Loan To Value
DSCR,Debt Coverage
Market Value,Full Market Value
Amort Start Date,Commence Date
All-In Rate,Interest Rate
Property Name,Property Name
Address,Property Street Address
Amort Start Date,Amortization Date
DSCR,Total DSCR
Units,Number of Units
Occupancy,Occupancy %
Index,Interest Rate Index
Property Name,Building Number
Acquisition Date,Date of Acquisition
Acquisition Date,Acquistion
Occupancy,Occupancy %
Index,Rate Index
Units,#units
Spread,Spread
Acquisition Date,Acq. Date Cost
Market Value,MV
City,Location
Spread,Credit Spread
State,Territory
Current Balance,Balance
LTV,Loan To Value
NOI,Net Income
All-In Rate,All-In Rate
Property Name,Property Number
Lender,Mortgage Lender
Address,Location
DSCR,Total DCR
City,City
Debt Service,Debt Service
Square Feet,Sq. Footage
NOI,NOI
State,Location
Property Type,Type of Community
Maturity Date,Due Date
Maturity Date,Maturity
Acquisition Date,Purchase Date
Occupancy,% Occupancy
Debt Service,Debt Service Value
Index,Index
Current Balance,Outstanding Debt (YE)
Property Name,Building Number
State,Territory
LTV,Loan-To-Value
NOI,NOI
City,City
Units,Unit Count
