label,text
Address,Street Address 6733 Braeside rd. 2716 Olden Blvd 2957 Victoria blvd. 
Rate Type,Fixed or Floating nan Other Fixed nan Other 
Spread,Spread 220 BPs 210 BPs 200 BPs 
Acquisition Date,Date of Acquisition 2013 1997 1989 
Lender,"Mortgage Lender nan Regions Bank
 Guaranteed Rate
 Caliber Home Loans
 "
Current Balance,"OPB $7654759 $13,960,630.7685 66,936,684.2278 "
Loan Amount,"Loan Amount nan 74,342,800 $80,250,927 "
Spread,Spread 140 BPs 240 BPs 190 BPs 
Maturity Date,Loan Matures 12-4-1964 00:00:00 nan 4-29-1963 00:00:00 10-18-1955 00:00:00 
Debt Service,"Debt Service Value $86,348,456.1060 79,290,038.8615 24,148,815.4745 "
Debt Service,"Annual Debt Service 92,420,312.5017 96,619,966 8,109,772 "
Rate Type,Type Variable Floating Fixed 
Property Type,Property Type Senior Living Senior Living Office 
City,City Scotts Mills Ursina Numidia 
City,Ellenburg Center Delbarton Langley 
Address,Property Location 4559 Mock Robin St. nan 5152 Charleston Place Street 3519 Executive Drive 
Market Value,"Market Value nan 395411 $8,114,683.1355 "
Occupancy,Current Occupancy (%) nan 26% 13.56 
NOI,"10,189,972.3401 1359361 65,126,917 "
All-In Rate,All In Rate 1.23% 0.0491 0.0335 
Debt Service,"Total Debt Service 69,511,528 $35,788,617 17,125,041 "
Acquisition Date,Acquistion 2-20-2023 00:00:00 3-5-2041 00:00:00 2-19-2012 00:00:00 
Property Type,Type Land HV Mixed-Use 
Square Feet,Sq. Footage 88461ft. 41594 ft 68421ft. 
Property Type,Type MF (Conventional) Seniors nan 
Spread,Spread 110 BPs 250 BPs 160 BPs 
Units,#units 267 154 nan 968 
State,State California Mississippi nan ME 
Maturity Date,Matures 12-25-1957 00:00:00 1/31/2012 3-23-2008 00:00:00 
Property Type,Property Type Flex MHC Hotel 
Units,Number of Units 764 167 24 
Acquisition Date,Acquired 10/17/1982 8/31/2035 7/17/1970 
Current Balance,"OPB 7404579 13,599,709.8701 $25,995,512 "
NOI,"Net Income 2561085.7473 nan 76,840,959.607 "
Maturity Date,Loan Matures 10-15-1990 00:00:00 10/25/2001 3-23-1961 00:00:00 
Square Feet,Square Footage 63628feet 46636feet 99986ft. 
Occupancy,Occupancy % 6% 33% 50 
Property Name,Property Randwicke Stratford Sparrow Valley at Ardberry 
City,City Santa Clarita Jersey City Dhs 
Maturity Date,Date of Maturity 6-25-1999 00:00:00 12-3-1997 00:00:00 5-4-1969 00:00:00 
Current Balance,"Current Balance 34,369,775.2311 52,800,171 $70,564,297 "
Lender,"Mortgage Holder United Wholesale Mortgage
 Morgan Stanley
 First Citizens Bank
 "
Lender,"Mortgage Lender U.S. Bank
 BNC National Bank
 Mr. Cooper
 "
City,Town Mount Upton nan Buskirk Fort Duchesne 
City,Town Cabazon El Prado nan Vanlue 
Address,Address nan 860 Slaton Circle 4058 Lincrest Dr. 1982 McTaggart Rd. 
Current Balance,"$80,456,555 61,007,047.8672 $18,084,674 "
LTV,Loan-To-Value 7.952517 1.175292 9.373191 
Amort Start Date,Amort Date 11-3-1995 00:00:00 10-24-1980 00:00:00 8-24-1997 00:00:00 
Occupancy,Occupancy 58.45% nan 68% 
Units,Unit Count nan 945 218 81 
All-In Rate,All-In nan 1.99% 1.29% nan 0.0379 
Index,Interest Rate Index FNMA Libor ICE LIBOR 
Units,# of Units nan 991 516 737 
LTV,Loan-To-Value 7.983947 7.858908 2.668990 
Property Type,Property Type Multifamily (conventional) Personal Residence Mixed-Use 
Index,Interest Rate Index FNMA BBA LIBOR Libor 
Lender,"nan State Employeesâ€™ Credit Union
 Rocket Mortgage
 Ent Credit Union
 "
Lender,"Mortgage Holder Mutual of Omaha
 CityWorth
 CitiMortgage
 "
LTV,Loan-To-Value 6.155768 0.753834 10.485106 
Maturity Date,11-25-2049 00:00:00 6/10/2002 8-32-2008 00:00:00 
Loan Amount,"OG Loan Amount 58,427,136 $40,618,249 2336042 "
Rate Type,Type of Interest Rate Floating nan Variable Fixed 
Address,Address 9385 Warm Springs Rd 9043 Carlingford Blvd 5503 Potomac Ave 
Current Balance,"Principal Balance 43,921,886.6615 27,926,032 82,289,297 "
DSCR,Total DSCR 7.85849.80971.1692
Current Balance,"Current Debt nan 7844530 $72,147,713 "
NOI,"Current N.O.I. 71,267,868 44,981,084 $85,026,549 "
Occupancy,37% 66 52 
Lender,"Lender nan Alliant Credit Union
 First Home Mortgage
 Silicon Valley Bank
 "
Loan Amount,"Orig. Loan Amount $8062594 9240841.8084 $35,881,621 "
Current Balance,"Balance $12,015,174 nan 16,733,548.4053 "
Address,Full Property Address 7121 Pencade Ave 2551 Bedlington Rd 8001 Sardis View Rd 
Rate Type,Interest Rate Type Floating nan Floating Fixed 
Amort Start Date,Amort Start Date 13-9-1971 00:00:00 6-7-2005 00:00:00 13-25-1956 00:00:00 
Property Type,Type of Property HV Seniors Data Center 
Acquisition Date,Date of Acquisition 12-3-1950 00:00:00 8-12-2047 00:00:00 1-28-2029 00:00:00 
Occupancy,% Occupied nan nan 19 
State,State DE PA Kansas 
Market Value,"MV 5,635,888 76,071,345 nan "
State,State CA Florida Nevada 
Acquisition Date,Purchase Date 12-19-1987 00:00:00 nan 7-25-1988 00:00:00 8-1-2025 00:00:00 
Loan Amount,"OG Loan Amount nan 94,769,585.560 nan "
Property Name,Property ID Chancelot at Walden Ridge Huntlynn at Stoneface The Roman at Horne 
Acquisition Date,Acquistion 11-4-2016 00:00:00 8-2-2000 00:00:00 6-5-2003 00:00:00 
Market Value,"nan 21,757,153.6304 nan "
Rate Type,nan Other Other Variable 
Market Value,"MV 8477578.8641 53,600,608 $6283244 "
Square Feet,Feet 10854 feet 21105 ft. 25291ft 
Rate Type,Type of Interest Rate Fixed Other Floating 
Spread,Credit Spread 70 BPs 200 BPs nan 220 BPs 
NOI,NOI nan $226128 $2096779.7270 
Square Feet,Sq. Feet nan 65837 feet 19597 
City,City Luke Air Force Base Nu Mine Holts Summit 
Market Value,"Value 40,230,750.2033 46,985,227 92,026,670 "
NOI,"Current NOI $31,502,827 $68,112,328 32,837,777.6088 "
City,Town Machesney Park Kingston Springs Haltom City 
DSCR,Debt Coverage Ratio 2.469010.1609nan 
Maturity Date,Loan Matures 2-19-2019 00:00:00 12/11/1992 2/26/1994 
LTV,Loan To Value 2.624564 0.312561 10.389741 
Amort Start Date,Amort Start 7-32-2030 00:00:00 2/2/2050 6-15-1955 00:00:00 
Debt Service,"Debt Service Value 23,183,171.8045 nan 7509797 "
LTV,Loan To Value 3.239756 6.784604 4.684377 
Address,Property Address 5836 Chamberlain Avenue 4551 Woodsorrel Dr. 2897 Delores Ferguson Dr. 
Property Name,Property Name Jennie Linn at Gatewood Huffines at Dent 520Grahamson 
Square Feet,Sq. Ft. 69651 ft 79739 nan 
Maturity Date,Maturity Date 2-17-2032 00:00:00 5/6/1955 3/28/1986 
Acquisition Date,Purchase Date 7-15-1970 00:00:00 8-19-1964 00:00:00 nan 6-14-2050 00:00:00 
Debt Service,"Debt Service $4281627.7914 32,685,740 $547,071 "
Units,Units 520 29 966 
Property Name,Property Number 4153Morton Heywood 450Dabney Vigor 
Lender,"Mortgage Lender Flagstar
 Golden 1 Credit Union
 LendingTree
 "
Index,Rate Index FNMA Bond Buyers Call Money 
Debt Service,"Annual Debt Service 4903354 $49,137,346 $414955.8702 "
Square Feet,Sq. Footage 23640 feet 2797ft. 86883ft. 
Current Balance,"OPB 88,066,508.3351 $3458336 $38,694,741.6945 "
Current Balance,"Outstanding Loan Amount $11,545,719 76,775,179 $928873 "
Address,4538 Markworth St. 4815 Ross Moore rd. 6494 Carastan Drive 
Market Value,MV 3435918.6953 7126323.5291 nan 
DSCR,Total DCR 7.35321.18298.452
Property Name,Property Number Tilbury Alexander Valley at Amur Langford 
Current Balance,"Current Debt 1732102 8476559 $49,326,710 "
NOI,"Current N.O.I. 60,779,855 $3816298 3075041.6177 "
LTV,Loan To Value 9.130835 2.989260 nan 
Current Balance,"$88,232,023 $6,910,767 66,274,270 "
All-In Rate,All In 0.0023 4.85% 1.72% 
DSCR,Total DSCR 2.5750nan nan 
NOI,"Net Income 63,524,970.3206 4626702 1840787 "
Property Type,Type of Property Medical Condo Office 
DSCR,Debt Coverage nan 7.2298nan 
All-In Rate,3.97% 1.75% 2.89% 
DSCR,Debt Coverage Ratio 8.22274.98714.1465
Units,Units 51 554 618 
NOI,"48,757,799 8,789,848.3022 $9818903 "
Rate Type,Loan Type Floating nan Fixed Fixed 
NOI,"Current N.O.I. 65,373,145 1,452,353.2482 79,653,296 "
Property Name,Property ID Doe Generations 5487Braemar 
NOI,"Net Operating Income 36,430,116 25,914,614.4087 $24,930,647 "
Lender,"Mortgage Lender nan Sikorsky Credit Union
 Churchill Mortgage
 Caliber Home Loans
 "
Units,# of Units 594 474 510 
DSCR,Total DCR 3.15289.70514.6293
Square Feet,Sq. Feet 75623 ft. 29144feet 32566ft 
Acquisition Date,Acquistion 7-7-1967 00:00:00 nan 8-11-1962 00:00:00 5-31-2028 00:00:00 
Acquisition Date,Acquisition Date 1996 nan 1973 2008 
NOI,"Net Income 8637377.720 3472606 $55,412,038.2859 "
Current Balance,"Current Debt 1648201 13,764,561 34,061,433 "
Property Type,Type Industrial Retail nan 
State,State PA MO WI 
Amort Start Date,Amort Start Date 4/1/1959 5-5-1988 00:00:00 2-32-1982 00:00:00 
Address,Property Street Address City State Zip 2800 Heartleaf St. 9769 E Orchard rd. 3678 Bronze Pike blvd. 
State,State Texas Oklahoma Puerto Rico 
Property Name,E Worthington 3100Cedar 5041Panther 
Rate Type,Loan Type Other Fixed Other 
Rate Type,Type of Loan Variable Floating Other 
Loan Amount,"Loan Amount 3200899 $4,667,134 $2989545 "
Loan Amount,"Orig. Loan Amount 3027133.9115 6030885 11,355,272 "
LTV,LTV 8.521620 5.161320 6.106784 
State,State Nevada TN Nevada 
Occupancy,Current Occupancy 51% 63.39 16.4 
NOI,"Net Operating Income $56,754,983 1770311 20,448,721 "
Index,Interest Rate Index BBA LIBOR ICE LIBOR nan FNMA 
Debt Service,"83,932,942.4154 $4196369 $41,110,148 "
Address,Street 5370 Bluesage Avenue 1379 Electra St 8773 Rinehart Dr. 
Loan Amount,"Orig. Loan Amount 8879496.9022 29,093,235 21,948,863 "
Amort Start Date,Amort Start 5-13-1954 00:00:00 8-8-2033 00:00:00 3-27-2015 00:00:00 
Current Balance,"Outstanding Loan Amount 2577992 $40,492,362 $96,724,900 "
LTV,LTV 7.651298 10.313269 9.907584 
Occupancy,Occupancy at end of quarter 74 63 nan 
Property Name,Property Name 2307McNeil Paper Windham at Santa Cruz Standing Wood at Kendall 
Current Balance,"Outstanding Principal Balance 9090183.8293 23,025,875 57,664,199 "
State,State Tennessee OH Illinois 
Rate Type,Rate Type Variable Other Variable 
Address,Street Address nan 257 Forty Niner Boulevard 6822 Fabyan Blvd 6234 Brookview Drive 
State,State Washington New York Arkansas 
Market Value,"Market Value 1417898 49,287,864.6953 86,335,182 "
Debt Service,"Debt Service Value 4382962.790 $15,691,997 435570 "
DSCR,Debt Coverage nan 10.32404.8637
Property Name,Property nan Oakburn Brunning Glen at Braid Hills 
Maturity Date,Matures 5-24-1952 00:00:00 9/28/2043 12-3-2004 00:00:00 
Address,Property Location 8843 Lavern Drive nan 9458 Old Concord Way 7806 Water Heaven Boulevard 
State,State MT MS Mississippi 
Occupancy,Current Occupancy (%) nan 44.45 35.19 
Debt Service,"74,525,413.204 nan 437,859 "
Lender,"Mortgage Lender Motto Mortgage
 TD Bank
 Amplify Credit Union
 "
NOI,"NOI 36,901,762 63,668,710 1028785 "
Property Type,MF (Sect 8 and Multifamily Industrial 
Debt Service,"Debt Service Value 86,058,661 29,511,199 4459736.5727 "
Address,Full Property Address 5576 Vendome Dr 1667 Delprado blvd. 8366 Hedley Dr 
Acquisition Date,Date of Acquisition 9/32/1973 8/9/1956 5/28/1971 
All-In Rate,All-In 0.0325 2.19% 3.19% 
Property Type,MF (Conventional) or LIHTC) MF (Conventional) 
Loan Amount,"Loan Amount $6,737,963 8475963.8077 nan "
Amort Start Date,Amort Date 5/11/2033 9-12-1966 00:00:00 5-23-2010 00:00:00 
Address,Property Address 9496 Carolina Rose Blvd 3138 Dalebrook Blvd 9860 Cloverbank rd. 
Loan Amount,"Loan Amount 42,787,535 61,552,074 5333332 "
Property Name,Property Wythe House at Kensington Gardens Beal W 3rd 
LTV,LTV 8.653656 8.661519 8.329196 
State,State DC New Jersey South Carolina 
Market Value,"Value $75,250,958 2143489 1,264,396.1140 "
Rate Type,Rate Type Floating Floating Other 
All-In Rate,All-in 0.0209 0.07% 1.3% 
NOI,"Current Net Operating Income $61,323,107.3412 7466957 $395128 "
Address,Location 1896 Tioga Drive 5259 Wister Dr. 903 Ashton Gate Road 
NOI,"Current N.O.I. nan 5,465,804 76,698,589.9650 "
Address,Location 4897 Crown Harbor rd. 125 Marin Avenue 3851 Mingus Cabin Dr. 
Occupancy,Occupancy 89.63% nan 42 
Property Type,Retail Multifamily (conventional) MF 
State,State New York OH KY 
Acquisition Date,Date of Acquisition 4-32-1984 00:00:00 9-18-2026 00:00:00 6-31-2045 00:00:00 
Property Type,Asset Type nan Mixed Use Multifamily 
Occupancy,Occupancy 10% nan 87.95 
LTV,Loan-To-Value 4.881948 4.507289 nan 
All-In Rate,All-In 0.0202 0.86% 1.98% 
Occupancy,Occupancy at end of quarter 84 nan 14% 
DSCR,Debt Service Coverage 10.34713.31437.983
Debt Service,"Total Debt Service 1538342 80,728,570.1341 $65,769,891 "
Maturity Date,Matures 12-27-2033 00:00:00 10/13/1962 8-4-1954 00:00:00 
Address,Street Address 68 Persimmon Tree Rd. 4962 Brightstone rd. 2455 Timothy Rd. 
Market Value,"Market Value 945804.9547 $34,099,545 $3,145,957.1042 "
Square Feet,Sq. Ft. 48420ft. 16994 feet 75821 
City,Town Kirtland AFB Gooding Silverdale 
Loan Amount,"OG Loan Amount 97,122,774 45,875,775 89,714,693.6614 "
State,State Iowa Indiana OK 
Property Name,Property Number 6512Tirano nan nan 
Spread,Credit Spread 250 BPs 180 BPs 240 BPs 
Index,Index Libor Libor Libor 
All-In Rate,All-In 0.0371 3.63% 0.0245 
LTV,0.10568 3.439336 9.990862 
State,District of Columbia nan Alabama Tennessee 
Property Type,Type Mixed Use Multifamily (conventional) Mixed-Use 
Index,Rate Index Libor nan Libor Libor 
Debt Service,"Debt Service Value $7543528 89,750,171 45,461,467.931 "
LTV,Loan-To-Value 10.327307 nan 6.134904 
Spread,Spread 240 BPs 180 BPs 250 BPs 
All-In Rate,All In 0.0185 2.84% 1.46% 
Acquisition Date,Acquistion 1985 1985 1968 
Market Value,"MV 35,790,893 2863371 $11,742,344.6622 "
Loan Amount,"Loan Amount 8112934 $48,443,756.5041 89,316,949 "
City,Town nan Sheep Springs Bainbridge Island Spring Mount 
Address,Location 511 Whittington Ave. 6030 Moss Blvd 6045 N Alexander rd. 
Units,699 346 170 
Amort Start Date,Amort Start 6/19/2016 8/19/2031 13-24-2028 00:00:00 
Loan Amount,"Original Loan Amount 174726 67,420,067.7214 $8460022 "
Address,Street Location 7106 Card Dr 6623 Jewelflower Dr. 2429 Long Blvd 
NOI,"Current N.O.I. $8714214 1208704 68,072,496.3422 "
Address,Full Property Address 1760 Kirkwynd Commons Dr. 5999 Wilgrove Mint Hill St. 584 Dominion Village Street 
Units,# of Units 153 288 493 
Debt Service,"Annual Debt Service 19,468,347 19,384,717 6312861.1602 "
Amort Start Date,Amortization Start 2-29-2021 00:00:00 5/20/2026 1-3-2036 00:00:00 
Address,Full Property Address 2187 Biscayne Ave. 503 Sycamore Creek Rd. 5286 Sirona Ave. 
LTV,5.41508 nan 9.161161 
Index,Interest Rate Index Call Money LIBOR Libor 
LTV,6.94577 2.635555 1.142259 
Acquisition Date,Date of Acquisition 1961 2011 1982 
State,State New Hampshire Oklahoma NY 
Address,Location 553 Rush Wind St. 1330 Merry Oaks School Road 9302 Lela Garden St. 
City,Town Wayside Roachdale Granite Bay 
Square Feet,Sq. Feet 58752 92451ft. nan 
Maturity Date,Date of Maturity 1/26/2002 3/13/2012 10/13/2012 
Address,Street Location nan 309 Old Tayport Rd. 2244 Harris Ridge Dr. 8333 Magnolia Hill Dr. 
NOI,"Current Net Operating Income nan $76,240,583 nan "
DSCR,Total DSCR 8.61093.85623.904
Index,Interest Rate Index Call Money Libor LIBOR 
LTV,8.174695 2.615563 4.933012 
Spread,Spread 180 BPs 110 BPs 90 BPs 
LTV,Loan-To-Value 9.537185 2.220960 1.522801 
LTV,Loan-To-Value 0.983033 8.526780 10.945972 
Maturity Date,Matures 11-12-2019 00:00:00 9/27/1954 3-3-2016 00:00:00 
Property Name,Property 7713Red Snow Glasgow Cord Wood at Daria 
Current Balance,"OPB 54,070,889 $6585103 1116312 "
State,WV Indiana LA 
Occupancy,Occupancy 72% 36 90.9 
Property Name,Property Prestwick Richland at Dalton 2163Mountain Cove 
City,Town Shirland Prospect Heights nan Hydro 
Debt Service,"Total Debt Service $51,569,770 3,189,471 5787601.4797 "
Debt Service,"Total Debt Service $6283477 4,558,488 $21,492,696 "
Spread,Credit Spread 140 BPs 100 BPs nan 30 BPs 
Address,Address 1915 Darbrook Road 8094 Technology Street 9972 Mallard Green Boulevard 
State,State Wisconsin CZ nan Nevada 
Occupancy,% Occupied 93% 59 85 
Amort Start Date,1-10-2031 00:00:00 11-7-1957 00:00:00 12-2-1956 00:00:00 
LTV,Loan To Value 3.536445 3.350926 4.905668 
NOI,"Net Operating Income 44,760,306.9060 43,378,399 15,923,945 "
Units,Units 709 nan 282 571 
Maturity Date,Date of Maturity 7-25-1973 00:00:00 2-2-2046 00:00:00 11/17/2049 
Current Balance,"Principal Balance nan 1927071 14,011,239.7486 "
Maturity Date,Date of Maturity 1-15-1971 00:00:00 11/7/2042 2-27-1964 00:00:00 
Occupancy,% Occupancy 83.37 99.81% 95.97 
Occupancy,Occupancy Status nan 81% 66% 
LTV,Loan To Value 10.341897 nan 5.873409 
Occupancy,Occupancy % 52 50.83 34.51 
DSCR,DCR 7.238510.35763.6343
All-In Rate,All-in 0.0419 0.0018 0.0219 
Spread,Spread 40 BPs 210 BPs 50 BPs 
Spread,30 BPs 170 BPs 30 BPs 
City,Town Adamstown nan Hannastown Dungannon 
Amort Start Date,Amort Date 8/10/2037 6-25-2045 00:00:00 6/4/2025 
Property Name,Name Honeynut 7348Summer Darby nan 
Market Value,"MV $61,334,171.7715 15,496,312 $52,351,754.127 "
NOI,"5,497,247 $26,658,532.9922 $70,148,756 "
Market Value,"Market Value 60,136,045 $6578755.7101 81,207,666 "
Units,#units nan 491 503 310 
Market Value,MV nan nan $6347137 
Acquisition Date,Purchase Date 9/4/2012 12/19/1950 6/7/1993 
Units,#units 237 620 155 
Debt Service,"Total Debt Service 2,825,180 77,371,653 45,941,740 "
Debt Service,"40,037,057 90,452,271.1597 61,411,045.8103 "
Address,Street Address 8088 Raisin Tree rd. 3945 Keith Dr. 1011 N Long Dr 
All-In Rate,All In 1.67% 0.0451 0.0098 
Maturity Date,Maturity 12-20-2026 00:00:00 8-7-1996 00:00:00 12-21-1992 00:00:00 
Spread,Credit Spread 190 BPs 30 BPs 160 BPs 
Rate Type,Type of Loan Other Floating Floating 
Property Type,Asset Type MF (Conventional) Residential Rental Data Center 
Current Balance,"Outstanding Loan Amount $27,325,939 nan 48,750,455.2123 "
DSCR,Debt Coverage 4.97528.75368.3412
LTV,Loan-To-Value 9.926599 3.991069 nan 
Address,Full Property Address nan 8648 Easton Grey blvd. 8633 Brynhurst Road 6527 Havelock Blvd 
Square Feet,46950ft. nan 35385feet 
Lender,"Mortgage Lender U.S. Bank
 Morgan Stanley
 KeyBank
 "
Occupancy,25.93% 72 50% 
Rate Type,Type of Rate Fixed nan Variable Fixed 
Amort Start Date,Amortization Start 5/1/1957 2/14/2045 10-32-1964 00:00:00 
Market Value,"$7095693 29,477,573 8558662 "
Spread,Credit Spread 60 BPs 20 BPs nan 200 BPs 
Units,Number of Units 485 589 849 
Debt Service,"Debt Service 82,317,284.4307 10,684,727 33,090,495 "
Occupancy,Occupancy 92% 53 9.52 
Address,Address 225 Doughton Circle 546 N McDowell Street 5205 Cornwallis Avenue 
Spread,Spread 90 BPs 90 BPs 220 BPs 
LTV,Loan To Value 1.627760 2.649516 2.429995 
Address,Property Street Address City State Zip 6130 Kirk Farm Rd 8014 Stream Bank blvd. 7878 Nations Crossing Way 
LTV,Loan To Value 3.552625 2.356781 3.417667 
Market Value,"Value 94,504,749 $42,278,118 $63,442,801 "
Amort Start Date,Amort Start Date 8-11-2009 00:00:00 6-6-1990 00:00:00 5/10/2026 
Property Type,Multifamily Multifamily (conventional) Medical 
City,City Seal Rock Girdletree Vansant 
DSCR,Debt Service Ratio 4.5002.20860.735
Rate Type,Type Other Variable Fixed 
Address,Address nan 1685 Kimwood Way 3568 Penny Place blvd. 3054 Rockbrook St. 
Acquisition Date,Purchase Date 12-16-1998 00:00:00 3-20-1953 00:00:00 4-4-2042 00:00:00 
DSCR,Debt Coverage 1.52649.80796.7644
Market Value,"Market Value $4722653.9020 46,436,301.702 67,081,886 "
Occupancy,Current Occupancy 13 22 12% 
Maturity Date,Maturity 11/18/2042 8-2-1974 00:00:00 9-32-2036 00:00:00 
DSCR,Total DSCR 2.535710.27102.9363
Loan Amount,"OG Loan Amount 3383037 63,926,635 nan "
DSCR,8.128510.97984.7354
DSCR,Debt Coverage Ratio 8.22273.18030.1055
Lender,"Mortgage Holder nan Freedom Mortgage
 Arbor Financial Credit Union
 Silicon Valley Bank
 "
Amort Start Date,Amort Start Date 2/24/2047 nan 13-5-2009 00:00:00 
Address,Property Street Address City State Zip 9139 Saint Mark Ave 8968 Beith Ave 4729 Kenlough Blvd 
Loan Amount,"OG Loan Amount 79,008,330.7942 $8290996.2135 20,001,448 "
Amort Start Date,7-16-2048 00:00:00 12-1-2041 00:00:00 5/8/2023 
Market Value,"Market Value 73,384,921 $8965961.1700 59,383,692.2747 "
Occupancy,Current Occupancy 12% 48 2.35% 
Units,Unit Count 64 nan 981 342 
Spread,Credit Spread 250 BPs 220 BPs 70 BPs 
Rate Type,Type Floating Floating Floating 
Debt Service,"69,787,456.2558 9,569,698.9971 6903422.4044 "
Address,Full Property Address 8193 Winding Creek Boulevard 4489 Park Vista Blvd nan 3357 Barwick Rd. 
Index,Index LIBOR Libor nan Libor 
Property Type,Property Type Flex Seniors Flex 
Maturity Date,Matures 10-8-2020 00:00:00 5-16-2017 00:00:00 4-30-2016 00:00:00 
City,Town Mountain Dale Dinosaur International Falls 
NOI,"Net Income 6,812,576 $2961057 nan "
LTV,LTV 10.715011 6.630157 0.286311 
Acquisition Date,4/10/1993 1/23/1971 1/17/2027 
Address,Property Street Address City State Zip 1078 Ferzon Dr. 9659 Whitley Avenue 4821 Glen Laurel Dr 
DSCR,Debt Service Ratio 7.94561.70933.4731
Spread,Spread 200 BPs 140 BPs 190 BPs 
Rate Type,Interest Rate Type Floating Other Floating 
DSCR,DSCR nan 10.7997nan 
Maturity Date,Loan Matures nan 7/29/2012 8-27-1975 00:00:00 11-24-1991 00:00:00 
Occupancy,Occupancy 74% 53 nan 
City,Town Lindenwood nan Carbondale West York 
Spread,Spread 240 BPs 60 BPs 230 BPs 
Property Name,Name 23Briargate Nottoway at Jack Russell Mirow 
NOI,"Net Income $10,293,363 50,990,604.6171 96,458,191.7270 "
All-In Rate,All-in nan 0.0278 0.0424 0.91% 
Address,Street Address nan 4744 Fairbourne Rd 309 Banfshire Dr. nan 4410 Scott Gate Dr 
Acquisition Date,Purchase Date 2-31-1975 00:00:00 5-10-2042 00:00:00 8-31-1954 00:00:00 
Property Type,Property Type or LIHTC) Hotel RV 
State,State District of Columbia OR Wyoming 
Market Value,"Value nan 39,782,555 $50,238,622.6777 "
Loan Amount,"89,589,258.3592 $2062062 49,658,326.5761 "
All-In Rate,All-In 0.0048 nan 1.77% 0.0343 
State,State Maryland Mississippi CZ 
Amort Start Date,Amort Start Date 9-27-1968 00:00:00 13/13/2000 6-1-1984 00:00:00 
Square Feet,Sq. Feet 57921 ft 50197feet 78667 ft 
Property Type,Type Flex Medical Flex 
LTV,Loan-To-Value 8.120541 4.374221 1.30588 
Occupancy,Occupancy 11.6 78 22 
Address,Location 8222 Habersham rd. 8446 Alabarda Boulevard 9463 Chowning Tavern Dr. 
City,Town Wakeman Tasley Arminto 
Property Name,ID Thera Lowwoods at Christenbury Hall Ct Whispering 
LTV,Loan To Value 0.768070 7.899025 5.540901 
Maturity Date,Date of Maturity 6/7/2003 nan 10-31-1968 00:00:00 7-3-1981 00:00:00 
City,Town Cabin Creek Beech Island nan Sodus Point 
Amort Start Date,Amortization Start 6-17-2011 00:00:00 7-23-2021 00:00:00 1-16-2003 00:00:00 
Spread,Spread 210 BPs 240 BPs nan 250 BPs 
Amort Start Date,Amort Start 13/11/2048 11/2/2006 2-24-2000 00:00:00 
LTV,LTV 3.782958 0.34809 2.852429 
Market Value,"Market Value $3245787 96,079,775.9017 $9389693 "
State,State KY NC Alaska 
Property Type,Student Housing HV Condo 
Maturity Date,9-14-2048 00:00:00 13-6-1965 00:00:00 13-17-2018 00:00:00 
Loan Amount,"Orig. Loan Amount $96,173,355 19,669,756.5870 22,806,123 "
Spread,120 BPs 90 BPs 180 BPs 
Acquisition Date,Acquisition Date 12-2-2032 00:00:00 4-28-1980 00:00:00 6-16-2038 00:00:00 
Square Feet,Feet 20363ft. 22300ft 44712ft 
Acquisition Date,Date of Acquisition 2-10-1990 00:00:00 12-24-2021 00:00:00 5-8-1953 00:00:00 
Acquisition Date,Acquistion 3/2/2050 9/11/1981 6/7/2019 
Property Name,ID nan Pressley at Thorpe 3299Brookchase 
Loan Amount,"OG Loan Amount 52,337,336 35,372,716 $21,242,455.4232 "
DSCR,Debt Coverage Ratio 7.29499.67382.1240
Occupancy,Current Occupancy 87% nan 6 
NOI,"Current NOI nan 87,979,834 5094302.5264 "
Index,Interest Rate Index Libor LIBOR LIBOR 
Property Name,ID Snow Bird Mingus Cabin at Misty Vale Pleasant Hill 
Spread,Spread 110 BPs 180 BPs nan 70 BPs 
Current Balance,"Loan Amount $44,974,975 5645721 $29,871,303 "
Amort Start Date,Amort Start Date 7-22-1999 00:00:00 2/30/2004 4-21-2050 00:00:00 
Spread,Credit Spread 190 BPs 50 BPs 170 BPs 
Debt Service,"Debt Service nan 68,205,524 4598757 "
Acquisition Date,Acquisition Date 10/7/1998 8/9/1988 4/29/2041 
LTV,Loan-To-Value 1.987315 nan 4.725196 
DSCR,2.95491.27460.7880
Address,Property Address 5151 Monferrato Avenue 5695 Hobbs Hill Rd 582 Blue Topaz Boulevard 
DSCR,Total DSCR nan 6.92267.8824
LTV,Loan-To-Value 9.777602 1.955296 2.207623 
Occupancy,63.54% 42.86% 53% 
Spread,Credit Spread 110 BPs 150 BPs 180 BPs 
LTV,LTV 9.570447 nan 9.532116 
Rate Type,Fixed or Floating Floating Fixed Variable 
Address,Street 5050 Shepherdleas Street 8372 Baxter Boulevard 383 Riverview Ave 
Debt Service,"Debt Service Value 4,934,843 $389328 56,015,411 "
All-In Rate,Rate 0.64% 0.33% 0.032 
Property Name,Property 24Merrifield Grier Springs Sugarcane 
Market Value,"MV 7395637 12,560,031.9151 $5825956 "
All-In Rate,All-In 0.2% 2.19% 2.59% 
NOI,"Current Net Operating Income $7817867 $5395032 58,565,624 "
DSCR,Total DSCR 7.83344.23135.3389
Units,Unit Count 156 599 498 
Acquisition Date,Date of Acquisition 12-4-2017 00:00:00 13-26-2018 00:00:00 12-5-1976 00:00:00 
LTV,Loan-To-Value 0.161621 3.944608 4.150331 
