label,text
Rate Type,Type of Interest Rate nan Floating Variable Variable 
Occupancy,% Occupied 22.52 26 38 
DSCR,DSCR 4.74118.4606.9544
Current Balance,"Outstanding Principal Balance 16,144,760 8491124.7075 20,899,259.5709 "
Loan Amount,"87,613,238 44,348,145 9593039.5560 "
Rate Type,Interest Rate Type Floating Fixed Fixed 
Index,Interest Rate Index Bond Buyers ICE LIBOR FNMA 
Property Name,Property ID 7080Delander Faber Walnut Ridge 
NOI,"NOI 3,519,310 $9220912 2322297.3935 "
LTV,LTV 7.88424 1.431356 7.346892 
Maturity Date,Maturity Date 5-12-1964 00:00:00 3-24-2028 00:00:00 5-8-2047 00:00:00 
Market Value,"Value 21,842,735.4142 45,120,711.2508 6,440,073 "
Property Type,Type of Property Multifamily Data Center Data Center 
Occupancy,% Occupancy 83 77.74 58.38 
DSCR,Debt Coverage Ratio 9.22683.76329.5540
Square Feet,Square Feet 4137 feet 26968feet 67443 
DSCR,DCR 5.1382nan 3.9439
Current Balance,"OPB $4134986.9258 64,838,510 12,638,286.7506 "
Amort Start Date,Amortization Start Date 11-23-1955 00:00:00 4/31/2023 10/2/1994 
Lender,"Mortgage Lender Grandbridge
 BECU
 nan Synergy One Lending
 "
Occupancy,% Occupancy 3 80 83% 
Address,Property Street Address City State Zip 5762 Brightleaf Rd. 4486 Waterelm Ave. 6507 Mill Cove Drive 
Spread,70 BPs 180 BPs 90 BPs 
Address,Street 484 Pickway Rd. nan 4260 E 6th Rd 222 Pemberton Way 
Spread,"Spread, Credit Spread 180 BPs 0 BPs nan 120 BPs "
DSCR,Debt Service Ratio 3.24387.82139.8189
Market Value,"Market Value 78,034,322.5459 nan 2267557.1156 "
Property Type,Type Student Housing Multifamily Residential 
Current Balance,"Balance nan 22,617,431 $7945391.5549 "
Index,Index Libor Call Money Bond Buyers 
Units,#units 635 nan 892 765 
Occupancy,Occupancy at end of quarter 83.53 13% 88 
LTV,Loan To Value 2.428156 4.241917 nan 
Address,Location 4861 Lutomma rd. 862 Turtle Creek Blvd 9540 Birch Leaf Circle 
Spread,"Spread, Credit Spread 110 BPs 140 BPs 150 BPs "
DSCR,Total DSCR 5.81770.22351.2062
Amort Start Date,Amortization Start 1-1-2035 00:00:00 nan 11/17/1960 
Square Feet,Sq. Ft. 15844 feet 28103 ft. 92278ft. 
Square Feet,Sq. Ft. 60924 feet 93432 ft. nan 
State,State Utah MD Maine 
Address,Street Location 6178 N Caswell Rd 7091 Summit Greenway Rd 1563 Ladley Dr. 
Debt Service,"Annual Debt Service 41,249,307.2806 $13,463,119.7716 46,714,627 "
DSCR,Debt Service Coverage 10.11906.61100.2250
Address,Street Address 5843 Merion Hills Boulevard 1446 Karylsturn Rd 7193 Bradenton Drive 
Spread,"Spread, Credit Spread 30 BPs 130 BPs 210 BPs "
Address,Street Location 4909 San Francisco Boulevard 4369 Loch Circle 5699 Beacon Forest Ave 
Spread,"Spread, Credit Spread 20 BPs 240 BPs 20 BPs "
Address,Property Location nan 7208 Livengood Drive 5211 Carowil Dr. 5535 Hawley Ave. 
Debt Service,"Debt Service Value 60,954,322 6860882.4135 4,203,196.5043 "
Loan Amount,"Loan Amount 82,234,715.8920 $32,230,978 $59,142,469 "
Maturity Date,Matures 7-30-1984 00:00:00 12/4/2011 9-13-2007 00:00:00 
Index,Interest Rate Index Bond Buyers BBA LIBOR nan Libor 
Amort Start Date,Amort Start Date 1-25-2017 00:00:00 3-29-1993 00:00:00 11-7-1997 00:00:00 
Property Name,ID 9087Powder Mill Louise at Wrenwood 3461Arbor Vista 
NOI,"Net Operating Income nan 5830408 80,854,727 "
Address,Full Property Address 6902 Windy Grove Circle 4050 Lost Boy Rd 9760 Spring Meadow Circle 
Spread,"Spread, Credit Spread 140 BPs 180 BPs 10 BPs "
Loan Amount,"Loan Amount 29,726,744 1699882.3904 92,658,017.6295 "
Address,Location 1075 Thistlewood Ave. 6303 Lillyshire St. nan 4789 Balmoral Rd 
Spread,"Spread, Credit Spread 80 BPs 130 BPs 160 BPs "
DSCR,Debt Service Ratio 9.37184.2922nan 
All-In Rate,All-In 0.01 2.34% 0.0413 
Current Balance,"Current Debt 83,092,455 7166836 28,744,019.6493 "
Property Type,Asset Type Flex Office Flex 
State,State North Dakota DC Colorado 
All-In Rate,All-In 0.0097 0.0477 0.0045 
Address,Property Street Address City State Zip 9297 Plumleaf St 2672 Baltusrol Circle nan 6604 Kincross Ave. 
Spread,"Spread, Credit Spread 180 BPs 20 BPs 20 BPs "
All-In Rate,All-In Rate 4.27% 2.81% 0.0221 
Square Feet,Square Feet 68088 feet nan 81070ft. 
Maturity Date,Date of Maturity 7-3-2014 00:00:00 2-30-1980 00:00:00 3-8-1979 00:00:00 
Loan Amount,"Orig. Loan Amount $62,975,746 11,215,266 54,462,495.6241 "
Current Balance,"Current Balance $6017714 4734160 25,231,156.1826 "
Address,Property Location 2125 Roseton Rd 2357 Kersey Glen Circle 5771 Sedgewood Forest Ave. 
Spread,"Spread, Credit Spread 200 BPs 180 BPs 50 BPs "
All-In Rate,All-in 3.83% 0.17% 4.11% 
Square Feet,Square Footage 51354ft. 59768 feet 25551 ft 
Occupancy,nan 2.68 96 
Property Type,Asset Type Hotel Industrial nan 
Market Value,"Market Value 49,639,304 94,834,159 7167283 "
Address,Property Address 7730 Hunters Whip Street 2426 McKendree Rd nan 5795 Silver Arrow Boulevard 
Spread,"Spread, Credit Spread 250 BPs 20 BPs 70 BPs "
Address,Street 117 Albaneen Street 9689 Lyndonville Avenue 33 Wilburn Park Rd. 
Debt Service,"Total Debt Service $332926.7195 74,296,257 7600939.1594 "
Amort Start Date,Amortization Start 9-10-1958 00:00:00 6-21-1982 00:00:00 12-29-2038 00:00:00 
Property Name,Property Number Katy Flyer at Lorraine Craftsbury 9993Primm 
NOI,"Net Operating Income nan 4928913.7584 42,235,775.8315 "
Amort Start Date,Amortization Start 12-23-1961 00:00:00 nan nan 
Lender,"Carrington Mortgage Services
 Mountain America Credit Union
 Rocket Mortgage
 "
All-In Rate,4.26% 0.032 0.0473 
Property Name,Property Name Blendwood 699Hucks nan 
NOI,"Net Operating Income 19,274,362 $52,023,594.934 6,445,709 "
Amort Start Date,Amort Start Date 4-2-2016 00:00:00 8/23/1996 3-20-2006 00:00:00 
Lender,"Lender PNC Bank
 Third Federal Savings & Loan
 Bank of the West
 "
Loan Amount,"Loan Amount $42,447,811 31,488,001.151 76,649,601.6616 "
Amort Start Date,5/15/1997 9-27-2019 00:00:00 12-12-2043 00:00:00 
Current Balance,"Current Balance 7585181 85,287,502 63,323,163 "
City,City Lake Worth Pettisville nan Eldorado 
All-In Rate,All-In 0.71% 0.0327 3.78% 
Address,Street Address 5750 Park rd. 9545 Sarnia Dr. 1239 Cherrybluff St. 
Debt Service,"Debt Service Value 31,186,309.1249 $9177877 51,870,276 "
Address,Street 884 Covey Chase Boulevard nan 3712 Winsland Dr 8913 Honeywood Boulevard 
Spread,50 BPs 220 BPs 140 BPs 
Square Feet,Sq. Feet 78306ft 20085 ft 28861 ft. 
Amort Start Date,Amortization Date 9-25-2036 00:00:00 3-6-1987 00:00:00 1-10-1991 00:00:00 
Acquisition Date,Date of Acquisition 9-4-2016 00:00:00 13-15-1963 00:00:00 nan 4-8-2005 00:00:00 
Acquisition Date,Purchase Date 7/9/2028 2/7/2004 5/22/1987 
Maturity Date,Matures 2-5-1983 00:00:00 12/12/2044 11-24-2041 00:00:00 
Current Balance,"Balance 12,396,485.2743 30,773,103 $135,967 "
Units,nan 493 823 615 
State,Mississippi California New Hampshire 
Market Value,"Value $13,801,481.6940 $83,574,674 $9013441 "
LTV,Loan To Value 1.526325 6.85166 5.200963 
City,Town Rexville Nunnelly BB 
Current Balance,"Balance 5326087 3756781 $27,329,712 "
Lender,"Mortgage Holder First Citizens Bank
 BBVA
 Goldman Sachs
 "
Index,Rate Index Libor LIBOR ICE LIBOR 
Property Name,ID Allison at Stirlingshire 6707Presco Hoover 
NOI,"Current N.O.I. 9,684,270 nan $22,733,080.7427 "
DSCR,1.90125.27414.6189
State,State AL Alaska SD 
Current Balance,"Balance $5,145,038.6125 59,695,577.7885 6340728.9219 "
Property Name,ID Coburg at Landon 4563Oak Hill Bonnie Blue at Katonah 
NOI,Net Operating Income $9889405 $3669641 3012872 
Property Name,Property 8910Iris Chattaroy 640Sills 
NOI,"NOI 9532979.8602 6442730 65,154,562 "
Market Value,"MV 413247 47,894,945.6429 50,454,305.9460 "
Loan Amount,Loan Amount nan $3663488 9377084 
Property Type,Type Flex Student Housing Senior Living 
Rate Type,Type Other Variable Fixed 
DSCR,Total DCR nan 4.7405.6663
Acquisition Date,Acquistion 10/19/1982 8/13/1982 nan 9/26/2021 
Acquisition Date,Acquistion nan 8-29-1999 00:00:00 5-10-2033 00:00:00 3-21-2013 00:00:00 
Acquisition Date,Purchase Date 9-5-2045 00:00:00 11-20-1997 00:00:00 4-17-1953 00:00:00 
Units,Unit Count 373 827 100 
Units,Unit Count 8 647 994 
Market Value,"Market Value 7,139,428 $36,500,655.651 56,671,407 "
Property Name,ID nan nan 3961Needham 
NOI,"Net Income 33,836,709 3245255 16,350,493 "
All-In Rate,Rate 0.0151 0.72% 3.18% 
Acquisition Date,Acquistion 3-26-1972 00:00:00 1-16-1983 00:00:00 9-2-2022 00:00:00 
Square Feet,Sq. Feet 64977ft. 409 feet 51024 ft. 
DSCR,Total DSCR 8.65039.70908.7687
Current Balance,"OPB $8366625.9788 125617.5673 75,478,511.8378 "
Address,Street Location 4790 Southwood Road 9594 Wadsworth Ave 9254 W 11th Road 
Spread,50 BPs 50 BPs 210 BPs 
Index,LIBOR BBA LIBOR LIBOR 
Amort Start Date,12-5-1970 00:00:00 nan 2-11-2036 00:00:00 
Acquisition Date,Purchase Date 2005 1974 1973 
Loan Amount,"Orig. Loan Amount nan 85,401,933 4835708 "
LTV,LTV 6.684968 5.283163 5.953945 
Lender,"Mortgage Holder Ent Credit Union
 Northwestern Mutual
 nan Stockman Bank
 "
Property Name,ID 9771Courtney Commons nan Stonybrook 
NOI,"Current NOI nan 5,288,549 $3672643 "
Property Name,5190Park Hickory Shannon Willow Hyde Pointe 
NOI,"Net Income $25,559,238.7443 36,663,955.9072 nan "
Square Feet,Square Footage 32532feet 8732 feet 27225 ft 
Occupancy,Occupancy Status 13 34 98.46 
City,Town Souderton Hammondsville Rheems 
Current Balance,"$17,960,528.9176 45,522,238 24,121,049 "
LTV,LTV 10.319125 3.161401 4.794083 
City,City Port Hueneme Cbc Base Livingston Belvue 
Address,Address 1479 Ranier Avenue 707 Point South St 2485 Dominion Village Ave. 
Spread,"Spread, Credit Spread 240 BPs 50 BPs 110 BPs "
City,Town Wayside Warner Springs Earlimart 
Index,Interest Rate Index FNMA LIBOR BBA LIBOR 
Index,Rate Index Bond Buyers FNMA BBA LIBOR 
Lender,"Mortgage Holder Mr. Cooper
 Cherry Creek Mortgage Company
 nan Huntington National Bank
 "
Acquisition Date,Acquisition Date 3-1-1977 00:00:00 nan 10-25-1964 00:00:00 6-12-2046 00:00:00 
City,Town Rodanthe Beaver Crossing National City 
Market Value,"Market Value $15,536,312 18,793,793.1738 $97,779,574 "
City,City Lone Star Hartley Middletown 
DSCR,Debt Coverage 5.56592.18099.2728
City,City nan Haleiwa Pesotum Bruin 
Loan Amount,"86,781,566.5244 71,749,762.7771 45,963,597 "
State,State CZ SC Hawaii 
DSCR,DSCR 9.39963.2528.434
Index,Interest Rate Index Libor Call Money ICE LIBOR 
LTV,Loan To Value 5.441841 9.552719 9.338861 
Market Value,"Market Value 8,107,683.4897 nan 77,906,672 "
Index,Index ICE LIBOR Libor Bond Buyers 
Current Balance,"Principal Balance 52,498,662.9783 3613100 $5133706.5272 "
All-In Rate,All-In 0.0478 0.42% 0.014 
All-In Rate,All-In 0.0172 0.03% 1.1% 
Property Name,Property Name Parson Dashiel Dayberry 
NOI,"Current Net Operating Income 62,736,498.8568 11,491,118 $7953442.3500 "
Lender,"Mortgage Lender nan Better
 Bank-Fund Staff Federal Credit Union
 Veterans United
 "
Rate Type,Rate Type Variable Variable Variable 
Square Feet,Sq. Footage 35087feet 69969 ft 54871 ft 
Index,Index LIBOR Call Money Call Money 
Current Balance,Balance 8633588 9805433 nan 
Rate Type,Other Fixed Variable 
Maturity Date,Date of Maturity 5/11/1974 2-14-1994 00:00:00 9-31-1981 00:00:00 
City,Jonas Ridge Red Springs Darlington 
Market Value,"MV $67,804,914 $8489235 39,797,527.4929 "
Amort Start Date,Amort Start Date nan 2-19-1980 00:00:00 11-22-2037 00:00:00 
Address,Street Address 3833 Bradwell Street 8449 Tileston Road 1931 Cantey St 
Spread,"Spread, Credit Spread 250 BPs nan 220 BPs 250 BPs "
Occupancy,Occupancy at end of quarter 82 90.39% 36 
Occupancy,Occupancy % 68 nan 16 
City,City Crenshaw Gracey Coggon 
All-In Rate,Rate 0.0165 1.94% 0.06% 
Rate Type,Type of Interest Rate Floating nan Variable nan Floating 
All-In Rate,Rate 0.0207 4.81% 0.0097 
Amort Start Date,Amortization Start 6-14-1970 00:00:00 2-17-1966 00:00:00 5-26-2031 00:00:00 
Amort Start Date,Amort Start Date 13/25/2018 11-21-1977 00:00:00 10-2-2000 00:00:00 
Current Balance,"Current Debt 6622521 $18,835,310 23,004,953 "
Occupancy,Occupancy 33% 47% 86% 
Property Name,Property Name Maria Ester 2006Rhian Brook 9253Northmore 
NOI,"NOI 3540384 35,172,631.5249 64,433,759 "
Current Balance,Current Debt $7292101.1137 2171533 9035295 
Current Balance,"$80,799,076 8832845 54,025,710 "
DSCR,Debt Coverage Ratio 8.80647.36965.5876
Occupancy,Occupancy Status 15% 61 14 
Loan Amount,"Original Loan Amount 5186339.7205 67,378,115.781 97,233,124.2800 "
DSCR,Debt Coverage Ratio 1.282610.633610.6839
Loan Amount,"Loan Amount 5512730 $63,246,503 $9250496 "
City,Town Viborg Mount Sinai Belva 
Address,Street Location 5880 Stradbrook Rd 1413 Brookstead St. 6584 Otterdale St 
Spread,"Spread, Credit Spread 80 BPs 240 BPs 200 BPs "
City,City Chickasaw Redmon Norborne 
Units,# of Units 455 508 nan 227 
Address,Street Location 3328 Bearwood Road 3486 County Road St 1928 Bournewood Avenue 
Debt Service,"Annual Debt Service 28,645,784.3857 $85,091,658 27,898,627 "
Property Type,Asset Type Other Retail Multifamily 
Current Balance,"Balance 72,011,800.5570 6,316,138 1121068.3898 "
Property Type,Type of Property Other Medical Medical 
Square Feet,Square Feet 65303ft. 15322 ft 15752 ft 
Acquisition Date,Date of Acquisition nan 1957 2026 2003 
Units,# of Units 192 nan 829 385 
LTV,LTV 6.4936 0.426995 0.939900 
Index,Index BBA LIBOR nan Libor LIBOR 
Occupancy,% Occupied 38.70 60 97 
Market Value,"MV 78,620,530 34,872,972 44,341,879 "
Square Feet,Sq. Footage 55378 feet 78949feet 45645ft. 
Property Name,Property Name 5004Magnolia Heights Danforth at Sunrise 2400E 18th 
NOI,"NOI 34,455,164.9887 $3052303 $41,294,147 "
Property Type,Property Type Multifamily Condo Residential 
Occupancy,% Occupancy 87 97 44 
City,Town Mount Sherman Farmland De Graff 
Occupancy,Occupancy % 86 nan 77% 
Index,Interest Rate Index Call Money LIBOR ICE LIBOR 
Lender,"Lender State Employeesâ€™ Credit Union
 Wesbanco Bank
 Northwestern Mutual
 "
Market Value,"Market Value 98,121,560 50,147,236.5304 41,637,356 "
DSCR,DSCR 8.9926nan 5.8303
State,State DE Virgin Islands CZ 
Rate Type,Fixed or Floating Variable nan Fixed Variable 
Address,Street 2395 Park Rd 5979 Amanda Nichole rd. 17 Henderson Circle 
Debt Service,"71,811,359 98,713,501.769 $33,048,840 "
Square Feet,86924 89894ft. 95750 
Rate Type,Fixed or Floating Variable Fixed Other 
Rate Type,Type of Loan Other Other Floating 
Lender,"Capital One Bank
 BankPlus
 AmeriSave
 "
Address,Property Street Address City State Zip 4274 Brandon Boulevard 8028 Mountain Flower Ave 9162 Sweet Plum Way 
Debt Service,"Debt Service 2345741 $3616628.6018 78,048,432 "
Loan Amount,"436450.7846 93,244,425 54,292,104 "
Maturity Date,Maturity Date 12-5-2038 00:00:00 9/5/1998 1-25-1975 00:00:00 
City,Town Opp Las Vegas nan Lequire 
Lender,"Mortgage Lender nan State Farm Insurance Co.
 nan Ameris Bank
 HomeStreet Bank
 "
Address,Address 51 Elgywood Rd 5659 Easton Grey Blvd 3367 Plumleaf St 
Spread,"Spread, Credit Spread nan 250 BPs 50 BPs 240 BPs "
DSCR,Total DSCR 10.395nan 4.1259
Address,Street Address 6226 Leah Meadow St. 9166 Longwood rd. nan 1602 Mill Pond Blvd 
Debt Service,"Debt Service Value 5128352 $572520.9153 76,906,519 "
Index,Rate Index Call Money nan Call Money LIBOR 
Units,# of Units 52 224 15 
Property Name,Name 216Daniel Kettering Euston 
NOI,"Current NOI 86,079,095 2426084.3547 54,117,752 "
Market Value,"Market Value 5062836 32,011,126 3,135,966 "
LTV,Loan To Value 9.452244 4.423904 1.194777 
Maturity Date,Matures 8-26-2048 00:00:00 10/18/2023 11-13-2040 00:00:00 
Address,Street Address 8252 Braid Hills rd. 9441 Mount Kisco Rd 8968 Alhambra Way 
Debt Service,Debt Service 2837050 $9928138 $6347900 
DSCR,DSCR 10.239310.79740.9102
LTV,LTV 1.618150 1.195628 3.817883 
Property Name,ID Nestle Red Spring 8390Chanticleer 
NOI,"Net Income $1674037 1626308 86,542,535 "
Units,#units 786 43 881 
Rate Type,Rate Type Other Variable Variable 
State,State Tennessee ND District of Columbia 
Property Type,Property Type Senior Living Student Housing Medical 
LTV,LTV 7.110118 4.404470 1.79193 
Index,Rate Index Libor LIBOR Libor 
Market Value,"Market Value nan 3,232,833 83,064,944 "
Property Name,Property Number 3263Bastia 6845Willow Oak 5221Fairview 
NOI,"454,651 nan 9256948.5376 "
Units,# of Units 884 527 249 
State,State Oklahoma NJ nan ID 
State,State South Dakota Wyoming CA 
Acquisition Date,Purchase Date 1980 1959 2022 
City,City Guysville Bent Mountain West Cornwall 
DSCR,DSCR nan 1.80791.6307
LTV,Loan To Value nan 2.91871 5.104790 
Maturity Date,Matures nan 11/25/1959 9/7/2017 8-11-2027 00:00:00 
Square Feet,Square Footage 54889 ft. 61537 feet 42683 ft. 
Acquisition Date,Acquistion 11-4-1972 00:00:00 2-21-1972 00:00:00 3-11-2038 00:00:00 
Occupancy,Occupancy nan 44 94.78 
Rate Type,Type of Rate Fixed Floating Fixed 
Market Value,"$13,441,065 96,139,356 11,870,373 "
Occupancy,Occupancy 24.78% 38 87.30 
State,State UT NJ ID 
All-In Rate,All In Rate nan 1.87% 0.0041 3.57% 
City,Town Pepperell Mystic Goodnews Bay 
Rate Type,Loan Type Variable Variable Floating 
Property Name,Name 7868Napton 3788Dougherty Coffee Tree at Levisey 
NOI,"Current N.O.I. nan 99,529,893.8289 81,483,457.7327 "
Maturity Date,Maturity Date 3/6/1964 12-14-2020 00:00:00 nan 5-28-2048 00:00:00 
Acquisition Date,Purchase Date 9-16-1978 00:00:00 13-28-2020 00:00:00 10-19-1996 00:00:00 
Current Balance,"Outstanding Loan Amount 1,537,047 $75,952,670 $2070455 "
Lender,"Mortgage Lender On Q Financial
 Truist
 Morgan Stanley
 "
Current Balance,"Principal Balance $9169112 $36,822,511 $10,395,550.904 "
Current Balance,"Loan Amount 62,192,167.2755 $3401529 9364118 "
Property Name,Property Number Teddington Mount Vernon 8251Natick 
NOI,"Net Operating Income $71,750,033 9573500.2894 53,655,885 "
DSCR,DCR 10.297910.55381.6589
Property Name,Property Number 5733Print nan Hollins at Deshler 
NOI,"Net Income 35,627,319 27,420,416 nan "
Current Balance,"Loan Amount 26,115,559 74,601,635 nan "
State,State CZ North Dakota MA 
LTV,Loan To Value 2.681997 9.777248 2.622416 
Market Value,"Market Value 2,759,258 46,685,066 4030040 "
Maturity Date,Date of Maturity 7-22-1950 00:00:00 9-30-1971 00:00:00 nan 6-21-2038 00:00:00 
Market Value,"Market Value $3540244 16,441,557.5812 9,793,837 "
Property Type,Asset Type Student Housing Medical Office 
DSCR,Total DCR 5.42489.45860.525
Square Feet,Square Footage 12128 ft. 10346 ft. 28391 feet 
Address,Address 2689 Brandy Ridge Dr. 3897 Stettler View Ave 7048 Lambrook Dr 
Debt Service,"Debt Service 316637 $26,351,416.5948 23,716,984.181 "
Rate Type,Type of Loan Floating Fixed Fixed 
Rate Type,Type of Interest Rate Floating Other Fixed 
Rate Type,Type Other Variable Other 
Address,Property Location 5994 Deaton Hill Street 2532 Sholastic St. 8943 McCartney Ave 
Debt Service,"Debt Service 17,378,779 5742549 20,659,437 "
Lender,"Motto Mortgage
 Alterra Home Loans
 Sikorsky Credit Union
 "
Units,Unit Count 998 144 65 
Property Type,Asset Type Medical Office Medical 
Occupancy,Current Occupancy 6 31 52% 
Current Balance,"Current Debt 9187331 $43,986,649 $3930892 "
Property Type,Asset Type Mixed-Use Data Center nan 
Property Name,Name Churchton Vinoy at Valley Ridge 4951Johnston Mill 
NOI,"Current N.O.I. 54,598,910 8236246 70,952,623.9582 "
Rate Type,Type of Rate Floating Floating Floating 
Square Feet,Square Feet 41870feet 97092 ft. nan 
Rate Type,Interest Rate Type Fixed Fixed nan Variable 
Amort Start Date,Amortization Start Date 5/13/2034 11/13/2038 1-24-1953 00:00:00 
City,Town Canisteo Camano Island Zuni 
LTV,Loan-To-Value 4.376241 0.730802 0.480858 
Current Balance,"Loan Amount $83,109,024 94,705,352 91,397,620 "
LTV,Loan-To-Value 5.887702 9.397665 5.307524 
Market Value,"Value $75,835,140.8505 3416561 9561252.6133 "
Square Feet,Sq. Feet 13471 ft. 33647 ft. 64930 ft 
Property Type,Type nan Mixed-Use Condo 
Lender,"Mortgage Lender First Citizens Bank
 Bethpage Federal Credit Union
 CityWorth
 "
Property Name,Property Name 6879Philemon Percy Colony Grove 
NOI,"NOI $8461050 21,655,380.887 nan "
LTV,Loan To Value 3.794156 10.490843 2.79324 
Acquisition Date,13/9/1974 8/28/1959 9/30/2026 
Lender,"Mortgage Lender Academy Mortgage
 BMO Harris Bank
 Union Bank
 "
Address,Property Location 3246 Silver Garden St 8687 Tupelo Way 4945 Park blvd. 
Spread,"Spread, Credit Spread 190 BPs 0 BPs 210 BPs "
Units,# of Units 537 71 788 
DSCR,Total DSCR 9.16412.39584.1908
Occupancy,% Occupancy 30.55 nan 65.66 
Property Name,Name 9594Bucks Country Hunter at Brandon Forest Bella Reese at First Run 
NOI,"Current NOI 93,547,541.2895 nan nan "
Occupancy,Current Occupancy (%) 31.35 78% 35 
City,West Springfield Lillian Cebolla 
LTV,Loan To Value 5.444218 4.721285 2.372256 
Square Feet,53765 29887feet 92616 
City,City nan Clutier Copper City Flossmoor 
Acquisition Date,Acquistion 1-10-1958 00:00:00 1-15-1965 00:00:00 13-23-1975 00:00:00 
LTV,Loan-To-Value 0.146102 5.575095 10.586750 
State,State Arkansas NH Maryland 
Maturity Date,Loan Matures 11-15-1996 00:00:00 13/8/1990 7/10/1989 
Property Type,Asset Type Data Center Mixed-Use Other 
Rate Type,Fixed Other nan Fixed 
State,State North Dakota Maryland Virginia 
Index,LIBOR Bond Buyers Libor 
Lender,"Lender nan Mountain America Credit Union
 SunTrust
 nan Bank-Fund Staff Federal Credit Union
 "
City,Town Chatom Eolia Dennysville 
Property Name,Property Crystal Crest at Castlekeep Versatile at Palmerfield Cairnsmore at Nolesgate 
NOI,"Current Net Operating Income 38,018,015 $49,737,971 $22,437,258 "
Rate Type,Type of Interest Rate Fixed Variable Floating 
Occupancy,Current Occupancy (%) 23 39.24 19.17 
DSCR,Debt Coverage Ratio 8.8856.18946.2655
Current Balance,"Principal Balance 57,379,784 37,164,194 $14,729,324 "
Index,Rate Index Bond Buyers LIBOR FNMA 
LTV,LTV 4.433613 10.191042 2.265328 
Loan Amount,"Original Loan Amount 6717685 2660332 70,163,905.8922 "
Rate Type,Type of Interest Rate Floating Other Fixed 
City,City Kittery Point Gobles Buena Vista 
Market Value,"Market Value $3,176,458 33,758,798.9289 $81,832,408.1158 "
Address,Full Property Address 1813 Hendricks Chapel Ave. 656 Kew Gardens Circle 2117 Bristlecone Dr 
Spread,"Spread, Credit Spread 30 BPs 230 BPs 240 BPs "
LTV,Loan To Value 7.416899 10.975298 5.892130 
Address,Street Address 9369 Congregation Drive 9980 Hermsley rd. 6587 Smokerise Hill Rd 
Debt Service,"Debt Service $18,562,959 88,153,442 39,610,388 "
Rate Type,Type of Loan Other Floating Variable 
Occupancy,Current Occupancy nan 10.2 34 
Loan Amount,"Loan Amount 56,014,010 58,800,299 $19,521,193 "
All-In Rate,All-In Rate 0.0319 2.84% 0.69% 
State,Guam VT ND 
Occupancy,% Occupied 88% 81 82 
Index,Interest Rate Index BBA LIBOR Call Money Libor 
Acquisition Date,Acquired nan 11-16-2042 00:00:00 11-23-2006 00:00:00 8-31-1984 00:00:00 
Lender,"Mortgage Holder Sebonic Financial
 PrimeLending
 PrimeLending
 "
Property Type,Type of Property Retail Medical Flex 
Current Balance,"Outstanding Loan Amount 3578550 $6,243,700 14,214,444 "
Address,Street Address nan 7035 Plantation Falls Way nan 7466 Cressingham Road 2604 Burning Oak Blvd 
Debt Service,"Annual Debt Service 59,119,202.3429 $1284809 4,496,730 "
Amort Start Date,Amort Date 7/21/2019 4/19/1963 8/30/2049 
City,City Delaware Waltersburg Winnie 
Square Feet,Feet 16047 ft. 78320feet 39818ft 
Units,Number of Units 879 304 345 
Current Balance,"Principal Balance 22,624,239 2942277.121 21,090,973 "
All-In Rate,All In 0.008 1.88% 0.0492 
Address,Address 6919 Pinafore blvd. 7444 Three Vistas Blvd 8642 Hamilton Crossings blvd. 
Spread,"Spread, Credit Spread 130 BPs 200 BPs 210 BPs "
Square Feet,Square Feet 51315 ft nan 91949 ft. 
Occupancy,% Occupied 63 74 78% 
All-In Rate,All-In 0.0155 nan 0.9% 3.56% 
City,Town Honey Creek Englishtown Murtaugh 
Square Feet,Sq. Footage 22261 14069ft 46558 ft 
Lender,"Lender CityWorth
 nan Northwestern Mutual
 Guild Mortgage
 "
DSCR,DSCR 2.64702.28767.9862
Property Name,ID Otter Creek Russell S Mint at Baden 
NOI,"Current N.O.I. $4,359,948.8451 80,731,735 8799840.6081 "
All-In Rate,All-In 4.23% 2.76% 1.29% 
Rate Type,Interest Rate Type Other Variable Fixed 
All-In Rate,All-In 2.27% nan 0.015 2.58% 
Square Feet,Sq. Feet 88250 8777feet 30763 
Maturity Date,Date of Maturity 13-11-1976 00:00:00 9-18-1968 00:00:00 3/10/2013 
Property Type,Property Type Other Senior Living Data Center 
Amort Start Date,Amortization Start 1-19-2032 00:00:00 7-14-1999 00:00:00 nan 
Acquisition Date,Acquistion 12-22-2045 00:00:00 9-18-2038 00:00:00 4-24-2001 00:00:00 
City,City Spencerville Allenhurst nan Chelsea 
Address,Street Location 5506 Cricklewood Boulevard 498 Maplewood Circle 7706 Taggert Trail blvd. 
Debt Service,"Total Debt Service $29,057,708.2038 3,242,723 92,525,911 "
Lender,"Mortgage Lender ZeroDown
 KKR
 TD Group
 "
LTV,Loan To Value 0.422984 3.844868 nan 
Loan Amount,"Original Loan Amount 32,708,443 6226062.1586 38,466,052 "
State,State Indiana HI Colorado 
Market Value,"MV 33,094,790 $8038228 6,631 "
Address,7369 Lexington Dr 5336 Millay blvd. 493 Marigold Drive 
Spread,"Spread, Credit Spread 130 BPs 210 BPs 210 BPs "
Index,Index nan Call Money Libor LIBOR 
Acquisition Date,Purchase Date 1/5/1971 4/13/2026 11/30/2036 
Loan Amount,"6406633.852 62,170,176 $7524035.9630 "
Property Name,Property ID nan Cartesian at Fokker nan 
NOI,"Net Income 88,541,502 $75,314,797 nan "
