label,text
Units,SF / # of Units
All-In Rate,All-In
Market Value,PWC Value
NOI,Current Net Operating Income
Acquisition Date,Year of Initial Ownership
Maturity Date,Final Maturity
LTV,Loan-To-Value
Address,Property Location
Amort Start Date,Amort Date
Square Feet,Sq. Ft.
Lender,Lender
Occupancy,Occupancy
Rate Type,Fixed or Floating
Units,SF / # of Units
Lender,Mortgage Holder
Property Type,Property Type
Market Value,MV
Amort Start Date,Amortization Start Date
Market Value,Value
Units,Number of Units
Current Balance,Mortgage Liens as of 
All-In Rate,Current Rate
Maturity Date,Due Date
Maturity Date,Maturation Date
Market Value,Value
Property Name,Building Number
All-In Rate,Rate
Lender,Mortgage Holder
DSCR,Debt Coverage Ratio
City,Town
Units,Units / Sq. Ft.
Debt Service,Debt Service
Property Type,Type of Community
Debt Service,Debt Service Total
Units,Multifamily Units
Current Balance,Outstanding
Current Balance,Mortgage Liens as of 
NOI,Current Net Operating Income
Current Balance,Current Balance
State,Territory
Amort Start Date,Amortization Start
Units,# Units / SF
All-In Rate,All In Rate
Units,Multifamily Units
Loan Amount,Orig. Loan Amount
NOI,NOI (Period Ending YTD)
Spread,Credit Spread
Loan Amount,Loan Amount
Property Type,Prop. Type
Market Value,Market Total Value
Square Feet,Square Footage
Loan Amount,Original Loan Amount
Units,Multifamily Units
Units,Units / Sq. Ft.
Debt Service,Debt Service Total
Spread,Credit Spread
NOI,Net Rental Income
Current Balance,Principal Balance
Property Name,Property ID
Acquisition Date,Origination
Maturity Date,Maturity Date(s)
City,Location
Lender,Mortgage Holder
City,Property City
Index,Interest Rate Index
Loan Amount,Orig. Loan Amount
State,Territory
DSCR,Total DSCR
Occupancy,Current Occupancy (%)
NOI,NOI (Period Ending YTD)
City,Town
State,State
Lender,Mortgage Holder
Index,Rate Index
Address,Street Location
LTV,LTV
Units,SF/Units
LTV,Loan To Value
Spread,Spread
State,Location
Loan Amount,Orig. Loan Amount
City,Property City
State,Property State
Occupancy,Current Occupancy (%)
Amort Start Date,Amort Start Date
Rate Type,Rate Type
Units,# of Units
City,Location
Index,Interest Rate Index
Maturity Date,Maturity
Index,Rate Index
Occupancy,% Occupied
Spread,Credit Spread
Loan Amount,Orig. Loan Amount
Loan Amount,Loan Amount
DSCR,Debt Coverage
Square Feet,Feet
Amort Start Date,Amort Date
Address,Street Address
Acquisition Date,Acq. Date Cost
Rate Type,Fixed / Variable
Address,Full Property Address
Occupancy,Occupancy
Square Feet,Square Feet
Property Name,Property
Units,# Units / SF
NOI,Current N.O.I.
Square Feet,Sq. Footage
NOI,Current Net Operating Income
Square Feet,Square Feet
Index,Index
NOI,NOI
NOI,NOI
Acquisition Date,Acquistion
Market Value,Internal Valuation
Acquisition Date,Purchase Date
All-In Rate,All-in
Property Name,Property Name
Occupancy,% Occupancy
Acquisition Date,Origination
Square Feet,Square Footage
DSCR,Total DCR
NOI,Net Income
LTV,Loan-To-Value
Property Name,Building Number
City,Town
Lender,Lender
Acquisition Date,Year Originated
Occupancy,% Occupancy
Current Balance,Current Balance
Square Feet,Square Footage
Property Name,Building Name/Number
Debt Service,Annual Debt Service
Occupancy,Occupancy
Index,Index
DSCR,Total DCR
Rate Type,Loan Type
Debt Service,Debt Service
Acquisition Date,Date of Acquisition
Rate Type,Type
Occupancy,Occupancy at end of quarter
Market Value,MV
State,Location
Units,Units / Sq. Ft.
All-In Rate,All In Rate
Acquisition Date,Date Acquired
Rate Type,Fixed or Floating
Index,Index
Maturity Date,Loan Matures
Square Feet,Square Footage
Address,Address
All-In Rate,Interest Rate
Property Name,Building Name
Amort Start Date,Amortization Start
Lender,Mortgage Holder
Index,Index
Market Value,MV
Lender,Lender
LTV,Loan-To-Value
Property Type,Type
Property Type,Description
City,Town
LTV,LTV
Maturity Date,Due Date (year)
Debt Service,Debt Service Total
Amort Start Date,Amortization Start Date
Maturity Date,Date Matures
City,City
Property Type,Asset Type
Rate Type,Interest Rate Type
Property Type,Prop. Type
Amort Start Date,Commence Date
City,Property City
Property Name,Building Name/Number
Lender,Lender
Amort Start Date,Amort Start
Amort Start Date,Commence Date
Address,Street
Loan Amount,Loan Amount
Square Feet,Square Footage
Square Feet,Sq. Feet
NOI,Current Net Operating Income
Acquisition Date,Origination Date
State,Territory
Acquisition Date,Acquisition Date (yr)
Market Value,PWC Value
Current Balance,Principal Balance
State,Providence
Current Balance,Current Amount
Address,Property Address
State,Location
Spread,Spread
NOI,NOI
Loan Amount,OG Loan Amount
Units,SF / # of Units
City,Property City
Property Type,Asset Type
Market Value,Market Value
LTV,Loan-To-Value
Index,Index
Market Value,Value
Units,Multifamily Units (#)
City,Location
Maturity Date,Maturity
All-In Rate,Interest Rate
Address,Street Location
All-In Rate,All-In
Units,# of Units
All-In Rate,Current Rate
City,Town
Loan Amount,Loan Amount
Maturity Date,Due Date (year)
Amort Start Date,Amort Start Date
Lender,Lender
Market Value,Internal Valuation
All-In Rate,All In Rate
NOI,Current NOI
Maturity Date,Date of Maturity
Occupancy,% Occupied
Occupancy,Occupancy %
Lender,Mortgage Holder
Current Balance,Outstanding Debt
Index,Index
NOI,Net Rental Income
City,Property City
Property Name,Name
State,Territory
NOI,NOI
Address,Address
State,ST
All-In Rate,All-in
Spread,Spread
Occupancy,Current Occupancy (%)
Debt Service,Debt Service Value
Address,Full Property Address
Lender,Mortgage Holder
Market Value,MV
LTV,LTV
DSCR,Debt Service Ratio
Property Type,Description
Index,Rate Index
Index,Index
Loan Amount,Orig. Loan Amount
Debt Service,Annual Debt Service
City,Location
DSCR,Debt Coverage Ratio
Debt Service,Debt Service Total
State,Territory
Address,Property Address
Lender,Mortgage Holder
Rate Type,Interest Rate Type
All-In Rate,All In
Address,Street
Lender,Lender
Maturity Date,Date Matures
LTV,Loan To Value
Index,Index
Rate Type,Type
Square Feet,Feet
Amort Start Date,Amortization Start
Amort Start Date,Amortization Date
Maturity Date,Final Maturity
Property Type,Type of Property
Maturity Date,Final Maturity
Index,Rate Index
Address,Property Location
All-In Rate,All-in
Occupancy,% Occupancy
Property Type,Type
City,City
LTV,Loan-To-Value
Property Type,Type
DSCR,Total DSCR
All-In Rate,All In
Loan Amount,OG Loan Amount
Debt Service,Debt Service Value
Debt Service,Debt Service Value
DSCR,Debt Service Ratio
Square Feet,Sq. Ft.
Current Balance,Balance of Mortgages
LTV,LTV
NOI,Current Net Operating Income
State,ST
Debt Service,Annual Debt Service
NOI,Current Net Operating Income
Property Name,Building
Index,Index
Current Balance,Principal Balance
Lender,Mortgage Lender
Spread,Spread
LTV,Loan-To-Value
Current Balance,Outstanding
Loan Amount,Orig. Loan Amount
Acquisition Date,Origination
Occupancy,% Occupied
Maturity Date,Due Date
Debt Service,Debt Service Value
NOI,Net Operating Income
Maturity Date,Maturation Date
Address,Property Street Address
State,ST
Occupancy,Current Occupancy (%)
Address,Street
Current Balance,Balance
Occupancy,Occupancy Status
Units,Number of Units
Market Value,Full Market Value
Square Feet,Feet
Occupancy,Current Occupancy
Loan Amount,Orig. Loan Amount
Units,Units
Occupancy,% Occupied
Loan Amount,Original Loan Amount
Property Type,Type
All-In Rate,All-In
Square Feet,Sq. Ft.
Rate Type,Type of Rate
DSCR,Debt Coverage Ratio
Current Balance,Outstanding Debt
Current Balance,Outstanding Principal Balance
Current Balance,Current Debt
Loan Amount,Loan Amount
NOI,NOI
State,State
Acquisition Date,Owned Since
Amort Start Date,Amort Date
Occupancy,% Occupancy
State,Location
Lender,Mortgage Holder
DSCR,Debt Service Coverage
Occupancy,Physical Occupancy
Acquisition Date,Date of Acquisition
Market Value,MV
City,Property City
Maturity Date,Maturity Date(s)
Address,Street
Property Name,Property
LTV,LTV
State,Territory
Square Feet,Sq. Feet
Occupancy,Occupancy at end of quarter
Market Value,Full Market Value
Square Feet,Square Footage
Property Type,Property Description
Occupancy,Current Occupancy (%)
Property Type,Type of Community
Occupancy,Occupancy at end of quarter
Current Balance,Balance
DSCR,Debt Service Coverage
All-In Rate,All-In
Occupancy,% Occupancy
Debt Service,Total Debt Service
DSCR,DCR
Units,SF / # of Units
Loan Amount,OG Loan Amount
Amort Start Date,Amortization Start Date
All-In Rate,All-In Rate
Property Name,ID
Index,Interest Rate Index
Lender,Mortgage Lender
Address,Address
State,ST
LTV,Loan To Value
Units,Units
State,State
LTV,Loan To Value
Occupancy,Occupancy at end of quarter
Debt Service,Total Debt Service
NOI,Current N.O.I.
LTV,LTV
Market Value,Internal Valuation
Rate Type,Type of Loan
Acquisition Date,Purchase Date
Lender,Lender
Occupancy,Occupancy at end of quarter
Maturity Date,Loan Matures
Property Type,Asset Type
Loan Amount,Loan Amount
Market Value,MV
Maturity Date,Loan Maturity Date
Index,Rate Index
Acquisition Date,Purchase Date
Address,Street
State,ST
Debt Service,Debt Service Value
Occupancy,% Occupancy
Loan Amount,Loan Amount
Square Feet,Square Footage
Market Value,PWC Value
Occupancy,Occupancy at end of quarter
City,City
Current Balance,Loan Balance
State,State
Spread,Spread
Property Name,Property
Current Balance,Mortgage Liens as of 
Occupancy,Occ. %
DSCR,DCR
Current Balance,OPB
DSCR,Debt Service Ratio
Market Value,Borrower Started Value
Rate Type,Type of Rate
Loan Amount,Orig. Loan Amount
Property Name,Building Number
Loan Amount,OG Loan Amount
NOI,Current Net Operating Income
Index,Index
All-In Rate,All-in
DSCR,Total DCR
LTV,Loan To Value
Units,Number of Units
Square Feet,Square Feet
Current Balance,Current Debt
Property Name,Name
Maturity Date,Maturity Date
Index,Rate Index
Amort Start Date,Amort Start
City,Town
Lender,Lender
Rate Type,Type of Rate
Units,# Units / SF
Lender,Mortgage Holder
City,Location
LTV,Loan-To-Value
Debt Service,Annual Debt Service
Loan Amount,OG Loan Amount
Property Name,Property Name
Lender,Mortgage Holder
Units,Unit Count
Occupancy,% Occupancy
Spread,Credit Spread
Acquisition Date,Acquisition Date (yr)
Square Feet,Feet
Lender,Lender
Units,Units / Sq. Ft.
Units,Units / Sq. Ft.
LTV,LTV
Rate Type,Fixed / Variable
Spread,Spread
Acquisition Date,Year Acquired
Units,SF / # of Units
Property Name,Building Name
City,City
Loan Amount,Loan Amount
Acquisition Date,Acquisition Date (yr)
Property Name,Building Number
Lender,Mortgage Holder
Occupancy,% Occupancy
Address,Property Location
Spread,Credit Spread
Index,Index
Address,Property Address
Market Value,Full Market Value
Occupancy,% Occupancy
City,City
Maturity Date,Date of Maturity
DSCR,Debt Service Coverage
Debt Service,Total Debt Service
Square Feet,Sq. Ft.
Maturity Date,Maturation Date
City,City
Loan Amount,Original Loan Amount
Occupancy,Occupancy at end of quarter
Units,# of Units
Square Feet,Sq. Ft.
Address,Full Property Address
Property Name,Property Name
Property Type,Type
Rate Type,Fixed or Floating
Square Feet,Sq. Feet
DSCR,DCR
Occupancy,Current Occupancy (%)
Maturity Date,Maturity Date(s)
Occupancy,Occ. %
Property Name,ID
Lender,Lender
NOI,NOI
Property Type,Type of Community
Address,Street
Loan Amount,Orig. Loan Amount
State,Location
Spread,Credit Spread
All-In Rate,Rate
Occupancy,Occupancy at end of quarter
Lender,Lender
Acquisition Date,Acquisition Date
Lender,Lender
Amort Start Date,Commence Date
DSCR,Debt Coverage Ratio
Units,SF / # of Units
Current Balance,Outstanding
All-In Rate,Interest
Amort Start Date,Amort Start Date
Debt Service,Debt Service Total
Acquisition Date,Origination
Loan Amount,OG Loan Amount
State,Property State
Units,# Units / SF
DSCR,DCR
NOI,Current N.O.I.
Spread,Credit Spread
Lender,Mortgage Lender
Property Name,Name
Debt Service,Debt Service Total
Property Name,Building
Acquisition Date,Year Acquired
Current Balance,OPB
NOI,Current NOI
State,ST
Loan Amount,Orig. Loan Amount
NOI,Net Operating Income
Lender,Mortgage Holder
Address,Street
Address,Full Property Address
Loan Amount,Loan Amount
Occupancy,% Occupied
Maturity Date,Due Date (year)
Property Type,Type of Community
State,State
Rate Type,Interest Rate Type
Lender,Mortgage Holder
Amort Start Date,Amort Date
Index,Interest Rate Index
Index,Rate Index
NOI,NOI
Current Balance,Outstanding Loans
Index,Interest Rate Index
NOI,Current NOI
Loan Amount,OG Loan Amount
Maturity Date,Loan Matures
State,ST
Amort Start Date,Amortization Date
City,Location
LTV,Loan To Value
Debt Service,Debt Service Value
Square Feet,Sq. Footage
All-In Rate,Current Rate
Loan Amount,OG Loan Amount
Occupancy,Occupancy
Address,Street
Property Type,Type of Property
DSCR,DCR
Current Balance,Current Balance
City,Town
Lender,Mortgage Lender
Property Type,Type of Property
Property Name,Building Name/Number
DSCR,Debt Coverage Ratio
NOI,NOI
Loan Amount,Original Loan Amount
Loan Amount,OG Loan Amount
Rate Type,Rate Type
Loan Amount,Original Loan Amount
Square Feet,Feet
Maturity Date,Loan Maturity Date
State,State
Debt Service,Annual Debt Service
Debt Service,Total Debt Service
Current Balance,Outstanding Debt (YE)
Square Feet,Sq. Ft.
DSCR,Debt Coverage Ratio
DSCR,Total DCR
Market Value,Value
DSCR,Total DSCR
City,Location
Amort Start Date,Amortization Date
Index,Interest Rate Index
State,Territory
Market Value,Borrower Started Value
Rate Type,Type of Interest Rate
Property Type,Prop. Type
LTV,Loan-To-Value
Spread,Credit Spread
Debt Service,Annual Debt Service
Amort Start Date,Amort Start
Address,Street
Debt Service,Annual Debt Service
Address,Property Address
Current Balance,Balance of Mortgages
Square Feet,Square Feet
Spread,Spread
State,Providence
Property Type,Property Type
Property Type,Type of Community
Spread,Spread
Index,Rate Index
Debt Service,Debt Service Total
Current Balance,OPB
Index,Interest Rate Index
Property Name,Building
Spread,Credit Spread
City,Town
Occupancy,Occupancy at end of quarter
Address,Street
Property Type,Property Type
Current Balance,Current Balance
Property Type,Prop. Type
Occupancy,Occupancy
DSCR,DCR
LTV,LTV
Market Value,Borrower Started Value
All-In Rate,Interest Rate
LTV,LTV
City,City
Loan Amount,Orig. Loan Amount
Units,SF / # of Units
Market Value,Full Market Value
NOI,Net Rental Income
Rate Type,Type of Interest Rate
City,Town
Address,Street Location
Spread,Credit Spread
Address,Property Address
Property Name,Building Number
Occupancy,Current Occupancy (%)
Lender,Mortgage Lender
City,City
Acquisition Date,Origination
Property Type,Description
Spread,Credit Spread
Loan Amount,OG Loan Amount
Rate Type,Loan Type
All-In Rate,All In
Square Feet,Sq. Feet
Debt Service,Annual Debt Service
Square Feet,Sq. Feet
City,Location
Index,Interest Rate Index
Spread,Spread
Amort Start Date,Amortization Start
State,Property State
Loan Amount,OG Loan Amount
State,Property State
Rate Type,Loan Type
Market Value,Value
Loan Amount,Original Loan Amount
Property Type,Asset Type
DSCR,Total DCR
Occupancy,Occupancy
Property Name,ID
Market Value,Market Total Value
Lender,Lender
Occupancy,Occ. %
Lender,Lender
DSCR,DCR
Address,Location
Amort Start Date,Amortization Start
Market Value,Internal Valuation
Amort Start Date,Amort Date
Loan Amount,Orig. Loan Amount
State,Territory
Property Type,Type
Occupancy,Occupancy
Occupancy,Occupancy Status
Maturity Date,Maturity
Loan Amount,Orig. Loan Amount
All-In Rate,Interest
Units,SF / # of Units
Rate Type,Interest Rate Type
State,Providence
NOI,Current Net Operating Income
Spread,Credit Spread
Acquisition Date,Origination
LTV,LTV
Market Value,PWC Value
Current Balance,Principal Balance
Lender,Mortgage Holder
Acquisition Date,Owned Since
Property Type,Type of Community
Loan Amount,OG Loan Amount
Property Type,Property Type
LTV,Loan To Value
City,Town
City,City
Amort Start Date,Amort Date
Rate Type,Type of Rate
Square Feet,Square Feet
Debt Service,Total Debt Service
Debt Service,Annual Debt Service
Market Value,MV
Property Name,Building
City,Town
Acquisition Date,Purchase Date
All-In Rate,Interest Rate
Maturity Date,Maturation Date
Square Feet,Square Footage
All-In Rate,All In
Debt Service,Debt Service
Property Name,Property ID
Square Feet,Square Footage
Spread,Credit Spread
DSCR,Debt Coverage
Units,Multifamily Units (#)
Property Name,Building Name/Number
City,Town
State,Territory
Property Type,Type
Market Value,Borrower Started Value
Loan Amount,Orig. Loan Amount
LTV,Loan-To-Value
DSCR,DSCR
LTV,LTV
City,City
Lender,Lender
Spread,Credit Spread
City,Location
Debt Service,Total Debt Service
Debt Service,Total Debt Service
Current Balance,Current Debt
Loan Amount,Loan Amount
City,City
Acquisition Date,Year Originated
All-In Rate,Interest
Debt Service,Debt Service Total
DSCR,Debt Coverage Ratio
Market Value,Market Total Value
Address,Location
Acquisition Date,Acquisition Date (yr)
NOI,NOI
State,ST
Market Value,Value
All-In Rate,All-In
NOI,Current Net Operating Income
Loan Amount,Loan Amount
NOI,Net Operating Income
Market Value,Borrower Started Value
State,Territory
City,Location
Acquisition Date,Owned Since
NOI,N.O.I.
Maturity Date,Loan Maturity Date
Loan Amount,Loan Amount
LTV,Loan-To-Value
Spread,Spread
LTV,Loan-To-Value
LTV,Loan-To-Value
DSCR,Debt Coverage
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start Date
NOI,NOI
DSCR,Total DCR
Market Value,Full Market Value
Lender,Mortgage Lender
Spread,Spread
DSCR,DSCR
Current Balance,Outstanding Loans
DSCR,Total DCR
Square Feet,Square Feet
DSCR,Debt Coverage
Lender,Mortgage Holder
Market Value,MV
LTV,LTV
Amort Start Date,Amort Date
Acquisition Date,Purchase Date
Amort Start Date,Amort Date
Spread,Spread
Rate Type,Loan Type
Acquisition Date,Acquisition Date
Square Feet,Sq. Footage
Square Feet,Sq. Feet
City,Property City
All-In Rate,Current Rate
Amort Start Date,Commence Date
NOI,NOI
Maturity Date,Loan Matures
Property Type,Description
Loan Amount,Original Loan Amount
Spread,Spread
Amort Start Date,Amortization Start
Amort Start Date,Amort Start Date
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start
Rate Type,Type of Loan
Current Balance,Outstanding Principal Balance
Property Type,Prop. Type
Market Value,Full Market Value
Property Type,Property Type
Lender,Mortgage Holder
Index,Index
Index,Index
LTV,LTV
Loan Amount,Loan Amount
Maturity Date,Loan Matures
Units,Units
Market Value,Value
Occupancy,Occupancy Status
All-In Rate,Interest
Square Feet,Sq. Feet
Address,Property Address
All-In Rate,Current Rate
Occupancy,% Occupancy
State,Location
Property Type,Property Description
Amort Start Date,Amortization Date
Index,Interest Rate Index
Spread,Spread
Square Feet,Feet
Address,Address
Maturity Date,Maturation Date
Property Name,Property ID
Occupancy,% Occupancy
Market Value,MV
LTV,Loan-To-Value
Acquisition Date,Date Acquired
Loan Amount,Original Loan Amount
LTV,Loan-To-Value
Acquisition Date,Year of Initial Ownership
Current Balance,Loan Balance
Market Value,PWC Value
Occupancy,% Occupancy
Property Type,Type of Community
Spread,Credit Spread
Spread,Credit Spread
City,Town
Amort Start Date,Amort Start
Maturity Date,Maturity Date
Lender,Mortgage Holder
Property Type,Type of Property
Acquisition Date,Origination Date
Maturity Date,Date of Maturity
State,Territory
Property Type,Description
City,City
Maturity Date,Loan Matures
Lender,Mortgage Lender
Debt Service,Annual Debt Service
Debt Service,Debt Service Value
Current Balance,Outstanding
Rate Type,Type of Interest Rate
LTV,Loan To Value
Loan Amount,OG Loan Amount
NOI,Net Operating Income
Maturity Date,Maturation Date
Spread,Credit Spread
Lender,Mortgage Lender
Loan Amount,Loan Amount
Units,Multifamily Units
Acquisition Date,Owned Since
Index,Interest Rate Index
Market Value,Full Market Value
Lender,Lender
Index,Rate Index
Property Type,Property Type
Market Value,Value
Loan Amount,Orig. Loan Amount
Debt Service,Annual Debt Service
Occupancy,% Occupied
Address,Location
Rate Type,Interest Rate Type
City,Property City
City,Property City
Loan Amount,Loan Amount
Maturity Date,Due Date (year)
LTV,Loan To Value
Units,# of Units
NOI,Current NOI
State,Property State
LTV,LTV
Lender,Mortgage Lender
Square Feet,Sq. Feet
NOI,Current N.O.I.
Maturity Date,Final Maturity
Loan Amount,Original Loan Amount
Market Value,Market Value
Market Value,Market Value
Acquisition Date,Acquistion
Lender,Lender
Units,Multifamily Units (#)
Amort Start Date,Amort Date
Loan Amount,Orig. Loan Amount
NOI,Net Rental Income
State,State
Rate Type,Type of Rate
Debt Service,Debt Service Total
Spread,Spread
Market Value,Full Market Value
Property Name,Building Name/Number
Property Type,Property Type
Debt Service,Debt Service Value
LTV,Loan To Value
Current Balance,OPB
Current Balance,Current Balance
NOI,NOI (Period Ending YTD)
Property Type,Asset Type
Maturity Date,Maturity
DSCR,Total DCR
DSCR,DCR
Lender,Mortgage Lender
Acquisition Date,Date Acquired
LTV,LTV
Spread,Spread
Property Name,Property ID
Address,Street
Loan Amount,Original Loan Amount
NOI,N.O.I.
Debt Service,Total Debt Service
Maturity Date,Loan Maturity Date
Acquisition Date,Owned Since
Market Value,MV
LTV,LTV
Units,#units
Spread,Spread
Loan Amount,Loan Amount
Square Feet,Sq. Feet
Units,Multifamily Units
Units,SF / # of Units
Lender,Lender
Maturity Date,Due Date
Occupancy,% Occupancy
Current Balance,Mortgage Outstanding
Market Value,Market Value
All-In Rate,All In
Current Balance,Outstanding Loan Amount
DSCR,Debt Coverage Ratio
Units,Multifamily Units
Address,Street
Address,Street
All-In Rate,Interest Rate
NOI,Current NOI
Units,Unit Count
Property Name,Building Name
Occupancy,Occupancy %
Rate Type,Type of Rate
Amort Start Date,Amort Start Date
DSCR,DCR
LTV,Loan To Value
Maturity Date,Matures
All-In Rate,All-in
Acquisition Date,Date Acquired
Current Balance,Balance of Mortgages
State,Providence
Debt Service,Total Debt Service
Lender,Mortgage Lender
Acquisition Date,Acquistion
Spread,Spread
Units,SF/Units
All-In Rate,Current Rate
NOI,NOI
Index,Rate Index
Debt Service,Debt Service
Rate Type,Fixed / Variable
Amort Start Date,Amortization Date
All-In Rate,Current Rate
Index,Index
Loan Amount,OG Loan Amount
Property Name,Property
Current Balance,Current Amount
DSCR,Total DSCR
Spread,Spread
Square Feet,Sq. Ft.
DSCR,DCR
LTV,LTV
Market Value,Market Total Value
Occupancy,Physical Occupancy
Square Feet,Sq. Footage
Loan Amount,Original Loan Amount
Amort Start Date,Amortization Start
Debt Service,Annual Debt Service
Occupancy,Current Occupancy
Lender,Lender
Square Feet,Sq. Footage
Market Value,Borrower Started Value
Square Feet,Square Footage
LTV,Loan To Value
Current Balance,Outstanding Principal Balance
Lender,Lender
Spread,Spread
Market Value,Borrower Started Value
Property Type,Type of Property
Loan Amount,OG Loan Amount
Units,Unit Count
Acquisition Date,Acquisition Date
Units,#units
City,City
State,Territory
Occupancy,% Occupied
Acquisition Date,Purchase Date
Current Balance,Principal Balance
Current Balance,Outstanding Loan(s)
Property Type,Type of Community
Spread,Spread
City,Location
NOI,N.O.I.
Rate Type,Interest Rate Type
Debt Service,Debt Service Value
Address,Address
City,Location
Units,Units / Sq. Ft.
Property Name,ID
Spread,Spread
DSCR,DSCR
DSCR,Total DCR
Occupancy,Current Occupancy
Lender,Mortgage Lender
Address,Street Location
Amort Start Date,Commence Date
Lender,Lender
Units,Number of Units
State,Property State
LTV,Loan-To-Value
Loan Amount,Orig. Loan Amount
Acquisition Date,Acquisition Date
Address,Street Address
State,State
Debt Service,Annual Debt Service
Lender,Mortgage Holder
State,State
Debt Service,Debt Service Value
LTV,LTV
Square Feet,Sq. Feet
Address,Street Address
Occupancy,Current Occupancy
Loan Amount,Loan Amount
LTV,LTV
Units,Multifamily Units
State,Providence
LTV,LTV
Units,Multifamily Units
Square Feet,Sq. Footage
Market Value,MV
Index,Rate Index
Maturity Date,Date Matures
Units,SF / # of Units
Address,Street Location
Market Value,Internal Valuation
Market Value,Borrower Started Value
NOI,NOI (Period Ending YTD)
DSCR,Total DCR
Maturity Date,Maturity Date(s)
All-In Rate,All-In
Rate Type,Floating (Y/N)
Address,Property Street Address
State,State
State,State
Square Feet,Sq. Ft.
Spread,Spread
Occupancy,Occ. %
Occupancy,% Occupancy
NOI,Net Rental Income
Acquisition Date,Acquisition Date
Spread,Spread
Spread,Spread
Address,Property Street Address
Index,Index
NOI,NOI
Property Name,Property Number
All-In Rate,Rate
DSCR,Debt Coverage
DSCR,Total DSCR
Lender,Lender
Amort Start Date,Amort Date
Units,Units / Sq. Ft.
Debt Service,Debt Service Total
Spread,Credit Spread
Debt Service,Debt Service
Acquisition Date,Owned Since
Property Name,Building Number
All-In Rate,All In
Market Value,Internal Valuation
Index,Index
Spread,Credit Spread
NOI,N.O.I.
Maturity Date,Maturity Date
Maturity Date,Loan Maturity Date
Units,# of Units
Units,# of Units
Address,Property Location
Maturity Date,Date Matures
Rate Type,Type
Market Value,MV
Units,Unit Count
Index,Rate Index
Current Balance,Outstanding
Loan Amount,Original Loan Amount
Rate Type,Type of Loan
Index,Rate Index
Property Type,Type of Property
Property Type,Description
Square Feet,Sq. Footage
Lender,Lender
Debt Service,Total Debt Service
LTV,Loan-To-Value
Market Value,Market Value
Acquisition Date,Acquisition Date (yr)
Property Name,Property Number
State,Property State
Property Type,Property Type
Lender,Mortgage Lender
Units,#units
Spread,Spread
Spread,Spread
Amort Start Date,Amort Date
Market Value,MV
Property Type,Prop. Type
Rate Type,Loan Type
Occupancy,Occupancy
All-In Rate,Current Rate
Spread,Credit Spread
Units,#units
Address,Street
DSCR,Debt Service Coverage
Address,Location
Rate Type,Interest Rate Type
NOI,Net Operating Income
Square Feet,Sq. Footage
Loan Amount,Original Loan Amount
Address,Location
Spread,Credit Spread
Maturity Date,Maturity Date(s)
Lender,Lender
Amort Start Date,Amortization Start Date
Index,Interest Rate Index
Property Type,Type of Community
NOI,Current NOI
Maturity Date,Maturation Date
Property Type,Asset Type
Units,Number of Units
Amort Start Date,Amortization Date
Property Type,Type of Community
LTV,Loan To Value
Square Feet,Sq. Ft.
Acquisition Date,Owned Since
Property Name,Property
Square Feet,Feet
Property Name,Property Name
Spread,Credit Spread
NOI,Current NOI
Rate Type,Loan Type
Address,Property Address
Units,# Units / SF
Debt Service,Debt Service Value
Loan Amount,OG Loan Amount
Maturity Date,Matures
All-In Rate,All-in
Current Balance,Outstanding Principal Balance
Address,Full Property Address
State,ST
Address,Address
All-In Rate,Interest Rate
Property Name,Property ID
Occupancy,Occupancy %
Units,Units / Sq. Ft.
Maturity Date,Loan Maturity Date
Property Type,Type of Community
Units,Units / Sq. Ft.
Acquisition Date,Owned Since
Property Type,Prop. Type
Amort Start Date,Amortization Start Date
Address,Street Address
Spread,Credit Spread
Maturity Date,Loan Matures
Units,Multifamily Units (#)
Current Balance,Mortgage Outstanding
State,Providence
NOI,NOI
City,Location
Index,Index
Occupancy,Current Occupancy (%)
Square Feet,Square Feet
Debt Service,Debt Service
All-In Rate,Interest
Address,Property Address
Market Value,Value
Property Name,ID
All-In Rate,All-In
Amort Start Date,Amort Start
Lender,Mortgage Holder
State,Location
Debt Service,Debt Service
Index,Rate Index
Acquisition Date,Year of Initial Ownership
Current Balance,Outstanding Loan Amount
DSCR,Debt Coverage Ratio
Acquisition Date,Date Acquired
State,Providence
City,Property City
LTV,Loan To Value
NOI,Net Income
DSCR,Debt Service Ratio
Current Balance,Principal Balance
Acquisition Date,Acquisition Date
State,ST
Loan Amount,Loan Amount
Square Feet,Square Feet
NOI,NOI (Period Ending YTD)
DSCR,Debt Service Ratio
Spread,Spread
State,Location
All-In Rate,Interest Rate
Current Balance,Loan Balance
Index,Interest Rate Index
Amort Start Date,Commence Date
Amort Start Date,Amort Start
Property Name,Property Number
Address,Street Address
NOI,NOI
Occupancy,Occupancy at end of quarter
Debt Service,Debt Service Value
Current Balance,Current Amount
Current Balance,Outstanding
Debt Service,Debt Service Total
Market Value,Full Market Value
Debt Service,Total Debt Service
Property Type,Property Type
City,Property City
Spread,Spread
Address,Location
NOI,N.O.I.
Square Feet,Sq. Feet
NOI,Net Operating Income
Maturity Date,Maturity Date
Lender,Mortgage Holder
Property Type,Asset Type
All-In Rate,Current Rate
Rate Type,Type
Market Value,Market Value
City,Property City
Occupancy,Occupancy %
Spread,Spread
Acquisition Date,Acq. Date Cost
