label,text
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan Current NOI nan 
Invalid,nan nan Acquisition Date nan nan nan nan nan 8/19/2021 nan nan 6/19/2016 nan Constructed # of Units Status nan nan 11/6/2013 nan 11/14/2002 nan nan nan nan 
Invalid,nan 7/7/2008 nan nan nan nan nan nan nan nan nan nan nan nan 8/25/2008 nan nan 8/21/2003 nan 
Valid,Acquisition Date Original Loan Amount Maturity Street Location Nation Principle Balance Cap Rate Year Constructed Street Address Total D.C.R LTV Current Occupancy (%) Location Constructed (yr) Total D.C.R DCR Units Occupancy Total DSCR Matures Current Occupancy (%) Effective Gross Income Year Constructed City 
Invalid,nan nan nan nan 7/21/2005 nan nan nan Loan Amount nan nan nan nan nan Cap Rate nan nan nan nan nan nan nan Original Loan Amount nan 
Valid,LTV Total D.S.C.R. Country Providence Current NOI Cap Rate Loan Amount L.T.V. DSCR Interest Only or Amortizing Debt Service Acquisition Current NOI Name Loan-To-Value Date Constructed Property Address Property Name O.P.B. Net Income Built (yr) Street Market Value Maturity Loan-To-Value 
Valid,Current Occupancy Street Territory L.T.V. Street Location N.O.I. Fixed or Floating L.T.V. Number of Units Built L.T.V. Year Constructed D.C.R L.T.V. Fixed or Floating 
Valid,Constructed Units D.C.R Debt Service I/O or Amort Market Value All In Rate DCR City Total D.S.C.R. Total D.C.R Full Property Address Rate Providence Cap Rate Total D.S.C.R. L.T.V. Street Location Debt Service Debt Service Coverage Constructed (yr) 
Invalid,nan nan nan nan 4/18/2021 Principle Balance nan nan nan State nan nan nan nan nan nan nan nan nan nan nan nan 1/8/2003 nan 
Valid,Date Built Loan Matures Lender DSCR State Interest Only or Amortizing Debt Service Interest Only or Amortizing Debt Service Property Asset Type Property Location Debt Service Coverage Number of Units Territory Purchase Date Date of Acquisition All-In Rate All-In Rate Maturity Date OPB 
Valid,Lender Occupancy at end of quarter Property Number State Street Location LTV Acquisition Date Year Constructed Principle Balance Constructed Total D.S.C.R. Property Location All In Rate Nation Type Constructed Cap Rate 
Invalid,nan nan nan nan nan nan nan 4/9/2009 nan nan nan Net Income nan nan nan nan 
Valid,Effective Gross Income Street Market Value DSCR LTV Total D.C.R Occupancy Occupancy Current NOI DCR All-In Rate Loan Amount I/O or Amort Net Income Effective Gross Income Maturity Date Constructed (yr) Original Loan Amount Matures All In Rate DCR 
Invalid,nan nan nan Maturity nan 2/30/2000 nan nan nan nan nan nan Constructed nan nan 
Valid,Providence Loan-To-Value Territory I/O or Amort Name Loan Matures Fixed or Floating Units Current Occupancy #units All In Rate Value NOI Fixed or Floating E.G.I Street Location Total DCR Providence City OPB Loan-To-Value Property State Type 
Invalid,nan Address nan nan nan nan nan nan nan nan nan nan nan 8/28/2015 nan nan 12/12/2018 nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan Status 4/24/2012 nan nan nan nan nan 
Invalid,Debt Service nan nan nan Cap Rate nan nan nan nan nan nan nan nan D.S.C.R. nan nan 12/1/2017 nan nan nan 
Invalid,Occupancy at end of quarter nan nan 3/4/2014 nan nan nan nan 1/24/2019 nan nan nan 3/27/2009 nan nan nan nan nan 5/13/2017 nan 
Invalid,nan nan 5/12/2009 nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Date Constructed Type Purchase Date Country Asset Type Asset Type Number of Units Address Rate Status City Net Income Constructed City EGI Full Property Address Market Value Outstanding Loan Amount EGI Date Constructed Property I/O or Amort 
Invalid,nan nan 12/19/2015 Value nan nan nan nan nan nan nan nan nan nan nan 12/10/2020 nan Orig. Loan Amount 3/4/2014 Occupancy at end of quarter 
Valid,Constructed Total D.C.R Orig. Loan Amount Net Operating Income Loan Amount Location Name Principle Balance Matures Property Address Occupancy N.O.I. Built (yr) Purchase Date NOI 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Property Name 8/10/2017 nan 
Invalid,nan 8/8/2018 1/1/2021 nan nan nan Net Income nan nan nan 11/29/2009 Maturity Date nan nan nan nan nan nan nan 
Invalid,3/5/2019 nan nan nan nan nan nan nan nan nan nan nan Built nan Number of Units OPB nan nan nan 5/18/2019 nan nan nan nan nan 
Valid,Full Property Address Loan Amount Property Name Loan-To-Value L.T.V. Original Loan Amount Date of Acquisition O.P.B. I/O or Amort EGI EGI State D.S.C.R. Original Amount Constructed (yr) Street Address Status Built Name Occupancy at end of quarter Maturity N.O.I. 
Valid,Loan Type Built (yr) Net Operating Income Total DSCR Interest Only or Amortizing Debt Service Full Property Address Outstanding Principal Balance Net Income Country EGI Date Built Units Matures Matures All In Rate Total DCR Original Amount E.G.I Nation Date Built 
Valid,Date of Acquisition Occupancy at end of quarter Date of Acquisition Occupancy Purchase Date Property Address Address Acquisition All-In Rate Status All In Rate Year Constructed Loan-To-Value Matures Property Address Effective Gross Income Units Current Occupancy (%) EGI I/O or Amort 
Valid,Street Location Property Name Fixed or Floating Acquisition Date Property Name DCR Number of Units D.S.C.R. All-In Rate Orig. Loan Amount Lender Loan-To-Value Original Amount Name Territory Constructed (yr) Fixed or Floating Status Outstanding Loan Amount 
Valid,Original Loan Amount State Territory Orig. Loan Amount Matures Constructed Market Value #units E.G.I Fixed or Floating Property Location Outstanding Principal Balance Maturity Debt Service Year Constructed Town 
Valid,Number of Units Nation #units Acquisition Date Current N.O.I. O.P.B. Outstanding Loan Amount Street Year Built E.G.I D.S.C.R. Constructed All-In Rate Value Address Location Property Location Purchase Date Property Name N.O.I. Fixed or Floating Lender OPB Status 
Valid,Total DCR Property Number Territory DCR LTV Orig. Loan Amount Effective Gross Income Current Occupancy (%) Asset Type EGI Acquisition All In Rate Matures State Effective Gross Income Fixed or Floating Number of Units Address N.O.I. Loan Matures Constructed Providence Maturity Original Amount Address 
Valid,Loan-To-Value Net Income Date Constructed State Purchase Date Name Nation Loan Type Address Country Loan Amount Outstanding Principal Balance Loan-To-Value Occupancy at end of quarter Acquisition Date Maturity Date Type 
Valid,Built (yr) Property Number Lender Property Address Current Occupancy (%) E.G.I Year Built Rate Debt Service State Net Operating Income Purchase Date Property Number Orig. Loan Amount Loan Amount Total D.C.R Market Value Property Loan Matures Year Constructed Type Date of Acquisition City Territory 
Valid,Providence Total D.C.R Date of Acquisition Purchase Date #units Year Acquired EGI OPB Acquisition Date Property Address Year Acquired EGI Loan Matures Number of Units #units 
Invalid,nan Loan Type nan nan nan nan 4/17/2014 nan 2/29/2019 nan nan nan nan nan nan nan nan nan nan nan nan nan 9/21/2021 Total DSCR 
Valid,Property Number All-In Rate Year Acquired Units Net Operating Income Status Debt Service Location Current N.O.I. Origination Date Country Providence City Property Street Address City State Zip Name Debt Service Coverage Total D.S.C.R. Value #units Loan Type Date Constructed Occupancy 
Valid,DSCR LTV Fixed or Floating Original Loan Amount Loan Matures Town Asset Type Year Constructed Current NOI All In Rate Current Occupancy (%) Current NOI Property Address Street Location Effective Gross Income D.C.R Purchase Date Principle Balance Current Occupancy Nation D.S.C.R. Property Location 
Invalid,nan nan nan nan nan State nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Origination Date Interest Only or Amortizing Debt Service N.O.I. Current Occupancy (%) D.C.R DSCR Constructed Current Occupancy Acquisition Outstanding Principal Balance Loan Matures State Nation I/O or Amort Total D.S.C.R. Total DCR Status Acquisition Rate Market Value OPB 
Valid,Outstanding Loan Amount Property Built (yr) Address DCR L.T.V. Original Loan Amount All-In Rate Date Built Occupancy All In Rate Maturity Date All-In Rate Country Total DSCR 
Valid,Status Date Built Maturity Date Matures Status Maturity Nation O.P.B. Outstanding Principal Balance Rate Matures E.G.I Net Operating Income Outstanding Principal Balance Debt Service Coverage Fixed or Floating 
Invalid,nan nan nan nan Rate nan 7/23/2011 nan nan nan nan nan nan nan nan 
Valid,Outstanding Principal Balance Number of Units Maturity Date Debt Service Coverage Type Outstanding Principal Balance Loan Type Current Occupancy Property Location Year Built #units Territory Units Orig. Loan Amount NOI Maturity Market Value Occupancy at end of quarter Year Acquired E.G.I Debt Service Coverage State Number of Units Total DSCR 
Valid,DCR Town Loan Type Net Income Loan Amount Total D.S.C.R. Street DSCR Property Name Property Name All In Rate Loan-To-Value Property Address Street Address Rate Origination Date 
Invalid,nan nan nan nan nan Address nan nan nan nan nan nan nan Name nan Original Loan Amount nan 
Valid,Nation EGI Acquisition Matures Current N.O.I. Date of Acquisition OPB Built Loan Matures Asset Type Loan Matures Property Street Address City State Zip Property Address Occupancy Year Built Property Built Property Address Loan Amount Year Constructed Current Occupancy (%) Net Income 
Invalid,nan nan nan nan nan 1/25/2013 nan nan nan nan nan nan nan nan nan nan 1/21/2002 2/23/2003 
Invalid,nan nan N.O.I. nan 6/23/2018 nan nan nan nan 5/13/2003 5/9/2012 nan nan nan nan 
Invalid,nan 7/20/2005 nan 9/29/2017 nan nan nan nan nan nan nan nan nan nan nan Effective Gross Income nan 7/13/2008 3/17/2004 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Debt Service Coverage nan nan nan nan 
Valid,Loan-To-Value Cap Rate Constructed (yr) Rate Loan Amount All In Rate All-In Rate O.P.B. Matures Outstanding Loan Amount City Maturity Date Net Operating Income Total DSCR Original Loan Amount Current NOI Property Number Number of Units Fixed or Floating Providence DCR Acquisition Country Total DSCR 
Invalid,nan nan nan nan 6/20/2021 nan nan nan nan nan nan nan nan nan nan Matures nan nan nan Street 
Invalid,nan nan nan nan nan D.S.C.R. 9/8/2017 nan nan 5/3/2014 nan nan Origination Date nan nan nan nan nan nan 8/23/2003 nan nan 10/19/2005 nan 
Valid,Outstanding Loan Amount Year Constructed Cap Rate Acquisition Date Occupancy Date Constructed EGI Acquisition Date Matures Built (yr) Net Operating Income Number of Units Date Constructed Units Nation Property Name DSCR Built (yr) Debt Service 
Valid,Type Year Built NOI Property Street Address City State Zip State Fixed or Floating DCR Property Location Current Occupancy LTV All-In Rate Effective Gross Income Number of Units Name Year Constructed Interest Only or Amortizing Debt Service Cap Rate Type Loan Amount Purchase Date Value O.P.B. LTV 
Invalid,nan Matures nan nan nan Property Number nan nan nan nan nan nan nan nan nan 7/17/2014 nan nan nan 
Invalid,nan nan nan nan nan nan nan 4/8/2005 nan nan Original Loan Amount nan nan 3/6/2012 # of Units nan nan 
Valid,Date Built Orig. Loan Amount Current Occupancy (%) Units Property Location Origination Date NOI Effective Gross Income O.P.B. O.P.B. Net Income N.O.I. Constructed (yr) Interest Only or Amortizing Debt Service Units 
Valid,Loan Matures I/O or Amort Status Original Amount #units Current Occupancy Asset Type Orig. Loan Amount Cap Rate Loan-To-Value Effective Gross Income Property Address Occupancy at end of quarter Street Location Loan Type EGI Orig. Loan Amount 
Invalid,nan nan nan nan nan nan nan nan nan 8/7/2010 nan nan nan nan nan nan 
Invalid,nan nan 11/16/2001 nan 1/27/2002 8/17/2020 nan nan nan nan nan Maturity Date nan nan Outstanding Loan Amount nan 12/10/2016 nan nan nan nan 
Valid,DSCR Property Number Acquisition All In Rate NOI Outstanding Principal Balance Territory DSCR Net Income OPB # of Units Property Number Market Value Territory Built Occupancy at end of quarter I/O or Amort Total DSCR Current Occupancy DSCR DCR Units 
Valid,Outstanding Loan Amount Name Total DSCR Nation Original Loan Amount Built (yr) DSCR LTV Units Type Town All In Rate Original Loan Amount DCR Current N.O.I. Name Debt Service 
Invalid,nan nan nan Cap Rate nan nan nan Property Name nan nan nan #units nan 1/2/2010 nan nan D.C.R 9/4/2006 nan nan nan Type 8/14/2022 Value O.P.B. 
Valid,Lender Debt Service Property Location Total DSCR O.P.B. O.P.B. D.S.C.R. Providence Year Built Principle Balance Status E.G.I Principle Balance Units Lender 
Invalid,nan N.O.I. nan nan nan nan 1/3/2018 nan nan nan nan nan nan 2/6/2021 nan nan nan nan 12/23/2019 
Invalid,State nan nan 10/30/2007 Original Loan Amount 4/31/2021 #units nan nan nan 3/29/2010 nan nan nan nan nan nan 
Valid,Outstanding Principal Balance Original Loan Amount Loan Matures Date Constructed DSCR Street Address Units Acquisition Outstanding Principal Balance Date of Acquisition Type Acquisition Built Street E.G.I State Loan Matures Address Units Property Location 
Invalid,nan nan nan nan nan nan nan nan nan 6/9/2018 nan nan Original Loan Amount nan nan nan nan nan 
Invalid,nan nan nan nan 2/4/2010 nan nan 1/12/2015 nan nan nan nan nan nan 7/14/2018 Interest Only or Amortizing Debt Service 1/27/2020 nan nan nan D.S.C.R. nan nan 
Valid,Total DCR D.S.C.R. Property Number Net Operating Income Total D.S.C.R. OPB Acquisition Original Amount Cap Rate Town Origination Date Market Value Rate Town Origination Date City Net Operating Income Original Loan Amount Name 
Valid,DCR All In Rate Units Current Occupancy Principle Balance Maturity Town Status Property Original Amount # of Units Net Operating Income Street Address DSCR Total D.S.C.R. Cap Rate 
Invalid,nan nan nan nan nan nan nan nan nan nan 1/2/2011 nan nan All-In Rate nan nan nan nan 
Valid,All In Rate Constructed Net Operating Income Occupancy Occupancy at end of quarter E.G.I Units D.S.C.R. Current N.O.I. Street Address Origination Date Current Occupancy (%) EGI Lender Total D.C.R Cap Rate 
Valid,#units Date Constructed Debt Service Coverage Property Address Date Built Net Operating Income Date of Acquisition Maturity City Location All In Rate Property Name Property Name OPB Name Loan Matures EGI LTV State DSCR Total D.C.R EGI Town City 
Valid,Property Street Address City State Zip Acquisition Date All In Rate Type All-In Rate Territory Current NOI Property Location Principle Balance Property DSCR Lender Current Occupancy (%) Year Constructed OPB #units N.O.I. 
Invalid,nan nan nan nan nan nan nan nan Property Name nan nan nan nan nan nan nan 1/18/2005 nan nan nan nan nan nan 9/30/2015 
Valid,All-In Rate Loan Type Origination Date E.G.I Maturity Built Territory Date Constructed Acquisition Date Total DSCR Acquisition Address Principle Balance All-In Rate Status Rate Name Debt Service Built (yr) 
Valid,Total DSCR #units Date of Acquisition Property Location Effective Gross Income Acquisition Fixed or Floating Property Address DCR Matures All-In Rate Total DSCR Purchase Date Maturity Date NOI 
Valid,I/O or Amort Acquisition Date Street Debt Service I/O or Amort Net Operating Income Value Cap Rate Loan Matures Town Current N.O.I. Interest Only or Amortizing Debt Service Status Units Type Type Territory Full Property Address Matures Constructed (yr) Current Occupancy Date Constructed Constructed Total D.C.R 
Invalid,nan nan 9/23/2013 nan 5/8/2001 nan nan nan nan nan nan nan nan 8/12/2021 Occupancy 9/18/2014 nan nan nan nan nan 6/14/2000 nan nan nan 
Valid,Address Cap Rate Street Address Date Constructed Interest Only or Amortizing Debt Service EGI Net Income Effective Gross Income E.G.I D.C.R OPB Name Rate Maturity Country Origination Date Property Name #units Maturity 
Invalid,nan nan nan nan nan nan nan 9/22/2011 nan nan D.C.R nan nan nan nan nan nan nan nan nan 11/19/2015 nan nan nan 
Valid,Total D.S.C.R. Country Street Street Location Original Loan Amount DCR D.C.R Property City Asset Type Date Constructed Net Income Debt Service Street Total D.S.C.R. Street Location Value Outstanding Principal Balance Principle Balance 
Invalid,nan nan nan nan nan nan nan nan 5/19/2000 nan 2/27/2002 nan nan nan nan nan nan nan nan nan nan Current Occupancy (%) City nan nan 
Valid,Outstanding Principal Balance Fixed or Floating O.P.B. Property Street Address City State Zip Constructed Asset Type Name Cap Rate Street Address Current Occupancy (%) DSCR Constructed Outstanding Loan Amount L.T.V. Property Street Address City State Zip Location Street #units 
Invalid,Purchase Date nan 12/20/2017 1/2/2018 nan 11/21/2022 nan nan nan nan nan nan Type nan nan nan 
Valid,Value Full Property Address Rate Market Value Debt Service Coverage Acquisition Effective Gross Income Outstanding Loan Amount Property Name Total DSCR Street Orig. Loan Amount Debt Service Constructed Date Constructed EGI Principle Balance Loan Amount Type Debt Service Constructed Property Street Address City State Zip Constructed (yr) DCR 
Invalid,nan nan nan 12/23/2003 Providence nan nan nan nan nan nan nan nan nan nan nan 
Valid,Property All-In Rate Date Built State L.T.V. Loan Amount Nation Loan Type Street Location Date Built Debt Service Loan Matures Maturity Date Built Purchase Date 
Valid,DSCR Constructed (yr) Loan-To-Value Total D.C.R Date Constructed Date Built Cap Rate Acquisition Town N.O.I. Rate Built (yr) Lender Net Operating Income I/O or Amort Fixed or Floating Street Address All-In Rate Built State Territory Acquisition Date Property Address Constructed (yr) 
Invalid,nan nan nan nan nan nan nan nan nan nan Property Street Address City State Zip nan nan nan nan nan nan Asset Type # of Units Total DSCR nan 
Valid,Effective Gross Income Interest Only or Amortizing Debt Service Year Built Country Full Property Address Street Address Property Name O.P.B. Debt Service N.O.I. Debt Service Fixed or Floating Rate Debt Service Coverage Fixed or Floating Street Acquisition 
Valid,Original Loan Amount Date of Acquisition E.G.I Maturity Date OPB Built Property Number Street D.S.C.R. Cap Rate Maturity Date Maturity Date Property Property Street Address City State Zip Built Origination Date 
Valid,DCR Current Occupancy (%) Debt Service Loan Matures Purchase Date D.S.C.R. Market Value Date of Acquisition Debt Service Coverage Property Location Cap Rate Number of Units Constructed (yr) Units Debt Service Country EGI Constructed (yr) Number of Units Fixed or Floating I/O or Amort D.S.C.R. D.C.R 
Invalid,nan nan nan nan nan 8/11/2022 nan nan nan nan nan nan nan 9/1/2012 nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan 8/8/2018 8/25/2006 nan nan nan nan nan nan nan nan Loan Matures 5/23/2012 nan nan nan nan nan nan nan nan Type nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan Year Acquired nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Year Constructed Town All In Rate Providence Current N.O.I. Acquisition Date Fixed or Floating All In Rate N.O.I. Total D.C.R Acquisition Date Loan Matures Nation Name Maturity Property 
Valid,Status Address #units Original Loan Amount Maturity State Property Address Debt Service Type Cap Rate Orig. Loan Amount Street O.P.B. Original Amount Purchase Date Year Constructed Occupancy Nation Maturity Fixed or Floating EGI 
Valid,Town Outstanding Loan Amount Debt Service Coverage Property Street Address City State Zip All-In Rate E.G.I Loan-To-Value Matures Constructed Orig. Loan Amount Providence Effective Gross Income DSCR Current Occupancy Loan Type Property Property Location Property Location Property Street Address City State Zip Full Property Address Occupancy at end of quarter Location EGI 
Valid,Date of Acquisition Property Property Name Current Occupancy (%) State Purchase Date State D.C.R Lender Full Property Address Property Number Rate Property Name Country Net Operating Income Year Built Property Type Loan Matures Matures Net Operating Income 
Invalid,nan nan nan nan nan 10/17/2019 nan nan 5/7/2020 nan nan nan 8/6/2010 nan nan nan nan nan 11/10/2021 nan nan 
Valid,Fixed or Floating Acquisition Cap Rate Year Built Units Maturity Current Occupancy (%) Year Constructed D.C.R Interest Only or Amortizing Debt Service Total D.C.R Debt Service Coverage Providence Rate E.G.I Name Year Built 
Invalid,nan nan Total D.S.C.R. nan nan nan 1/29/2005 nan nan nan nan nan nan Debt Service nan nan nan nan nan nan 
Invalid,4/18/2004 nan nan 7/23/2007 nan nan 10/27/2011 nan nan nan nan nan nan nan nan 2/25/2014 nan nan nan nan 10/12/2021 
Valid,Effective Gross Income Street Name Year Built Date of Acquisition Street Location DCR Property Address #units Number of Units Debt Service Coverage Net Income EGI L.T.V. Current NOI NOI Address # of Units Lender Year Constructed Cap Rate Loan-To-Value Interest Only or Amortizing Debt Service 
Valid,Date of Acquisition Property Asset Type Town All-In Rate DSCR Number of Units # of Units L.T.V. Street Location Property Name L.T.V. DSCR Orig. Loan Amount Current NOI Loan Matures Property Address Occupancy at end of quarter Net Operating Income I/O or Amort Year Acquired Street 
Valid,Outstanding Principal Balance Property Address Nation Cap Rate DSCR All-In Rate Constructed (yr) Purchase Date Current Occupancy Street Address I/O or Amort Constructed (yr) Date Constructed Total DCR Location Net Operating Income Year Built 
Valid,Maturity Purchase Date Date Built Status Providence Built Loan Matures E.G.I Fixed or Floating Location Street I/O or Amort Loan Matures Street Address Property Street Address City State Zip Nation Acquisition Date Loan Type 
Valid,Acquisition Date Loan Amount Date Built Total D.C.R LTV Interest Only or Amortizing Debt Service Principle Balance O.P.B. Maturity Date Address Constructed Street Address Property All In Rate DSCR Year Built All-In Rate Constructed Loan Matures Current N.O.I. Current NOI Rate #units Type 
Invalid,nan nan nan nan nan nan nan 3/16/2005 7/2/2000 nan nan nan Town nan nan nan 6/31/2018 nan nan nan nan nan 9/26/2007 nan Type 
Invalid,Street Address nan nan nan Property Number 9/30/2013 Cap Rate nan nan nan Maturity Date nan nan nan nan nan nan nan nan nan nan 
Invalid,nan #units nan nan nan nan 7/5/2018 nan nan nan nan 6/10/2022 11/21/2000 9/7/2014 nan nan nan Original Amount nan nan 10/15/2003 
Valid,All-In Rate Location Year Acquired Total D.C.R Year Acquired # of Units Constructed Nation Date Constructed Current Occupancy (%) All In Rate All-In Rate Country Type Outstanding Loan Amount Year Constructed Occupancy Loan Type Purchase Date Acquisition Current Occupancy (%) Property Number O.P.B. 
Invalid,nan nan nan nan nan nan nan nan 6/22/2021 nan nan nan nan nan Street Location nan nan nan nan nan nan 6/31/2002 nan nan nan 
Valid,Cap Rate Name LTV Total DSCR Constructed (yr) Nation Providence Country N.O.I. Date Built Current N.O.I. N.O.I. #units Year Constructed Current Occupancy Matures Full Property Address Constructed Type Street I/O or Amort Debt Service Coverage Fixed or Floating Original Loan Amount Constructed 
Valid,Occupancy Year Constructed State Street Location Market Value Built Loan Amount NOI Constructed #units EGI Date Built Current N.O.I. City Fixed or Floating 
Valid,Location EGI Cap Rate Property Name Constructed (yr) D.S.C.R. Type Date of Acquisition Cap Rate Acquisition Date Date Constructed Property Name NOI Built (yr) Address Address E.G.I 
Invalid,nan nan nan nan nan Territory nan nan nan nan nan nan nan nan nan nan nan nan 1/30/2004 nan nan 4/1/2008 Outstanding Loan Amount nan 
Invalid,nan nan nan nan nan nan nan nan nan nan 2/3/2008 9/1/2004 nan E.G.I nan Street nan 
Invalid,nan nan nan nan nan nan 10/3/2019 nan Property Name nan nan nan nan Full Property Address nan nan nan nan nan Occupancy nan nan 
Valid,Number of Units Net Income Net Operating Income Full Property Address Market Value All In Rate Asset Type Built Occupancy at end of quarter Units Year Acquired Property Location OPB I/O or Amort Occupancy at end of quarter Property Street Address City State Zip Acquisition Year Built Fixed or Floating Date Built Net Income Units Name Market Value 
Invalid,nan nan nan nan Original Amount nan nan nan Year Acquired nan nan nan nan nan 8/13/2013 nan nan 
Valid,D.C.R Occupancy at end of quarter Outstanding Loan Amount DSCR L.T.V. Fixed or Floating Total D.S.C.R. Loan-To-Value Orig. Loan Amount Outstanding Principal Balance Current N.O.I. Constructed Name Acquisition Total D.S.C.R. Constructed (yr) LTV Matures Property Location D.C.R 
Invalid,nan nan Total DSCR nan nan nan nan nan nan nan # of Units nan nan nan nan 1/29/2018 11/30/2002 nan 11/20/2018 nan nan 
Invalid,nan nan nan nan Full Property Address nan nan nan nan nan nan nan nan nan nan nan nan Value nan nan 9/1/2007 nan 
Invalid,nan 9/2/2007 nan nan nan nan Current NOI nan nan nan nan Built nan nan nan 
Invalid,nan nan nan nan nan nan nan nan 8/29/2007 nan nan nan nan nan nan nan nan nan nan nan nan Matures 
Invalid,nan nan nan nan nan 6/4/2011 nan nan nan nan nan nan nan nan nan nan nan nan 7/8/2000 nan nan nan 2/3/2011 
Valid,Providence Original Amount Country Effective Gross Income Maturity EGI State Matures Occupancy at end of quarter City Loan-To-Value Street Location Street Location Providence Outstanding Loan Amount Total D.S.C.R. Outstanding Loan Amount DSCR Date Built LTV 
Invalid,nan nan nan nan Units nan nan 11/8/2022 11/1/2020 nan nan nan nan nan 6/25/2006 nan nan nan Date Built nan nan nan nan nan nan 
Valid,Loan Type Principle Balance Total DSCR Number of Units Total D.C.R Status Current N.O.I. Net Operating Income Net Operating Income Address Purchase Date Original Amount Occupancy E.G.I All In Rate OPB Total D.C.R Number of Units Status Purchase Date Country 
Valid,All In Rate City Loan Type Current Occupancy (%) Cap Rate # of Units Loan Amount OPB Built (yr) Matures E.G.I Property Street Address City State Zip EGI Market Value Built (yr) Asset Type Cap Rate EGI Orig. Loan Amount 
Invalid,Original Amount Property nan nan nan nan nan nan nan nan nan Property nan nan nan Debt Service Matures 3/17/2022 nan 7/25/2000 nan NOI 
Valid,Type Occupancy Lender Year Built Property Name Interest Only or Amortizing Debt Service Street Address Name L.T.V. Total D.C.R NOI Origination Date Property Number Loan Type Nation Date Constructed Country Year Built Loan Matures N.O.I. Current Occupancy (%) #units Status Current N.O.I. 
Valid,Market Value D.C.R D.S.C.R. Current Occupancy Date Built DCR Loan Amount Built Property Date Constructed Nation Debt Service Coverage All-In Rate Total D.S.C.R. Debt Service Street Location Street Location Principle Balance Status Original Amount Interest Only or Amortizing Debt Service Address Net Operating Income Asset Type 
Invalid,nan nan nan Outstanding Principal Balance nan nan nan nan nan nan nan nan nan nan nan I/O or Amort nan nan nan nan Street 7/2/2019 Net Operating Income 
Valid,Original Amount State Providence D.C.R Maturity City Outstanding Principal Balance O.P.B. Market Value EGI Principle Balance All In Rate Constructed (yr) Total D.S.C.R. Street Total D.S.C.R. Address Loan Matures All In Rate Current NOI # of Units Fixed or Floating Type DCR 
Invalid,nan nan nan nan nan 6/1/2015 nan nan nan 7/21/2014 nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Street Address Loan Amount Date of Acquisition Cap Rate LTV O.P.B. Year Built State Effective Gross Income Status NOI Total D.S.C.R. Current N.O.I. Purchase Date Date Constructed DCR N.O.I. Outstanding Principal Balance EGI State Loan Matures Street Address City E.G.I 
Invalid,nan nan nan nan nan nan nan nan nan Status nan 4/27/2002 nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5/24/2016 
Invalid,nan nan nan Acquisition Date nan nan nan nan nan nan nan nan nan nan nan Providence 
Valid,Property Number State Asset Type Total D.S.C.R. Net Income Built Street Occupancy at end of quarter All-In Rate Year Constructed Built Acquisition Date Street Total D.S.C.R. Origination Date Orig. Loan Amount Acquisition Debt Service Coverage Acquisition Date Value Date Constructed Date Built 
Valid,Type NOI Address Origination Date Year Built OPB Loan Matures Property Location State Original Amount Effective Gross Income Cap Rate Rate Date Built OPB 
Valid,Location Current Occupancy (%) Original Loan Amount Current Occupancy (%) All-In Rate Year Acquired L.T.V. Original Amount Loan Type #units Outstanding Loan Amount Occupancy Debt Service Debt Service All In Rate Constructed Location Total DCR Year Constructed D.C.R DCR Current NOI E.G.I Year Built Nation 
Valid,Providence I/O or Amort Providence Matures Location Outstanding Loan Amount Property Street Address Original Loan Amount E.G.I Type #units Year Constructed Built (yr) #units Constructed (yr) DCR Year Constructed State 
Valid,Name Town Country Year Acquired Effective Gross Income Territory Fixed or Floating Built Occupancy Property Territory I/O or Amort Street Total DSCR Interest Only or Amortizing Debt Service Outstanding Loan Amount 
Valid,Country Property Street Address City State Zip N.O.I. L.T.V. I/O or Amort Units Value Constructed (yr) Date Constructed Effective Gross Income Status Built Cap Rate Date Constructed Effective Gross Income Name E.G.I Year Acquired Type Total D.S.C.R. All-In Rate Street Address Country Current Occupancy Constructed 
Invalid,nan nan nan nan nan nan 4/12/2016 12/23/2012 nan nan nan nan nan 8/10/2002 Status 9/13/2007 nan 7/18/2012 nan nan nan 3/23/2004 nan Built (yr) 
Valid,Year Constructed Name Property Name Name Effective Gross Income Maturity Date N.O.I. Effective Gross Income Market Value Orig. Loan Amount Type Origination Date Property Location Date of Acquisition Loan Amount State Location EGI EGI Units City Matures Date Built Lender 
Valid,Principle Balance Maturity LTV Date Constructed Location LTV Cap Rate DCR Loan Matures Name #units E.G.I Occupancy at end of quarter Current Occupancy Original Loan Amount N.O.I. Value 
Valid,Rate Current Occupancy Property Location Market Value Matures # of Units Country Number of Units Property Location Cap Rate Full Property Address Market Value Origination Date Built (yr) Total D.C.R 
