label,text
Address,Street Address 249 Colorado Avenue 4561 Erwin Trace Rd. 9378 Kingsmeade Circle 9854 Cricket Place Rd. 899 Birkdale Valley Circle 6403 Queen Anne Ave. 8645 Crisp Wood blvd. 
City,Woodcliff Chedworth Southampton Commons Folger Ginkgo Bc Heathway Wynyates Boulder Creek Olde Stonegate Durness Woodgreen Braewood Rochelle Matador Pebblestone Eden Hall Laburnum Tyrone Oakspring Murfield 
City,Monarch Sunrise Poplar Wales Lourdes Jonas Creek Bryant Meadows 
Address,536 Crosstimbers Avenue 2187 Cornelia Dr. 9511 Field Maple Way 5146 Pawnee Way 7562 Banfshire Way 4017 Amherst Glen Avenue 6780 Tolliver rd. 3289 Titleist St. 6214 Garamond Road 938 Woburn Way 6287 Saint Moritz Dr. 6142 Pine Hollow Avenue 353 Shirhall Drive 3403 Congregation Ave. 6411 Longdale Rd. 837 Shiras St. 4386 Summerhill Ridge Rd. 781 Annie Oakley Ave. 568 Patterson Way 7281 Circle Rd. 5395 Riverdowns Avenue 
Address,2188 Gloxinia rd. 1396 River Cabin Road 2892 Asbury Hall Ave. 4133 Darnell rd. 6350 Phoenix Avenue 2427 Connan St. 3596 Corkstone Circle 8073 Corsica Forest Road 4329 Leeson Street 7240 Edgehill Road Circle 8434 Hinsdale Rd. 8459 Buckhorn Drive 393 Coatbridge Drive rd. 8674 Settlemyer Way 5640 Harrisons Crossing Road 4957 Ballwood St. 7392 River Cabin Drive 5659 Meadow Hollow Circle 6037 Carnival blvd. 3458 Ivey Street 5827 Old Statesville rd. 
Address,7286 Cindy Woods rd. 4625 Presco rd. 1803 Versatile Street 3492 Mountainview Ave. 3542 Stradbrook Drive 5385 Ravendale Drive 4991 Helms Rd. 9973 Magnolia Tree Dr. 91 Hickory Knoll Avenue 6584 Tinkerbell Boulevard 985 Miramar Way 998 Democracy Avenue 837 Aransas Avenue 
City,N Chase Quarters Murray Frog Hopper Pepperwich Mary Alexander Courtney Commons Blackjack Christina Marie Bridle Brandermill John Redford Bellmore 
Loan Type,Loan Type Fixed
Address,5010 Fieldpointe Way 2396 Ellimar Field Ave. 5798 Tulloch Dr. 1325 Reston Drive 852 Pemberton St. 8689 Swallow Tail blvd. 3412 Derrydowne Rd. 6827 Stowe Acres Dr. 8858 Guildhall Street 2474 Angelica Avenue 4511 Gemway blvd. 8314 Baldwin Dr. 1867 Roland Way 
Loan Type,OtherOtherFixedOtherFixedFloatingFixedFixedOtherFixedFixedFixedOtherFloatingFloatingFloatingFloatingFixedFixedOtherFixed
Address,Street Address 4498 North Dakota Road 9252 Elk rd. 96 Chelsea Bay Ave. 9409 Ludwell Branch Boulevard 6949 War Eagle Avenue 2278 Holbrook Square blvd. 7280 Bareback Ave. 2061 Cristina Road 2565 Solway Boulevard 3765 Laurel View Dr. 1568 Keara Ave. 4620 Sunset Chase Road 539 Anderson Dr. 9039 Nature Walk Drive 380 Revlock Drive 8968 Newell View Rd. 3790 Mintworth blvd. 
State,State TX MT Washington WI Alabama New Jersey Hawaii MA Alaska Texas AK AK CT FL Massachusetts New Mexico 
Address,5896 Danube Way 4700 Edgemore Street 2278 Alcea Boulevard 498 Castlestone blvd. 
Address,Property Street Address City State Zip 8484 Craddock rd. 118 Silver Star Drive 4187 Sweetfield Avenue 181 New England Dr. 6677 Suntrace Way 3807 Lifford Road 6476 Feathers Drive 979 Quail Ridge Drive 
Address,Street Location 3445 Providence Branch Circle 7692 Newell View Drive 7211 Creekbed Dr. 5202 Dan Maples Street 1502 Sardis Crossing blvd. 7907 Drummond Street 8171 Heiden Rd. 3001 Ellington Boulevard 5429 Alice Orr Road 9167 River Dr. 9262 Windy Meadow Drive 6039 Renwick Ave. 8562 Romana Red Road 1870 Waller blvd. 9130 Morrowick blvd. 3413 Hollyhouse Boulevard 3201 Sagewood St. 5934 Kenwood Way 153 Sunglow Way 2864 Princeton Commons Rd. 6158 Walker Way 
Address,8330 Partridge Cross Drive 2057 Sycamore Club blvd. 3604 Captain Ardrey Ave. 3979 Carlsbad Avenue 7105 Holly Rd. 1008 Mahogany Woods St. 
City,City Phyliss Hensey's English Sparrow Planters Row Glenlea Walk Jordans Pond Cliveden Avenue N Laurel 
Loan Type,FloatingFixedOtherOther
Loan Type,Loan Type FloatingOtherFloating
City,City James Wheatfield Lake House Bentley Mosscroft Versage Dearborn Cole Mill Buckhorn 
Address,2507 Gregory Ave. 8816 Parthenon Drive 1601 Casa Lynda Dr. 8272 Haverhill Avenue 526 Elderwood Road 6034 Arrow Pine Street 6343 Greengate Way 5962 S Hampton Circle 3719 Brachnell View Circle 4383 Kirsten Nicole rd. 3194 Myers Mill Rd. 6268 Falling Meadows Drive 4067 Netherhall Street 8892 N Falls blvd. 2071 Eastway Boulevard 
City,Town Peebles Glenlea Commons Norma Rosefield Bush Mill Heather Scotland William Porter Vickery N Falls Moberly Kody Marie Reid Bellamy Silver Dart Timothy Cornerwood 
Address,Street Location 2093 Laurel Trace Way 2437 Davis Place Boulevard 8012 McClure rd. 4494 Centerfield Rd. 1039 Abbotswood Rd. 6616 Northway Rd. 6110 Grandeur St. 2462 Watauga Boulevard 987 Muirfield rd. 9783 McDowell Farms Street 2607 Haybridge Ave. 4598 Latta blvd. 
Units,583 472 294 800 673 960 113 
Units,#units 188 269 715 484 332 118 899 889 91 948 382 29 460 454 436 910 197 561 915 135 91 
Units,Number of Units 221 821 827 359 789 823 885 106 290 29 634 209 102 962 
Units,#units 694 624 656 265 81 417 578 498 499 148 918 380 867 886 41 352 388 871 404 993 913 
Address,Property Address 9463 Kentland Rd. 3130 Linganore St. 3407 Bramwyck Street 1902 Pomerane Drive 7453 Forest Glen Street 1497 Whistlewood Drive 1894 Dunmoor Valley St. 8930 Christensens Boulevard 8874 Battery Circle 9071 Ottawa Boulevard 
Loan Type,FloatingFixedFloatingOtherFixedOtherFloatingOtherFixedFloatingFloatingFloatingFloatingOtherFloatingFloatingFloatingOtherOtherOtherOther
Loan Type,FloatingFloatingFixedFixedOtherFloatingFixedFixedOtherFloatingFixedFixedFixedFixedFloating
Loan Type,Type of Loan FixedOtherFixedFloatingFixedFixed
City,Woodleigh Oaks Maple Tree Tranquil Charnwood Hawkstand Kayron Maggie Laney Buckvalley Meadowland Arcola Colorado Dundeen Plank Wickersham Knothole Wamath Honey Hurst Museum Stradbrook Kellington Lake Goodloe Belmont 
Loan Type,OtherFixedFloatingFixedOtherFloatingOtherOtherFloatingFixedFixedFloatingOtherFloatingFloatingFloatingFloatingOtherFixedOtherOtherFloating
State,State NJ MS Texas AL Guam South Dakota Texas FL MN NV NC MT GA NE Iowa Vermont Tennessee GU IA TN Tennessee WI 
State,RI NH Idaho NE South Carolina Utah Alaska VI Rhode Island Alabama MO PR Maine Virgin Islands DE AR Iowa Mississippi Virginia NV New York CO Texas Wisconsin Alaska 
State,Virginia South Carolina NE Florida NH Illinois NC CZ ND Maine OK AR FL Tennessee IL 
Address,8491 Catawba Circle 6645 Cindy Avenue 5991 Oak Rd. 2840 Mark B Edwards blvd. 3930 Rocky Ridge Ave. 6171 Ridge Cliff Way 2032 Lowen Ave. 9736 Peppercorn Road 4360 Rosemallow rd. 4930 Pemswood Way 2868 Goldsmith St. 3287 Leland Ave. 6917 Chambray Avenue 9554 Beechgrove Avenue 9929 Mountainside Drive 3771 Pirates Cove Boulevard 7786 Carey Ave. 3258 Troika Circle 1858 Pallisers Dr. 8841 Timmons Way 
City,City Swedish Ivy Rivendell Pepperstone Scarlet Runner N Davidson Barry Oak W Park Clayton Limehurst Carradale Markham Sholastic Baltinglass Fountainhill Ridge St Charles Briarknoll Kilrush Red Lion Tichborne 
Loan Type,FixedOtherFixedOtherOther
State,WV Kentucky MT Ohio NM IN Tennessee RI NC New Mexico North Dakota SD SD North Carolina UT Delaware ME NH Maine Georgia RI 
Loan Type,OtherFixedOtherOtherOtherFloatingFixedOtherOtherOtherFloatingOtherFloatingFixedFloatingFixedFloating
State,MI Utah Tennessee VT WA Virginia Virginia NV CZ Arkansas South Dakota PR OH AZ District of Columbia CO NH MO 
Loan Type,FloatingFloatingFloatingOtherOtherFloatingFixedFixedFixedFixed
Address,8860 Berry Tree Boulevard 1900 Fairglen Street 4348 Jones blvd. 5985 Haddington Drive 2563 Panthersville Boulevard 5533 Stocktie Avenue 9072 Eagle Way 2514 Grassy Knob Boulevard 6301 Sunny Glen St. 8127 Parkleigh Way 3337 Holly Vista Circle 5381 Mimosa Ridge Way 9506 Dunes rd. 6303 Hazelnut Dr. 2868 Carlotta Ct Dr. 7966 Valencia Drive 6576 Amherst Boulevard 1415 Paddle Oak Rd. 
Units,Unit Count 325 729 29 398 519 875 582 808 744 717 749 609 334 115 13 746 241 418 213 91 292 947 25 866 
State,Connecticut VT 
Units,Units 603 391 223 537 900 773 197 51 628 821 345 803 814 517 362 571 217 195 816 966 
Address,195 Lake Leslie rd. 5707 Larkhall Ave. 6996 Wellingford Circle 
Units,786 448 248 330 174 286 381 888 161 582 412 
Units,940 87 78 467 518 959 547 63 440 57 889 296 918 229 146 304 14 429 188 929 950 140 277 834 
State,State DC Kentucky LA FL PR OR Colorado Wisconsin PR RI OH New Jersey Alaska Montana Idaho Hawaii 
Address,Full Property Address 516 Fair Grove Avenue 5368 Edgeweir Way 8875 Capps Circle 8974 Tirling Street 571 Kinsale Street 1429 Kilborne-In-The-Woo Street 5396 Stevens blvd. 5413 Tresevant Ave. 4040 Sussex Rd. 9688 Corsair Street 9228 Townsend Circle 430 Apple Way Avenue 
City,Cancun Royal Gorge Millwright Corrigan Bandy Teaberry Gusty Woodlands Common Five Oaks Jardin Old Mount Holly Mount Holly-Huntersville Blue Spruce Ridge Point Valley Morgan Creek Sheppard Sanibel Haverstraw Pelorus Arvin Kismet 
Loan Type,Type OtherOtherOtherFloatingFixedFloating
Units,189 491 664 439 547 520 663 906 482 754 573 967 261 679 711 86 462 548 419 434 688 660 117 986 709 
Loan Type,FloatingOtherFixedFloatingFixedFixedOtherFloatingOtherFixedFixed
State,MN Michigan Pennsylvania 
Address,8710 Reindeer Way Avenue 5531 Cardamon Circle 251 Quail Field Ave. 6967 Caymus Road 9338 Landsburg Circle 9942 Leonine Rd. 1075 Vintage Ave. 
Loan Type,OtherOtherFixedOtherOtherOtherOtherFloatingOtherFixedFixedOther
Address,Property Location 2765 E 33rd Ave. 793 Chadwick Road 3566 Mark B Edwards St. 6765 Charter Hills Road 6843 Carriage Drive Boulevard 8501 Firwood Dr. 5894 San Gabriel rd. 4614 Chalkstone Way 7810 Sandleheath Avenue 3601 Groth Street 1818 Dickie Ross Street 
Units,12 509 879 118 295 720 909 201 108 574 970 792 442 51 221 245 933 573 
Address,7865 Carrington Drive 2606 Queen City Avenue 9146 David Wellman Rd. 6868 White Plains Street 1963 Burroughs Way 863 Parish blvd. 2345 Kipling Avenue 1264 Fir Knoll Ave. 2381 Withers Street 7414 Sunset Falls rd. 4831 Peppermint Rd. 7788 Royal Castle Boulevard 5458 Hunts End Way 5943 Dusty Cedar St. 1264 E 23rd Road 3995 Carolina Oak Avenue 3236 Coyote Way 165 Perimeter Woods blvd. 7149 Woodberry Drive 
Units,533 441 495 879 321 407 860 236 630 951 318 769 720 936 
Address,9223 River Walk 
Loan Type,Loan Type FixedFixedFixedFixedOtherOtherFloating
Address,Location 1217 Tippah Park rd. 7414 Burleigh St. 9650 Harris Cove St. 6314 Portmarnock rd. 7902 Arrow Pine Circle 6579 Kindletree Ave. 
Loan Type,Loan Type FixedOtherOtherFixedOtherFixedFixedOtherFixedOtherFixedFixedOther
Address,1464 Louglen 1369 John Penn 8070 English Elm 7670 Fairview 7089 Monet 2675 David Wellman 158 Arboretum 2990 Old Wicke 
State,California GU Colorado HI Alaska South Carolina Indiana Mississippi Kansas Alaska California Colorado MS Mississippi SD CA MO MS ME 
Units,512 299 364 107 361 807 808 419 833 452 47 322 648 345 964 214 983 
City,Town Soaring Eagle Welling Mooreland Farms Tinsley Summerlea Kilpeck Tempest Goosefoot Willow Park Arco Corporate Black Bear 
State,Texas LA Rhode Island Utah Illinois TN Rhode Island NH MD OH South Carolina Virgin Islands DE Oregon New Jersey Iowa RI GU KS New Jersey TN New Jersey Vermont 
Loan Type,Type of Loan OtherFloatingFixedFloatingOtherOther
Address,8719 Gardner Dr. 4291 Wilburn Park rd. 778 Sundancer Ave. 2621 Bost Circle 8744 Old Lantern St. 8550 Fallen Cedar blvd. 1647 Silver Bell Avenue 861 Autumn Gold Circle 3421 County Louth Way 636 Hunt Stand Drive 4598 Charcon Boulevard 1223 Four Acre Circle 
Loan Type,FloatingFloatingFixedFixedFixedFloatingFloatingOtherOtherOtherOtherOtherFixedFixedFloatingFixedFloatingFloatingFixedFixedFixedFixedFixedOther
State,Louisiana Ohio Missouri Wisconsin Oklahoma Minnesota Puerto Rico Kansas Alaska NY Maryland LA OK Indiana Indiana GA RI Virgin Islands UT RI NH Virgin Islands WA 
Address,Street Location 3364 Larkin Ave. 3910 Cavett Rd. 8453 Providence Glen Circle 8098 Lynfield Circle 5910 Montcalm Dr. 2293 Glenlivet Rd. 4045 Dilworth Road St. 1298 Mariannes Ridge Ave. 5773 Knapdale blvd. 1493 Abbott Avenue 3478 Lewiston Road 6627 Lemmond Acres blvd. 4652 Handley Ave. 4240 Pepperbush Rd. 5198 Sanders Creek Road 8935 Creek Rd. 7757 Hamilton Russell Street 5774 Kingsdown Drive 
Address,8236 Candlewood 2307 Rothe House 8029 Merganzer 6499 Mourning Dove 1234 Hosta 4923 Wheat Meadow 
Units,Number of Units 173 429 473 450 264 999 942 59 
State,KY WV Connecticut WY MI VI Montana Minnesota IA HI Nevada PR 
Units,775 989 347 98 119 156 421 478 248 663 429 710 967 483 955 462 16 321 279 497 220 987 356 674 
State,New Mexico 
Loan Type,OtherFixedOtherFixedFixedFloatingOtherOtherFixedOtherFixedFixedOtherFixedOtherFixedFixedFixedOtherOtherOtherFloatingFixedOther
City,City Oakside Reece Pawnee Rhyne Station Proam Cagney Mission Fernmoss W 8th Benning Wood Haywain Welland Cottonwood Houston Fenton Camilla Pinckney 
State,State Michigan NM KS MO NV Tennessee GU Virginia 
State,State Mississippi Kansas CA RI NY Ohio RI UT SD New Hampshire Pennsylvania North Dakota MI AR SD Puerto Rico Delaware New Mexico New York 
State,Guam CA New Jersey Mississippi Minnesota SD 
Units,371 89 160 791 518 47 971 393 211 87 401 
Loan Type,FixedFloatingFloatingFixed
Units,526 948 311 388 
Address,7131 Braden Ave. 9420 Tigerton Boulevard 8286 Verde Creek Boulevard 2149 Manchester Circle 6249 Bell Glen Boulevard 2343 Orren Boulevard 8531 Choyce rd. 2922 Fireside Circle 3237 Alderman Road 539 Randolph Dr. 2084 Robinson Rock Ave. 7879 Cashel Avenue 5330 Breezewood Circle 5536 Sardis Rd. 5055 Tigerton rd. 
Address,8555 Appaloosa Road 8948 Luscombe Farm Boulevard 2808 Wake Ave. 9943 Twelve Oaks blvd. 1914 Dalbeth Circle 4916 Chester Street 6117 Edsel Laney rd. 2509 Wendwood rd. 918 Grande Heights Dr. 3419 Walter Nelson Boulevard 8994 D Ducks blvd. 8148 Richland Road 839 Bonaire Way 3258 Marryat Boulevard 8328 Whispering Falls Street 5386 Beldegreen Ave. 347 Jupiter Hills Avenue 
Loan Type,Fixed or Floating FixedFixedOtherFloatingFloatingFloatingOtherFixedFixedFixedFloatingFloatingFloatingFixedFixedOtherOtherFloatingOtherFloating
State,NH DC Delaware District of Columbia 
Address,3203 Hyndman St. 6280 Waterstone Boulevard 6488 Lyndale blvd. 3743 Yorkville blvd. 153 Trey View Circle 5621 Abenaki blvd. 7089 Westmont Drive 9472 Parkhouse blvd. 9053 Wood Dale rd. 
City,Marcel 
City,Cruden Bay Fieldwood Travis Brittany Rockfern Mobile Glendale Chase Turley Ridge Whitwell Brim Drakes Crossing Carpenter E 32nd 
Units,232 584 83 572 411 189 793 189 825 93 5 333 976 380 476 507 881 954 206 185 547 
City,Clarke Ridge Braden Mapleton Edinborough Newland Collier Linden Forest 
Loan Type,OtherFloatingFloatingFloatingFloatingOtherOtherFloatingFixedFixedFixedFixedFixedFloatingFloatingFloatingFixedFloatingFloatingFloatingFixed
City,Providence Plantation N Ridge Loves Pencoyd Pine Silas S Tryon N Hoskins Wilford Birchley 
Loan Type,FixedFixedFixedOtherFloatingFixedOtherOtherFloatingFixedOtherFloatingFloatingOtherFloatingFloatingOtherFixedFixed
Units,713 549 47 422 
Loan Type,FixedFixedFloatingFixedFixedFloatingOtherFloating
City,Carrbridge Delamere Candlehill Greenland Arosa Hubbard Point 
State,Tennessee MT 
City,Random 
Units,424 811 32 71 109 669 333 994 
State,State NC AZ Rhode Island New Hampshire New Hampshire Illinois WI OK Illinois Utah Oklahoma TN 
Loan Type,FloatingFixedOtherFloatingOtherOtherOther
Loan Type,FloatingFloatingOther
State,State FL NM SD KY Hawaii Hawaii Nebraska AL OR Connecticut North Dakota Indiana CZ Florida PR Nevada MT KY 
Units,831 688 112 796 390 242 195 910 155 868 106 383 490 87 66 147 199 170 945 349 956 414 929 829 224 
Address,8416 Doves Roost Dr. 5294 Durant Avenue 2387 Walkers Down Avenue 7406 Princeton rd. 4919 Misty Way Drive 7103 Hibiscus St. 5164 Forsythia Boulevard 508 Olympus Leap Circle 7307 Bella Reese Rd. 4096 Park Road Dr. 6031 Canipe Farm Circle 3147 Evans Dr. 1430 Bubbling Branch blvd. 2776 Dickson Avenue 3912 Brandybuck Drive 5268 Castleglen rd. 3935 Evermoore Circle 8878 Dunaverty Rd. 8344 Caroline Whitney Way 1612 Newcastle Ave. 4052 N Poplar Dr. 1386 Killarney Boulevard 9514 Vista Haven Way 
City,Ridge Cliff Green Gable Gatesmill Canterbury Hill Dawson Fellsway Cloverdale Farmhurst Grapetree Turning Leaf Aberdeen Skylark Honor Guard Lynn Eaglebrook 
Loan Type,Type of Loan FixedFloatingFixedOtherOtherFloating
Units,603 776 982 302 397 337 305 434 490 65 161 834 685 936 
Address,5724 Gailes Way 3296 Wingstone Street 6942 Shiloh Ridge Avenue 3861 Darwin Street 7999 Water Mill Boulevard 616 Cullendale Dr. 5045 Bella Dr. 4597 Longbrook Dr. 5897 Pleasant Grove blvd. 4133 Ashburton Road 8366 Duke Lancaster Way 4354 Hunters Spring Rd. 515 Appling Dr. 9835 Winding River Street 285 Aerial Street 4500 Clingman Street 9056 Kidd Avenue 7569 Wabash Ave. 
Address,3744 Huffines 1694 Spruce Pine 2871 University Center 9574 Portstewart 7121 Pegram 7699 Sierra 
Units,#units 677 800 542 754 686 725 236 769 592 780 888 95 182 365 167 675 150 728 956 168 168 889 161 10 64 
State,State South Dakota ND VT Oregon ID Vermont Florida Illinois 
City,Town Shady Oak Richmond Park Grafton Windygap Kegsworth Rillet Birdie Stone Canyon W Dunbar Dorn Parkridge Blue Moss Point Quarterbridge Hidden Forest N Torrence Grier Bridgeport Wallace Creek Little Whiteoak Poindexter Fair Lawn US Highway Rose Terrace 
Address,2669 Larchmont rd. 9107 Manor Rd. 2183 O'Shanta Circle 9163 Heathergate Dr. 6257 E 10th Road 2091 E 3rd rd. 7377 Willard Farrow Road 4402 Deercross rd. 849 Pine Hill Street 6414 Coopers Ridge Dr. 614 Burkhard Dr. 
Address,8929 Sardis View Rd. 5402 Tyner Boulevard 2990 Sanders Creek Circle 9708 Little Cove Ave. 7477 Bisaner Street 3372 Roseton Drive 3511 Kirby Mews Road 2369 Dewberry Boulevard 5133 Mayfair Ave. 9201 Bealer Avenue 
Units,Unit Count 935 998 114 301 755 
Address,Property Address 570 Ann Baker blvd. 5237 Jessie Avenue 7238 Kersey Avenue 6067 Redstone View St. 7614 Swiss Road 3912 Wilmore Road 8532 Justins Forest Street 6343 Dundalk rd. 5000 Chalkstone Way 7724 Tuttlebee St. 8897 Rising Sun blvd. 7252 Queen Charlotte's Circle 143 Willow Tributary Rd. 6821 Rolette Circle 6216 Fenton rd. 1724 Texas Rd. 2321 Thomas Way 2657 Lady Liberty Drive 
City,Town Easy Balsam Fir Rose Ridge Andrew Ward Meadowview Abson Edgehill Road Subira Padget Parrish Kingfisher Ebullient Lafite Sentinel Walnut Bales 
Units,#units 212 845 559 762 50 81 144 448 57 16 68 860 285 260 433 276 260 817 204 31 841 386 176 
Address,4075 Hillsdale Dr. 2548 Harris Drive 2485 Getalong Street 2269 High Creek Street 2037 Willow Tree Avenue 6665 Dwelle Avenue 4006 Clear Crossing Street 8302 Artesa Mill St. 5899 Winterwood Street 7390 Ragan Elizabeth Boulevard 5661 Bernbrooke Avenue 1931 Castleford Boulevard 1314 Woodgreen Way 4336 Titleist St. 2391 Snowcrest Ave. 7663 Skip Stone Ave. 1956 City View Street 7377 Rosegate St. 6025 Bryn Athyn Road 
Units,510 104 194 722 844 580 875 148 192 617 178 195 287 414 
Address,1628 Lori Ave. 4590 Normandy Boulevard 6492 Flintrock Circle 4941 Adams Way 4232 Covered Bridge Avenue 4764 Springflower Street 5864 Cord Wood Street 5658 Westhope Drive 122 Woodriver Drive 2935 Roland Boulevard 
State,DC Florida Minnesota NJ NY Rhode Island Alabama 
State,State South Dakota MS NM CA Nebraska FL Minnesota Alabama 
Units,774 708 221 225 594 11 29 231 226 159 107 150 444 45 671 299 
Address,Address 9953 Faraday Road 8548 Roy Street 5516 Black Bear Boulevard 
Units,151 293 540 851 822 38 235 496 546 886 579 284 571 367 388 308 698 218 
Units,648 564 615 615 930 843 481 860 837 211 724 198 679 760 556 384 111 108 
Units,Number of Units 132 672 384 161 
City,Barrette Cannings Puddle Duck Kilrush Ridgewood Stephen Thompson Greenvale Kim Newton Moores Chapel Rustic View Hightower Dornier Downpatrick Banbury 
Address,Street Address 3428 Ebara 1738 Rolling Rock 9412 Esmeralda 6252 Foxridge 7210 Glenover 4160 Autumnwood 3211 Calley Glenn 
State,State Ohio RI ND Nebraska PR Georgia PR Washington SC AR VT IL HI CZ PR California Nebraska Pennsylvania 
State,State Louisiana Ohio Arizona DC CA 
City,Town Truscott Bus Center Haven Ridge Cliveden Avenue Beith Eastfield Village Beckham Steepleton Kenhill Knight Castle 
City,John Bostar Wildleaf Bay Guildhall Augustine White Horse Pine Hamory The Bentley Connecticut Coventry Commons Bradlow Charolais Nealwood N Pine Hill W Tyvola S Church Morris Field Raku Rocket University Professional Glendora 
State,New Hampshire District of Columbia Puerto Rico AL Kentucky South Dakota Florida LA VT Texas 
State,State DC CT MO South Carolina Montana Montana Arkansas NY District of Columbia 
Address,7426 Quail Wood Avenue 1168 Bayswater Way 5977 Glencairn Street 1203 Amber Meadows rd. 4884 Welford Circle 9787 Kousa Ave. 5544 Kinderway Rd. 510 Grenadier Boulevard 7650 Telfair Meadow Dr. 3416 Wesconnett Rd. 880 Wynington Rd. 5938 Collingwood Street 9444 Beaver Brook St. 3012 Hatwynn Circle 6668 Elm Tree Boulevard 821 Deer Run Boulevard 1952 Belmar Place Dr. 9290 Drenan Road 1133 Fairview Oaks Ave. 8865 Sand Hills Way 2209 Godley Circle 8887 West Dr. 
Units,Units 367 362 626 223 412 36 122 864 67 
State,State Puerto Rico Delaware VI Maryland Kentucky District of Columbia Rhode Island South Carolina Utah Alabama PR MN Maryland KS 
City,Acorn Forest Henshaw Fairways Club Mentone Longmont Colorado Prairie Ridge N Wind Yorkdale Vine Cliff Ballantyne Commons Morning Creek Samara Northcliff Foxmoor Choyce Derita Deckford Carnbrook Hickory Tree Galaxie Lochinvar Oakton Hunt Chigger Sloping Oaks 
Units,734 
Loan Type,FloatingFixedFloatingOtherOtherFloatingFloatingOtherOtherFixedFloating
Address,Property Location 4521 Avebury Dr. 831 Alicia Brittany rd. 7527 Greencastle Way 9007 Wyndbend Boulevard 2693 Deergreen Circle 3707 Ravenglass Avenue 
City,Woodrock Corwin Trey View N Canterbury 
Address,9432 Inverness Way 1182 Shanagarry St. 6029 Tanbark Avenue 5497 Dartmouth Street 7474 Conservancy Avenue 4202 Silver Garden Drive 2832 Weavers Glenn Boulevard 1819 Twin Creek Road 1114 E Craighead rd. 10 Dylan Shane rd. 4476 Patterson Dr. 469 Aycock rd. 6077 Due West rd. 5500 Palmetto Circle 
Loan Type,FixedOtherOtherFloatingFloatingFixedFloatingOtherOtherFloatingOtherFloatingOtherFixedFloatingFloatingFloatingFixedFixedFloatingFloatingFloatingFixed
Loan Type,OtherFloatingFloatingOtherFixedOtherFloatingFixedFloatingFixedFloatingFloatingFloatingOtherFloatingFixedOtherFloatingFloatingOtherFixed
Address,5856 Nations Ford Rd. 4740 Gray Willow Street 4533 Greenock Ridge Avenue 7842 Rodwell Way 948 Ratcliff Dr. 3659 Mountain Aire Circle 9336 Cedarvale St. 5170 Graybeard rd. 9864 Winfield Avenue 8877 Saint Johns Church Ave. 505 Yellow Oak Boulevard 
State,Virgin Islands MD TN MN Montana ME CA Connecticut WV PR MD Wisconsin PA IA North Carolina Georgia Missouri 
Address,5684 Mattingridge St. 4614 Smithwood Rd. 5776 Rosena Avenue 9223 Lloyd Church Dr. 2869 Woodbend rd. 6072 Linda Lake Street 1713 Jason Boulevard 8072 Carol Ann rd. 7348 Jefferson Colony Boulevard 6745 Brookstead Meadow blvd. 2278 Carrington Drive 589 Grey Timbers St. 6448 Nature Walk Drive 3041 Bastia Drive 5574 Caleo rd. 7221 Canyon Rd. 2092 Tribecca Road 9045 Arrowhawk Street 5351 Mount Holly-Huntersville Ave. 
State,State DC AL SD Idaho Connecticut Alabama California 
City,City Performance Sanders Roxfield Springdale Laurel Ridge 
City,Cedar Croft Mentone 
Loan Type,Fixed or Floating FixedOtherFloatingFixedFloatingFixed
Units,# of Units 719 824 820 
Units,Unit Count 967 513 63 498 809 729 902 651 
State,AZ North Carolina NJ GU Rhode Island 
Units,13 914 472 109 385 501 416 610 837 795 972 313 137 48 797 20 
City,City Kensington Station Winthrop Bobhouse Secret Garden Baggins Sugarbush Pondella Pembry Link Aqueduct Callender E Providence Kurt Esther Rolling Hill Braxfield 
Loan Type,FixedFixedFloatingOtherOtherOtherFloatingFloatingFloatingOtherFixedFixedOtherFloatingFixedFloatingFixedFixedOtherFloatingFloating
Address,9237 Quarterhorse Drive 5044 Poindexter Road 7775 Lynway Boulevard 352 Dusty Trail rd. 8511 Henbane Road 5842 Birdie Road 9851 Lakemist Boulevard 
Units,254 338 676 798 771 863 777 
Loan Type,OtherFixedOtherOtherOtherFloatingFixedFloating
City,New Abbey Rexwood Ledgestone Michaels Landing Coyote Creek Milton Nicole Eileen Grass Ridge 
State,Kentucky Maine CA MA North Dakota New Hampshire KY Delaware Virgin Islands 
Loan Type,OtherFixedFloatingFloatingFloatingOtherOtherFixedFixedFloatingFloating
Loan Type,Fixed or Floating FixedOtherFixedOtherFloatingFloatingFixedFixedFloatingFloatingFloatingFloatingOtherOtherFloatingFixedFloating
Loan Type,OtherFloatingFixedFloatingFixedOtherFixedFloatingOtherFloatingFixedFloatingOtherFloatingFloatingFloatingFloatingFloatingFixedFloatingFixedFloatingFixedFixed
City,City Bonnie Butler Snooze Windy Creek 
State,State Ohio AK MI Guam PR Maryland KS LA MA Vermont ME ME Guam SD ND PR KS MI Utah Tennessee Oklahoma Texas IA LA PA 
Units,844 198 362 810 420 412 547 577 971 420 451 253 
City,Lakeview Black Diamond Loch Loyal Yorkdale Ernest Russell Elyse Manor Summergold Brandy Ridge Oakcrest Mill Winburn Bracebridge Tauten Long Talon Dearmon Thorn Tree 
Units,980 654 218 440 709 340 663 
City,Hawick 
Loan Type,FixedFloatingFixedFloating
State,South Carolina South Dakota ME Virginia North Dakota Kansas KY Utah California AK UT WI Nevada OK PR KS WY Texas MI Delaware Georgia AR DE AL PA 
Units,# of Units 174 361 111 266 525 450 453 120 181 212 20 905 690 499 874 888 713 457 5 914 
