label,text
Current Balance,Outstanding Loan Amount
City,City
Occupancy,Occupancy %
Acquisition Date,Year of Initial Ownership
DSCR,Debt Coverage Ratio
Acquisition Date,Acquistion
Address,Property Address
Acquisition Date,Acq. Date Cost
Property Name,Property ID
Acquisition Date,Acquisition Date (yr)
City,Property City
Amort Start Date,Commence Date
Property Name,Legal Name
Current Balance,Current Amount
Loan Amount,OG Loan Amount
DSCR,Debt Service Coverage
City,Property City
City,Property City
Rate Type,Rate Type
All-In Rate,All In
Debt Service,Total Debt Service
Units,Multifamily Units
Maturity Date,Date Matures
State,ST
Square Feet,Sq. Ft.
Debt Service,Debt Service Total
Address,Full Property Address
Debt Service,Debt Service Value
Maturity Date,Final Maturity
Units,# Units / SF
NOI,NOI
City,Town
Property Name,Legal Name
Lender,Mortgage Holder
Property Type,Description
NOI,NOI
Amort Start Date,Amort Date
Amort Start Date,Commence Date
Amort Start Date,Amort Start Date
Property Name,Building Number
Loan Amount,Loan Amount
Address,Street Location
Property Type,Description
Lender,Mortgage Lender
Spread,Spread
City,Property City
Maturity Date,Loan Maturity Date
Maturity Date,Maturity
Lender,Mortgage Holder
City,Property City
Rate Type,Type of Rate
Current Balance,Outstanding Loans
Loan Amount,Orig. Loan Amount
Market Value,Borrower Started Value
LTV,LTV
Current Balance,Principal Balance
Index,Rate Index
Occupancy,Occupancy
All-In Rate,Current Rate
Maturity Date,Due Date
Units,Number of Units
Units,SF / # of Units
Spread,Credit Spread
Address,Location
Index,Interest Rate Index
LTV,Loan To Value
Market Value,Borrower Started Value
State,Property State
Acquisition Date,Origination
Maturity Date,Due Date (year)
Spread,Credit Spread
Maturity Date,Matures
Acquisition Date,Purchase Date
Lender,Lender
Property Name,Property ID
Address,Address
Units,SF/Units
Maturity Date,Loan Maturity Date
Spread,Credit Spread
Property Name,Legal Name
State,Territory
Amort Start Date,Amort Date
Amort Start Date,Commence Date
Spread,Credit Spread
Units,Multifamily Units
Rate Type,Floating (Y/N)
Address,Property Address
Rate Type,Floating (Y/N)
NOI,Current Net Operating Income
Loan Amount,Orig. Loan Amount
Spread,Spread
Spread,Credit Spread
Index,Index
NOI,Current Net Operating Income
NOI,Current NOI
Debt Service,Total Debt Service
Occupancy,Occupancy Status
All-In Rate,Interest
Property Type,Asset Type
Occupancy,Current Occupancy
Debt Service,Annual Debt Service
Lender,Lender
Property Type,Type of Property
Index,Interest Rate Index
Units,# of Units
Loan Amount,OG Loan Amount
City,Town
Lender,Mortgage Holder
Property Type,Prop. Type
Square Feet,Square Footage
LTV,Loan To Value
All-In Rate,All In Rate
Acquisition Date,Year of Initial Ownership
NOI,NOI
DSCR,Debt Coverage Ratio
Occupancy,Current Occupancy
Property Type,Asset Type
State,Territory
City,Property City
City,Property City
Acquisition Date,Year Originated
Rate Type,Type of Rate
Amort Start Date,Amortization Start
Acquisition Date,Origination Date
City,Property City
Debt Service,Debt Service Total
Current Balance,Current Balance
Units,Units
Maturity Date,Final Maturity
Current Balance,Current Balance
Units,Multifamily Units
Square Feet,Sq. Ft.
Property Name,Property Number
Units,#units
Property Name,Property Name
Square Feet,Square Footage
LTV,Loan-To-Value
Index,Interest Rate Index
Square Feet,Sq. Footage
Maturity Date,Matures
Occupancy,Occupancy at end of quarter
Units,SF/Units
Property Type,Property Type
Market Value,Market Value
Rate Type,Type
NOI,NOI
Maturity Date,Loan Maturity Date
Index,Interest Rate Index
Amort Start Date,Amortization Start Date
Square Feet,Square Feet
LTV,Loan To Value
Amort Start Date,Amortization Start Date
Acquisition Date,Year Acquired
Property Type,Asset Type
Amort Start Date,Amort Start Date
Property Name,Building Number
State,Providence
Current Balance,Current Balance
State,Location
Units,Units / Sq. Ft.
Property Type,Prop. Type
Current Balance,Current Balance
Acquisition Date,Acq. Date Cost
State,Territory
All-In Rate,Current Rate
Debt Service,Debt Service Value
NOI,Net Operating Income
State,Territory
City,Property City
Property Name,Legal Name
Address,Full Property Address
NOI,Net Income
Rate Type,Floating (Y/N)
Rate Type,Fixed / Variable
NOI,Net Rental Income
Rate Type,Type
Square Feet,Sq. Feet
Units,SF/Units
Amort Start Date,Amortization Date
Maturity Date,Date Matures
Spread,Credit Spread
Amort Start Date,Commence Date
Spread,Credit Spread
Square Feet,Square Footage
DSCR,DCR
Maturity Date,Loan Maturity Date
Amort Start Date,Amortization Date
Spread,Credit Spread
Debt Service,Total Debt Service
Occupancy,% Occupied
Spread,Spread
NOI,Current N.O.I.
State,State
DSCR,Debt Coverage
State,Location
LTV,LTV
Spread,Spread
Rate Type,Type of Loan
Loan Amount,Original Loan Amount
State,ST
LTV,Loan To Value
DSCR,Debt Service Ratio
Address,Property Street Address
NOI,Net Income
Acquisition Date,Origination
Spread,Credit Spread
Units,# of Units
Square Feet,Square Feet
Address,Address
Address,Location
Market Value,Internal Valuation
NOI,Current Net Operating Income
Spread,Spread
Current Balance,Outstanding Loan Amount
Rate Type,Loan Type
City,Property City
Current Balance,Outstanding
Units,Multifamily Units (#)
LTV,LTV
State,ST
City,Property City
Lender,Mortgage Lender
DSCR,Debt Coverage Ratio
Debt Service,Debt Service Value
City,City
Amort Start Date,Amortization Date
Loan Amount,Original Loan Amount
Units,Number of Units
Square Feet,Sq. Footage
Property Name,Property Number
Lender,Mortgage Holder
Maturity Date,Loan Maturity Date
Acquisition Date,Year Acquired
NOI,Current NOI
Address,Address
City,Property City
City,Location
LTV,Loan-To-Value
Loan Amount,Loan Amount
Occupancy,% Occupancy
Current Balance,Principal Balance
Address,Street
Amort Start Date,Amort Date
Units,Units / Sq. Ft.
City,Town
Occupancy,Current Occupancy (%)
Loan Amount,Loan Amount
Debt Service,Total Debt Service
Lender,Lender
Acquisition Date,Origination
NOI,Net Rental Income
All-In Rate,All In
Occupancy,% Occupied
Units,Multifamily Units (#)
Loan Amount,Original Loan Amount
All-In Rate,All-in
Rate Type,Floating (Y/N)
Amort Start Date,Amort Start
Acquisition Date,Owned Since
Property Name,Name
Property Name,Property Name
Loan Amount,Original Loan Amount
State,Territory
Property Name,ID
Debt Service,Total Debt Service
State,State
LTV,LTV
Square Feet,Square Footage
Units,Multifamily Units (#)
Index,Rate Index
Current Balance,Outstanding Loan Amount
City,Town
All-In Rate,All In
Lender,Lender
LTV,Loan To Value
All-In Rate,Interest Rate
Amort Start Date,Amortization Date
Maturity Date,Date of Maturity
LTV,Loan To Value
Rate Type,Type
Acquisition Date,Purchase Date
DSCR,Total DSCR
Occupancy,Current Occupancy
Maturity Date,Maturation Date
NOI,Net Rental Income
Maturity Date,Matures
Spread,Spread
Address,Property Street Address
Rate Type,Type
Property Type,Prop. Type
Market Value,Internal Valuation
Debt Service,Debt Service Value
State,ST
LTV,Loan To Value
DSCR,Total DSCR
Units,Units
City,Town
Property Type,Asset Type
All-In Rate,Interest Rate
Current Balance,Loan Balance
Property Type,Type of Property
Property Type,Property Description
Acquisition Date,Acquisition Date
Loan Amount,OG Loan Amount
City,Town
Occupancy,Occupancy %
All-In Rate,Rate
NOI,NOI (Period Ending YTD)
Debt Service,Debt Service Total
Debt Service,Debt Service Total
City,City
Occupancy,Occupancy Status
Property Name,Property
DSCR,DSCR
State,Property State
Occupancy,Occupancy at end of quarter
Property Name,Building Name/Number
DSCR,Debt Coverage
DSCR,Total DCR
Market Value,Value
Address,Street
Lender,Lender
Amort Start Date,Commence Date
Address,Property Address
NOI,Current NOI
Acquisition Date,Year Originated
Acquisition Date,Acquired
Index,Index
Loan Amount,Loan Amount
Amort Start Date,Commence Date
LTV,Loan-To-Value
Acquisition Date,Owned Since
Index,Index
City,City
Property Type,Property Description
Debt Service,Annual Debt Service
Rate Type,Rate Type
All-In Rate,All-In Rate
Market Value,Market Total Value
Current Balance,Loan Balance
State,Territory
City,Property City
City,Property City
Current Balance,Mortgage Liens as of 
All-In Rate,Rate
Current Balance,Outstanding Loan Amount
Maturity Date,Date of Maturity
Debt Service,Total Debt Service
Property Type,Type
Property Name,Legal Name
Acquisition Date,Purchase Date
Property Type,Type of Community
Maturity Date,Maturation Date
DSCR,Debt Coverage Ratio
Occupancy,Physical Occupancy
Address,Property Location
Square Feet,Square Feet
Property Name,Legal Name
Spread,Credit Spread
Market Value,PWC Value
Current Balance,Balance of Mortgages
All-In Rate,Interest Rate
Occupancy,Occupancy Status
Rate Type,Fixed / Variable
Maturity Date,Maturity Date
Address,Address
Index,Interest Rate Index
DSCR,DCR
City,Location
Maturity Date,Maturation Date
NOI,Net Operating Income
LTV,LTV
Loan Amount,Original Loan Amount
DSCR,Debt Service Coverage
Current Balance,Current Debt
Rate Type,Floating (Y/N)
Acquisition Date,Acquisition Date
Units,Multifamily Units
Lender,Lender
Current Balance,Balance
NOI,N.O.I.
Market Value,Value
Maturity Date,Matures
Debt Service,Debt Service Total
Units,SF/Units
DSCR,DCR
Market Value,Market Value
Units,Multifamily Units
Market Value,Borrower Started Value
State,Providence
Property Name,Property Number
Units,Multifamily Units (#)
LTV,LTV
Property Name,ID
Occupancy,Occupancy at end of quarter
Rate Type,Fixed or Floating
Market Value,Value
Spread,Spread
Amort Start Date,Amortization Start
Occupancy,Physical Occupancy
LTV,Loan-To-Value
DSCR,Debt Coverage Ratio
Units,Multifamily Units
Index,Interest Rate Index
City,Property City
Lender,Lender
State,Territory
Market Value,Full Market Value
Square Feet,Sq. Ft.
State,Property State
NOI,NOI
Maturity Date,Maturity Date(s)
Index,Index
Rate Type,Interest Rate Type
Rate Type,Interest Rate Type
Occupancy,Occupancy at end of quarter
Maturity Date,Loan Matures
NOI,Net Operating Income
State,Territory
Property Type,Type of Property
LTV,Loan-To-Value
LTV,LTV
City,Town
Spread,Spread
Occupancy,Physical Occupancy
NOI,Current NOI
Square Feet,Square Feet
All-In Rate,All In Rate
Current Balance,Loan Balance
Debt Service,Total Debt Service
Maturity Date,Date of Maturity
Property Type,Type of Property
Square Feet,Feet
Acquisition Date,Year Acquired
Occupancy,Occupancy at end of quarter
DSCR,DCR
City,City
Property Type,Type
Current Balance,Current Amount
Current Balance,Outstanding Loans
LTV,Loan To Value
Loan Amount,Loan Amount
Amort Start Date,Amort Date
City,City
Amort Start Date,Amort Date
Amort Start Date,Amortization Start Date
All-In Rate,Rate
Acquisition Date,Acquistion
Square Feet,Sq. Ft.
Current Balance,Balance of Mortgages
Maturity Date,Maturation Date
Current Balance,Current Balance
Spread,Spread
Current Balance,Balance of Mortgages
Rate Type,Fixed or Floating
Rate Type,Interest Rate Type
Property Type,Property Description
Market Value,Market Total Value
Property Type,Type of Property
All-In Rate,Current Rate
All-In Rate,All-In
Units,Number of Units
Lender,Mortgage Lender
Debt Service,Debt Service Value
Current Balance,Current Balance
Loan Amount,Orig. Loan Amount
All-In Rate,All-In Rate
Property Type,Prop. Type
Rate Type,Fixed / Variable
City,Location
Spread,Spread
City,City
Debt Service,Debt Service Total
Property Type,Type of Community
City,Town
Current Balance,Current Amount
Property Name,Building
Debt Service,Debt Service Value
Current Balance,Outstanding Loan Amount
Acquisition Date,Year Originated
Loan Amount,Original Loan Amount
Property Type,Description
Index,Interest Rate Index
Rate Type,Interest Rate Type
Amort Start Date,Commence Date
Spread,Spread
Debt Service,Total Debt Service
DSCR,Debt Service Coverage
Occupancy,Occ. %
Rate Type,Interest Rate Type
Loan Amount,Loan Amount
Current Balance,Outstanding Loan(s)
DSCR,Debt Service Ratio
Address,Full Property Address
Market Value,Full Market Value
Current Balance,Outstanding Loan Amount
City,Property City
Debt Service,Debt Service Total
Address,Property Location
Maturity Date,Due Date (year)
Spread,Credit Spread
Debt Service,Debt Service
City,Town
Spread,Spread
Market Value,Value
Loan Amount,Orig. Loan Amount
Debt Service,Total Debt Service
Address,Full Property Address
Index,Rate Index
Index,Rate Index
Square Feet,Square Footage
Rate Type,Type
NOI,Current N.O.I.
Amort Start Date,Amortization Start
DSCR,Debt Coverage Ratio
Current Balance,OPB
Rate Type,Rate Type
Square Feet,Square Footage
Market Value,MV
Property Type,Type of Property
Spread,Spread
Current Balance,Balance of Mortgages
Index,Rate Index
NOI,Net Operating Income
Square Feet,Sq. Feet
Lender,Lender
Property Name,Property Name
Current Balance,Current Amount
LTV,Loan-To-Value
Property Name,ID
Spread,Credit Spread
LTV,LTV
Property Type,Property Type
DSCR,Debt Coverage Ratio
City,Location
Current Balance,Current Debt
Loan Amount,Loan Amount
All-In Rate,All-In
All-In Rate,Interest
DSCR,DCR
Current Balance,Current Balance
Property Type,Type
Maturity Date,Final Maturity
Index,Interest Rate Index
Current Balance,Outstanding Loans
Acquisition Date,Purchase Date
Lender,Lender
Market Value,MV
Address,Street Address
Acquisition Date,Acq. Date Cost
DSCR,DSCR
Occupancy,% Occupancy
Acquisition Date,Year Acquired
LTV,Loan-To-Value
State,Providence
Occupancy,Occ. %
Current Balance,Balance of Mortgages
Debt Service,Annual Debt Service
Market Value,Market Value
DSCR,Total DCR
Amort Start Date,Amort Start
Square Feet,Square Footage
Address,Full Property Address
Spread,Credit Spread
Amort Start Date,Amort Date
State,Providence
Loan Amount,Loan Amount
All-In Rate,Current Rate
Market Value,PWC Value
Maturity Date,Final Maturity
Loan Amount,Orig. Loan Amount
LTV,Loan To Value
Units,SF / # of Units
Property Name,Name
Rate Type,Type of Interest Rate
Maturity Date,Final Maturity
Lender,Mortgage Lender
Address,Property Street Address
Loan Amount,Loan Amount
LTV,Loan-To-Value
Square Feet,Sq. Ft.
Amort Start Date,Commence Date
Spread,Credit Spread
Maturity Date,Final Maturity
Acquisition Date,Acquired
Property Type,Description
DSCR,DCR
Property Type,Asset Type
LTV,Loan To Value
Amort Start Date,Amortization Date
Rate Type,Fixed / Variable
Property Name,Building Name/Number
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Loan Amount
Lender,Mortgage Holder
LTV,LTV
State,Territory
Lender,Mortgage Holder
Property Name,Building
Property Name,Building Name
Units,Units / Sq. Ft.
Occupancy,Occupancy at end of quarter
City,Town
Current Balance,Outstanding
Current Balance,Balance of Mortgages
Acquisition Date,Date Acquired
Index,Interest Rate Index
Rate Type,Rate Type
Spread,Credit Spread
Square Feet,Feet
Acquisition Date,Date Acquired
Amort Start Date,Amortization Start
DSCR,Debt Coverage Ratio
DSCR,Debt Coverage
All-In Rate,All In Rate
Rate Type,Interest Rate Type
Rate Type,Loan Type
DSCR,DCR
NOI,Current NOI
Acquisition Date,Date Acquired
Debt Service,Annual Debt Service
Spread,Spread
Lender,Lender
Debt Service,Debt Service Value
Loan Amount,Loan Amount
Property Type,Type of Community
Acquisition Date,Date Acquired
Property Name,Building Name
All-In Rate,Current Rate
Rate Type,Type of Loan
DSCR,DCR
Units,Units
Index,Interest Rate Index
All-In Rate,All In Rate
Spread,Credit Spread
Square Feet,Sq. Footage
Units,Multifamily Units (#)
Market Value,PWC Value
Property Name,Building
Square Feet,Square Footage
Units,Unit Count
Debt Service,Annual Debt Service
LTV,Loan-To-Value
Debt Service,Debt Service
Units,# of Units
Acquisition Date,Date of Acquisition
Index,Index
Current Balance,Outstanding Loan Amount
Spread,Credit Spread
LTV,Loan-To-Value
NOI,Current Net Operating Income
Current Balance,Outstanding
Market Value,MV
Square Feet,Sq. Feet
DSCR,Total DSCR
Occupancy,Current Occupancy
Lender,Lender
Property Type,Description
Units,# of Units
Amort Start Date,Amort Start
DSCR,Debt Service Coverage
Maturity Date,Date of Maturity
Amort Start Date,Commence Date
Address,Address
Amort Start Date,Amort Start
Amort Start Date,Commence Date
Index,Rate Index
Units,Units
Square Feet,Sq. Ft.
Address,Street Location
Square Feet,Sq. Ft.
Index,Interest Rate Index
State,State
Property Name,Building Name
Debt Service,Debt Service
Acquisition Date,Date of Acquisition
Debt Service,Annual Debt Service
Property Name,Name
Market Value,Market Total Value
Acquisition Date,Origination
NOI,Current NOI
State,Property State
City,Location
LTV,LTV
Index,Index
Current Balance,Outstanding Principal Balance
Acquisition Date,Origination Date
Occupancy,Occupancy
Current Balance,Current Balance
DSCR,DSCR
City,Property City
Index,Interest Rate Index
Amort Start Date,Amort Start Date
Address,Property Location
City,City
LTV,LTV
LTV,Loan To Value
Market Value,Full Market Value
NOI,Current NOI
Address,Location
Amort Start Date,Amortization Start Date
State,Providence
Units,# of Units
DSCR,Debt Coverage Ratio
Debt Service,Debt Service
State,Location
NOI,NOI (Period Ending YTD)
LTV,LTV
Amort Start Date,Amortization Date
Loan Amount,Loan Amount
Current Balance,Outstanding
Units,# Units / SF
Maturity Date,Due Date
Rate Type,Interest Rate Type
Lender,Mortgage Holder
Property Name,Legal Name
Occupancy,Occupancy at end of quarter
DSCR,Total DSCR
Rate Type,Type of Rate
LTV,LTV
Maturity Date,Maturity
Market Value,PWC Value
Market Value,Market Total Value
Market Value,Borrower Started Value
Property Name,Property ID
Address,Property Street Address
Occupancy,Current Occupancy (%)
Amort Start Date,Commence Date
Amort Start Date,Amort Start Date
Current Balance,OPB
Acquisition Date,Origination
Property Name,Building Name
Lender,Lender
Spread,Credit Spread
Current Balance,Current Debt
NOI,Net Rental Income
Address,Location
Rate Type,Fixed or Floating
Current Balance,Outstanding Debt (YE)
Maturity Date,Maturation Date
State,State
Rate Type,Type of Rate
Property Name,Building Number
Units,Unit Count
Rate Type,Loan Type
LTV,LTV
Occupancy,Occupancy
Property Name,Property Number
Maturity Date,Loan Maturity Date
City,Location
Occupancy,Physical Occupancy
DSCR,Debt Service Coverage
Current Balance,Current Amount
Market Value,PWC Value
Index,Interest Rate Index
Occupancy,Occupancy at end of quarter
Lender,Mortgage Holder
Index,Rate Index
Lender,Lender
DSCR,Debt Service Coverage
Lender,Lender
DSCR,Debt Service Ratio
Units,Number of Units
Acquisition Date,Acq. Date Cost
Property Name,Legal Name
Units,Unit Count
Current Balance,Current Balance
Address,Property Street Address
Loan Amount,Loan Amount
Acquisition Date,Date of Acquisition
LTV,Loan-To-Value
Occupancy,Occupancy %
Property Type,Asset Type
Occupancy,Occupancy
DSCR,DCR
Rate Type,Type
State,Property State
Units,Number of Units
NOI,NOI
Property Type,Type
LTV,LTV
DSCR,DCR
Address,Location
LTV,Loan-To-Value
Loan Amount,Loan Amount
Occupancy,Current Occupancy (%)
Units,# of Units
Occupancy,Current Occupancy
Lender,Lender
Address,Full Property Address
Lender,Mortgage Holder
Current Balance,Outstanding Loan(s)
Debt Service,Total Debt Service
NOI,N.O.I.
City,City
Square Feet,Square Footage
Acquisition Date,Acquisition Date
Current Balance,Outstanding Loan(s)
LTV,Loan-To-Value
Property Name,Property
Property Name,Building Number
Address,Street Location
City,City
Loan Amount,Orig. Loan Amount
Rate Type,Type
State,Property State
Acquisition Date,Origination Date
State,ST
Address,Property Street Address
Amort Start Date,Commence Date
Debt Service,Annual Debt Service
Property Name,Building Number
All-In Rate,Interest
Spread,Credit Spread
DSCR,DSCR
Acquisition Date,Acquisition Date
Acquisition Date,Acquistion
DSCR,Debt Coverage Ratio
Square Feet,Feet
Property Type,Asset Type
Spread,Credit Spread
DSCR,Debt Service Ratio
Amort Start Date,Amort Start Date
Occupancy,Current Occupancy
City,City
Maturity Date,Due Date (year)
DSCR,Debt Coverage Ratio
Current Balance,Balance
Property Type,Prop. Type
Debt Service,Debt Service Total
Address,Location
Units,# of Units
Lender,Lender
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
Market Value,PWC Value
Property Type,Type of Community
Index,Interest Rate Index
Maturity Date,Loan Matures
Acquisition Date,Origination
Spread,Spread
City,City
NOI,N.O.I.
Property Name,Name
Current Balance,Loan Balance
Debt Service,Total Debt Service
City,Town
DSCR,Debt Service Coverage
Square Feet,Sq. Ft.
City,City
Occupancy,Occupancy %
DSCR,Total DCR
Property Name,Name
LTV,LTV
DSCR,DCR
Current Balance,Current Debt
Units,Number of Units
Rate Type,Type of Interest Rate
Maturity Date,Loan Matures
Lender,Lender
Occupancy,Physical Occupancy
Lender,Mortgage Holder
Maturity Date,Date Matures
Lender,Mortgage Lender
NOI,Net Operating Income
DSCR,Debt Coverage
Maturity Date,Due Date
NOI,Current NOI
Lender,Mortgage Lender
Property Name,Building Name/Number
Square Feet,Sq. Footage
Spread,Spread
Property Name,Building Number
Occupancy,Occupancy %
Spread,Spread
Amort Start Date,Amortization Start Date
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Date
DSCR,Debt Service Coverage
Property Name,Name
All-In Rate,Interest Rate
Units,#units
Maturity Date,Due Date
LTV,Loan To Value
Units,SF/Units
Rate Type,Fixed / Variable
Index,Index
DSCR,Debt Service Ratio
City,Location
LTV,Loan To Value
Current Balance,Outstanding Debt
Acquisition Date,Acquired
Occupancy,Occupancy %
Units,Units / Sq. Ft.
Rate Type,Fixed / Variable
Index,Rate Index
Maturity Date,Due Date
Units,# Units / SF
Property Type,Prop. Type
Occupancy,Occupancy %
Spread,Spread
State,Territory
Spread,Spread
Maturity Date,Date Matures
DSCR,DSCR
Property Name,Building Number
Acquisition Date,Date of Acquisition
NOI,NOI
Lender,Mortgage Lender
Rate Type,Fixed or Floating
Spread,Credit Spread
Occupancy,Occupancy at end of quarter
DSCR,Debt Service Coverage
Address,Property Location
Market Value,Internal Valuation
Loan Amount,Loan Amount
Address,Street Address
LTV,Loan To Value
Units,Unit Count
Index,Index
Loan Amount,Orig. Loan Amount
Spread,Credit Spread
NOI,NOI
Debt Service,Debt Service
Debt Service,Debt Service Value
Occupancy,Occupancy Status
Address,Property Location
Market Value,Value
Property Type,Description
Property Type,Type of Community
State,Providence
Occupancy,Occ. %
Occupancy,Current Occupancy
DSCR,Debt Coverage Ratio
Property Type,Asset Type
LTV,Loan-To-Value
Maturity Date,Maturation Date
DSCR,Debt Coverage Ratio
Acquisition Date,Date Acquired
Square Feet,Square Footage
Rate Type,Rate Type
Acquisition Date,Year Acquired
Square Feet,Feet
Units,Multifamily Units (#)
Property Type,Property Description
Debt Service,Debt Service
State,Location
Amort Start Date,Amortization Start
Debt Service,Debt Service
Property Type,Asset Type
Lender,Mortgage Holder
Rate Type,Floating (Y/N)
Spread,Spread
Square Feet,Sq. Footage
Loan Amount,OG Loan Amount
Current Balance,Mortgage Outstanding
Rate Type,Fixed / Variable
Units,SF / # of Units
Current Balance,Principal Balance
Current Balance,Mortgage Liens as of 
Debt Service,Total Debt Service
DSCR,Debt Service Coverage
Index,Rate Index
Square Feet,Sq. Feet
Loan Amount,OG Loan Amount
Maturity Date,Loan Maturity Date
Maturity Date,Maturity Date(s)
Debt Service,Debt Service Total
Lender,Mortgage Lender
Address,Full Property Address
State,Territory
Units,Units / Sq. Ft.
Amort Start Date,Amort Start Date
City,Property City
Square Feet,Sq. Ft.
Square Feet,Square Footage
Market Value,PWC Value
Property Type,Prop. Type
Spread,Credit Spread
Loan Amount,Original Loan Amount
State,ST
NOI,Current N.O.I.
NOI,Net Income
State,Property State
LTV,LTV
NOI,NOI
Spread,Spread
Current Balance,Outstanding
Address,Street Location
Rate Type,Fixed or Floating
Rate Type,Type of Loan
Square Feet,Square Footage
Acquisition Date,Year Acquired
Property Type,Prop. Type
State,Territory
Maturity Date,Due Date (year)
Amort Start Date,Amortization Date
Current Balance,Outstanding
State,Territory
DSCR,DCR
Index,Index
Acquisition Date,Year Originated
Loan Amount,Loan Amount
Current Balance,Outstanding Loans
LTV,LTV
Index,Interest Rate Index
Property Name,Building Number
Index,Rate Index
All-In Rate,Interest
Units,Unit Count
Current Balance,Loan Balance
State,ST
Maturity Date,Maturity Date
Spread,Spread
LTV,Loan-To-Value
Debt Service,Annual Debt Service
LTV,Loan To Value
Address,Street Location
Debt Service,Debt Service Total
Rate Type,Fixed / Variable
Loan Amount,Loan Amount
State,State
Loan Amount,Original Loan Amount
Current Balance,Outstanding Debt (YE)
Rate Type,Loan Type
Maturity Date,Loan Maturity Date
Debt Service,Debt Service Total
City,Property City
Debt Service,Debt Service Value
Index,Interest Rate Index
LTV,Loan To Value
Maturity Date,Maturity
Spread,Spread
Loan Amount,Loan Amount
Units,Units
State,Location
Index,Rate Index
City,Location
NOI,NOI
Market Value,Borrower Started Value
Occupancy,Physical Occupancy
State,ST
Property Type,Asset Type
Units,SF/Units
Occupancy,Occ. %
Amort Start Date,Amortization Date
LTV,Loan-To-Value
Current Balance,Outstanding Loans
City,Property City
State,Providence
Current Balance,Outstanding
DSCR,DSCR
Address,Property Street Address
State,Providence
Acquisition Date,Year of Initial Ownership
LTV,Loan-To-Value
Square Feet,Square Footage
State,State
Debt Service,Debt Service
Maturity Date,Final Maturity
Property Name,Building Name
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
Amort Start Date,Amortization Date
Acquisition Date,Year of Initial Ownership
Acquisition Date,Date of Acquisition
Maturity Date,Due Date
Square Feet,Sq. Ft.
State,Territory
Acquisition Date,Year Acquired
Address,Property Location
City,Location
Address,Property Address
State,ST
City,Location
Acquisition Date,Year of Initial Ownership
Square Feet,Feet
DSCR,DSCR
Maturity Date,Final Maturity
Address,Location
Property Name,Property Number
Index,Rate Index
LTV,Loan-To-Value
NOI,Net Operating Income
LTV,Loan-To-Value
Acquisition Date,Purchase Date
All-In Rate,All-In Rate
DSCR,Debt Coverage
Current Balance,Principal Balance
Index,Rate Index
Debt Service,Annual Debt Service
Lender,Lender
State,ST
Rate Type,Loan Type
Property Type,Description
Property Name,Property Name
Current Balance,Outstanding Principal Balance
Address,Property Location
Units,Units / Sq. Ft.
Units,SF/Units
Amort Start Date,Amort Start Date
All-In Rate,Interest Rate
Current Balance,Mortgage Outstanding
NOI,Current Net Operating Income
Market Value,Full Market Value
Lender,Lender
DSCR,DSCR
Property Name,Building
Occupancy,Occupancy
Debt Service,Total Debt Service
Acquisition Date,Year Originated
All-In Rate,Interest
NOI,N.O.I.
Spread,Spread
State,ST
Units,Multifamily Units
Property Name,Legal Name
Address,Property Street Address
Address,Property Location
City,Town
Property Name,Name
Debt Service,Debt Service Total
Index,Interest Rate Index
Acquisition Date,Acquisition Date
Amort Start Date,Amortization Start
Occupancy,Occ. %
Market Value,MV
Rate Type,Type of Loan
Current Balance,Mortgage Liens as of 
Rate Type,Loan Type
Acquisition Date,Owned Since
Amort Start Date,Amort Start Date
Current Balance,Outstanding Loan(s)
Units,Number of Units
Acquisition Date,Year Acquired
Address,Street Address
Index,Interest Rate Index
Property Name,Building Name/Number
Address,Property Address
Current Balance,Outstanding Loan Amount
Property Type,Type of Community
DSCR,Total DCR
Acquisition Date,Acquistion
Rate Type,Interest Rate Type
NOI,NOI
Spread,Credit Spread
LTV,Loan-To-Value
Current Balance,Mortgage Liens as of 
Spread,Spread
All-In Rate,All In Rate
LTV,Loan To Value
Occupancy,Physical Occupancy
NOI,NOI (Period Ending YTD)
Address,Property Address
Occupancy,Occupancy
Property Type,Type
Lender,Mortgage Lender
Lender,Lender
Spread,Credit Spread
Maturity Date,Loan Matures
Acquisition Date,Origination
Acquisition Date,Origination Date
Market Value,MV
NOI,Net Operating Income
Debt Service,Debt Service Value
NOI,NOI (Period Ending YTD)
Acquisition Date,Year Acquired
Units,SF / # of Units
Spread,Spread
Occupancy,% Occupied
Debt Service,Debt Service Value
Property Name,Building Name/Number
Current Balance,Outstanding
Rate Type,Type of Loan
Spread,Spread
Property Type,Type
Occupancy,Occupancy
Loan Amount,Loan Amount
Square Feet,Feet
Address,Address
Occupancy,% Occupancy
State,Territory
Units,Units / Sq. Ft.
LTV,Loan To Value
Maturity Date,Due Date
Maturity Date,Maturation Date
Units,Unit Count
Maturity Date,Maturity Date
Units,Unit Count
DSCR,Debt Coverage Ratio
Property Name,Name
Square Feet,Sq. Feet
Occupancy,Occupancy Status
Current Balance,Principal Balance
LTV,LTV
Address,Address
Debt Service,Debt Service Value
Occupancy,Occupancy
Index,Rate Index
Address,Street
Acquisition Date,Acquired
Acquisition Date,Year Originated
Property Name,Building Name
Property Type,Type of Community
Index,Index
Current Balance,Current Amount
