label,text
Address,Property Location 5825 Teakwood Rd. 9509 E Independence Ave 9704 Moores Chapel Circle 
DSCR,3.81074.8335nan 
Market Value,"Value 6308000.479 $34,120,834 $32,206,281.6126 "
Address,Address 4980 Ravenglass Boulevard 1472 Colony Acres Road 5612 International blvd. 
Rate Type,Fixed or Floating Floating Variable Other 
Property Name,Property ID Munday at Terissa Middle Stream Patricia Ryan 
Debt Service,"$8542509 11,788,292 nan "
State,State KS MT PR 
Loan Amount,"Orig. Loan Amount 7167261 18,169,249.9771 58,468,850 "
Address,Street Location 2170 Laysan Teal Dr. 5619 Shiny Meadow Rd. 9320 Regal Rd 
Rate Type,Type of Interest Rate Other Fixed Floating 
City,Town Bealeton nan Conception Junction Oviedo 
Property Name,Name 8259Highview 5740Woodleigh Oaks 9455Dawndeer 
Acquisition Date,Acquistion 13-4-1985 00:00:00 12-14-1981 00:00:00 10-18-1984 00:00:00 
Address,Street Location nan 6216 Suttle rd. 6770 W Palmer Dr. nan 2348 Berkeley Ave 
DSCR,Total DCR 10.5067.59659.3213
Loan Amount,"Original Loan Amount $19,218,700 nan 42,473,196.1008 "
Market Value,"MV 6034859 32,847,311 $99,942,585 "
Loan Amount,"Loan Amount $5,448,580 $8368232 $83,635,325 "
Square Feet,Sq. Footage 66339ft 1159 feet nan 
Address,Location 5109 Loblolly Boulevard 8793 Whistling Duck St nan 3497 Meredith Circle 
DSCR,DSCR 10.2364nan 6.9560
Property Name,Name Nicole Eileen nan 4354Beacon Hill 
Acquisition Date,2004 1968 1954 
Address,Property Street Address City State Zip 2723 Hammett Dr 5238 Robmont Rd 3680 Selwyn Farms Dr 
Occupancy,% Occupancy 72 24% 74 
Address,Full Property Address 2810 Rockcastle Dr. 4869 Meadow Bank Blvd 3346 Clanton St. 
Property Name,2175Shorehaven nan Sutters Hill at Little Abbey 
State,State TX Louisiana Kentucky 
Address,Address 7776 Bryant Meadows rd. 409 Tanbark St. 5876 Longmont Blvd 
Property Name,Property Number Hillcrest at Friendly 1857Wynington 9804Hilton 
City,City Keota Barnstead South Glastonbury 
Property Name,ID Lakewood Edge 6059Manning 1248Kenneth Oren 
Debt Service,"Debt Service Value 63,825,209.4531 $291079 nan "
Address,Property Address 5471 Woodman Dr 8905 Celia Blvd 7998 County Donegal Rd. 
Rate Type,Fixed or Floating Fixed Floating Variable 
Property Name,Property 6087Kody Marie Golden Pond at Lailwood Woodard 
Acquisition Date,Date of Acquisition 10-12-2015 00:00:00 5-12-1988 00:00:00 8-25-1951 00:00:00 
State,State MS South Carolina TX 
Units,# of Units 611 534 131 
Property Name,Property Name Twin Ridge nan Plantation Park 
Debt Service,"Debt Service Value 3,101,403 $54,691,685 $98,648,361 "
Maturity Date,Date of Maturity 9-11-2004 00:00:00 11/9/2021 3-23-1969 00:00:00 
NOI,Net Income 7907104.3981 $9994773.9835 nan 
Address,Street Address nan 1861 Sunset Chase Avenue 4266 Coriander St. 4983 Forest Access St. 
Occupancy,% Occupancy 55% 24.58 76% 
Loan Amount,"Original Loan Amount $2385623.4641 53,808,363.8189 29,202,806.5522 "
Address,Address 8313 District Boulevard 5606 Garibaldi Rd 6482 Ashwood Blvd 
Property Name,Property Number 4275Rainbow Forest 9462Grier View Artesian 
Address,9006 Early Meadow Rd 3894 Vickery Rd 5480 Mobile Drive 
Occupancy,Occupancy at end of quarter 79.76 93 34 
City,Town Kalaupapa Cardale Swiftwater 
Address,Location 7253 Claymont Rd. 2204 S Sycamore Rd 6386 David Wellman St 
Occupancy,20.30 94% 5 
Units,# of Units 769 311 131 
Address,Address 1044 Elyse Manor Dr. 1173 Gaston Rd. 2326 Brigadier Road 
Rate Type,Loan Type Variable Fixed Floating 
Maturity Date,Maturity 5-24-2037 00:00:00 8-20-1974 00:00:00 7-23-2019 00:00:00 
Market Value,"Market Value 15,383,412.1526 nan 1,494,352 "
Property Name,Property ID Seldon Trade Park Meadowfield 
Debt Service,"Debt Service Value 3707763.8299 nan 50,946,392 "
Property Name,Name Tasse at Rudence 6119Cove Ridge Cortelyou 
Acquisition Date,Acquistion nan 11/15/2002 1/21/1991 3/3/1973 
Address,Full Property Address 3916 Pineville Point Street nan 6821 Ney Manor Boulevard 8965 Eastwycke Place Rd. 
Property Name,ID nan Torry Pines 7362Farmland 
Market Value,"Market Value 27,469,132 23,785,063 52,790,120 "
NOI,"Current NOI nan 70,738,103.514 $93759 "
Address,Street Location 3489 Dovetail Way 2755 Queen Anne Dr. 8726 Village Glen Boulevard 
DSCR,Debt Coverage 9.4703.66940.1461
Address,Property Street Address City State Zip 6830 Pine Tree Rd nan 7263 Derry Hill Dr 5485 W S Lee Boulevard 
DSCR,Debt Coverage Ratio 2.23896.11939.2761
Address,Street Address 1830 Shafter rd. 9787 Hamilton Drive 9748 Olde Stonegate Ave. 
DSCR,Total DCR 6.60587.63398.929
Loan Amount,"Orig. Loan Amount $9494318.5419 $74,568,067 nan "
Address,Address 6643 Beretania Street 2306 Squirrel Nest blvd. 1243 Furrow Boulevard 
DSCR,Debt Service Coverage 7.545510.58777.1311
Address,Property Street Address City State Zip 1000 Thornbriar blvd. 970 Avatar Drive 8943 Hennigan Place St 
DSCR,Debt Coverage 2.44640.9225nan 
Address,Full Property Address 1445 Powder Mill Dr 5371 Aintree Street 8931 Stanborough St. 
Occupancy,Occupancy % 65.47 46 46.61 
State,State Vermont NJ WA 
Address,Street 5043 Fairway Mist Ave 7062 Old Dairy Street 2921 Alden Glen Dr 
Property Name,ID 4739Gum Branch 9933Holly Oak Amrita 
State,State District of Columbia Florida Mississippi 
Units,Units 856 394 495 
City,Town Bluefield nan Davis Creek Bankston 
Loan Amount,"Orig. Loan Amount nan $3886379 80,892,281 "
Address,Street Address nan 1081 Millstone Avenue 8801 Park Way 1834 Lobilia Dr 
Rate Type,Loan Type Fixed Variable Other 
Square Feet,Sq. Feet 40980feet 77859ft 84723ft. 
Square Feet,Sq. Feet 23705 ft 98634ft 99967 ft. 
Address,Property Location 5476 Providence Court Way 8191 Chapultepec Road 2313 Long Nook St 
DSCR,Debt Service Ratio 10.88345.3881nan 
NOI,"8557123.8681 49,042,598 $22,273,369.5923 "
Square Feet,Square Feet 11098ft 19038 ft 76452 ft 
Property Name,ID 3432Morning Dale Foxbriar at Albemarle Knob Hill at Marcus 
Acquisition Date,Acquired 1/18/1959 11/25/2048 8/26/1973 
Address,Address 5328 Royal Castle Blvd nan 4802 Paula Road 8900 Chalk Hill blvd. 
Occupancy,% Occupied 9 92% 93.87 
NOI,"Net Operating Income 104090.8430 69,670,821.6074 9987141 "
Address,Property Street Address City State Zip 5937 Von Thuringer Boulevard 1289 Dunmurry Way 3250 Salari Rd. 
DSCR,DCR 2.70934.58082.8976
State,State North Dakota VT Maine 
Address,Street Location 5780 Greenwood Road 152 Eagles Landing Boulevard 6302 Trapper Drive 
Occupancy,nan 82 6 
Units,Number of Units 145 834 377 
Address,Property Location 8853 Brockbank Circle 5722 Piper Station Drive 9601 Dooley Circle 
Rate Type,Type of Loan nan Other Floating Fixed 
State,State AL Arizona Minnesota 
Property Name,Property Shopton at Harpendon Stanwyck 5097Smith 
Debt Service,"Debt Service Value $2430744.2716 68,870,619 3758411.8200 "
Units,Units 205 333 554 
State,State CO California Texas 
Market Value,"Market Value 4007057 9131732.1854 $45,942,338 "
Address,8873 Stacy Avenue 9882 Deanwood Way 7366 Reese Furr St. 
Occupancy,Current Occupancy 13 74 59.74 
Market Value,"Market Value $7526885.4060 $97,249,390 $29,971,638.6168 "
Address,Location 8015 S Tryon Rd. 1949 Easton Grey Way 8044 Chesterfield Circle 
Rate Type,Type of Loan Floating Other Other 
Address,Address 8498 Pinetta Avenue 9328 Ranier St 6256 Marathon Hill Dr 
Property Name,Property ID Shire at Scotch Pine 190Wrangell Goodman at Cricketwood 
Address,Address 8784 Tabcat Blvd nan 7913 Cooks Way Rd. 1757 Painted Fern Dr 
Occupancy,Occupancy 96% 56.76 95 
Address,Address nan 7730 Quiet Cove Dr. 8332 Wild Nursery Rd. 1239 Colony Hill St 
DSCR,Debt Coverage 9.2770.87651.4088
Units,75 504 827 
Address,Street Location 6393 Kemp Mundy Ave. 5904 Walter Nelson Avenue 510 McEwen Way 
Occupancy,% Occupancy 85.96% 9 90% 
Loan Amount,"Original Loan Amount 6210281 $8,038,187 26,086,113 "
Address,Full Property Address 6754 Emily Hope Boulevard 7644 Cranford Road 4613 Triangle Park Circle 
Occupancy,% Occupancy nan 35 61% 
Square Feet,Sq. Feet 74522ft. 35103 ft. 22881 feet 
Market Value,"Market Value 49,025,383 631896.4154 28,063,202 "
Units,781 315 66 
Square Feet,Square Footage 51778 ft. 40797ft. 86105 ft 
Market Value,"MV 72,722,294 $99,958,424.3166 nan "
Address,Property Street Address City State Zip 9401 Auston Crossing Blvd nan 7267 Golden Dale blvd. 408 Mather Green Street 
DSCR,Debt Coverage 8.38053.5152.4292
City,Town Knightsville Roggen Kennedyville 
Loan Amount,"Loan Amount $24,506,986 $44,570,078.5749 nan "
State,State ME WV Georgia 
Address,Full Property Address nan 1434 Daresby Rd. 9253 Nyewood Circle 6022 N Canterbury St 
Rate Type,Type of Interest Rate Floating Variable Other 
Address,Street Location 3396 Vinton Ave 7105 Galloway Blvd nan 6081 Avalon Forest Ave 
DSCR,Total DSCR 0.8721nan 5.5379
Units,Unit Count 231 170 360 
Market Value,"Value 2,888,816.2276 61,989,231 2827848.1836 "
Property Name,Property Clarke Creek Arlyn Eagleview 
Acquisition Date,Acquistion nan 1969 1958 nan 1967 
Address,8646 Longford Street nan 8376 Alexander Dr nan 2283 Fruitwood Way 
DSCR,Debt Service Ratio 9.10443.8046.7028
Property Name,Property Number Yuma Ritter at Watch Hill Briggs 
Acquisition Date,Acquistion 10-14-2047 00:00:00 8-30-2006 00:00:00 11-14-1998 00:00:00 
Units,#units 130 604 533 
Property Name,ID nan 8333Melanie Feather Bend at Misty Pine 
Acquisition Date,Date of Acquisition 13/23/2046 9/12/1990 1/12/2029 
State,State Oregon District of Columbia GU 
Loan Amount,"Original Loan Amount nan $78,819,882.3449 nan "
Property Name,Property ID Carteret at Golf Links 8514Peachcroft Cutler at L D Parker 
Acquisition Date,Acquistion 2/28/1964 9/21/2034 3/23/1998 
Market Value,"MV $58,260,839 85,228,991 55,934,865.5386 "
Loan Amount,"Orig. Loan Amount $9673128.1885 82,284,670 $34,471,364 "
Property Name,ID 4630Tauten Brevard Caldwell Russell 
Debt Service,"Debt Service Value 2819222.7403 $9,886,937 $46,413,913 "
Market Value,"Market Value $36,010,923 $2,872,218 $3048231.3990 "
Address,Location 8834 Camrose Boulevard 3754 Choppy Wood Avenue 3070 Thompson Place Road 
Rate Type,Loan Type Floating Fixed nan Fixed 
Loan Amount,"Original Loan Amount 70,598,344.8353 19,029,591 37,393,506 "
Address,Street Address 2879 Huntmeadow Blvd 79 Lanshire Avenue 7546 Stuarts Draft Dr 
DSCR,Debt Coverage Ratio 7.90555.97351.4312
Property Name,Property Number 8595Beacon Greylock Park Place at Bath Abbey 
Debt Service,"Annual Debt Service $71,423,433 30,954,127 5,475,729 "
Property Name,ID N McDowell at S Church 707Amberglades nan 
Debt Service,"Annual Debt Service 70,049,294.826 95,311,268.6957 98,945,270 "
Address,Property Location 1565 Hollow Tree Road nan 1169 Hunters Crossing Circle nan 4306 Parkmont Ave 
Property Name,Name nan nan 9900Morgan Mill 
Address,9818 Halkirk Manor Road 305 Kinston Ridge Ave 3437 Harvest Blvd 
DSCR,Debt Coverage Ratio 3.52209.18064.4264
Loan Amount,"Loan Amount 50,378,546.137 35,028,316.3868 16,869,374.5510 "
NOI,"N.O.I. 4773583 6,022,306 $43,587,146 "
City,Town nan Waukau South Fallsburg Morley 
Address,Property Address 9504 Hanberry Rd 7913 Fircrest Ave. 7204 Steele Creek Way 
Rate Type,Interest Rate Type Fixed Floating Variable 
Address,Property Street Address City State Zip 2781 Mammoth Oaks Blvd nan 8415 Nevin Avenue 2994 Easy Street 
Occupancy,Current Occupancy (%) 68% 16 52 
Address,Property Location 4019 Fagan Drive 6993 Poplar St 8721 Brianwood Dr 
DSCR,Debt Service Ratio 5.96145.23176.1616
Address,Property Location 8906 Mc Manus Avenue 4491 Crestmont Dr 7258 Stockholm Drive 
DSCR,Debt Service Coverage 1.31448.2798nan 
Maturity Date,Date of Maturity 9/29/2033 7/17/1998 12/17/1963 
State,State AL Rhode Island Virgin Islands 
Address,Address 2268 Ellen Way 9685 Fox Trot blvd. 1174 Sweet Bing blvd. 
Rate Type,Loan Type nan Other Floating Floating 
Address,Address 3026 Crescent View Dr. 1063 Upas St 6537 Legacy Lake St. 
Occupancy,Occupancy Status 65% 82.65 60 
Square Feet,Square Footage 75491ft. nan nan 
Market Value,"Market Value 67,787,564 83,803,683.8940 74,766,001 "
Maturity Date,Matures 11/25/1976 11-6-1959 00:00:00 10-5-2011 00:00:00 
Maturity Date,Loan Matures 8-26-1993 00:00:00 nan 13-19-2010 00:00:00 nan 6/17/1979 
Property Name,Name 2387Arrowhead nan S Torrence 
Debt Service,"Annual Debt Service 5349221 13,436,873 $39,984,802 "
Address,Street Address 8097 Highland St 6430 E 12th Boulevard 1224 Barvas rd. 
Rate Type,Fixed or Floating Variable Floating Other 
Property Name,Property ID Aqueduct Sydney Devon at Highroad 
Acquisition Date,Acquisition Date 2-31-1997 00:00:00 11-13-2026 00:00:00 2-30-2023 00:00:00 
City,Town New Egypt Grandy nan Mount Bethel 
City,City Aroma Park nan Mc Kenney Smithers 
NOI,"Current NOI nan $9,002,225 58,109,860.3320 "
Property Name,ID Dairy nan 2372Gustar 
Acquisition Date,Date of Acquisition 11-28-2003 00:00:00 4-9-1995 00:00:00 7-7-1950 00:00:00 
Square Feet,Feet 60790ft 50192ft 94798 
Address,Street Address 8664 Salem Church Road 2507 N Crigler Way nan 1374 W Todd Rd 
DSCR,Debt Service Coverage 0.88399.96919.2536
Address,Address 8121 Lakeside Motel Ave nan 5043 Bristlecone Road 6545 Generations Rd. 
Property Name,ID Frances Irene Little Hampton nan 
Address,Location 3895 Bright Angel Rd. 4733 Bradbury Hall Way 7047 Lenswood Way 
DSCR,Debt Service Coverage 9.46066.9096nan 
Property Name,Property Name 6866Garrett Grigg 575Pandora 5394Dipali 
Acquisition Date,Date of Acquisition 2022 1968 1968 
Property Name,Name 1656Mossdale Bainbridge at Presnell Dutchess 
Debt Service,"Debt Service 27,627,741 $55,812,171.4408 22,518,065 "
Square Feet,Sq. Ft. 47228feet 97553ft 73858 ft 
Address,Full Property Address nan 1354 Csx Avenue 3386 Teddington Road 7463 Bareback Rd. 
Rate Type,Type of Rate Floating Floating Floating 
NOI,"NOI $7269551 $6939992 $92,983,049 "
City,City Hallieford Point Reyes Station Creola 
Units,# of Units 335 587 895 
Address,Address 3235 Farnsfield Rd 139 Cheddington Rd 1080 Provand Dr 
Occupancy,Occupancy at end of quarter 37.44 6 66.27% 
Square Feet,57476 ft 46048ft 66991 ft. 
Maturity Date,Maturity Date 2-6-2045 00:00:00 7-8-2004 00:00:00 4-6-2012 00:00:00 
Property Name,Property nan 2852Kerrybrook River Oaks 
Debt Service,"Debt Service 11,320,545.5842 $569737 73,935,792 "
Square Feet,Sq. Feet 24135 ft 42005 ft. 1553ft 
Address,Street 3396 Maytell Ave 5561 Cripple Creek Boulevard 3195 Golden Maple St 
DSCR,Debt Coverage 5.36375.67602.989
NOI,"N.O.I. 34,394,020.8031 293133 $67,429,989 "
Address,Location 6678 James St nan 4908 Garbow Street 3079 Highland Castle Way 
Occupancy,Occupancy % 89 33% 18 
Maturity Date,Loan Matures 3/15/1984 3-12-1992 00:00:00 11-29-2025 00:00:00 
Property Name,Name Varsity Rainbow at Mina Greenway at Lake Crossing 
Acquisition Date,Acquistion 3/15/1986 1/1/1979 5/23/2023 
Maturity Date,Maturity Date 4-6-2015 00:00:00 9/29/1952 12-7-2025 00:00:00 
State,State Georgia ND PA 
Units,#units 430 760 273 
Property Name,Property Number Dunn Patricia Ann Watts Bluff 
Acquisition Date,2010 2021 1958 
Address,Address 5609 Dubarry Rd. 7065 Clavernorr Glenn Blvd 5875 Performance Dr. 
Property Name,Property Number 4589Pathenon nan Marthas Ridge 
State,State New Jersey PA Nebraska 
Address,Street 240 Creemore Rd 8914 Springhead Road 8286 Porter Place St 
Rate Type,Interest Rate Type Floating Floating Fixed 
NOI,"NOI 24,762,183 41,874,924.3398 nan "
Loan Amount,"Original Loan Amount nan 4475108 32,964,027.4167 "
Market Value,"MV 75,218,989.5765 31,871,686 nan "
Maturity Date,Maturity Date 5-15-1953 00:00:00 3-30-1951 00:00:00 3-16-2033 00:00:00 
Address,Address 734 Long Creek Fairway Rd. 9990 Ballantyne Country Club Ave. 7813 Hibiscus Ave. 
DSCR,Total DCR nan 7.24763.4501
Maturity Date,Date of Maturity 6-10-2020 00:00:00 12-24-1969 00:00:00 11/3/1991 
Address,Street 7987 Smithwood Road 9513 Commons Creek rd. 9675 Allaway Avenue 
Occupancy,Occupancy Status 19 27.78 89% 
Square Feet,Sq. Footage 35419 48317ft 26425 ft. 
Address,Address 4698 Hanging Ivy Circle 1347 Riley St. 6081 Christina Marie Street 
DSCR,DSCR 0.477210.2196nan 
Property Name,nan 8074Woody Point Hickory Forest 
Debt Service,"Annual Debt Service $65,745,865 $4415353 6,698,692.237 "
Units,337 438 255 
Property Name,ID 7181Danson 1681Sutherby Live Oak at Abson 
Acquisition Date,Acquisition Date 7-27-2000 00:00:00 nan 9-3-1967 00:00:00 12-13-1957 00:00:00 
Address,Property Location 9789 Mallard Hill blvd. 9045 S Sharon Amity blvd. 9093 Fallon Farm rd. 
Occupancy,75.99 27% 23.18 
State,State NJ Illinois Wyoming 
Market Value,"Value $2874307.7002 80,820,122 33,627,033 "
Property Name,Property Carderock at Wanda N Hampton at Glamorgan 9545Anita 
Debt Service,"$41,420,817 $36,510,121.9287 nan "
City,Town Harrodsburg South Shore Timbo 
Loan Amount,"Orig. Loan Amount $52,716,006 11,822,768.2769 99,492,246.334 "
Units,#units 80 142 137 
Property Name,Property Number Lola Buckland at US Highway Ambleside at Whispering Wind 
Debt Service,"Total Debt Service 25,215,021 $79,399,157.7453 44,286,305 "
Address,Street Location 1463 Coxville Dr. 9372 Odell School Boulevard 7844 N Brevard Drive 
Occupancy,Occupancy Status 33 87 18.16 
NOI,"NOI 8216510.8561 9083246.357 51,624,546.3134 "
State,State nan OK MD District of Columbia 
Square Feet,Feet 27989 ft. 59882 feet 2039 ft. 
Square Feet,Square Feet 12697 ft 24502 39313ft 
Address,Property Address 1979 Sunstone Drive 4933 Moretz Boulevard 6556 Carsdale St 
Occupancy,% Occupancy 44 96 nan 
State,State Guam Texas KY 
Market Value,"Value 76,205,856 66,805,800.3601 $70,503,007 "
Maturity Date,Loan Matures 12-32-1954 00:00:00 10/4/1995 5-7-2003 00:00:00 
Address,Property Location nan 5937 Large Oak blvd. 8651 Boxer St 1258 Amber Meadows blvd. 
DSCR,Debt Service Ratio 6.31042.43617.891
Property Name,Name Haversham Colony 9025Seaton 
Debt Service,"Debt Service Value 6493553.5782 89,276,416.4164 $51,029,498 "
Market Value,"MV 93,196,852 nan 36,607,513.277 "
NOI,"Current NOI 11,983,089 6,430,618 53,785,158 "
State,State Pennsylvania Louisiana Nevada 
Address,Property Street Address City State Zip 4387 Providence Canyon blvd. 8865 Roseton St. 5205 Fairview Dr. 
Occupancy,Current Occupancy (%) 50 78.3 3% 
Address,Address 6855 Edward Circle 3538 Castlehayne Circle 6282 Elkington Blvd 
Property Name,Property Number Crosstimbers Heflin at Faison 8485Meg Meadow 
State,State IN Wisconsin AZ 
Address,Property Location 717 Snow Ridge Rd. 2649 Kathleen Boulevard 1707 Flintridge Rd 
Property Name,Property Warbler Wood 9730Usher 547Oldecastle 
Address,Street Location 378 Paces Oaks Dr 8037 Burgandy Way 1924 Ashley Hall Boulevard 
Occupancy,Current Occupancy nan 47 74 
Address,Location 5443 Halter Ave 5157 Spruce Mountain St. 4816 Daria Ave. 
Occupancy,Occupancy at end of quarter 1 7 9% 
Maturity Date,Date of Maturity 1-14-1957 00:00:00 7/21/2004 6/14/2046 
Units,867 467 125 
Address,Property Address 7897 Summermore Rd. 4131 Marvin Rd nan 5388 S Bruns Rd. 
DSCR,DCR 9.88058.85619.1453
NOI,Current Net Operating Income 8946885 3281363 5764922 
Property Name,Property 8378Telfair Tyvola Glen nan 
Acquisition Date,Date of Acquisition 2/28/2044 7/16/1975 8/15/1952 
City,Town Rural Retreat Higdon Shaver Lake 
Address,Property Location 146 Taliesin Avenue 9867 Coker Drive 1730 Perimeter Woods St 
Property Name,Property Name 7713Stornoway nan 6625Riana 
Property Name,Property Wind Chime Astoria Felicity 
Debt Service,"Total Debt Service $9282069 2532605.7421 51,122,507 "
Address,Street Address 2385 Fern Glen Way 3874 John Kirk Circle 3121 Bayview Blvd 
Occupancy,Occupancy % 29 13 89 
Property Name,Name Colonial Rea at Patton Cello 4758Meadow Glen 
Acquisition Date,Acquistion 4-9-2029 00:00:00 9-17-2029 00:00:00 nan 11-27-2002 00:00:00 
Square Feet,Square Feet 88757 ft 35674feet 49303ft. 
Property Name,Property Name nan 3584Oleander Hill Traditional 
Acquisition Date,Date of Acquisition 12-22-2026 00:00:00 1-13-2042 00:00:00 3-2-1998 00:00:00 
State,State CZ nan Utah HI 
Maturity Date,Matures nan 2-22-2008 00:00:00 9-1-2012 00:00:00 13-21-2023 00:00:00 
City,City Gable Etna Mills River 
State,State NE OK nan WY 
Property Name,Property Number 9815Slickrock 370Hampton 2342Shallow Oak 
Debt Service,"Debt Service Value 5801513.7389 $39,607,479 8918233 "
Address,Location 5763 Weighmont Way 5723 Amber View Drive nan 5077 Graham Park Blvd 
Rate Type,Type of Rate Fixed Variable Floating 
Address,Property Street Address City State Zip 1081 N Colonial Ave 1406 Alder rd. 4876 Sharpthorne St. 
Property Name,Property Name Arrow Pine 2044Black Dog 5043Birchcroft 
Property Name,Property Number 5602Falling Rock 3321Apple Way Tradition View 
Acquisition Date,10-16-2005 00:00:00 7-29-1981 00:00:00 3-10-2029 00:00:00 
Units,Units 556 167 981 
Loan Amount,"Orig. Loan Amount 8,533,057.7959 67,196,590.5326 $16,304,237.9129 "
Market Value,"Value 60,065,107 nan nan "
Market Value,"Value 89,640,766 3772966 $6,955,745 "
Units,443 431 232 
City,City Apalachin Leicester Weott 
Address,8045 Sturkie Street 5884 Furrow rd. 8916 Dewberry Dr. 
Rate Type,Type of Interest Rate Floating Fixed Variable 
Maturity Date,Matures 7-12-1984 00:00:00 11/21/1963 7/28/1966 
Address,Full Property Address 2672 Wildlife Avenue 3317 Market Avenue 9245 Radrick Way 
DSCR,DSCR 0.71486.62712.9058
Address,Location nan 5431 Ayers Orchard Dr. 7220 Callahan Road 2669 Meringue Blvd 
DSCR,DCR 9.3624.58114.7641
Property Name,Plymouth 8570Gerald Lee Livingston Mill at Freedom 
Debt Service,"Debt Service Value $53,027,084 4443024 $4,809,186.4005 "
Loan Amount,"Original Loan Amount 29,586,976.5070 28,885,617 2283164 "
Market Value,"MV 5346317.2386 nan $39,426,924 "
Address,Property Location 207 Ponderosa Ave. 2300 Friar Rd 4999 Broad Ridge Boulevard 
Rate Type,Type of Interest Rate Floating Variable Variable 
Property Name,Property Salvstrin Shore Onslow at N Church 
Debt Service,"Annual Debt Service nan 98,847,748 nan "
Maturity Date,Matures 1/22/1953 3/2/2046 10-15-1961 00:00:00 
Square Feet,Sq. Ft. 67158 62987 ft. 39536 feet 
Address,Full Property Address 9072 Avelon Valley St 8894 Santa Fe Rd. 9507 Portmarnock Way 
Rate Type,Fixed or Floating Other Variable Variable 
City,Hecla Rosendale Sixes 
Address,Full Property Address 4929 Loughlin Circle 2361 Tartan Avenue 5544 Capitol rd. 
Occupancy,Occupancy at end of quarter 14.93% 51 17 
Address,Property Street Address City State Zip 4135 Maple Cove Rd. 5701 Amberwood Dr 9144 Rutland blvd. 
Rate Type,Loan Type Fixed Floating Fixed 
Square Feet,Sq. Feet 51449 ft 86785 99054 
Units,Unit Count 561 821 892 
Market Value,"Market Value 4987029 $46,897,643 37,602,222 "
State,State Tennessee nan Rhode Island District of Columbia 
Maturity Date,Maturity 11-13-1999 00:00:00 8-5-2049 00:00:00 9-10-2011 00:00:00 
Units,Number of Units 424 532 652 
City,City nan Saratoga Springs Witts Springs Lothair 
State,State New Mexico CA nan ID 
Maturity Date,Maturity 1-31-2025 00:00:00 3-31-2028 00:00:00 10-10-2012 00:00:00 
Square Feet,Sq. Footage 88556 77178feet 89105 feet 
Loan Amount,"Orig. Loan Amount $33,988,273.2771 $3640165.6852 89,787,920.1382 "
Property Name,Property Rozwood 4838Marmion Bear Brook 
Debt Service,"Annual Debt Service 88,825,479.5313 $9945749 11,651,481 "
State,State IN DE GA 
Square Feet,Sq. Footage 37677 feet 7409 feet 18273 ft 
State,State NV PA Wisconsin 
Loan Amount,"Original Loan Amount 71,406,205.3650 $9509977.1772 $10,536,240 "
City,Town Niland Lockney Keenesburg 
Square Feet,Square Feet 40116feet 65369feet 34893 feet 
City,City Mollusk Keswick Dorchester Center 
Address,Street Address 6737 Quail Park blvd. 399 Newton Way 7607 Wellston St 
Property Name,Teversham Tappan at Lander 722Lionstone 
Address,6876 Honey Hill Dr. nan 5936 Sweethoney St. 620 Netherhall rd. 
Occupancy,Current Occupancy 54.28 2 84 
Address,Location 3391 Cedar Crossings Dr 4035 Lenox Hill Rd. 7845 Prescott Way 
Property Name,6839Metts Knoll Ridge at Dorchester Terra Cotta at Limey 
Address,Property Location 5965 Anglesey Way 8598 Jeffrey Bryan Street 8688 Mystic Dr. 
Occupancy,% Occupancy 24.28 24 44 
Maturity Date,Maturity 4-23-2049 00:00:00 8-25-1977 00:00:00 4/11/1965 
City,Town Loves Park Hernshaw Malden 
Property Name,ID Kidd at Carver Cove Blakeford 8421Begonia 
Debt Service,"Annual Debt Service 29,774,213 74,539,502 $33,762,703 "
Property Name,Name Goldeneye 4060Carriage Hill nan 
Debt Service,"Total Debt Service 98,682,353.6974 4012942 8569518 "
Address,Full Property Address 765 Mission Hills Road 4282 Travis Floyd St. 122 Michael Wylie Dr 
Occupancy,Current Occupancy (%) 98 21 13 
Units,#units nan 716 722 967 
Units,Number of Units 391 730 122 
Property Name,Property Number 7023Liberty Hall 4402N Caldwell 4640Mill Race 
Debt Service,"Debt Service Value 21,565,657 $3682787.2531 97,666,026.4807 "
Address,Property Address 3374 Major Road 1811 S Bend Rd 4695 Litaker Blvd 
DSCR,3.21949.77590.9547
Property Name,Property Number 2076Coronation Bc at Bobhouse Biscoe Way at Doe Run 
Debt Service,"Total Debt Service $3338915.7586 $18,190,326 58,946,628 "
Maturity Date,Matures nan 1-8-2008 00:00:00 13/6/2046 2-11-1988 00:00:00 
Property Name,ID 8644Sawyer Brandermill Hove 
Debt Service,"Debt Service $41,720,597 $99,212,922.3217 32,792,320 "
Address,Property Address 4135 Muirfield rd. 9487 Denmeade Avenue 1895 Roxborough Drive 
Rate Type,Type of Interest Rate Variable Variable nan Other 
Address,Street Address 2543 White Plains Boulevard 7517 Elizabeth Townes Ave 4113 W Park Drive 
Rate Type,Type of Interest Rate Fixed Floating Other 
Units,# of Units 183 493 616 
Address,Street Location 8336 Chastain Parc rd. 3981 Wilford Road 5661 Overlay Avenue 
DSCR,DSCR 4.12658.97655.1671
Property Name,8919English Hills Sofia at Shadyview 3979James Jack 
Debt Service,"Annual Debt Service 23,037,947 $25,519,175 85,737,031 "
Property Name,Property Selari Blue Jasper at Kentshire Providence Canyon at Michael Shane 
Acquisition Date,Acquisition Date 2/6/1996 9/31/1957 10/30/1959 
Property Name,Property ID 3988Lilac nan 4452Sarnia 
