label,text
Spread,"Spread, Credit Spread 150 BPs 150 BPs nan 90 BPs "
Property Name,Property Name 3126Old Forester Salome Church Hawick at Creekview 
NOI,"Current N.O.I. 40,219,779.721 $97,160,604 $4,757,904.9682 "
Index,Index Bond Buyers LIBOR nan BBA LIBOR 
Rate Type,Type nan Variable Other Fixed 
Address,Property Street Address City State Zip 663 Acton Dr. 6284 Pointed Leaf Rd 8849 Whistlewood Dr. 
Debt Service,"Total Debt Service 99,906,652 $6868360 76,490,712.1478 "
Property Type,Type of Property Condo Multifamily Residential 
All-In,All In nan 4.95% 4.27% 0.0282 
Property Type,Type Mixed-Use Retail Student Housing 
Square Footage,Square Footage 45488ft 24133 ft 93289ft 
Maturity,Matures 10-27-2013 00:00:00 4/7/2044 8-7-1987 00:00:00 
Units,Unit Count 197 895 nan 707 
Property Type,Asset Type Medical Multifamily Condo 
Units,813 8 230 
Acquisition Date,Date of Acquisition nan 8-23-1967 00:00:00 8-29-2011 00:00:00 5-7-1958 00:00:00 
Property Name,ID 3483Ballantyne Country Club 4565Anthem 9968Kipling 
NOI,"84,694,199 59,046,525.9633 $33,195,744 "
Address,Full Property Address 2785 Sargeant Circle 8993 Oratorio Drive 6989 Castello Dr 
Debt Service,"Debt Service 4993955 nan 49,685,855.1491 "
Current Balance,"Principal Balance nan $67,147,576.8469 $26,067,372 "
LTV,Loan-To-Value nan 5.490805 7.22202 
Current Balance,"Outstanding Loan Amount 15,284,855 78,051,613 41,981,107 "
Occupancy,Current Occupancy 51 67 80.63% 
Property Type,Type Condo Medical Hotel 
LTV,Loan-To-Value 0.811658 3.250714 0.719634 
Maturity,Maturity 8-23-1973 00:00:00 5-31-2047 00:00:00 5-8-1986 00:00:00 
Amort Start,Amort Date 12-2-2050 00:00:00 11/18/2028 9-6-1987 00:00:00 
LTV,Loan-To-Value 1.33334 5.342307 2.573532 
DSCR,Debt Coverage Ratio 1.60110.57537.2943
Property Type,Type of Property Senior Living Retail Condo 
Address,Property Street Address City State Zip 4239 Oldridge Drive 6871 Dashiel Avenue 5811 Brookwood Dr. 
Debt Service,"Debt Service 12,765,201 92,067,699.4570 79,482,079 "
Maturity,Maturity Date 6-21-2016 00:00:00 nan 9/1/1999 3-8-2000 00:00:00 
Occupancy,Occupancy Status 19 44.7 28 
Address,Property Address 4606 Charnwood Street 176 Littlefield Road 3576 Escaflowne blvd. 
Debt Service,"Annual Debt Service nan 26,211,417 10,093,760 "
Market Value,"MV $98,723,602 3503542 $80,121,609 "
Units,Number of Units 117 119 65 
Current Balance,"Outstanding Loan Amount $8889363.6388 2,749,941 $17,957,848 "
Occupancy,Occupancy % 48% 71 72 
Property Type,Property Type Data Center Senior Living Medical 
All-In,All In Rate 0.0008 0.0156 0.023 
Maturity,Maturity Date 7/30/2004 4/17/2002 12-13-2041 00:00:00 
All-In,All In Rate 1.02% 0.0219 2.59% 
Square Footage,Square Footage nan 98919ft 44549 ft 
State,State UT Massachusetts Tennessee 
Lender,"Mortgage Holder Home Point Financial
 Better
 Bank of America
 "
Amort Start,Amortization Start 10/14/2011 3/12/1989 5/10/2048 
Square Footage,Square Feet 40860 ft 26861feet 77508 feet 
Maturity,Maturity 4-26-1970 00:00:00 7-10-2039 00:00:00 nan 8-10-2009 00:00:00 
Current Balance,"Current Balance 66,005,496.8839 45,257,744 $2134378.9433 "
Address,Property Address 8555 Shady Oak rd. 9452 Montclair Blvd 1433 Belstead Brook St 
Spread,"Spread, Credit Spread 50 BPs 30 BPs 100 BPs "
Acquisition Date,Purchase Date nan 2-31-1993 00:00:00 5-26-2050 00:00:00 nan 6-30-2007 00:00:00 
Loan Amount,"Loan Amount 74,416,735.440 8203296 99,937,548 "
State,State Georgia Nebraska New Mexico 
Current Balance,"Current Balance nan 2378896 63,909,511 "
LTV,nan 8.687963 4.360224 
Lender,"Union Bank
 nan Bank of America
 Amplify Credit Union
 "
State,State Guam OK Tennessee 
Occupancy,Occupancy 68% 82.53 27 
Index,Rate Index Libor nan LIBOR Libor 
Market Value,"MV 14,860,575 $5466516 2465642 "
Property Type,Type of Property Mixed-Use Retail Hotel 
Rate Type,Interest Rate Type Variable Other Fixed 
Acquisition Date,Acquired 5/3/2035 5/15/1988 4/25/2018 
Property Type,Property Type Data Center Office nan 
Square Footage,Sq. Ft. 3552ft 77887 feet 52092ft 
Square Footage,21743 ft 88049 feet 47560ft 
Square Footage,Sq. Footage 56665ft. 18137ft 21534feet 
Property Name,Property Name Town and Country at Northgate Chasewood 5123Byerly 
NOI,"Current N.O.I. $8,187,669 $22,077,408 2474338 "
Current Balance,"Outstanding Principal Balance 57,860,443 91,928,875 21,856,400 "
Property Name,Property ID 5277English Elm nan Arabella 
NOI,"Current NOI 72,522,919 12,373,823 nan "
City,City Siler City Prescott Warrenton 
Occupancy,Occupancy % 58 30% 32.27 
Units,Number of Units 567 441 582 
Address,Property Street Address City State Zip 7531 Sunningdale Ave 9336 Cedardale Ridge Ave 9896 Donovan Drive 
Debt Service,"Debt Service 874596 $4668287 $41,111,280 "
Units,Unit Count 422 nan 707 nan 528 
Property Type,Asset Type Multifamily Condo Office 
Occupancy,Occupancy % 93 38 nan 
Address,Address 7935 Keble Dr 3214 N Graham St. 7631 Glen Lake Ave. 
Spread,"Spread, Credit Spread 250 BPs 220 BPs 0 BPs "
Lender,"Mortgage Lender Bank of America
 Arbor Financial Credit Union
 Credible
 "
Maturity,Loan Matures 5/25/2046 5-1-2029 00:00:00 10/14/2046 
State,State Puerto Rico nan AL DE 
All-In,All-In Rate 0.0398 1.68% 0.0111 
Square Footage,Square Footage 42964 ft. 86456 88522 feet 
Market Value,"Value $18,771,690.9941 4883705.540 4,179,068 "
Property Name,Property Name Luray 5566Barclay Woods Roseton 
NOI,"Current NOI $2,556,705 $71,720,462 70,220,150 "
DSCR,Total DSCR 8.65004.85367.6694
Loan Amount,"Orig. Loan Amount $99,187,931 $65,165,955 5,019,807 "
Lender,"Lender Bay Equity Home Loans
 Keller Mortgage
 BBVA
 "
Occupancy,Occupancy Status 99% 68 5.30% 
Lender,"Freddie Mac
 Veterans United
 Mr. Cooper
 "
Maturity,Date of Maturity 1/15/2032 4-8-2027 00:00:00 7-13-1993 00:00:00 
Rate Type,Type of Loan Floating Variable Other 
Square Footage,Feet 75587 feet 49022feet 45594 ft. 
All-In,Rate 4.5% 3.37% 1.28% 
Current Balance,"Current Balance $79,338,098 74,525,323 2595308 "
LTV,Loan To Value 5.773147 0.92142 3.531774 
Units,Number of Units 749 303 877 
Loan Amount,8474655.9953 $1970993.8741 9695889 
All-In,All-In Rate 1.72% nan 0.0202 3.52% 
LTV,Loan-To-Value 8.349641 2.468841 8.374206 
LTV,Loan To Value 4.768225 8.856072 1.417317 
Units,Units 115 691 262 
Units,Units 553 321 927 
City,Town Garnerville Winnemucca Salt Rock 
Amort Start,Amort Date 1-3-1958 00:00:00 11/25/2044 3/21/1961 
Lender,"Mortgage Lender Zions Bank
 San Diego County Credit Union
 Network Capital
 "
Units,Number of Units 885 868 887 
LTV,Loan-To-Value 1.32247 10.612794 7.100404 
Lender,"Lender On Q Financial
 BBVA
 Mortgage Investors Group
 "
Units,Units 454 237 30 
State,State NY New Hampshire South Carolina 
Amort Start,Amortization Start 6-24-1999 00:00:00 3/31/1996 9-28-1998 00:00:00 
Address,Street Location 2273 Quail Glenn Boulevard 4624 Doris Ray Dr 617 Donald Ross Road 
Debt Service,"Annual Debt Service nan $1650008 $86,956,767.187 "
Maturity,Maturity Date 5/24/1972 5-18-1971 00:00:00 7/17/2039 
Rate Type,Type Other Variable Other 
City,City Postville Coral Sewaren 
Maturity,Maturity 1-12-2047 00:00:00 11-18-2040 00:00:00 11/3/1964 
Loan Amount,"Original Loan Amount $21,747,145 $2867539.1307 47,034,038.819 "
Rate Type,Type of Rate Variable Fixed Fixed 
Occupancy,Occupancy % 87.6 38 12.79% 
Occupancy,Occupancy 82 92 nan 
Index,Index BBA LIBOR BBA LIBOR Call Money 
Index,Rate Index Libor ICE LIBOR FNMA 
Address,Property Location 298 Houndstooth St. 225 White Stag Road 7451 W Mallard Creek Church Blvd 
Debt Service,Total Debt Service $9279331 5127363 $9417528 
Rate Type,Fixed or Floating Fixed Floating Other 
Maturity,Date of Maturity 12-25-2045 00:00:00 4/8/2029 2-11-2016 00:00:00 
Amort Start,Amort Start 11/4/2012 2-25-2017 00:00:00 7-29-1990 00:00:00 
DSCR,Debt Coverage Ratio 0.38266.33278.8766
Acquisition Date,Date of Acquisition 8/9/2035 3/6/2049 1/31/2047 
Acquisition Date,Date of Acquisition 3/6/2033 10/29/2042 11/24/1993 
Acquisition Date,1989 1973 2006 
Maturity,Maturity 12-1-2049 00:00:00 10/2/2021 nan 13-8-2047 00:00:00 
Occupancy,% Occupied 55 41.68% 43% 
Rate Type,Interest Rate Type nan Variable Other Floating 
Occupancy,Occupancy 79 7 91 
Property Name,ID Wiltshire Manor 9082Flint Glenn 3688Ashley Green Ct 
NOI,"Current Net Operating Income nan $8518412 18,161,302.8817 "
Property Name,Name Red Pine Misty Morn Henderson Oaks at Bagley 
NOI,NOI nan nan $1521721 
DSCR,Debt Service Ratio 4.96395.11317.5513
Property Type,Property Type Data Center Office Residential 
Property Type,Property Type Mixed-Use Other Residential 
LTV,Loan To Value nan 4.354192 6.27968 
All-In,Rate nan 0.0047 0.0488 2.59% 
Market Value,"Value $1,062,337.2422 43,128,696 $18,483,469.4704 "
Maturity,Maturity Date 13-5-1961 00:00:00 nan 6-13-1978 00:00:00 13/27/2024 
Address,Street 5802 Vireo Ave 4945 Avonlea Way 8368 Brite and Earley Dr. 
Debt Service,"Debt Service Value 51,453,634.6485 $3823394 nan "
Lender,"Mortgage Lender CNP
 KS StateBank
 CIT Bank
 "
Market Value,"Market Value $58,754,932 $31,237,381.6157 33,764,580.1871 "
Maturity,Maturity 12-20-1965 00:00:00 4/4/1961 3-12-1990 00:00:00 
Address,Street Address 9630 Churchill Ave 5634 Denbigh Way 1809 Iverson Dr. 
Debt Service,"Debt Service Value 18,477,550.44 65549 3,650,411 "
Lender,"Mortgage Lender Veterans First
 Prudential
 Zions Bank
 "
City,City Isle Of Wight Zionhill nan Fairlawn 
Amort Start,Amortization Start 7/19/2040 7-9-1980 00:00:00 10-19-1972 00:00:00 
Lender,"Mortgage Holder Prudential
 Charles Schwab
 Citigroup
 "
Loan Amount,"Original Loan Amount 7239600 693,042 2884128 "
Square Footage,Feet nan 75979ft. 19346feet 
DSCR,Total DSCR 10.16080.83295.143
Loan Amount,"Loan Amount $97,310,126.5505 $40,922,726 7217632.3358 "
City,Town New Wilmington Turlock Francestown 
State,State PA FL NE 
DSCR,Debt Coverage 4.55920.431010.1051
Property Name,Property Number Hopecrest Bowman at Statesville 7219Ballantyne Corporate 
NOI,"N.O.I. $43,899,131.7608 3,644,997 5049965 "
Acquisition Date,Acquisition Date 4-10-1969 00:00:00 2-3-1979 00:00:00 1-28-1955 00:00:00 
Units,Units 302 870 304 
Index,Interest Rate Index Libor Call Money BBA LIBOR 
Address,Street Location 2611 Edgeworth Road 3483 Dinkins Coach Road 6723 Lady Liberty Way 
Debt Service,"Annual Debt Service $23,711,511 2116798.6794 $35,425,515.1250 "
Amort Start,1-29-1975 00:00:00 nan 4-7-2039 00:00:00 
Property Name,ID Old Lawyers Essex 4894Osterley 
NOI,Net Income 7394922 7333418.8152 nan 
DSCR,Debt Coverage 6.67613.9791nan 
Index,Index FNMA LIBOR Call Money 
Address,3984 Flagstop Circle 772 Reedy Creek Dr. 4904 Stanford Street 
Spread,"Spread, Credit Spread 20 BPs 70 BPs 220 BPs "
State,State NV Tennessee LA 
Lender,"Lender Flagstar
 SoFi
 BBVA
 "
Index,LIBOR Bond Buyers Call Money 
LTV,LTV 7.458139 nan 9.140943 
Rate Type,Fixed or Floating Fixed nan Floating Fixed 
Amort Start,Amortization Start 1-24-1975 00:00:00 7-7-1995 00:00:00 10-12-1999 00:00:00 
Property Type,Asset Type Condo Retail Retail 
Acquisition Date,Purchase Date 13-19-2030 00:00:00 12-19-2042 00:00:00 nan 4-13-2009 00:00:00 
Property Type,Asset Type Student Housing Senior Living Multifamily 
Units,#units 287 154 924 
Property Type,Property Type Condo Multifamily Senior Living 
Current Balance,"OPB 33,778,676 63,950,383.8704 nan "
LTV,LTV 0.250828 9.972953 4.734103 
Current Balance,"Outstanding Loan Amount 8472066 8259215 88,778,953.57 "
Address,Street Location nan 7096 Tangley Street 3907 Irwin Wood Circle 765 Crape Myrtle St 
Spread,"Spread, Credit Spread 170 BPs 200 BPs 170 BPs "
Address,Street Address 5363 Athens Road 8384 Timberbrook blvd. 274 Wolf Den Rd 
Spread,"Spread, Credit Spread 150 BPs 90 BPs 20 BPs "
Acquisition Date,Date of Acquisition 1965 1997 1967 
Address,Full Property Address 1806 Cliffside Dr. 2337 Snow Circle 2665 White Plains rd. 
Spread,10 BPs 30 BPs 200 BPs 
Property Name,ID Bullock Greenway 9938Perimeter Woods Linden Tree 
NOI,"$2,721,229 nan nan "
Acquisition Date,Date of Acquisition 9-8-2017 00:00:00 nan 1-3-2023 00:00:00 10-17-2009 00:00:00 
Market Value,"Market Value $8325581.5680 34,191,295.8977 49,768,489.6398 "
State,State WY CT CO 
Acquisition Date,Acquired 2/27/2023 9/22/1996 8/21/1981 
Address,Property Address 4492 Bingham St. 1968 Silverthorn Street 6007 Kindling Drive 
Debt Service,"Debt Service 60,375,921.7205 $97,076,910.5715 92,922,842.5620 "
Occupancy,80 19.24 55.71% 
Units,Unit Count 698 958 64 
Loan Amount,"Orig. Loan Amount 731,506 4942640 nan "
Market Value,"MV $99,244,581 47,253,166 5944520.4706 "
All-In,All-in 0.62% 3.18% 0.0089 
All-In,All-In Rate 0.33% 0.0013 0.0013 
Loan Amount,"Orig. Loan Amount 9437961 nan 25,470,372 "
Amort Start,Amortization Start nan 9-20-1998 00:00:00 4-6-2037 00:00:00 
Maturity,Maturity 8-22-1974 00:00:00 8-3-2012 00:00:00 7-7-1981 00:00:00 
Index,Rate Index LIBOR LIBOR LIBOR 
Maturity,1-6-1984 00:00:00 9/18/2036 5-1-1986 00:00:00 
Rate Type,Interest Rate Type Floating nan Variable Floating 
Property Type,Type Retail Student Housing Flex 
Current Balance,"Balance 57,698,079 $583414 $51,573,756.7993 "
Index,Index LIBOR Libor LIBOR 
LTV,Loan-To-Value 3.371115 1.647097 3.297238 
Occupancy,Occupancy % 34.62% 71 92% 
Address,Full Property Address nan 6733 Kilmartin blvd. nan 193 Crosshill Way 2421 Barclay Downs Rd 
Spread,"Spread, Credit Spread 230 BPs nan 80 BPs 40 BPs "
Lender,"Mortgage Lender SWBC
 Arbor Financial Credit Union
 BECU
 "
All-In,All-In 3.91% 0.04 4.17% 
Maturity,Maturity 4-18-2002 00:00:00 nan 5/9/2042 8-17-1969 00:00:00 
Current Balance,"Loan Amount $85,220,027.9080 14,553,426.1523 6442570.3690 "
Current Balance,"Outstanding Principal Balance 70,855,443 67,046,804 37,751,477 "
Property Name,Name Buffalo Valley Charidge Jennie Linn 
NOI,Current Net Operating Income nan $3876432 nan 
Occupancy,Current Occupancy (%) 32 54% 88.67 
Property Name,ID Pahokee 7060Samara Beachmont 
NOI,"Current NOI 87,906,650.7873 29,848,220 5,764,460 "
Current Balance,"Balance 73,446,999.770 2376478 1948842.2689 "
City,Lampeter Mac Arthur Van Tassell 
All-In,All-in nan 0.84% 4.39% 3.97% 
Property Name,Property Name nan Lantern Walk Lystra at Patriot Hills 
NOI,"83,709,420 94,143,878.7469 67,774,599 "
Property Name,Property ID Bitter Creek Seminole Cushing 
NOI,"Current N.O.I. 73,460,791.3261 57,830,027.4305 2316868.8726 "
Address,Property Address 9334 E Arrowood Circle 5450 Partia Rd. 2262 E Park Ave 
Debt Service,"Debt Service Value 68,077,089 83,257,719 84,597,030.8923 "
Current Balance,"Current Balance 27,007,045.3142 $82,614,299 78,983,971.6871 "
Amort Start,Amortization Date 12/32/2026 11-4-2000 00:00:00 11/14/2022 
Address,Property Address nan 1954 Wildburne Dr. 799 Hough Road 2235 Coltswood Blvd 
Spread,"Spread, Credit Spread 50 BPs 170 BPs 140 BPs "
Address,Property Street Address City State Zip 8601 Greencove rd. 4653 Cypress Forest blvd. 29 Cardiff rd. 
Debt Service,"Debt Service 49,367,483 $7,680,693.3243 10,731,411 "
Occupancy,Occupancy at end of quarter 51% 94 67 
Occupancy,Current Occupancy nan 72 59 
Property Name,Stirling Trace at Challis Hill Rock Stream Hamilton 
NOI,"Net Operating Income nan 42,532,578 6132930.1160 "
Current Balance,"Loan Amount 2284680 $30,812,460 3277602.1773 "
Lender,"Mortgage Lender Keller Mortgage
 BancorpSouth
 nan Carrington Mortgage Services
 "
Occupancy,Occupancy 35.29 20 4.17% 
Acquisition Date,Date of Acquisition 2-6-1968 00:00:00 1-15-2020 00:00:00 13-12-2019 00:00:00 
DSCR,DSCR 10.69473.39057.2261
Market Value,"Market Value $59,149,775 84,881,342 92,996,623.8497 "
Amort Start,1/17/2039 3/26/1956 6-7-2025 00:00:00 
Property Name,ID Keltic Cove Silas Ed Mallard Roost 
NOI,"Current N.O.I. $4272195.3222 3733685 43,583,688.8599 "
Property Name,Name Wexford at Cane Field Riddings 1751Shanagarry 
NOI,"Current Net Operating Income 1565509.9296 74,148,842.1274 nan "
LTV,Loan-To-Value 4.204618 9.194840 5.585181 
Square Footage,Sq. Feet 10022ft 48408 ft. 86914 ft 
Current Balance,"OPB nan 59,198,572 87,316,542 "
All-In,All In 0.0331 1.54% 4.24% 
Units,Number of Units nan 691 862 104 
Amort Start,Amort Start 12/14/1995 6-7-2048 00:00:00 6/29/2009 
Address,Street Address 9253 Appleberry Rd. 3179 Andrea St. 8913 Evermoore St 
Spread,"Spread, Credit Spread 130 BPs 30 BPs nan 230 BPs "
Property Type,Hotel Hotel Mixed-Use 
All-In,All In 2.62% 0.0251 4.73% 
Market Value,Market Value 5236428 5342755 nan 
Index,Interest Rate Index BBA LIBOR BBA LIBOR nan Libor 
City,City Walstonburg Golden City Charlton Depot 
Address,Address 7012 Rosetree Avenue 3923 Humberview Avenue 8460 Chinabrook St. 
Spread,"Spread, Credit Spread 30 BPs 190 BPs 180 BPs "
Index,Index BBA LIBOR ICE LIBOR LIBOR 
Maturity,3/18/1969 nan 10-18-1996 00:00:00 13-18-1981 00:00:00 
Index,Rate Index FNMA FNMA ICE LIBOR 
Address,Street Location 6773 Stone Porch Rd 6169 Corinth Dr 5883 Caymus blvd. 
Debt Service,"Debt Service 872,267 10,155,536.2939 $6600461 "
All-In,All-In 0.0169 0.0066 2.4% 
Property Name,ID Shadow Grove Daniel Leharne 
NOI,"$90,499,149.8718 nan 77,793,515.4051 "
All-In,All-in 3.79% 0.048 nan 1.75% 
Loan Amount,"Original Loan Amount $7390679.1207 $11,292,203 $6053783.2803 "
Address,Property Address 4751 Keeling Ave. 8732 King Louis Rd. 5391 Summit Commons Way 
Debt Service,"Debt Service 73,076,520.449 $79,428,244.6561 $18,271,520 "
Square Footage,Feet 27900feet 13599ft 45592ft. 
LTV,Loan To Value 5.177312 4.303366 nan 
DSCR,Total DCR 2.54436.57159.3416
Loan Amount,"Original Loan Amount 3668068.7503 $72,296,671.6289 nan "
Property Type,Property Type Office Flex Other 
Property Type,Type Senior Living Office Office 
Units,#units 871 185 940 
Index,BBA LIBOR LIBOR ICE LIBOR 
Square Footage,Sq. Feet 62461ft 2886 feet 71027 
Market Value,"Market Value $5821242.1910 23,362,329 642928 "
Current Balance,"Outstanding Principal Balance $4856078.6804 89,904,204.3934 68,022,407 "
Square Footage,Square Feet 36201 79591ft 9896 feet 
Acquisition Date,Acquistion 8-10-1972 00:00:00 7-11-1968 00:00:00 11-5-2033 00:00:00 
Property Type,Type of Property Student Housing Residential Industrial 
Current Balance,"Principal Balance $5287742 65,243,587 1311224.4713 "
Property Name,Name 3211E 35th Roxfield Fallsdale 
NOI,"NOI $5973697 28,021,387 76,975,514.7150 "
Address,Street Address 3515 Nightshade Oaks Dr. 8286 Stockbridge Avenue 6950 Opal Road 
Spread,"Spread, Credit Spread 70 BPs 130 BPs 250 BPs "
LTV,LTV 3.58663 3.739782 7.664330 
Units,# of Units 107 617 nan 688 
City,Town Dededo Churchton Midnight 
Units,# of Units 586 79 658 
Square Footage,Sq. Ft. 89230 ft. nan 46096 ft 
Property Type,Type Other Medical Retail 
Units,# of Units 744 114 933 
Property Type,Type of Property Other nan Residential 
Loan Amount,"OG Loan Amount $44,853,471 14,865,978.1560 $7,164,945 "
City,City Hooven Bayfield Vanceburg 
City,City Bulan Freeport nan Lincoln University 
City,City nan Grayling Java Village Cut Bank 
Rate Type,Loan Type Other Floating Other 
Market Value,"MV $96,979,566 327409 $9,659,874 "
DSCR,2.95593.178310.9920
Index,Interest Rate Index Libor nan ICE LIBOR Bond Buyers 
Acquisition Date,Purchase Date 6/25/2003 10/18/2008 3/4/1997 
Index,Libor Libor nan LIBOR 
Lender,"Lender Morty
 Wells Fargo
 TD Bank
 "
Occupancy,72 19 81.38 
Property Name,Property Name nan 860Plott 334Brittany Oaks 
NOI,"NOI 6,414,789.6340 65,776,575 62,871,654 "
Occupancy,Occupancy % 70.41% nan 86 
Market Value,"Value nan 55,432,613.7833 $4991664 "
Current Balance,"Loan Amount 2141667.1793 nan 63,492,133.6194 "
Current Balance,"Outstanding Loan Amount 7228581 6972780.7693 65,864,169 "
DSCR,Debt Coverage Ratio 7.48021.68275.7713
DSCR,Debt Service Ratio 3.34013.21877.4372
Square Footage,Sq. Footage 98551feet 86578ft 86523 ft. 
Property Type,Property Type Hotel Industrial Retail 
LTV,LTV 2.717935 10.87653 7.774057 
City,Town Wildorado Ware Shoals West Greene 
LTV,Loan-To-Value 4.295532 0.365147 6.972881 
Occupancy,% Occupied 52.40 56 nan 
Lender,"Mortgage Holder CIT Bank
 Veterans First
 Vanderbilt Mortgage and Finance
 "
All-In,All In Rate 0.0316 0.0017 0.0125 
Index,Rate Index LIBOR BBA LIBOR LIBOR 
Rate Type,Type of Interest Rate Fixed nan Fixed Fixed 
Index,FNMA LIBOR Call Money 
Amort Start,Amortization Date nan 6-12-1972 00:00:00 12-29-2040 00:00:00 
Occupancy,Occupancy at end of quarter 29 32 64 
Loan Amount,"Orig. Loan Amount 32,590,776 $76,825,398 79,462,601 "
Property Name,Property Name Langston at Tyvola Glen 5646Bladworth nan 
NOI,"NOI 96,604,479 40,626,855 nan "
DSCR,DCR 10.49798.19170.7852
Occupancy,% Occupancy 39% 55.20% 38 
Property Name,ID 4474Brynfield 5504Veckman Bellingham 
NOI,"Current N.O.I. 1,999,950 81,233,117 63,112,060 "
Market Value,"MV 24,299,131 $55,207,498 39,996,677.1473 "
Maturity,Date of Maturity 4-28-2009 00:00:00 12-26-1974 00:00:00 8-5-1987 00:00:00 
LTV,Loan To Value 4.162920 7.967511 2.47190 
Property Name,Property ID Hidden Creek at Ballantyne Corporate 105Osborne Berkshire 
NOI,"Net Income $34,397,414.4882 6473443 nan "
Occupancy,96 98 69% 
Occupancy,Occupancy % 95% 14% 27 
LTV,LTV nan 6.865880 8.921128 
Rate Type,Fixed or Floating Fixed Other Floating 
Market Value,"MV 7,797,148.6354 9881797.2370 $7,211,948 "
City,Town Tiverton Molina nan Texola 
State,NC Tennessee GA 
Units,Units nan 972 488 238 
Property Name,Property Number 513Wentwater Sweet Plum nan 
NOI,"Current N.O.I. $64,943,965 6811023.8405 $66,112,857 "
DSCR,Debt Service Ratio 6.95nan 8.8553
Units,Units 147 310 70 
Units,Number of Units 541 269 135 
Property Name,Property Name 1306Railroad 1794Norway Poplar at Bitterroot 
NOI,"Net Income 65,211,945 $98,916,439 29,640,344.2078 "
Maturity,Maturity Date nan 6/27/1957 4/28/2000 8/4/1975 
City,City Clarion nan Smith Center Claxton 
Property Type,Type Mixed-Use Student Housing Retail 
DSCR,Debt Coverage Ratio 9.68374.25483.3075
Current Balance,"Loan Amount 50,656,089 9,814,699 73,207,647 "
Amort Start,Amortization Start 3-10-1962 00:00:00 10-5-1971 00:00:00 6-17-1971 00:00:00 
Address,Property Location 4069 Northgate Trail Drive 3916 Arcola Ave. 5346 Service Street 
Debt Service,"Annual Debt Service 30,877,336.2343 68,622,434 929184 "
Acquisition Date,Acquired 1979 nan 2003 2021 
City,City Rixeyville Flovilla Freeborn 
DSCR,Total DSCR 7.24386.44632.2117
All-In,Rate 0.59% 1.3% nan 0.0166 
Property Name,Name Leaf Latherton McAlpine Farm 
NOI,"Net Income 597,889.2784 $54,366,903 73,350,502.262 "
Acquisition Date,Date of Acquisition 7-26-2020 00:00:00 8-30-1990 00:00:00 nan 3-19-2018 00:00:00 
Lender,"Mortgage Lender TIAA
 Connexus Credit Union
 JPMorgan Chase
 "
Lender,"Bank of the West
 Stockman Bank
 Bay Equity Home Loans
 "
Market Value,Market Value $4118743 3069100.3718 4258803 
Maturity,4-4-2049 00:00:00 3-9-2010 00:00:00 12-10-1980 00:00:00 
Units,# of Units 762 93 nan 455 
Index,Interest Rate Index LIBOR Libor ICE LIBOR 
State,State IN AR Puerto Rico 
Units,Number of Units 545 106 484 
Current Balance,"Current Debt 82,824,931 $83,289,732 nan "
Current Balance,"Loan Amount 42,111,603 $1467788.4198 11,902,464 "
Market Value,"Value nan 16,597,892 91,847,953 "
Loan Amount,"OG Loan Amount 8863977.4180 27,223,944 75,827,611 "
Maturity,Date of Maturity 13/14/2023 6/9/1971 4/5/1962 
Address,Property Location 4829 Paxton Dr. nan 9792 Pineborough blvd. 2007 French Woods Circle 
Spread,"Spread, Credit Spread nan 140 BPs 210 BPs 100 BPs "
Index,Interest Rate Index Libor BBA LIBOR nan Libor 
State,MN RI NM 
Property Name,ID Kirkley Seattle Slew at Falconcrest Boars Head at Overstone 
NOI,"Net Income 93,909,855 15,683,995 $23,401,765.1656 "
Current Balance,"Outstanding Loan Amount 22,418,716 $3227444 74,526,414.7191 "
City,Town South Carrollton Montreal Paw Paw 
LTV,LTV nan 5.228567 9.830617 
Occupancy,Current Occupancy 4.40 77% 14.32 
LTV,Loan-To-Value 10.730139 2.514339 1.297751 
Property Type,Asset Type Residential Medical Flex 
Acquisition Date,Purchase Date 7/31/2014 11/3/2035 8/24/2037 
Square Footage,Sq. Feet 20212 ft. 41357 ft. 43027 feet 
Index,Interest Rate Index Libor LIBOR nan Libor 
Property Type,Type Senior Living Student Housing Mixed-Use 
State,State Montana AZ South Carolina 
Units,866 425 928 
State,State nan Missouri nan PR PR 
Index,Index LIBOR LIBOR Libor 
Units,#units nan 157 nan 614 8 
Loan Amount,"Loan Amount nan $35,143,959 87,780,673 "
Maturity,Maturity Date 7/18/2016 8-6-1989 00:00:00 5-16-2033 00:00:00 
City,City Eastlake Weir Rena Lara Sergeantsville 
Rate Type,Type of Rate Other nan Fixed Other 
Loan Amount,"Loan Amount 67,827,209.8818 6230478 4696596 "
Property Type,Type Flex Student Housing Other 
Current Balance,"Balance 7927658.3887 48,587,679.8697 4722196 "
Index,Interest Rate Index LIBOR Libor nan ICE LIBOR 
Acquisition Date,Acquired nan 3-13-1989 00:00:00 6-30-1963 00:00:00 8-19-1956 00:00:00 
State,State AL Arizona Kentucky 
Occupancy,35% nan 92 
Market Value,"Market Value 7,648,337 86,344,919.9477 $56,859,856.3087 "
Property Type,Property Type Industrial Office Retail 
All-In,All In Rate 1.41% 0.0443 4.61% 
Occupancy,% Occupied 59.48 8 4.42 
Square Footage,Sq. Footage 22064 ft nan 79411ft. 
City,City Hyden North Stonington Texola 
Rate Type,Fixed Variable Variable 
Loan Amount,"OG Loan Amount 90,796,611 66,950,058 49,126,313.3872 "
Rate Type,Type of Interest Rate Other Variable Fixed 
