label,text
Square Footage,Sq. Ft. 81224 ft. 31828ft. 73282 ft 
LTV,LTV 10.314414 9.760996 0.737187 
Acquisition Date,2015 2024 1984 
NOI,"NOI $18,879,041 54,719,131 18,696,134 "
Units,# of Units 845 254 496 
Debt Service,"Annual Debt Service 46,351,767 280,907 84,359,018.7732 "
Loan Amount,"2004008 nan 69,984,684 "
Acquisition Date,Purchase Date 1971 nan 1967 1963 
State,State Massachusetts LA Oklahoma 
NOI,"Net Income $9984669 89,077,698 2621999 "
NOI,"Current NOI $9329571 75,708,556 56,035,270 "
Units,Number of Units 278 905 846 
Amort Start,Amort Date 8/7/2008 1/20/2009 6-31-1969 00:00:00 
Property Name,Property 4339Mayfield Terrace Clairemore Priory at Boxford 
Amort Start,Amortization Date 12/6/2031 10-12-2048 00:00:00 5/14/2049 
Maturity,Date of Maturity 1/30/1965 13-4-2045 00:00:00 11/30/1983 
LTV,LTV 8.973338 1.785372 2.802783 
Units,Number of Units 381 894 358 
City,Town Science Hill Deatsville Coopers Plains 
Debt Service,"21,150,238.301 71,842,206 4377393.911 "
Address,Property Address 9778 Traherne Rd. 4311 Plum Nearly Circle 2916 Santeelah rd. 
State,State Iowa Alabama VT 
NOI,"Current N.O.I. 481002 $37,273,382.1631 4862581 "
Occupancy,% Occupied 75 58 23 
Maturity,Maturity 5/1/2050 9-19-1990 00:00:00 13-4-2006 00:00:00 
Acquisition Date,Purchase Date 2025 1967 nan 1991 
Units,Unit Count 636 62 nan 499 
Property Type,Type of Property Residential Flex Retail 
Maturity,Maturity Date 3-18-1970 00:00:00 8-26-1994 00:00:00 5-22-2035 00:00:00 
All-In,All-In nan 0.0496 0.0274 1.89% 
Occupancy,Occupancy nan 79 53% 
Square Footage,Sq. Feet 5784feet 10216ft. 72928 ft 
LTV,Loan To Value 10.864377 3.780695 7.517171 
Square Footage,Square Feet 79479 28275 feet 26777 ft. 
Spread,"Spread, Credit Spread 20 BPs 50 BPs 240 BPs "
Square Footage,29604ft. 16896feet 6184 ft. 
Property Name,Property ID Big Cone 3189Bishop Madison McKendree 
Debt Service,"Debt Service 59,543,970 3,561,456.5932 nan "
Occupancy,Current Occupancy (%) 42.90 nan 51 
Maturity,Loan Matures 4-24-1950 00:00:00 7/21/1973 6-12-1990 00:00:00 
DSCR,DCR 9.28684.33127.3166
Lender,"Mortgage Holder BNC National Bank
 United Wholesale Mortgage
 Morgan Stanley
 "
Loan Amount,"Original Loan Amount 5681914.4972 82,611,914 61,094,028 "
Address,122 Singingwood Street 6662 Wyndham Pointe Dr. 3735 Herbert Flowe Avenue 
Index,Rate Index nan Libor BBA LIBOR LIBOR 
Spread,"Spread, Credit Spread 160 BPs 110 BPs nan 90 BPs "
Address,Property Address 5600 Vescova Avenue 4342 Fair Lawn Circle 3066 Service St. 
LTV,Loan-To-Value 3.262190 5.117615 7.443506 
Units,Unit Count 62 334 311 
NOI,"Net Operating Income 15,653,022 $92,143,217 96,220,408.9996 "
LTV,Loan-To-Value 8.939149 8.972696 5.263025 
Acquisition Date,Date of Acquisition 2009 1958 1980 
City,Town Reevesville Clines Corners Eagarville 
DSCR,Debt Coverage 0.824610.326410.8980
State,State NJ Florida Minnesota 
Amort Start,Amortization Start Date 8/24/2011 11-5-1959 00:00:00 13/16/1981 
Spread,"Spread, Credit Spread 70 BPs 180 BPs 90 BPs "
State,State WI South Carolina North Carolina 
DSCR,Total DSCR 4.77894.94636.5925
LTV,Loan-To-Value 1.378709 3.938065 5.964158 
Property Type,Type Data Center Data Center Industrial 
Market Value,"Market Value 97,554,793 $2279337 939346 "
Lender,"Lender Newmark Knight
 Figure home equity
 Alterra Home Loans
 "
Property Name,ID Stoney Place at Thurles Redcoat at Turney 6212Bellemeade 
NOI,"Current N.O.I. 92,809,484 45,907,895.5015 $49,402,248 "
Square Footage,Feet 54174ft. 87320ft 80658 ft 
Occupancy,% Occupancy 85.29% 25 57 
Occupancy,Current Occupancy (%) 28% 83.74% 41% 
Acquisition Date,Date of Acquisition 1-25-1996 00:00:00 3-32-2041 00:00:00 2-20-2023 00:00:00 
Debt Service,"Debt Service nan $38,183,909.9643 $5300581 "
DSCR,Debt Service Ratio 0.61547.344310.2076
LTV,Loan-To-Value 9.341660 5.412872 6.363993 
Current Balance,"Loan Amount 36,786,783.2829 80,302,761.6904 nan "
Property Name,Lenten Rose 332Linden Lnmcgill Garden 2441Stephanie 
Current Balance,"76,110,263 6164720 7456954 "
Market Value,"Value 26,792,794 $87,176,610 47,524,585.6503 "
Maturity,Loan Matures 12-25-2049 00:00:00 12-5-1957 00:00:00 7/7/2000 
State,State nan CT GA Arizona 
Maturity,Loan Matures 12-13-1956 00:00:00 5-9-2031 00:00:00 9-9-1983 00:00:00 
Market Value,"Market Value 91,481,114 $29,781,970.9627 31,293,885 "
Debt Service,Annual Debt Service $442321 nan $9740318.2014 
Property Name,Property ID Fawn Ridge Maremont Icon at Rodwell 
Amort Start,Amort Start Date 8-32-1974 00:00:00 7-18-1986 00:00:00 5-21-1957 00:00:00 
Occupancy,Occupancy 99% 45 33.44 
Property Name,Name nan Yorkview 4819Johnston 
Current Balance,"Principal Balance 81,453,996 $54,274,278.9886 $14,707,629.9924 "
Current Balance,"Loan Amount 33,836,657.5916 2367633 $23,716,525.9203 "
Units,nan 651 606 767 
Property Type,Property Type Mixed-Use nan Student Housing 
Amort Start,Amortization Start 8-4-2047 00:00:00 5/9/2026 1-11-1973 00:00:00 
Property Name,ID Rider Woods at Sharon Lakes Dunlavin 4302Six Point 
DSCR,DCR 10.6888.95406.7641
DSCR,Debt Service Ratio 1.81960.580510.7062
Lender,"Huntington National Bank
 Ares Capital
 Blackstone
 "
Address,Property Street Address City State Zip 8182 Barry St. 6344 Balcorn Street 9728 Lahaina Avenue 
Maturity,Loan Matures 3-31-2002 00:00:00 13/14/2016 4-30-2016 00:00:00 
Market Value,"Market Value $64,954,509.3433 6400246 $75,962,097 "
Lender,"Mortgage Lender Fifth Third Bank
 Blackstone
 U.S. Bank
 "
Index,Rate Index BBA LIBOR Call Money Bond Buyers 
Address,Street Address 8795 Pinecrest Road nan 8806 Eaton Drive 8254 Silver Pine Circle 
State,State MN Minnesota Indiana 
LTV,7.965332 3.731890 4.336470 
Debt Service,"Debt Service 47,019,641 nan 20,980,245 "
Spread,"Spread, Credit Spread 190 BPs 100 BPs 240 BPs "
Maturity,Date of Maturity 9-5-1998 00:00:00 12-7-2050 00:00:00 5-13-2008 00:00:00 
Spread,"Spread, Credit Spread 50 BPs 180 BPs 30 BPs "
Acquisition Date,Acquisition Date 5-16-2016 00:00:00 9-11-1971 00:00:00 4-4-1958 00:00:00 
Square Footage,Sq. Ft. 67117ft. 93147ft. 72911 ft. 
Property Name,Property 2287Falling Rock 754Westdale 1012Kirsten Nicole 
Acquisition Date,Acquistion 4-24-2044 00:00:00 1-5-1957 00:00:00 nan 10-19-1976 00:00:00 
Acquisition Date,Date of Acquisition 9/32/1990 7/30/2030 10/4/1975 
Address,Full Property Address 4707 Lazy Branch Dr. 1277 Hunter Ridge Dr 5587 Settles Bridge Circle 
Debt Service,"25,439,630 52,512,678 35,894,673 "
Market Value,"MV 2510003 3759757 26,466,888.7143 "
Amort Start,Amortization Start 5/13/2047 nan 1-8-2010 00:00:00 
All-In,All-In nan 0.0232 2.11% 0.0169 
Rate Type,Rate Type Other Fixed Floating 
Address,Property Address 351 Lakeview Avenue 7438 Arrow St. 5163 Newton rd. 
Occupancy,Occupancy at end of quarter 3.90 100 81% 
State,State Maine OH MA 
Property Name,Property Name Bon-Rea at Colony Acres August at Running Deer Avant at Heathmoor 
Rate Type,Type Other Other Floating 
Square Footage,Square Footage 24486 feet nan 12028 ft 
All-In,All In 4.21% nan 0.0464 1.35% 
Property Name,Property Worthley at Mountain Island Brook 8648Renner Tranquil Point 
Loan Amount,"Loan Amount 35,057,613.624 1363872.3111 69,683,307 "
Property Type,Property Type nan Multifamily Mixed-Use 
Units,Units 510 401 695 
Property Name,Property Name Varsovie Whistlers Chase at Pine Island Fortrose 
Current Balance,"Principal Balance 74,511,177.8327 70,603,405 $7,171,448 "
City,Micro Patillas Jim Thorpe 
Address,Property Location 5599 Amos Smith Rd. 2443 Joli Cheval Rd. 6487 Wake Rd 
Rate Type,Loan Type Variable Floating Variable 
Loan Amount,"OG Loan Amount nan $30,659,731 23,844,573.933 "
Units,#units 269 835 570 
Units,# of Units 580 677 nan 615 
Square Footage,Sq. Footage 36657ft 82114ft 52244 
Current Balance,"Outstanding Loan Amount 68,394,628.5002 46,493,806 9723176.2555 "
Property Name,Property ID Cordage at Heathwood 7257McKnitt 2046Gene 
Acquisition Date,Acquisition Date 7-26-2036 00:00:00 1-24-1964 00:00:00 3-11-2022 00:00:00 
Address,Property Street Address City State Zip 2941 Arrington Heights Blvd 2993 Wren Creek blvd. nan 9693 S Cloudman Rd. 
Lender,"Lender CrossCountry Mortgage
 nan Prudential
 KKR
 "
Property Type,Type of Property Multifamily nan Residential 
Property Name,Property Name Glaston at Stallions Glen Carmel Club at Franklin Ethel Guest 
Loan Amount,"Original Loan Amount $22,012,143 55,755,669 28,219,196.8069 "
All-In,All-In Rate 2.61% 0.021 0.0024 
Lender,"Mortgage Holder Wesbanco Bank
 Better
 TIAA
 "
Square Footage,Sq. Footage 89771ft nan 4272ft. 
Occupancy,% Occupancy 98% 70.92 8 
Occupancy,Occupancy at end of quarter 20 52% 30.16 
Market Value,"Value 52,167,380 98,713,174.7834 nan "
Occupancy,Current Occupancy (%) 28 70% 96 
Square Footage,Sq. Footage 61817 ft. 61563 ft 92410ft. 
Square Footage,52940 ft 84040 ft. 70957 ft 
Property Name,Property Spurwig nan 7529Sterling Magnolia Ct 
LTV,LTV 0.85442 8.597074 1.206354 
Occupancy,Occupancy Status 82% 11% 20 
All-In,Rate 4.6% 0.0043 3.11% 
Property Name,Property nan 6251Arbor Grove Ames Hollow at Guest House 
Spread,"Spread, Credit Spread 10 BPs 20 BPs 60 BPs "
Units,Number of Units 854 390 268 
LTV,Loan-To-Value 0.881807 3.584205 9.123590 
Property Type,Asset Type Industrial Student Housing Multifamily 
Amort Start,Amort Start nan 1-25-1970 00:00:00 7/9/1978 
Maturity,Maturity 4-24-2024 00:00:00 4-2-2004 00:00:00 12/9/2016 
Property Type,Asset Type Mixed-Use Student Housing Retail 
Square Footage,77634ft. 68049 ft nan 
Current Balance,"Outstanding Loan Amount 2098727 $15,262,163 $46,470,250 "
Rate Type,Other Other Variable 
Property Type,Property Type Mixed-Use Other Hotel 
Index,Libor ICE LIBOR Bond Buyers 
State,State nan Nevada Alabama TN 
Market Value,"MV 3048945 69,633,135.9445 7937478 "
NOI,"N.O.I. 2573581 370755.2425 34,684,800 "
Spread,"Spread, Credit Spread 90 BPs 140 BPs 200 BPs "
LTV,Loan To Value 6.973745 3.888035 nan 
Square Footage,Square Footage 4370 ft 89509 69800 ft 
Market Value,"Value 80,384,214.9992 $70,870,534.1793 81,019,285 "
Debt Service,Annual Debt Service nan $7500379.1765 7729388.4447 
Property Name,ID 2560Steelewood Helios Buene Aire 
Lender,"Lender Home Point Financial
 nan SunTrust
 CashCall Mortgage
 "
State,MT Wyoming NH 
All-In,All-In 0.0097 0.29% 4.42% 
Property Name,Property Name nan 9849Bennettsville Rocky Trail 
Amort Start,Amortization Date 1-16-1952 00:00:00 9-32-2002 00:00:00 1-19-1957 00:00:00 
Debt Service,"Debt Service 143362.8373 7030615 35,996,501 "
Current Balance,"Balance 73,711,160 28,862,673 15,660,400 "
Square Footage,Feet 61887ft. 2448ft. 57723 ft 
Debt Service,"Annual Debt Service $28,089,383 7168160 9778836 "
Square Footage,Feet 82329 85361feet 76250 feet 
Address,Property Address 6701 Plum Arbor St nan 8791 Abbotsbury Road 7030 Pembry Link Road 
City,City La Harpe HP Toston 
Amort Start,Amortization Date nan 7-22-2040 00:00:00 8/10/1987 
Occupancy,Occupancy 26% 47.42% 94% 
Current Balance,"OPB 14,279,796.5845 $7,400,332 8452989 "
Lender,"Mortgage Lender Regions Bank
 On Q Financial
 Associated Bank
 "
Maturity,Date of Maturity 12/26/1953 2-27-1959 00:00:00 4/17/2007 
Property Type,Type of Property Data Center nan Office 
Property Name,Property Number Mayfield 3127Starr Neely 5780Rea 
Spread,"Spread, Credit Spread 10 BPs 140 BPs 0 BPs "
Current Balance,"Outstanding Loan Amount 91,225,847 8958740 7435692 "
Property Name,Property Number Vernedale at Fannie Whitetail 3997Brushy 
Market Value,"Value 4434114 $2175666 $66,090,548 "
Debt Service,"Debt Service 10,599,146 52,596,139 $3230059 "
LTV,Loan-To-Value 5.462042 8.969686 1.134943 
Current Balance,"OPB 496,180 $75,197,235.9663 9790396 "
Debt Service,"Total Debt Service 69,624,647 49,263,357 $7,556,012 "
Amort Start,Amort Date 1/27/1996 nan nan 
LTV,LTV 7.431092 10.509975 2.203210 
LTV,Loan To Value 2.138479 nan 1.893113 
Loan Amount,"OG Loan Amount 5696886 $85,965,738.2864 3,585,778 "
Market Value,"MV 22,862,657 $4908283 13,519,593 "
Rate Type,Loan Type Variable Other Variable 
Amort Start,Amort Start Date 9-8-2037 00:00:00 13-11-2018 00:00:00 6/21/2041 
LTV,Loan-To-Value 9.791903 8.861464 3.397289 
Index,Interest Rate Index Libor Libor FNMA 
Rate Type,Fixed or Floating nan Fixed Other Variable 
Rate Type,Type of Interest Rate Floating Floating Other 
Property Name,Property Number Gatewood 975Stanton Green Wolfberry 
Loan Amount,"Orig. Loan Amount 46,325,401 6170583 489243 "
Market Value,MV 7842885 1350926 $814117.9088 
Index,Interest Rate Index Libor LIBOR BBA LIBOR 
Rate Type,Loan Type Floating Variable Fixed 
Index,Interest Rate Index LIBOR BBA LIBOR Libor 
Maturity,Matures nan 1-11-2035 00:00:00 8/30/1965 12-21-1990 00:00:00 
Acquisition Date,Purchase Date 1-30-1972 00:00:00 7-21-2029 00:00:00 2-15-2033 00:00:00 
Spread,"Spread, Credit Spread 160 BPs 100 BPs 100 BPs "
DSCR,Debt Service Ratio 2.95809.49218.5724
LTV,LTV 4.520269 2.183683 4.986334 
Address,386 E Park Dr. 8204 Viola Road nan 5198 Bevis Boulevard 
Amort Start,Amort Date 8/5/2038 10/31/2001 11-7-1983 00:00:00 
Property Name,Property Name 8882Donet Terrace 3600Castlerock 4445Winners 
Square Footage,Sq. Ft. 53483feet 82185 15437 
State,State Wyoming nan IN MT 
Spread,"Spread, Credit Spread 100 BPs 140 BPs 20 BPs "
Address,Street nan 4191 Edenderry Ave. 4248 Red Cap blvd. 9743 Litchfield Way 
Property Type,Asset Type Medical nan Student Housing 
Current Balance,"Current Debt $45,550,934 3,750,913 nan "
Amort Start,Amortization Start 6/21/2043 11/4/1996 10-24-1961 00:00:00 
Lender,"Regions Bank
 Citizens Bank
 Ent Credit Union
 "
Property Name,Property Number Old Surry Kelsey at Cherring Teal Point 
City,Town Mc Bain nan Oregon City Painter 
All-In,nan 0.0203 4.93% 0.0026 
NOI,"Current N.O.I. 51,830,104 5859717 nan "
Rate Type,Rate Type Fixed Variable Floating 
Lender,"Lender Freddie Mac
 Morty
 Wesbanco Bank
 "
Occupancy,Occupancy at end of quarter 73 85 55% 
Lender,"Mortgage Holder TD Bank
 Figure home equity
 Bank-Fund Staff Federal Credit Union
 "
NOI,"N.O.I. 28,497,152.7546 2,341,282 5031711.6775 "
Spread,30 BPs 110 BPs 220 BPs 
Market Value,"MV 55,639,774 42,133,800 $94,590,144 "
NOI,N.O.I. nan $2819193 $6549764.2435 
Acquisition Date,Purchase Date 9-32-1999 00:00:00 11-5-1957 00:00:00 3-27-2020 00:00:00 
NOI,NOI nan 5162468.3314 9177808 
LTV,Loan To Value nan 0.965604 4.848086 
Property Type,Type Flex Retail Flex 
Address,Street Location 8735 Hamilton Dr. 7514 Pine Tree rd. nan 5667 Starbrook Boulevard 
Property Name,ID Freeland nan nan 
Units,# of Units 685 920 405 
State,State OH Maine CA 
Property Type,Property Type Multifamily Senior Living Hotel 
Maturity,Matures 10/23/1995 5/2/1959 2-2-2040 00:00:00 
NOI,"NOI 50,194,714.6225 5682082 51,506,433.4501 "
Address,Street Address 264 Olmsted Way 4543 Glen Summit Street nan 844 Shadow Rock St 
State,State Florida WI Rhode Island 
City,Jayess nan Indian Mound Garvin 
Lender,"Mortgage Holder Ares Capital
 nan Wachovia
 nan J.G. Wentworth
 "
Property Name,Property Oak nan Crystal Arms at Broken Saddle 
Occupancy,Current Occupancy 63% 9.48 58.86 
Current Balance,"Outstanding Loan Amount nan $23,103,914.1200 nan "
DSCR,9.99385.21248.6787
Market Value,"Value 3086524 $40,089,733.7738 30,578,564.1283 "
Maturity,Matures 11-13-2010 00:00:00 5-6-1955 00:00:00 1/18/1982 
DSCR,DSCR 3.42653.31328.2432
Acquisition Date,5-18-2037 00:00:00 7-23-2009 00:00:00 2-5-2008 00:00:00 
Property Type,Type Residential Condo Other 
Property Name,Property Regency Executive 9214Earlham J W Clay 
Lender,"Mortgage Lender Third Federal Savings & Loan
 Embrace Home Loans
 TIAA
 "
Loan Amount,"Orig. Loan Amount $3,559,921.881 10,747,705 $88,554,638.3697 "
Property Name,ID Edenderry Ingraham Robmont at Tilden 
Property Type,Property Type Office Mixed-Use nan 
Lender,"Mortgage Holder SoFi
 Movement Mortgage
 Reali
 "
Maturity,5/16/1982 11-2-1995 00:00:00 4-4-1996 00:00:00 
Occupancy,% Occupied 23 nan 48.53 
Rate Type,Interest Rate Type Fixed Variable Fixed 
Acquisition Date,Purchase Date 10-24-2034 00:00:00 3-24-2009 00:00:00 5-7-2034 00:00:00 
Rate Type,Type of Rate Floating Fixed Floating 
Address,Street Address 3416 Oldecastle St. 6300 Lakeview Dr. 7534 Golden Maple rd. 
Occupancy,% Occupied 18.10 16% 91 
City,Clintondale Pine Hall Egegik 
Occupancy,Occupancy at end of quarter 55 38 6.81 
All-In,All In nan 0.027 3.88% 0.85% 
Lender,"Lender Citizens Bank
 U.S. Bank
 nan Newrez
 "
Rate Type,Floating Other Fixed 
Maturity,Matures 9-3-1980 00:00:00 13-19-1998 00:00:00 4/31/2019 
NOI,"Net Operating Income 7739255.9958 31,652,666 86,403,639.5562 "
City,Town Larchwood Tarzana Corte Madera 
LTV,LTV nan 4.112988 3.230845 
Address,Property Location 2466 Woodtop St 9278 Alconbury rd. nan 1628 Eldon Ave. 
Square Footage,Sq. Ft. 81582 ft 74280feet 73262 feet 
Property Name,Property ID 3620N Bruns Flodden Field nan 
Maturity,Date of Maturity nan 9-26-1959 00:00:00 6/17/2003 1/22/2008 
Market Value,"Value $18,138,373.3410 9253804.887 63,868,437 "
DSCR,Total DCR 7.18541.13636.5377
NOI,"N.O.I. $53,294,438 $30,957,478 5918584 "
Maturity,Date of Maturity 8/5/2008 12-29-2033 00:00:00 3-13-2028 00:00:00 
City,Hightstown nan Jennings David City 
Index,Rate Index LIBOR FNMA Libor 
NOI,"NOI 72,743,541 $29,781,516 7241040 "
Debt Service,"79,560,591 nan 2557639.5480 "
Address,Street Location 9504 Coca-Cola Drive 3854 Ranleigh rd. 6721 N Turner Road 
State,State Maryland Nevada SC 
State,State Arizona AR CA 
LTV,LTV 6.662156 8.562019 4.785281 
LTV,LTV 3.333441 6.475068 7.802687 
Loan Amount,"Loan Amount 5623523.2769 $6644567.1170 78,369,076 "
Occupancy,% Occupancy 15.4 10.100 53 
Current Balance,"Current Debt $7498575 41,584,144 nan "
City,City Hoyt Lakes Shidler Ormsby 
Property Type,Type of Property Office Industrial Retail 
NOI,"Net Operating Income $3307820 65,294,903 8,931,392.4498 "
Market Value,"MV nan 6274951 $99,232,002 "
Spread,"Spread, Credit Spread 90 BPs 230 BPs nan 150 BPs "
Maturity,Loan Matures 9/17/2019 10/31/1981 1-8-2036 00:00:00 
Maturity,Loan Matures 12/14/1953 13-29-2023 00:00:00 1-13-2027 00:00:00 
Square Footage,Sq. Ft. 28304 ft. nan 42884ft. 
Maturity,Loan Matures 12-3-1965 00:00:00 3-24-2029 00:00:00 nan 4-14-2014 00:00:00 
Occupancy,Occupancy at end of quarter 93 61 72 
City,Town Gordonville Minden City Gouldsboro 
Rate Type,Type of Loan Variable Variable Other 
Debt Service,"Debt Service Value 9,686,999.9192 58,651,332.9367 $37,154,329.6303 "
Current Balance,"Balance nan 3,059,161 77,058,277 "
Maturity,Maturity Date nan 10-9-2004 00:00:00 6-19-1973 00:00:00 1-27-1994 00:00:00 
State,State nan Delaware Montana WI 
City,Town Coral Gables Isabela Tribes Hill 
Property Type,Property Type Mixed-Use Retail Medical 
NOI,"NOI 98,630,997 $39,579,957 nan "
Units,994 837 333 
NOI,"Current Net Operating Income $1498621 92,859,625 $6238082 "
Market Value,"Market Value $6897653 5097382 39,499,407 "
State,State New Hampshire CT Nebraska 
Amort Start,Amortization Start 1/18/2035 nan 13/15/2012 
Property Type,Asset Type Residential nan Medical 
Property Name,Property Name 7366Sugar Loaf nan 6703Treebranch 
NOI,"Net Operating Income 10,148,668 $64,548,260 nan "
Spread,"Spread, Credit Spread 100 BPs 210 BPs 220 BPs "
Acquisition Date,Date of Acquisition 2026 2006 1950 
City,City South Casco North Houston Cottondale 
Property Name,Name 6204Prince Williams nan Pickering Grove at Saber 
City,City Cogswell Eben Junction Rankin 
Address,Street Address 3705 Genevieve Dr 788 Brassy Creek Dr. 536 Eddings Road 
Acquisition Date,Purchase Date 4-3-2030 00:00:00 10-19-1951 00:00:00 5-10-2050 00:00:00 
Occupancy,Occupancy at end of quarter 63 nan 67.44% 
Square Footage,Feet 99332ft 65298 nan 
Square Footage,Feet 49865 ft 10799 feet 8151ft. 
Lender,"Lender HomeStreet Bank
 BankPlus
 USAA
 "
Debt Service,"Annual Debt Service nan 38,334,194.3189 8337916.5024 "
Square Footage,Feet 11950ft. 28632ft. 57421 feet 
Current Balance,"Principal Balance 8507768 $6465788 $63,665,585.2655 "
Acquisition Date,Date of Acquisition 1990 1984 2029 
Occupancy,23% 27.57 nan 
Rate Type,Rate Type Floating Variable Floating 
Rate Type,Rate Type Other Fixed Fixed 
Property Name,Property Tamworth at Colony 9514Fox Meade Wisbech 
Spread,"Spread, Credit Spread 230 BPs 210 BPs 70 BPs "
Amort Start,3-15-1960 00:00:00 7/1/2044 12-15-2049 00:00:00 
Address,Property Location 5445 Shelton Way 7274 Nettle rd. 4339 Tribune Dr. 
Maturity,Maturity 10/12/2001 3/17/2003 3-31-1958 00:00:00 
Occupancy,Occupancy 72 46.28 63.50% 
NOI,"Current N.O.I. $47,760,643 1,856,962.6016 $1677525.1589 "
Occupancy,Current Occupancy 59 96.18% 50 
Loan Amount,"44,598,028 314432 nan "
State,State Michigan nan SD DE 
Property Name,Balfour at Craigholm 1294Laurel Twig nan 
NOI,"Net Income $24,637,886 nan $21,490,754 "
Address,Property Street Address City State Zip 5951 Compatible Dr. 6826 Cub Creek Avenue 4647 Mullimack Avenue 
Amort Start,Amortization Start Date 4-32-1974 00:00:00 3/2/1960 2-29-2001 00:00:00 
Property Name,Name 4151Golden River Hampshire Dameron 
City,Town Bouse Tunkhannock Tappan 
All-In,All-in 0.0172 0.42% 0.0394 
Current Balance,"Loan Amount 57,718,386.3692 35,126,321 $95,309,326 "
Address,Property Street Address City State Zip 6519 Linville Forest Dr. 2680 Chattaroy Boulevard 515 Royal Lytham Rd 
DSCR,DCR 5.79171.16356.1900
Maturity,Matures nan 12-31-2005 00:00:00 3-10-2010 00:00:00 5-30-2020 00:00:00 
Debt Service,"Debt Service Value $56,124,556 47,156,268.8308 22,282,162 "
Debt Service,"Debt Service Value 93,704,061 5988908.1480 nan "
Property Type,Asset Type Office Residential Data Center 
Address,Full Property Address 23 Plainview Street 9127 Bc Circle 1968 Vireo Drive 
NOI,"Current Net Operating Income $58,256,263 $4125943.4838 26,817,846.1338 "
Occupancy,51 nan 2.45 
Property Type,Property Type Other Residential Student Housing 
Acquisition Date,Purchase Date 1-9-2004 00:00:00 12-27-2047 00:00:00 11-25-1982 00:00:00 
LTV,Loan To Value 7.983708 7.207404 8.399292 
Debt Service,"Total Debt Service nan $41,464,578 7,404,804 "
Occupancy,31% 41.5 79.80% 
State,State MI MI Vermont 
Lender,"Lender J.G. Wentworth
 Embrace Home Loans
 Ent Credit Union
 "
Address,Street 9570 Davis Ridge Avenue 8214 Landsburg Rd 5461 Spring Laurel Boulevard 
Property Name,Property ID Royal at Milan Glen Eden 6867Telford 
Index,Index Libor Bond Buyers FNMA 
Debt Service,"Total Debt Service 65,352,910.1623 3167929 9499713.4056 "
Maturity,Matures 9-20-1959 00:00:00 5-16-1978 00:00:00 nan 3-32-2043 00:00:00 
Index,Rate Index Libor ICE LIBOR Libor 
Maturity,Date of Maturity nan 11/11/2007 4/12/1955 9-20-2007 00:00:00 
All-In,All-In Rate 4.97% 0.0155 1.8% 
Amort Start,Amortization Start nan 8-10-1980 00:00:00 4-16-2018 00:00:00 
Property Name,Property nan Sycamore Grove Fairbrook 
All-In,All In 0.0053 3.61% 2.27% 
NOI,"Net Income 7599425 43,342,695 3556695 "
Debt Service,"Annual Debt Service 93,600,073.9812 25,557,120 1724090 "
State,State Mississippi nan AR nan DC 
Units,#units 165 19 77 
Index,Interest Rate Index Libor LIBOR Libor 
Address,Full Property Address 5015 Saint Johns Church blvd. 9970 Charminster Drive 6081 Penmarric Avenue 
All-In,All-in 3.02% 0.0041 1.34% 
Loan Amount,"31,609,375 $21,385,618.6044 $41,594,927 "
City,City Cadwell Broadview Heights Brandt 
Address,Address 480 Pennant Drive 99 James blvd. nan 7816 Ridgebrook Knoll St 
Current Balance,"Current Balance 41,069,839 71,318,862.8979 2209934 "
Amort Start,Amortization Start Date 11-17-2046 00:00:00 11/19/2021 10-27-2002 00:00:00 
NOI,"Net Income $51,994,916 nan $53,840,264 "
Debt Service,"Debt Service 40,239,764.6452 8179192 $68,628,229 "
Property Name,Property ID Elstree nan 8963Valley Haven 
Spread,30 BPs nan 40 BPs 200 BPs 
NOI,"Net Operating Income nan 46,852,439 $54,918,284.4926 "
Debt Service,"78,242,377.8716 94,527,920 nan "
All-In,All In Rate 3.84% 0.21% 0.26% 
Acquisition Date,Purchase Date 8-18-2042 00:00:00 13-2-1988 00:00:00 3-32-1980 00:00:00 
Property Name,ID Jimmy Oehler 1023Club Car 6491Jaspar Crest 
Spread,"Spread, Credit Spread nan 110 BPs 150 BPs 170 BPs "
Market Value,"MV $91,077,495 nan nan "
Lender,"BancorpSouth
 nan Motto Mortgage
 PHH Mortgage
 "
Square Footage,76756 nan 93061feet 
Property Name,Shannon Park 1025Oak 2516Sycamore Grove 
Current Balance,"Current Balance $617841 27,046,894 3030363 "
Rate Type,Type of Loan Fixed Floating Variable 
Amort Start,Amortization Start 9-29-2003 00:00:00 4-4-1956 00:00:00 4-30-1977 00:00:00 
Maturity,Matures 5-30-1990 00:00:00 7-15-2022 00:00:00 4-13-2031 00:00:00 
City,Conneaut Lake Dayhoit Lake Arrowhead 
DSCR,8.86748.56142.9478
Index,Interest Rate Index Libor BBA LIBOR ICE LIBOR 
Spread,"Spread, Credit Spread 100 BPs 50 BPs 70 BPs "
State,State MA KY nan North Dakota 
All-In,All In Rate nan 0.0004 nan 0.0189 0.0005 
Property Type,Type of Property Senior Living Residential Senior Living 
Maturity,Maturity Date 3-22-1989 00:00:00 1-27-1959 00:00:00 9-15-1973 00:00:00 
Lender,"Mortgage Lender Truist
 SWBC
 CIT Bank
 "
Acquisition Date,Acquisition Date 4-1-1950 00:00:00 9-10-1951 00:00:00 11-2-2043 00:00:00 
Current Balance,"Outstanding Principal Balance 8461938.293 $52,354,778 nan "
Debt Service,"Debt Service $99,337,132 $2209670 2718033 "
Address,Street 8788 Buckeye Way 2747 Daria Avenue 9202 Ingelow Dr 
